episode,timestep,reward
7,2000,0.0
14,4000,0.0
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
51,14000,0.0
59,16000,0.0
66,18000,0.0
74,20000,0.0
81,22000,0.0
88,24000,0.0
96,26000,0.0
103,28000,0.0
111,30000,0.0
118,32000,0.0
125,34000,0.0
133,36000,0.0
140,38000,0.0
148,40000,0.0
155,42000,0.0
162,44000,0.0
170,46000,0.0
177,48000,0.0
185,50000,0.0
192,52000,0.0
199,54000,0.0
207,56000,0.0
214,58000,0.0
222,60000,0.0
229,62000,0.0162
237,64000,0.0
244,66000,0.0224
251,68000,0.0
259,70000,0.0
266,72000,0.0
274,74000,0.0
281,76000,0.0586
289,78000,0.0
296,80000,0.0
304,82000,0.0
311,84000,0.0
318,86000,0.0
326,88000,0.0
333,90000,0.0
341,92000,0.0
348,94000,0.0171
355,96000,0.0
363,98000,0.0
370,100000,0.0
378,102000,0.0
385,104000,0.0
393,106000,0.0
400,108000,0.0
407,110000,0.0
415,112000,0.0
422,114000,0.0
430,116000,0.0
437,118000,0.0
444,120000,0.0
452,122000,0.0
459,124000,0.0
467,126000,0.0
474,128000,0.0
481,130000,0.0
489,132000,0.0
496,134000,0.0
504,136000,0.0
511,138000,0.0
518,140000,0.0
526,142000,0.0
533,144000,0.0
541,146000,0.0
548,148000,0.0
555,150000,0.0
563,152000,0.0
570,154000,0.0
578,156000,0.0
586,158000,0.055
593,160000,0.0
600,162000,0.0
608,164000,0.0
615,166000,0.0
623,168000,0.0
630,170000,0.0
637,172000,0.0
645,174000,0.0
652,176000,0.0
660,178000,0.0
667,180000,0.0
674,182000,0.0
682,184000,0.0
689,186000,0.0
697,188000,0.0
704,190000,0.0
711,192000,0.0
719,194000,0.0
726,196000,0.0
734,198000,0.0
741,200000,0.0
748,202000,0.0
756,204000,0.0
763,206000,0.0
771,208000,0.0233
778,210000,0.0343
786,212000,0.0
793,214000,0.0
801,216000,0.0
808,218000,0.0
815,220000,0.0
823,222000,0.0
830,224000,0.0
838,226000,0.0
846,228000,0.0779
853,230000,0.0
860,232000,0.0
868,234000,0.0
875,236000,0.0
883,238000,0.0
890,240000,0.0
897,242000,0.0
905,244000,0.0
912,246000,0.0
920,248000,0.0
927,250000,0.0
934,252000,0.0
942,254000,0.0
949,256000,0.0
957,258000,0.0
964,260000,0.0
972,262000,0.0
979,264000,0.0
986,266000,0.0
994,268000,0.0
1001,270000,0.0
1009,272000,0.0
1016,274000,0.0
1023,276000,0.0
1031,278000,0.0
1038,280000,0.0
1046,282000,0.0
1053,284000,0.0
1060,286000,0.0
1068,288000,0.0
1075,290000,0.0
1083,292000,0.0
1090,294000,0.07
1098,296000,0.0
1105,298000,0.0
1113,300000,0.0
1120,302000,0.0
1128,304000,0.0
1135,306000,0.0
1142,308000,0.0
1150,310000,0.0
1158,312000,0.1437
1166,314000,0.0
1173,316000,0.0
1180,318000,0.0
1188,320000,0.0
1195,322000,0.0
1203,324000,0.0
1210,326000,0.0
1218,328000,0.0342
1225,330000,0.0
1232,332000,0.0
1240,334000,0.0
1247,336000,0.0
1255,338000,0.0
1262,340000,0.0
1270,342000,0.0
1277,344000,0.0
1284,346000,0.0
1292,348000,0.0
1299,350000,0.0552
1307,352000,0.0
1314,354000,0.0
1322,356000,0.0
1329,358000,0.0
1336,360000,0.0
1344,362000,0.0
1351,364000,0.0
1359,366000,0.1117
1367,368000,0.0
1374,370000,0.0
1383,372000,0.0989
1390,374000,0.0
1397,376000,0.0
1405,378000,0.0358
1413,380000,0.0817
1420,382000,0.0
1428,384000,0.0
1436,386000,0.1054
1443,388000,0.0
1451,390000,0.0
1459,392000,0.1096
1467,394000,0.0
1474,396000,0.0
1481,398000,0.0
1490,400000,0.1807
1498,402000,0.0817
1507,404000,0.1641
1514,406000,0.0
1522,408000,0.0
1530,410000,0.0838
1537,412000,0.0
1545,414000,0.0
1553,416000,0.08
1560,418000,0.0771
1568,420000,0.0
1577,422000,0.18
1586,424000,0.1619
1593,426000,0.0
1600,428000,0.0267
1608,430000,0.0
1616,432000,0.0617
1623,434000,0.0186
1632,436000,0.183
1641,438000,0.1278
1648,440000,0.0305
1657,442000,0.1444
1665,444000,0.1308
1672,446000,0.0333
1681,448000,0.1433
1690,450000,0.1689
1698,452000,0.0954
1706,454000,0.1171
1715,456000,0.157
1723,458000,0.0967
1733,460000,0.256
1743,462000,0.3087
1752,464000,0.193
1762,466000,0.2923
1771,468000,0.1737
1780,470000,0.2033
1789,472000,0.1474
1798,474000,0.2267
1807,476000,0.1737
1816,478000,0.1748
1826,480000,0.3033
1834,482000,0.1121
1843,484000,0.1781
1853,486000,0.1973
1860,488000,0.0838
1869,490000,0.1107
1878,492000,0.1633
1886,494000,0.195
1898,496000,0.3517
1906,498000,0.0904
1915,500000,0.2489
1924,502000,0.1604
1936,504000,0.3894
1946,506000,0.2637
1955,508000,0.1985
1963,510000,0.0996
1972,512000,0.2396
1981,514000,0.1556
1989,516000,0.1654
1998,518000,0.22
2008,520000,0.2037
2016,522000,0.17
2026,524000,0.2623
2035,526000,0.1856
2045,528000,0.2527
2054,530000,0.1852
2063,532000,0.2033
2073,534000,0.2587
2084,536000,0.3421
2093,538000,0.2656
2104,540000,0.3742
2117,542000,0.4203
2128,544000,0.353
2137,546000,0.2352
2146,548000,0.1748
2155,550000,0.1959
2165,552000,0.2633
2174,554000,0.2441
