episode,timestep,reward
7,2000,0.0
14,4000,0.0
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
51,14000,0.0
59,16000,0.0237
66,18000,0.0
74,20000,0.0
81,22000,0.0
88,24000,0.0
96,26000,0.0
103,28000,0.0
111,30000,0.0
118,32000,0.0
126,34000,0.0
133,36000,0.0
140,38000,0.0
148,40000,0.0217
155,42000,0.0
163,44000,0.0
170,46000,0.0
177,48000,0.0
185,50000,0.0
192,52000,0.0
200,54000,0.0
208,56000,0.0833
215,58000,0.0
223,60000,0.0375
231,62000,0.1175
239,64000,0.0862
246,66000,0.0
254,68000,0.0
261,70000,0.0424
269,72000,0.0225
276,74000,0.0338
284,76000,0.0417
292,78000,0.0521
301,80000,0.1796
309,82000,0.1292
316,84000,0.0
324,86000,0.0546
332,88000,0.0
339,90000,0.0
346,92000,0.0
354,94000,0.0
362,96000,0.0746
371,98000,0.2193
378,100000,0.0352
386,102000,0.0746
394,104000,0.0283
403,106000,0.2333
411,108000,0.0
418,110000,0.0667
426,112000,0.0392
435,114000,0.1537
442,116000,0.0
450,118000,0.1196
458,120000,0.0
465,122000,0.0
473,124000,0.0
480,126000,0.0
487,128000,0.0319
495,130000,0.0708
503,132000,0.0
510,134000,0.0
520,136000,0.2073
530,138000,0.2837
539,140000,0.2367
546,142000,0.0381
555,144000,0.1348
563,146000,0.1333
571,148000,0.0833
579,150000,0.0862
587,152000,0.0658
598,154000,0.293
607,156000,0.1652
615,158000,0.1096
622,160000,0.0
630,162000,0.0808
638,164000,0.0
646,166000,0.1208
653,168000,0.0
662,170000,0.1326
671,172000,0.2563
682,174000,0.3058
691,176000,0.2067
699,178000,0.1283
710,180000,0.3388
719,182000,0.1826
728,184000,0.1848
736,186000,0.1429
745,188000,0.1526
753,190000,0.1567
762,192000,0.1948
775,194000,0.4228
785,196000,0.2903
796,198000,0.3264
804,200000,0.1588
813,202000,0.1574
822,204000,0.1785
831,206000,0.24
840,208000,0.1767
847,210000,0.0
858,212000,0.2715
867,214000,0.1978
875,216000,0.12
886,218000,0.3527
897,220000,0.3224
906,222000,0.2237
916,224000,0.298
924,226000,0.0717
935,228000,0.3415
943,230000,0.1437
951,232000,0.0804
961,234000,0.2033
970,236000,0.1978
980,238000,0.343
988,240000,0.1162
998,242000,0.2167
1009,244000,0.3739
1022,246000,0.4197
1032,248000,0.3467
1043,250000,0.3306
1054,252000,0.3221
1064,254000,0.304
1076,256000,0.4292
1088,258000,0.3689
1102,260000,0.5317
1113,262000,0.3715
1121,264000,0.1108
1133,266000,0.3206
1144,268000,0.3824
1152,270000,0.0771
1165,272000,0.4703
1177,274000,0.4236
1188,276000,0.3948
1201,278000,0.4056
1213,280000,0.4439
1224,282000,0.3409
1235,284000,0.3088
1248,286000,0.4572
1256,288000,0.0854
1266,290000,0.2763
1277,292000,0.3376
1292,294000,0.5353
1303,296000,0.3806
1316,298000,0.4805
1332,300000,0.5258
1348,302000,0.5571
1361,304000,0.4603
1372,306000,0.3982
1384,308000,0.3611
1401,310000,0.5861
1416,312000,0.5316
1430,314000,0.5379
1439,316000,0.1689
1454,318000,0.5507
1466,320000,0.4364
1483,322000,0.5735
1498,324000,0.536
1510,326000,0.4161
1526,328000,0.5692
1541,330000,0.5062
1555,332000,0.5362
1572,334000,0.5443
1586,336000,0.4988
1602,338000,0.5933
1620,340000,0.5683
1633,342000,0.4559
1645,344000,0.4244
1661,346000,0.5815
1679,348000,0.5715
1701,350000,0.6826
1714,352000,0.46
1728,354000,0.4981
1741,356000,0.4738
1754,358000,0.4485
1774,360000,0.6368
1794,362000,0.6615
1813,364000,0.6405
1831,366000,0.6211
1846,368000,0.5007
1861,370000,0.5127
1874,372000,0.4492
1888,374000,0.5271
1901,376000,0.4572
1918,378000,0.5806
1933,380000,0.5029
1957,382000,0.7136
1977,384000,0.65
1993,386000,0.5667
2009,388000,0.5702
2024,390000,0.5218
2040,392000,0.5398
2057,394000,0.5904
2074,396000,0.6276
2093,398000,0.6239
2114,400000,0.641
2136,402000,0.7106
2156,404000,0.614
2179,406000,0.732
2201,408000,0.6761
2221,410000,0.6265
2243,412000,0.6756
2271,414000,0.7513
2290,416000,0.6353
2318,418000,0.7612
2340,420000,0.6661
2356,422000,0.601
2373,424000,0.5298
2391,426000,0.6659
2410,428000,0.5874
2427,430000,0.6357
2451,432000,0.6779
2472,434000,0.6837
2494,436000,0.6803
2518,438000,0.7157
2534,440000,0.5529
2563,442000,0.7498
2583,444000,0.6657
2608,446000,0.7141
2634,448000,0.73
2661,450000,0.774
2692,452000,0.772
2708,454000,0.5602
2741,456000,0.7782
2764,458000,0.7074
2791,460000,0.7359
2823,462000,0.7821
2844,464000,0.6606
2863,466000,0.6481
2890,468000,0.7417
2911,470000,0.673
2938,472000,0.7349
2963,474000,0.7233
2992,476000,0.7555
3017,478000,0.732
3038,480000,0.6505
3057,482000,0.6702
3082,484000,0.696
3103,486000,0.6622
3122,488000,0.6154
3150,490000,0.7573
3172,492000,0.6894
3201,494000,0.7543
3229,496000,0.7694
3255,498000,0.7267
3282,500000,0.7421
3303,502000,0.667
3327,504000,0.7311
3355,506000,0.7489
3376,508000,0.6405
3406,510000,0.7727
3436,512000,0.7731
3460,514000,0.7058
3481,516000,0.6681
3515,518000,0.8112
3551,520000,0.7944
3591,522000,0.8402
3623,524000,0.7802
3645,526000,0.7215
3675,528000,0.767
