episode,timestep,reward
7,2000,0.0
14,4000,0.0362
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
52,14000,0.0346
59,16000,0.0
67,18000,0.0
74,20000,0.0
81,22000,0.0
89,24000,0.0
96,26000,0.0
104,28000,0.0
111,30000,0.0
119,32000,0.0383
126,34000,0.0
133,36000,0.0
141,38000,0.0
148,40000,0.0
156,42000,0.0
163,44000,0.0
170,46000,0.0
178,48000,0.0
186,50000,0.0375
193,52000,0.0
200,54000,0.0
208,56000,0.0
215,58000,0.0
223,60000,0.0387
231,62000,0.0812
238,64000,0.0214
246,66000,0.0
253,68000,0.0438
261,70000,0.0
269,72000,0.1083
277,74000,0.0879
284,76000,0.0
292,78000,0.0
299,80000,0.0838
307,82000,0.0
314,84000,0.0467
322,86000,0.0
329,88000,0.0224
337,90000,0.0175
345,92000,0.0992
353,94000,0.1058
362,96000,0.2081
370,98000,0.0733
377,100000,0.0
385,102000,0.0742
394,104000,0.2252
404,106000,0.1973
414,108000,0.3397
423,110000,0.193
434,112000,0.3342
443,114000,0.1619
453,116000,0.2663
464,118000,0.407
473,120000,0.1433
481,122000,0.1446
495,124000,0.4655
505,126000,0.2707
513,128000,0.1358
522,130000,0.2744
531,132000,0.1493
542,134000,0.2985
552,136000,0.3063
564,138000,0.41
575,140000,0.3924
588,142000,0.3936
601,144000,0.5046
610,146000,0.2152
622,148000,0.3314
631,150000,0.2304
645,152000,0.47
656,154000,0.3606
672,156000,0.5952
686,158000,0.4545
697,160000,0.3364
717,162000,0.6663
733,164000,0.5904
743,166000,0.2117
756,168000,0.4587
770,170000,0.4788
780,172000,0.3603
790,174000,0.2683
798,176000,0.0704
813,178000,0.5356
825,180000,0.3764
837,182000,0.3956
848,184000,0.3961
861,186000,0.4346
876,188000,0.5227
884,190000,0.0954
899,192000,0.52
911,194000,0.3853
926,196000,0.55
939,198000,0.3992
952,200000,0.459
961,202000,0.2552
972,204000,0.3218
982,206000,0.2273
1001,208000,0.6816
1012,210000,0.2997
1024,212000,0.3836
1039,214000,0.5627
1051,216000,0.3736
1060,218000,0.2056
1076,220000,0.5833
1093,222000,0.5671
1107,224000,0.4855
1119,226000,0.4428
1135,228000,0.504
1147,230000,0.4494
1161,232000,0.4781
1176,234000,0.5324
1190,236000,0.4652
1200,238000,0.3177
1211,240000,0.3239
1232,242000,0.6538
1245,244000,0.4797
1264,246000,0.63
1283,248000,0.6279
1303,250000,0.6395
1323,252000,0.6408
1336,254000,0.4759
1355,256000,0.6161
1367,258000,0.4131
1380,260000,0.4246
1394,262000,0.5295
1406,264000,0.3267
1425,266000,0.6519
1440,268000,0.5036
1455,270000,0.5896
1472,272000,0.5314
1489,274000,0.5812
1500,276000,0.3673
1512,278000,0.3783
1526,280000,0.4852
1538,282000,0.4419
1556,284000,0.5713
1569,286000,0.459
1582,288000,0.4646
1599,290000,0.6027
1612,292000,0.4659
1633,294000,0.6251
1646,296000,0.5131
1657,298000,0.3418
1675,300000,0.6057
1696,302000,0.6394
1714,304000,0.5969
1730,306000,0.571
1743,308000,0.4333
1764,310000,0.6786
1776,312000,0.3717
1788,314000,0.4025
1803,316000,0.5244
1815,318000,0.4781
1835,320000,0.6298
1847,322000,0.4031
1862,324000,0.5307
1874,326000,0.3933
1898,328000,0.7031
1913,330000,0.5102
1929,332000,0.5521
1948,334000,0.6293
1967,336000,0.6244
1981,338000,0.5448
1997,340000,0.546
2018,342000,0.6349
2033,344000,0.534
2046,346000,0.4297
2061,348000,0.5689
2084,350000,0.6707
2102,352000,0.6124
2124,354000,0.6873
2141,356000,0.5667
2163,358000,0.6835
2179,360000,0.566
2202,362000,0.6796
2221,364000,0.6312
2239,366000,0.5969
2256,368000,0.628
2272,370000,0.51
2287,372000,0.5287
2297,374000,0.249
2318,376000,0.6535
2340,378000,0.7267
2362,380000,0.6498
2375,382000,0.4885
2393,384000,0.5683
2412,386000,0.6218
2430,388000,0.6074
2445,390000,0.5333
2459,392000,0.49
2477,394000,0.59
2493,396000,0.5481
2511,398000,0.6031
2524,400000,0.4897
2543,402000,0.5874
2554,404000,0.3782
2571,406000,0.5818
2597,408000,0.7092
2610,410000,0.4423
2632,412000,0.673
2652,414000,0.6652
2664,416000,0.4203
2676,418000,0.3639
2694,420000,0.6428
2713,422000,0.586
2732,424000,0.647
2746,426000,0.4814
2767,428000,0.6905
2784,430000,0.5918
2808,432000,0.6818
2829,434000,0.6511
2849,436000,0.662
2865,438000,0.5729
2886,440000,0.6454
2901,442000,0.5469
2920,444000,0.6028
2944,446000,0.7514
2971,448000,0.7159
2993,450000,0.7182
3022,452000,0.7483
3043,454000,0.686
3060,456000,0.5304
3078,458000,0.6235
3098,460000,0.6658
3121,462000,0.6814
3152,464000,0.7733
3172,466000,0.6658
3197,468000,0.7052
3223,470000,0.74
3247,472000,0.7278
3262,474000,0.5356
3288,476000,0.7081
3311,478000,0.6907
3334,480000,0.6917
3365,482000,0.7761
3392,484000,0.764
3420,486000,0.7286
3443,488000,0.7046
3475,490000,0.7785
3501,492000,0.7267
3526,494000,0.7203
3555,496000,0.7593
3580,498000,0.7431
3598,500000,0.6059
3635,502000,0.8024
3656,504000,0.6932
3687,506000,0.7604
3703,508000,0.5735
3726,510000,0.6851
3755,512000,0.7801
3783,514000,0.731
3800,516000,0.5816
3824,518000,0.6997
3850,520000,0.7467
3877,522000,0.7356
3899,524000,0.6806
3920,526000,0.6962
3946,528000,0.7246
3969,530000,0.6762
3996,532000,0.7341
4018,534000,0.6814
4039,536000,0.6824
4060,538000,0.6659
4080,540000,0.6453
4108,542000,0.7505
4136,544000,0.7477
4167,546000,0.7794
4196,548000,0.7667
4228,550000,0.7822
4254,552000,0.7273
4282,554000,0.7754
4310,556000,0.7324
4339,558000,0.7656
4366,560000,0.7421
4389,562000,0.6951
4421,564000,0.7834
4456,566000,0.8043
4491,568000,0.805
4525,570000,0.8149
4554,572000,0.7341
4585,574000,0.7735
4613,576000,0.7501
4641,578000,0.7786
4681,580000,0.8098
4712,582000,0.784
4741,584000,0.7786
4768,586000,0.7198
4805,588000,0.8128
4838,590000,0.7891
4871,592000,0.7926
4903,594000,0.7822
4938,596000,0.803
4965,598000,0.7672
5005,600000,0.8245
5041,602000,0.7951
5066,604000,0.7207
5094,606000,0.7513
5121,608000,0.7379
5156,610000,0.8042
5188,612000,0.7845
5226,614000,0.8206
5265,616000,0.8279
5302,618000,0.8141
5337,620000,0.8018
5369,622000,0.7876
5419,624000,0.8635
5466,626000,0.8588
