episode,timestep,reward
7,2000,0.0
15,4000,0.0358
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
52,14000,0.0
59,16000,0.0
66,18000,0.0
74,20000,0.0
81,22000,0.0
89,24000,0.0
96,26000,0.0452
104,28000,0.0
111,30000,0.0
118,32000,0.0
126,34000,0.0
133,36000,0.0
141,38000,0.0208
148,40000,0.0
156,42000,0.0
163,44000,0.0
170,46000,0.0
178,48000,0.0
186,50000,0.1004
193,52000,0.0
201,54000,0.0
208,56000,0.0
216,58000,0.0
223,60000,0.0148
230,62000,0.0
238,64000,0.0
246,66000,0.0592
253,68000,0.0
260,70000,0.0
268,72000,0.0771
276,74000,0.06
283,76000,0.0
291,78000,0.0146
299,80000,0.05
306,82000,0.0
313,84000,0.0
321,86000,0.0
328,88000,0.0
336,90000,0.0188
343,92000,0.0
351,94000,0.0
358,96000,0.0
365,98000,0.0
373,100000,0.0
380,102000,0.0
388,104000,0.0492
395,106000,0.0
403,108000,0.0879
411,110000,0.0
418,112000,0.0
426,114000,0.0
433,116000,0.0543
441,118000,0.0625
449,120000,0.0
456,122000,0.0
464,124000,0.0996
472,126000,0.0304
479,128000,0.0
487,130000,0.0817
494,132000,0.0
502,134000,0.0
510,136000,0.0504
517,138000,0.0338
526,140000,0.1996
534,142000,0.0867
543,144000,0.0989
553,146000,0.2647
562,148000,0.2319
570,150000,0.1529
580,152000,0.194
588,154000,0.2075
597,156000,0.0993
605,158000,0.0754
614,160000,0.3
622,162000,0.0
630,164000,0.1242
639,166000,0.1444
647,168000,0.1225
654,170000,0.0
663,172000,0.0878
670,174000,0.0233
678,176000,0.0562
686,178000,0.0567
694,180000,0.0958
703,182000,0.1544
711,184000,0.1342
719,186000,0.1392
728,188000,0.2119
739,190000,0.2755
749,192000,0.3027
758,194000,0.1904
766,196000,0.1129
774,198000,0.0671
783,200000,0.1426
792,202000,0.17
799,204000,0.0
807,206000,0.1533
818,208000,0.2758
826,210000,0.0812
833,212000,0.0438
843,214000,0.255
852,216000,0.197
860,218000,0.0
869,220000,0.2807
877,222000,0.0812
886,224000,0.2059
895,226000,0.1356
905,228000,0.288
914,230000,0.1759
924,232000,0.2543
933,234000,0.2419
942,236000,0.1459
952,238000,0.294
961,240000,0.2704
969,242000,0.0183
978,244000,0.2052
988,246000,0.319
997,248000,0.1689
1006,250000,0.2248
1017,252000,0.2809
1026,254000,0.237
1036,256000,0.3043
1044,258000,0.0492
1056,260000,0.4111
1064,262000,0.0762
1079,264000,0.5776
1091,266000,0.4081
1103,268000,0.3428
1115,270000,0.4011
1125,272000,0.3167
1134,274000,0.1896
1144,276000,0.2237
1153,278000,0.277
1164,280000,0.2821
1174,282000,0.3333
1182,284000,0.0604
1192,286000,0.2417
1202,288000,0.33
1213,290000,0.3345
1222,292000,0.223
1233,294000,0.2758
1243,296000,0.3083
1253,298000,0.2867
1263,300000,0.2523
1274,302000,0.32
1282,304000,0.1713
1296,306000,0.4707
1309,308000,0.4003
1317,310000,0.2117
1328,312000,0.3145
1337,314000,0.1841
1348,316000,0.2973
1356,318000,0.1479
1367,320000,0.3358
1376,322000,0.1596
1386,324000,0.237
1394,326000,0.1383
1403,328000,0.1885
1415,330000,0.4169
1424,332000,0.243
1433,334000,0.0952
1442,336000,0.1659
1453,338000,0.3727
1465,340000,0.4042
1477,342000,0.4094
1489,344000,0.4089
1499,346000,0.2863
1516,348000,0.5363
1528,350000,0.4717
1538,352000,0.2213
1547,354000,0.2274
1562,356000,0.4849
1574,358000,0.3994
1585,360000,0.35
1593,362000,0.0712
1601,364000,0.1767
1612,366000,0.2661
1622,368000,0.321
1634,370000,0.4383
1648,372000,0.4579
1659,374000,0.3539
1670,376000,0.2997
1684,378000,0.515
1695,380000,0.3
1707,382000,0.4322
1715,384000,0.1367
1725,386000,0.231
1736,388000,0.3182
1750,390000,0.5395
1767,392000,0.5453
1779,394000,0.4122
1789,396000,0.3303
1804,398000,0.4847
1819,400000,0.5456
1829,402000,0.3103
1844,404000,0.5022
1855,406000,0.3348
1866,408000,0.3855
1878,410000,0.3439
1890,412000,0.4258
1902,414000,0.37
1912,416000,0.3467
1926,418000,0.4664
1938,420000,0.4622
1952,422000,0.4231
1963,424000,0.3915
1978,426000,0.4756
1989,428000,0.43
2001,430000,0.3586
2011,432000,0.286
2020,434000,0.1885
2032,436000,0.3794
2042,438000,0.2543
2052,440000,0.3277
2063,442000,0.2761
2075,444000,0.4036
2086,446000,0.4
2097,448000,0.2864
2106,450000,0.2226
2116,452000,0.242
2125,454000,0.2707
2142,456000,0.5314
2157,458000,0.5838
2170,460000,0.4433
2182,462000,0.3814
2191,464000,0.2026
2206,466000,0.5091
2217,468000,0.3258
2227,470000,0.327
2239,472000,0.3925
2250,474000,0.3306
2259,476000,0.1422
2270,478000,0.3679
2283,480000,0.4418
2294,482000,0.3209
2303,484000,0.2419
2315,486000,0.3653
2325,488000,0.2707
2335,490000,0.3203
2345,492000,0.2603
2356,494000,0.3382
2366,496000,0.2903
2381,498000,0.5049
2392,500000,0.3512
2403,502000,0.3818
2414,504000,0.3567
2426,506000,0.4006
2435,508000,0.2181
2447,510000,0.35
2455,512000,0.1758
2468,514000,0.4115
2478,516000,0.2597
2488,518000,0.3297
2500,520000,0.3794
2513,522000,0.41
2524,524000,0.387
2539,526000,0.4784
2551,528000,0.4278
2565,530000,0.4857
2575,532000,0.31
2584,534000,0.2019
2594,536000,0.2477
2606,538000,0.3831
2616,540000,0.3243
2626,542000,0.2503
2634,544000,0.0633
2643,546000,0.2041
2653,548000,0.2403
2665,550000,0.4411
2674,552000,0.2137
2683,554000,0.1467
2691,556000,0.115
2702,558000,0.3609
2713,560000,0.2439
2725,562000,0.4461
2736,564000,0.3561
2750,566000,0.4457
2760,568000,0.3037
2771,570000,0.3252
2785,572000,0.5398
2797,574000,0.3717
2807,576000,0.281
2820,578000,0.4254
2834,580000,0.4955
2846,582000,0.3928
2857,584000,0.3936
2869,586000,0.3797
2882,588000,0.4808
2896,590000,0.476
2908,592000,0.3942
2928,594000,0.6532
2942,596000,0.5033
2954,598000,0.3519
2969,600000,0.5153
2979,602000,0.354
2990,604000,0.3673
3001,606000,0.2997
3013,608000,0.3697
3033,610000,0.6455
3045,612000,0.4017
3059,614000,0.4926
3071,616000,0.4242
3086,618000,0.4969
3098,620000,0.4161
3114,622000,0.5656
3128,624000,0.4502
3147,626000,0.6309
3161,628000,0.5298
3174,630000,0.4544
3183,632000,0.1604
3198,634000,0.5038
3207,636000,0.207
3222,638000,0.5389
3236,640000,0.4567
3250,642000,0.4733
3263,644000,0.4349
3274,646000,0.3603
3287,648000,0.5082
