episode,timestep,reward
38,2000,0.0
87,4000,0.0
108,6000,0.0
140,8000,0.0
156,10000,0.0
167,12000,0.0
181,14000,0.0
192,16000,0.0
200,18000,0.0
206,20000,0.0
214,22000,0.0
222,24000,0.0
231,26000,0.0
238,28000,0.0
245,30000,0.0
252,32000,0.0
259,34000,0.0
266,36000,0.0
273,38000,0.0
280,40000,0.0
287,42000,0.0
293,44000,0.0
300,46000,0.0
306,48000,0.0
313,50000,0.0
320,52000,0.0
328,54000,0.0
337,56000,0.0
344,58000,0.0
350,60000,0.0
358,62000,0.0
366,64000,0.0
373,66000,0.0
380,68000,0.0
387,70000,0.0
393,72000,0.0
399,74000,0.0
408,76000,0.0
415,78000,0.0
421,80000,0.0
427,82000,0.0
434,84000,0.0
440,86000,0.0
446,88000,0.0
452,90000,0.0
459,92000,0.0
467,94000,0.0
473,96000,0.0
479,98000,0.0
486,100000,0.0
493,102000,0.0
500,104000,0.0
506,106000,0.0
512,108000,0.0
519,110000,0.0
526,112000,0.0
532,114000,0.0
539,116000,0.0
545,118000,0.0
552,120000,0.0
559,122000,0.0
566,124000,0.0
573,126000,0.0
580,128000,0.0
587,130000,0.0
594,132000,0.0
601,134000,0.0
608,136000,0.0
616,138000,0.0
622,140000,0.0
628,142000,0.0
637,144000,0.0
644,146000,0.0
650,148000,0.0
657,150000,0.0
663,152000,0.0
670,154000,0.0
678,156000,0.0
685,158000,0.0
691,160000,0.0
698,162000,0.0
705,164000,0.0
711,166000,0.0
718,168000,0.0
725,170000,0.0
732,172000,0.0
738,174000,0.0
744,176000,0.0
751,178000,0.0
757,180000,0.0
763,182000,0.0
769,184000,0.0
775,186000,0.0
782,188000,0.0
788,190000,0.0
795,192000,0.0
801,194000,0.0
807,196000,0.0
813,198000,0.0
820,200000,0.0
826,202000,0.0
833,204000,0.0
840,206000,0.0
846,208000,0.0
852,210000,0.0
858,212000,0.0
865,214000,0.0
871,216000,0.0
878,218000,0.0
885,220000,0.0
891,222000,0.0
897,224000,0.0
904,226000,0.0
910,228000,0.0
916,230000,0.0
922,232000,0.0
929,234000,0.0
936,236000,0.0
942,238000,0.0
949,240000,0.0
956,242000,0.0
962,244000,0.0
969,246000,0.0
975,248000,0.0
982,250000,0.0
988,252000,0.0
994,254000,0.0
1000,256000,0.0
1006,258000,0.0
1012,260000,0.0
1020,262000,0.0
1026,264000,0.0
1033,266000,0.0
1039,268000,0.0
1045,270000,0.0
1053,272000,0.0
1060,274000,0.0
1066,276000,0.0
1072,278000,0.0
1078,280000,0.0
1085,282000,0.0
1091,284000,0.0
1098,286000,0.0
1106,288000,0.0
1112,290000,0.0
1119,292000,0.0
1125,294000,0.0
1131,296000,0.0
1137,298000,0.0
1143,300000,0.0
1149,302000,0.0
1156,304000,0.0
1162,306000,0.0
1168,308000,0.0
1174,310000,0.0
1181,312000,0.0
1188,314000,0.0
1195,316000,0.0
1201,318000,0.0
1208,320000,0.0
1215,322000,0.0
1221,324000,0.0
1227,326000,0.0
1233,328000,0.0
1240,330000,0.0
1247,332000,0.0
1253,334000,0.0
1259,336000,0.0
1266,338000,0.0
1272,340000,0.0
1279,342000,0.0
1286,344000,0.0
1292,346000,0.0
1298,348000,0.0
1305,350000,0.0
1311,352000,0.0
1317,354000,0.0
1324,356000,0.0
1330,358000,0.0
1336,360000,0.0
1343,362000,0.0
1350,364000,0.0
1356,366000,0.0
1363,368000,0.0
1369,370000,0.0
1375,372000,0.0
1382,374000,0.0
1388,376000,0.0
1394,378000,0.0
1400,380000,0.0
1406,382000,0.0
1413,384000,0.0
1420,386000,0.0
1427,388000,0.0
1433,390000,0.0
1439,392000,0.0
1446,394000,0.0
1452,396000,0.0
1458,398000,0.0
1465,400000,0.0
1471,402000,0.0
1478,404000,0.0
1485,406000,0.0
1493,408000,0.0
1499,410000,0.0
1507,412000,0.0
1515,414000,0.0
1522,416000,0.0
1529,418000,0.0
1537,420000,0.0
1543,422000,0.0
1550,424000,0.0
1558,426000,0.0
1564,428000,0.0
1571,430000,0.0
1578,432000,0.0
1585,434000,0.0
1593,436000,0.0
1600,438000,0.0
1606,440000,0.0
1612,442000,0.0
1618,444000,0.0
1624,446000,0.0
1631,448000,0.0
1638,450000,0.0
1644,452000,0.0
1650,454000,0.0
1657,456000,0.0
1664,458000,0.0
1670,460000,0.0
1676,462000,0.0
1683,464000,0.0
1693,466000,0.0
1699,468000,0.0
1706,470000,0.0
1712,472000,0.0
1719,474000,0.0
1726,476000,0.0
1732,478000,0.0
1739,480000,0.0
1745,482000,0.0
1751,484000,0.0
