episode,timestep,reward
38,2000,0.0
87,4000,0.0
112,6000,0.0189
141,8000,0.0
157,10000,0.0
173,12000,0.0
183,14000,0.0547
192,16000,0.0
201,18000,0.0272
212,20000,0.0222
221,22000,0.0222
233,24000,0.0361
244,26000,0.0356
256,28000,0.0
264,30000,0.0
272,32000,0.0403
279,34000,0.0
289,36000,0.0
296,38000,0.044
302,40000,0.0
313,42000,0.0725
323,44000,0.0803
333,46000,0.2361
342,48000,0.0
350,50000,0.0
360,52000,0.0892
371,54000,0.0972
381,56000,0.1436
389,58000,0.0
396,60000,0.0
403,62000,0.0679
410,64000,0.0
418,66000,0.0865
426,68000,0.0
433,70000,0.098
441,72000,0.0
450,74000,0.2389
458,76000,0.0
468,78000,0.0758
477,80000,0.2157
484,82000,0.1504
492,84000,0.1007
500,86000,0.1701
512,88000,0.3287
519,90000,0.0472
529,92000,0.3842
539,94000,0.3614
546,96000,0.244
556,98000,0.0719
564,100000,0.0771
573,102000,0.1935
581,104000,0.0983
588,106000,0.0286
599,108000,0.2652
607,110000,0.2153
616,112000,0.0877
624,114000,0.0
635,116000,0.3199
646,118000,0.1652
657,120000,0.2737
667,122000,0.0
676,124000,0.2247
682,126000,0.0
693,128000,0.3846
702,130000,0.1753
709,132000,0.1921
721,134000,0.1067
733,136000,0.2447
743,138000,0.3003
749,140000,0.0
757,142000,0.1101
768,144000,0.3409
775,146000,0.2103
786,148000,0.3136
797,150000,0.4439
807,152000,0.2525
816,154000,0.3562
826,156000,0.3589
835,158000,0.3228
843,160000,0.2472
855,162000,0.3405
863,164000,0.1899
873,166000,0.3678
883,168000,0.2892
892,170000,0.2556
901,172000,0.1651
916,174000,0.5243
931,176000,0.5656
940,178000,0.3988
951,180000,0.3136
963,182000,0.325
973,184000,0.4008
984,186000,0.3139
995,188000,0.4447
1007,190000,0.5025
1021,192000,0.5968
1028,194000,0.102
1038,196000,0.2594
1051,198000,0.4671
1066,200000,0.4272
1077,202000,0.2851
1093,204000,0.3455
1103,206000,0.3967
1113,208000,0.4258
1125,210000,0.4076
1146,212000,0.6157
1165,214000,0.6288
1180,216000,0.5661
1190,218000,0.2614
1206,220000,0.5224
1218,222000,0.3035
1235,224000,0.5436
1246,226000,0.3894
1260,228000,0.5147
1270,230000,0.4622
1280,232000,0.3442
1292,234000,0.3785
1306,236000,0.4413
1320,238000,0.4927
1327,240000,0.1694
1339,242000,0.4266
1355,244000,0.3972
1365,246000,0.3506
1380,248000,0.4193
1392,250000,0.4417
1403,252000,0.2232
1414,254000,0.4321
1430,256000,0.5165
1447,258000,0.6041
1461,260000,0.5083
1478,262000,0.5173
1492,264000,0.5599
1507,266000,0.5474
1520,268000,0.5645
1532,270000,0.4752
1552,272000,0.545
1565,274000,0.5299
1578,276000,0.5553
1594,278000,0.6687
1606,280000,0.4722
1621,282000,0.5767
1637,284000,0.5543
1649,286000,0.5525
1662,288000,0.5177
1675,290000,0.5201
1694,292000,0.6738
1705,294000,0.3962
1725,296000,0.6203
1737,298000,0.4801
1755,300000,0.619
1772,302000,0.6801
1787,304000,0.5906
1798,306000,0.5018
1818,308000,0.6313
1830,310000,0.4604
1844,312000,0.5601
1855,314000,0.4225
1866,316000,0.3389
1874,318000,0.259
1891,320000,0.6534
1905,322000,0.6155
1917,324000,0.5012
1927,326000,0.2772
1940,328000,0.5521
1951,330000,0.4361
1959,332000,0.2431
1969,334000,0.2811
1979,336000,0.3797
1999,338000,0.595
2011,340000,0.4731
2025,342000,0.4569
2040,344000,0.5939
2050,346000,0.4386
2063,348000,0.453
2076,350000,0.4966
2083,352000,0.1837
2094,354000,0.3909
2112,356000,0.6051
2127,358000,0.6428
2137,360000,0.3328
2155,362000,0.6586
2173,364000,0.5924
2187,366000,0.5641
2206,368000,0.6516
2220,370000,0.5938
2232,372000,0.4394
2249,374000,0.585
2263,376000,0.5246
2276,378000,0.5942
2296,380000,0.6911
2313,382000,0.6583
2334,384000,0.7153
2350,386000,0.597
2365,388000,0.5176
2379,390000,0.4966
2394,392000,0.5878
2406,394000,0.434
2427,396000,0.7123
2443,398000,0.6222
2467,400000,0.7462
2484,402000,0.59
2496,404000,0.4889
2516,406000,0.6626
2534,408000,0.5636
2550,410000,0.5884
2572,412000,0.763
2587,414000,0.5209
2609,416000,0.7148
2633,418000,0.7588
2651,420000,0.6185
2674,422000,0.7273
2694,424000,0.6962
2709,426000,0.4976
2727,428000,0.6793
2746,430000,0.7297
2767,432000,0.6802
2786,434000,0.6846
2802,436000,0.5852
2825,438000,0.7074
2848,440000,0.7585
2868,442000,0.6967
