episode,timestep,reward
21,2000,0.0
66,4000,0.0
91,6000,0.0
130,8000,0.0
192,10000,0.0
259,12000,0.0
366,14000,0.0
463,16000,0.0
608,18000,0.0
781,20000,0.0
909,22000,0.0
1064,24000,0.0
1148,26000,0.0
1238,28000,0.0
1279,30000,0.0
1325,32000,0.0
1348,34000,0.0
1371,36000,0.0
1387,38000,0.0
1402,40000,0.0
1410,42000,0.0
1419,44000,0.0
1432,46000,0.0
1443,48000,0.0
1452,50000,0.0
1460,52000,0.0
1467,54000,0.0
1475,56000,0.0
1484,58000,0.0
1490,60000,0.0
1497,62000,0.0
1505,64000,0.0
1513,66000,0.0
1521,68000,0.0
1528,70000,0.0
1534,72000,0.0
1541,74000,0.0
1547,76000,0.0
1554,78000,0.0
1561,80000,0.0
1568,82000,0.0
1574,84000,0.0
1581,86000,0.0
1587,88000,0.0
1593,90000,0.0
1600,92000,0.0
1606,94000,0.0
1614,96000,0.0
1620,98000,0.0
1627,100000,0.0
1633,102000,0.0
1639,104000,0.0
1646,106000,0.0
1652,108000,0.0
1658,110000,0.0
1665,112000,0.0
1671,114000,0.0
1678,116000,0.0
1685,118000,0.0
1691,120000,0.0
1697,122000,0.0
1704,124000,0.0
1710,126000,0.0
1716,128000,0.0
1722,130000,0.0
1729,132000,0.0
1735,134000,0.0
1741,136000,0.0
1747,138000,0.0
1753,140000,0.0
1760,142000,0.0
1767,144000,0.0
1773,146000,0.0
1780,148000,0.0
1786,150000,0.0
1792,152000,0.0
1799,154000,0.0
1805,156000,0.0
1812,158000,0.0
1818,160000,0.0
1824,162000,0.0
1831,164000,0.0
1837,166000,0.0
1843,168000,0.0
1849,170000,0.0
1856,172000,0.0
1862,174000,0.0
1868,176000,0.0
1874,178000,0.0
1881,180000,0.0
1887,182000,0.0
1893,184000,0.0
1899,186000,0.0
1905,188000,0.0
1912,190000,0.0
1918,192000,0.0
1925,194000,0.0
1932,196000,0.0
1939,198000,0.0
1946,200000,0.0
1952,202000,0.0
1958,204000,0.0
1964,206000,0.0
1971,208000,0.0
1978,210000,0.0
1984,212000,0.0
1991,214000,0.0
1998,216000,0.0
2004,218000,0.0
2010,220000,0.0
2016,222000,0.0
2023,224000,0.0
2030,226000,0.0
2036,228000,0.0
2043,230000,0.0
2049,232000,0.0
2055,234000,0.0
2061,236000,0.0
2068,238000,0.0
2074,240000,0.0
2080,242000,0.0
2087,244000,0.0
2093,246000,0.0
2099,248000,0.0
2105,250000,0.0
2112,252000,0.0
2118,254000,0.0
2125,256000,0.0
2131,258000,0.0
2137,260000,0.0
2143,262000,0.0
2150,264000,0.0
2156,266000,0.0
2162,268000,0.0
2168,270000,0.0
2175,272000,0.0
2181,274000,0.0
2187,276000,0.0
2194,278000,0.0
2201,280000,0.0
2208,282000,0.0
2214,284000,0.0
2221,286000,0.0
2227,288000,0.0
2233,290000,0.0
2239,292000,0.0
2246,294000,0.0
2252,296000,0.0
2259,298000,0.0
2265,300000,0.0
2271,302000,0.0
2278,304000,0.0
2285,306000,0.0
2292,308000,0.0
2298,310000,0.0
2306,312000,0.0
2313,314000,0.0
2319,316000,0.0
2325,318000,0.0
2331,320000,0.0
2338,322000,0.0
2347,324000,0.0
2353,326000,0.0
2359,328000,0.0
2367,330000,0.0
2374,332000,0.0
2381,334000,0.0
2388,336000,0.0
2395,338000,0.0
2405,340000,0.0
2412,342000,0.0
2419,344000,0.0
2426,346000,0.0
2434,348000,0.0
2441,350000,0.0
2447,352000,0.0
2455,354000,0.0
2463,356000,0.0
2470,358000,0.0
2476,360000,0.0
2484,362000,0.0
2491,364000,0.0
2497,366000,0.0
2503,368000,0.0
2509,370000,0.0
2516,372000,0.0
2523,374000,0.0
2530,376000,0.0
2538,378000,0.0
2546,380000,0.0
2552,382000,0.0
2558,384000,0.0
2565,386000,0.0
2572,388000,0.0
2578,390000,0.0
2584,392000,0.0
2591,394000,0.0
2597,396000,0.0
2603,398000,0.0
2609,400000,0.0
2615,402000,0.0
2621,404000,0.0
2628,406000,0.0
2634,408000,0.0
2641,410000,0.0
2647,412000,0.0
2653,414000,0.0
2659,416000,0.0
2666,418000,0.0
2674,420000,0.0
2680,422000,0.0
2686,424000,0.0
2693,426000,0.0
2699,428000,0.0
2706,430000,0.0
2712,432000,0.0
2719,434000,0.0
2728,436000,0.0
2734,438000,0.0
2740,440000,0.0
2746,442000,0.0
2754,444000,0.0
2761,446000,0.0
2767,448000,0.0
2774,450000,0.0
2782,452000,0.0
2789,454000,0.0
2796,456000,0.0
2802,458000,0.0
2808,460000,0.0
2814,462000,0.0
2820,464000,0.0
2826,466000,0.0
2833,468000,0.0
2839,470000,0.0
2845,472000,0.0
2851,474000,0.0
2857,476000,0.0
2864,478000,0.0
2870,480000,0.0
2876,482000,0.0
2882,484000,0.0
2888,486000,0.0
2894,488000,0.0
2901,490000,0.0
2907,492000,0.0
2913,494000,0.0
2919,496000,0.0
2926,498000,0.0
2932,500000,0.0
2938,502000,0.0
2945,504000,0.0
2951,506000,0.0
