episode,timestep,reward
32,2000,0.0
78,4000,0.0
101,6000,0.0
128,8000,0.0249
145,10000,0.0
163,12000,0.0
181,14000,0.0
189,16000,0.0
198,18000,0.0
206,20000,0.0
214,22000,0.0
225,24000,0.0
233,26000,0.0
240,28000,0.0
247,30000,0.0
254,32000,0.0
262,34000,0.0
271,36000,0.0
279,38000,0.0
286,40000,0.0
293,42000,0.0
301,44000,0.0
307,46000,0.0
317,48000,0.0
324,50000,0.0
332,52000,0.0
340,54000,0.0
348,56000,0.0
355,58000,0.0
363,60000,0.0
370,62000,0.0
378,64000,0.0
385,66000,0.0
391,68000,0.0
397,70000,0.0
404,72000,0.0
410,74000,0.0
417,76000,0.0
424,78000,0.0
432,80000,0.0
439,82000,0.0
445,84000,0.0
454,86000,0.0
461,88000,0.0
468,90000,0.0
476,92000,0.0
484,94000,0.0
491,96000,0.0
498,98000,0.0
505,100000,0.0
513,102000,0.0
519,104000,0.0
529,106000,0.0
537,108000,0.0
545,110000,0.0
552,112000,0.0
559,114000,0.0
565,116000,0.0
571,118000,0.0
578,120000,0.0
584,122000,0.0
591,124000,0.0
597,126000,0.0
603,128000,0.0
609,130000,0.0
615,132000,0.0
622,134000,0.0
628,136000,0.0
635,138000,0.0
641,140000,0.0
647,142000,0.0
654,144000,0.0
661,146000,0.0
668,148000,0.0
674,150000,0.0
681,152000,0.0
687,154000,0.0
694,156000,0.0
701,158000,0.0
708,160000,0.0
715,162000,0.0
722,164000,0.0
728,166000,0.0
734,168000,0.0
741,170000,0.0
747,172000,0.0
754,174000,0.0
761,176000,0.0
767,178000,0.0
774,180000,0.0
780,182000,0.0
787,184000,0.0
793,186000,0.0
799,188000,0.0
807,190000,0.0719
813,192000,0.0
820,194000,0.0
826,196000,0.0
832,198000,0.0606
841,200000,0.0
849,202000,0.0201
857,204000,0.117
864,206000,0.0897
872,208000,0.0413
881,210000,0.0642
891,212000,0.0
899,214000,0.0
906,216000,0.0
915,218000,0.0904
922,220000,0.0413
930,222000,0.0913
940,224000,0.1533
947,226000,0.0
955,228000,0.0705
963,230000,0.0788
970,232000,0.0
982,234000,0.4139
990,236000,0.1389
999,238000,0.1756
1014,240000,0.262
1022,242000,0.3281
1032,244000,0.3422
1040,246000,0.1937
1050,248000,0.2025
1057,250000,0.129
1065,252000,0.2149
1073,254000,0.1924
1084,256000,0.352
1092,258000,0.1781
1099,260000,0.2448
1106,262000,0.0
1113,264000,0.0
1126,266000,0.2895
1140,268000,0.2681
1153,270000,0.3297
1164,272000,0.229
1172,274000,0.2024
1181,276000,0.1858
1191,278000,0.2375
1202,280000,0.3783
1211,282000,0.279
1219,284000,0.0698
1229,286000,0.3572
1237,288000,0.2712
1248,290000,0.421
1255,292000,0.1524
1265,294000,0.2297
1276,296000,0.3255
1285,298000,0.2099
1295,300000,0.3936
1305,302000,0.2694
1313,304000,0.2306
1321,306000,0.2476
1330,308000,0.2466
1340,310000,0.3
1348,312000,0.0
1354,314000,0.0
1364,316000,0.325
1373,318000,0.0975
1381,320000,0.2316
1390,322000,0.212
1402,324000,0.4111
1414,326000,0.4764
1427,328000,0.3951
1435,330000,0.2903
1445,332000,0.2794
1451,334000,0.0616
1460,336000,0.3043
1470,338000,0.3994
1479,340000,0.2907
1489,342000,0.3467
1500,344000,0.4932
1516,346000,0.55
1525,348000,0.3549
1534,350000,0.3062
1541,352000,0.1952
1550,354000,0.2833
1561,356000,0.4697
1571,358000,0.1408
1584,360000,0.3658
1605,362000,0.7358
1616,364000,0.4879
1629,366000,0.4306
1641,368000,0.5387
1655,370000,0.5298
1666,372000,0.4763
1680,374000,0.5018
1694,376000,0.5484
1705,378000,0.3725
1712,380000,0.1317
1725,382000,0.4966
1740,384000,0.5759
1751,386000,0.4679
1760,388000,0.3438
1775,390000,0.5548
1790,392000,0.4015
1800,394000,0.38
1815,396000,0.5252
1824,398000,0.3948
1835,400000,0.4576
1848,402000,0.5432
1860,404000,0.3042
1868,406000,0.3233
1881,408000,0.4705
1890,410000,0.2417
1901,412000,0.4725
1911,414000,0.3822
1921,416000,0.4183
1934,418000,0.5295
1945,420000,0.4588
1958,422000,0.5374
1971,424000,0.54
1984,426000,0.4645
1999,428000,0.4604
2015,430000,0.5764
2025,432000,0.2978
2044,434000,0.7041
2056,436000,0.3433
2068,438000,0.4949
2086,440000,0.5122
2095,442000,0.3241
2109,444000,0.5073
2120,446000,0.4866
2136,448000,0.5132
2148,450000,0.5278
2161,452000,0.4491
2179,454000,0.5923
2192,456000,0.5128
2206,458000,0.5298
2224,460000,0.616
2238,462000,0.5526
2252,464000,0.5198
2267,466000,0.6141
2284,468000,0.6266
2305,470000,0.6915
2320,472000,0.532
2332,474000,0.5681
2340,476000,0.1976
2356,478000,0.512
2381,480000,0.7514
2397,482000,0.591
2417,484000,0.6967
2434,486000,0.6745
2446,488000,0.488
2457,490000,0.4192
2469,492000,0.4981
2479,494000,0.4119
2494,496000,0.4656
2514,498000,0.6262
2521,500000,0.027
2537,502000,0.6691
2549,504000,0.4745
2565,506000,0.6326
2578,508000,0.3929
2593,510000,0.4378
2608,512000,0.6065
2617,514000,0.3093
2631,516000,0.4927
2646,518000,0.6093
2656,520000,0.3781
2667,522000,0.3152
2680,524000,0.5731
2692,526000,0.4618
2703,528000,0.2371
2713,530000,0.4103
2727,532000,0.5869
2741,534000,0.45
2757,536000,0.5064
2771,538000,0.5659
2786,540000,0.6009
2803,542000,0.5255
2818,544000,0.6109
2833,546000,0.5883
2844,548000,0.3409
2858,550000,0.5845
2870,552000,0.4639
2884,554000,0.5137
2900,556000,0.5913
2915,558000,0.5339
2931,560000,0.6281
2948,562000,0.5975
2972,564000,0.7475
2987,566000,0.5654
3005,568000,0.5892
3028,570000,0.715
3051,572000,0.7164
3067,574000,0.6179
3084,576000,0.6592
3093,578000,0.3037
3113,580000,0.6199
3129,582000,0.6087
3151,584000,0.7355
3166,586000,0.4396
3179,588000,0.4017
3194,590000,0.3578
3215,592000,0.6804
3235,594000,0.7325
3247,596000,0.328
3263,598000,0.5212
3282,600000,0.6567
3296,602000,0.578
3318,604000,0.6293
3333,606000,0.585
3354,608000,0.6016
3367,610000,0.5934
3385,612000,0.6099
3400,614000,0.5919
3423,616000,0.6764
3436,618000,0.559
3456,620000,0.6594
3470,622000,0.5895
3487,624000,0.6356
3500,626000,0.5609
3525,628000,0.7523
3541,630000,0.6203
3556,632000,0.5602
3576,634000,0.6892
3599,636000,0.7353
3613,638000,0.6137
3624,640000,0.378
3642,642000,0.6495
3652,644000,0.3544
3666,646000,0.5274
3677,648000,0.4674
3701,650000,0.7434
3712,652000,0.4283
3722,654000,0.4308
3735,656000,0.4878
3755,658000,0.6288
3777,660000,0.69
3800,662000,0.7139
3809,664000,0.2698
3824,666000,0.563
3835,668000,0.4399
3857,670000,0.6956
3871,672000,0.5038
3888,674000,0.6791
3899,676000,0.3417
3916,678000,0.5864
3934,680000,0.6637
3945,682000,0.3975
3956,684000,0.4141
3969,686000,0.5769
3988,688000,0.6808
4003,690000,0.6043
4016,692000,0.497
4031,694000,0.6054
4048,696000,0.6165
4062,698000,0.5605
4093,700000,0.7578
4106,702000,0.5786
4121,704000,0.5961
4138,706000,0.6087
4152,708000,0.57
4162,710000,0.4178
4173,712000,0.45
4188,714000,0.6281
4212,716000,0.7274
4228,718000,0.6047
4247,720000,0.6686
4266,722000,0.6199
4277,724000,0.4313
4292,726000,0.6119
4304,728000,0.5706
4321,730000,0.606
4336,732000,0.5565
4350,734000,0.5917
4360,736000,0.3703
4375,738000,0.6056
4394,740000,0.6643
4418,742000,0.6861
4436,744000,0.6628
4464,746000,0.7713
4481,748000,0.5431
4493,750000,0.4486
4514,752000,0.691
4537,754000,0.7238
4553,756000,0.6319
4577,758000,0.711
4598,760000,0.6501
4611,762000,0.4558
4631,764000,0.6761
4645,766000,0.6026
4671,768000,0.754
4694,770000,0.6938
4705,772000,0.4371
4725,774000,0.7004
4745,776000,0.6567
4756,778000,0.424
4776,780000,0.5829
4798,782000,0.6662
4814,784000,0.5373
4826,786000,0.4632
4845,788000,0.664
4863,790000,0.66
4885,792000,0.6641
4897,794000,0.535
4908,796000,0.3727
4926,798000,0.7119
4944,800000,0.6255
4961,802000,0.656
4974,804000,0.5464
4989,806000,0.6061
5003,808000,0.5808
5012,810000,0.3605
5022,812000,0.38
5041,814000,0.6741
5059,816000,0.638
5084,818000,0.7801
5108,820000,0.7286
5122,822000,0.5417
5145,824000,0.6324
5159,826000,0.5802
5180,828000,0.6926
5197,830000,0.6972
5217,832000,0.6993
5246,834000,0.7752
5266,836000,0.6458
5285,838000,0.6344
5310,840000,0.7253
5326,842000,0.6212
5340,844000,0.4569
5356,846000,0.5554
5363,848000,0.2099
5382,850000,0.6431
5398,852000,0.65
5409,854000,0.4379
5425,856000,0.5866
5445,858000,0.7251
5463,860000,0.6597
5480,862000,0.5678
5500,864000,0.624
5532,866000,0.7687
5547,868000,0.6387
5564,870000,0.5716
5581,872000,0.6663
5597,874000,0.6115
5613,876000,0.5273
5623,878000,0.3403
5641,880000,0.6707
5657,882000,0.5233
5675,884000,0.6122
5703,886000,0.7213
5714,888000,0.4444
5728,890000,0.5256
5742,892000,0.5014
5755,894000,0.5342
5770,896000,0.6043
5791,898000,0.7083
5808,900000,0.6049
5820,902000,0.4961
5840,904000,0.6517
5857,906000,0.6036
5877,908000,0.5781
5892,910000,0.6491
5904,912000,0.425
5919,914000,0.5622
5938,916000,0.6551
5953,918000,0.602
5966,920000,0.5325
5977,922000,0.3492
5995,924000,0.6627
6005,926000,0.4278
6019,928000,0.5653
6032,930000,0.5391
6048,932000,0.5684
6063,934000,0.605
6077,936000,0.5702
6093,938000,0.5979
6106,940000,0.5203
6123,942000,0.6011
6141,944000,0.6972
6154,946000,0.5229
6176,948000,0.7323
6186,950000,0.3319
6199,952000,0.4632
6210,954000,0.4497
6222,956000,0.4065
6235,958000,0.5216
6249,960000,0.5861
6259,962000,0.4167
6276,964000,0.6273
6293,966000,0.6444
6312,968000,0.6411
6330,970000,0.6434
6349,972000,0.67
6364,974000,0.5574
6380,976000,0.5806
6391,978000,0.4508
6403,980000,0.5627
6417,982000,0.4863
6427,984000,0.3825
6436,986000,0.3725
6450,988000,0.5881
6462,990000,0.4653
6477,992000,0.5635
6487,994000,0.4222
6503,996000,0.6167
6519,998000,0.6174
6531,1000000,0.4868
