episode,timestep,reward
1,2000,0.0
4,4000,0.084
6,6000,0.3537
8,8000,0.0
11,10000,0.1836
13,12000,0.0
15,14000,0.0
17,16000,0.0733
20,18000,0.4091
22,20000,0.0
24,22000,0.1985
28,24000,0.3795
31,26000,0.5102
35,28000,0.5368
43,30000,0.7527
49,32000,0.7252
58,34000,0.8029
66,36000,0.7922
84,38000,0.8909
98,40000,0.8775
119,42000,0.9146
139,44000,0.9105
166,46000,0.9366
195,48000,0.9392
230,50000,0.9489
264,52000,0.9487
305,54000,0.9575
349,56000,0.9594
396,58000,0.9628
445,60000,0.9639
495,62000,0.9647
547,64000,0.9664
602,66000,0.9678
657,68000,0.9684
714,70000,0.9691
773,72000,0.97
833,74000,0.9708
894,76000,0.9713
956,78000,0.9715
1017,80000,0.9715
1078,82000,0.971
1141,84000,0.9721
1204,86000,0.9722
1269,88000,0.9729
1335,90000,0.9733
1400,92000,0.9732
1466,94000,0.9732
1533,96000,0.9736
1600,98000,0.974
1668,100000,0.9741
1736,102000,0.9741
1805,104000,0.9744
1873,106000,0.9744
1943,108000,0.9747
2012,110000,0.9746
2081,112000,0.9744
2150,114000,0.9746
2219,116000,0.9744
2288,118000,0.9747
2358,120000,0.9746
2427,122000,0.9747
2496,124000,0.9746
2566,126000,0.9748
2636,128000,0.9748
2705,130000,0.9748
2775,132000,0.9748
2845,134000,0.9748
2915,136000,0.9749
2985,138000,0.975
3055,140000,0.975
3125,142000,0.9749
3195,144000,0.9749
3265,146000,0.9749
3336,148000,0.975
3406,150000,0.9748
3476,152000,0.9751
3546,154000,0.9749
3617,156000,0.975
3687,158000,0.9751
3758,160000,0.975
3828,162000,0.9751
3899,164000,0.9751
3969,166000,0.9749
4039,168000,0.9751
4110,170000,0.975
4180,172000,0.9749
4251,174000,0.9752
4321,176000,0.9751
4392,178000,0.975
4462,180000,0.9751
4533,182000,0.9751
4604,184000,0.9753
4675,186000,0.9752
4746,188000,0.9753
4817,190000,0.9752
4887,192000,0.975
4957,194000,0.9751
5028,196000,0.9751
5099,198000,0.9752
5170,200000,0.9752
5241,202000,0.9752
5311,204000,0.9751
5382,206000,0.9752
5453,208000,0.9752
5524,210000,0.9751
5594,212000,0.9751
5665,214000,0.9752
5736,216000,0.9752
5807,218000,0.9753
5878,220000,0.9753
5949,222000,0.9751
6020,224000,0.9752
6091,226000,0.9753
6162,228000,0.9753
6233,230000,0.9752
6304,232000,0.9752
6375,234000,0.9752
6443,236000,0.9743
