episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
7,8000,0.0
9,10000,0.0
11,12000,0.0
13,14000,0.0
15,16000,0.0
17,18000,0.0
19,20000,0.0
21,22000,0.0
23,24000,0.0
25,26000,0.0
27,28000,0.0
29,30000,0.0
31,32000,0.0
33,34000,0.0
35,36000,0.0
37,38000,0.0
39,40000,0.0
41,42000,0.0
43,44000,0.0
45,46000,0.0
47,48000,0.0
49,50000,0.0
51,52000,0.0
53,54000,0.0
55,56000,0.0
57,58000,0.0
59,60000,0.0
61,62000,0.0
63,64000,0.0
65,66000,0.0
67,68000,0.0
69,70000,0.0
71,72000,0.0
73,74000,0.0
75,76000,0.0
77,78000,0.0
79,80000,0.0
81,82000,0.0
83,84000,0.0
85,86000,0.0
87,88000,0.0
89,90000,0.0
91,92000,0.0
93,94000,0.0
95,96000,0.0
97,98000,0.0
99,100000,0.0
101,102000,0.0
103,104000,0.0
105,106000,0.0
107,108000,0.0
109,110000,0.0
111,112000,0.0
113,114000,0.0
115,116000,0.0
117,118000,0.0
119,120000,0.0
121,122000,0.0
123,124000,0.0
125,126000,0.0
127,128000,0.0
129,130000,0.0
131,132000,0.0
133,134000,0.0
135,136000,0.0
137,138000,0.0
139,140000,0.0
141,142000,0.0
143,144000,0.0
145,146000,0.0
147,148000,0.0
149,150000,0.0
151,152000,0.0
153,154000,0.0
155,156000,0.0
159,158000,0.4053
161,160000,0.0
164,162000,0.2824
168,164000,0.4136
171,166000,0.5972
176,168000,0.6323
188,170000,0.7977
197,172000,0.7961
219,174000,0.9164
238,176000,0.9077
272,178000,0.9484
305,180000,0.9472
344,182000,0.9546
382,184000,0.9536
425,186000,0.9594
468,188000,0.9593
516,190000,0.9631
564,192000,0.9636
615,194000,0.9651
665,196000,0.9652
719,198000,0.9674
772,200000,0.967
828,202000,0.9683
882,204000,0.9674
940,206000,0.9699
998,208000,0.9693
1056,210000,0.97
1116,212000,0.9705
1176,214000,0.9707
