episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
7,8000,0.0
9,10000,0.0
11,12000,0.0
13,14000,0.0
15,16000,0.0
18,18000,0.217
21,20000,0.1772
23,22000,0.0
25,24000,0.4134
28,26000,0.3118
30,28000,0.1454
32,30000,0.0724
34,32000,0.0
38,34000,0.4584
40,36000,0.2706
49,38000,0.7344
60,40000,0.8289
74,42000,0.8795
88,44000,0.8786
108,46000,0.9047
128,48000,0.9135
159,50000,0.9428
188,52000,0.9393
227,54000,0.9553
268,56000,0.9568
314,58000,0.9617
360,60000,0.9615
411,62000,0.9655
463,64000,0.9662
520,66000,0.9695
577,68000,0.9689
636,70000,0.9702
695,72000,0.9703
758,74000,0.9722
820,76000,0.9715
884,78000,0.9727
949,80000,0.9726
1015,82000,0.9736
1082,84000,0.9736
1149,86000,0.974
1217,88000,0.974
1286,90000,0.9746
1355,92000,0.9745
1425,94000,0.975
1495,96000,0.9747
1565,98000,0.9749
1635,100000,0.9751
1705,102000,0.9749
1776,104000,0.9751
1847,106000,0.9754
1918,108000,0.9752
1990,110000,0.9755
2062,112000,0.9754
2133,114000,0.9754
2205,116000,0.9755
2276,118000,0.9754
2348,120000,0.9755
2420,122000,0.9757
2492,124000,0.9756
2565,126000,0.9758
2636,128000,0.9754
2708,130000,0.9755
2780,132000,0.9755
2852,134000,0.9757
2924,136000,0.9755
2997,138000,0.9758
3069,140000,0.9755
3141,142000,0.9757
3213,144000,0.9757
3286,146000,0.9758
3358,148000,0.9757
3431,150000,0.9758
3503,152000,0.9757
3576,154000,0.9758
3648,156000,0.9757
3721,158000,0.9759
3794,160000,0.976
3867,162000,0.9759
3940,164000,0.9759
4013,166000,0.9761
4087,168000,0.9761
4160,170000,0.976
4233,172000,0.976
4307,174000,0.9761
4380,176000,0.9761
4454,178000,0.9761
4527,180000,0.976
4600,182000,0.976
4674,184000,0.9761
4748,186000,0.9761
4821,188000,0.976
4894,190000,0.976
4968,192000,0.9761
