episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
7,8000,0.0
9,10000,0.0
11,12000,0.0
13,14000,0.0
15,16000,0.0
17,18000,0.0
19,20000,0.0
21,22000,0.0
23,24000,0.0
26,26000,0.0436
28,28000,0.0
30,30000,0.0
32,32000,0.0
34,34000,0.2082
36,36000,0.2231
40,38000,0.4942
42,40000,0.0
45,42000,0.3453
49,44000,0.5524
53,46000,0.575
59,48000,0.6179
66,50000,0.7474
75,52000,0.8087
92,54000,0.8999
110,56000,0.8989
135,58000,0.9289
161,60000,0.9333
194,62000,0.9475
229,64000,0.9485
270,66000,0.9578
312,68000,0.9582
359,70000,0.9618
405,72000,0.9624
456,74000,0.9654
509,76000,0.9666
565,78000,0.9684
618,80000,0.9672
677,82000,0.97
735,84000,0.97
797,86000,0.9712
856,88000,0.9706
919,90000,0.9718
981,92000,0.9719
1047,94000,0.973
1110,96000,0.9722
1175,98000,0.973
1241,100000,0.9733
1308,102000,0.9739
1376,104000,0.9739
1444,106000,0.9744
1513,108000,0.9744
1582,110000,0.9746
1652,112000,0.9747
1722,114000,0.975
1792,116000,0.9748
1863,118000,0.9753
1934,120000,0.9751
2004,122000,0.975
2075,124000,0.9753
2146,126000,0.9754
2217,128000,0.9751
2288,130000,0.9753
2359,132000,0.9752
2431,134000,0.9754
2502,136000,0.9755
2574,138000,0.9754
2646,140000,0.9755
2718,142000,0.9756
2790,144000,0.9756
2862,146000,0.9756
2934,148000,0.9755
3006,150000,0.9758
3079,152000,0.9759
3152,154000,0.9758
3225,156000,0.9758
3297,158000,0.9758
3370,160000,0.9759
3444,162000,0.976
3516,164000,0.9759
3589,166000,0.9758
3661,168000,0.9758
3734,170000,0.9758
3807,172000,0.9758
3880,174000,0.976
3953,176000,0.976
4026,178000,0.9758
4099,180000,0.9759
4172,182000,0.9759
4244,184000,0.9758
4317,186000,0.9758
4390,188000,0.9759
4463,190000,0.976
4536,192000,0.9759
4609,194000,0.9758
