episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
7,8000,0.0
9,10000,0.0
11,12000,0.0
13,14000,0.0
15,16000,0.0
17,18000,0.0
19,20000,0.0
22,22000,0.0415
24,24000,0.0865
26,26000,0.246
28,28000,0.0
30,30000,0.0
33,32000,0.2147
35,34000,0.4332
38,36000,0.3804
43,38000,0.6093
46,40000,0.3552
49,42000,0.2018
51,44000,0.3875
57,46000,0.6464
62,48000,0.572
67,50000,0.6228
76,52000,0.8198
87,54000,0.832
96,56000,0.8027
107,58000,0.834
120,60000,0.8632
138,62000,0.9061
157,64000,0.9058
175,66000,0.9018
192,68000,0.8955
222,70000,0.9409
250,72000,0.9375
283,74000,0.9469
317,76000,0.9475
353,78000,0.9521
390,80000,0.9526
431,82000,0.9569
469,84000,0.9532
510,86000,0.957
550,88000,0.9561
591,90000,0.9578
638,92000,0.9623
685,94000,0.9625
731,96000,0.9615
782,98000,0.966
832,100000,0.9645
881,102000,0.9639
932,104000,0.9656
981,106000,0.9647
1032,108000,0.9652
1084,110000,0.9662
1134,112000,0.9647
1185,114000,0.9658
1234,116000,0.9644
1284,118000,0.9644
1336,120000,0.9664
1389,122000,0.9666
1440,124000,0.9657
1491,126000,0.9652
1544,128000,0.9669
1599,130000,0.968
1653,132000,0.9676
1706,134000,0.9667
1761,136000,0.9682
1813,138000,0.9663
1865,140000,0.9663
1919,142000,0.9673
1972,144000,0.967
2025,146000,0.9669
2078,148000,0.9669
2133,150000,0.9679
2184,152000,0.9653
2238,154000,0.9676
2291,156000,0.9666
2343,158000,0.9663
2396,160000,0.9671
2449,162000,0.9667
2504,164000,0.9681
2559,166000,0.968
2614,168000,0.9683
2670,170000,0.9684
2726,172000,0.9684
2779,174000,0.9669
2834,176000,0.9681
2889,178000,0.9679
2943,180000,0.9676
3000,182000,0.969
3053,184000,0.967
3107,186000,0.9677
3163,188000,0.9681
3216,190000,0.9674
3272,192000,0.968
3327,194000,0.9684
3379,196000,0.9659
