episode,timestep,reward
7,2000,0.0
14,4000,0.0
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
51,14000,0.0
59,16000,0.0
66,18000,0.0
74,20000,0.0
81,22000,0.0
88,24000,0.0
96,26000,0.0
103,28000,0.0
111,30000,0.0
118,32000,0.039
126,34000,0.0
133,36000,0.0
141,38000,0.0746
148,40000,0.0
156,42000,0.0383
163,44000,0.0
171,46000,0.0333
178,48000,0.0
186,50000,0.0
193,52000,0.0
202,54000,0.1104
209,56000,0.0
216,58000,0.0
224,60000,0.0
231,62000,0.0
239,64000,0.0625
246,66000,0.0
254,68000,0.0
261,70000,0.0
269,72000,0.0
276,74000,0.0
284,76000,0.0267
291,78000,0.0
298,80000,0.0
306,82000,0.0
313,84000,0.0
321,86000,0.0
328,88000,0.0162
335,90000,0.0
343,92000,0.0
351,94000,0.0521
358,96000,0.0
365,98000,0.0
374,100000,0.0922
381,102000,0.0
388,104000,0.0
396,106000,0.0
403,108000,0.0
411,110000,0.0
418,112000,0.0
426,114000,0.0446
433,116000,0.0
441,118000,0.0
448,120000,0.0
455,122000,0.0
463,124000,0.0
470,126000,0.0
478,128000,0.0
485,130000,0.0
492,132000,0.0
500,134000,0.0
507,136000,0.0
515,138000,0.0
522,140000,0.0
529,142000,0.0
537,144000,0.0
544,146000,0.0
552,148000,0.0
559,150000,0.0
567,152000,0.0
574,154000,0.0
581,156000,0.0
589,158000,0.0
596,160000,0.0
604,162000,0.0
611,164000,0.0
618,166000,0.0
626,168000,0.0
633,170000,0.0
641,172000,0.0
648,174000,0.0
655,176000,0.0
663,178000,0.0
670,180000,0.0
678,182000,0.0
685,184000,0.0
692,186000,0.0
700,188000,0.0
707,190000,0.0
715,192000,0.0
722,194000,0.0
729,196000,0.0
737,198000,0.0
744,200000,0.0
752,202000,0.0
759,204000,0.0
767,206000,0.0
774,208000,0.0
781,210000,0.0
789,212000,0.0
796,214000,0.0
804,216000,0.0
811,218000,0.0
818,220000,0.0
826,222000,0.0
833,224000,0.0
841,226000,0.0
848,228000,0.0
855,230000,0.0
863,232000,0.0
870,234000,0.0
878,236000,0.0
885,238000,0.0
892,240000,0.0
900,242000,0.0
907,244000,0.0
915,246000,0.0
922,248000,0.0
929,250000,0.0
937,252000,0.0
944,254000,0.0
952,256000,0.0
959,258000,0.0
967,260000,0.0
974,262000,0.0
981,264000,0.0
989,266000,0.0
996,268000,0.0
1004,270000,0.0
1011,272000,0.0
1019,274000,0.0375
1026,276000,0.0
1033,278000,0.0
1041,280000,0.0
1049,282000,0.0546
1056,284000,0.0
1063,286000,0.0
1071,288000,0.0
1078,290000,0.0
1086,292000,0.0
1093,294000,0.0
1100,296000,0.0
1108,298000,0.0
1115,300000,0.0
1123,302000,0.0
1130,304000,0.0
1138,306000,0.0
1145,308000,0.0
1152,310000,0.0
1160,312000,0.0
1167,314000,0.0
1175,316000,0.0
1182,318000,0.0
1189,320000,0.0
1197,322000,0.0
1204,324000,0.0
1212,326000,0.0
1219,328000,0.0
1226,330000,0.0
1234,332000,0.0
1242,334000,0.0879
1249,336000,0.0
1257,338000,0.0579
1265,340000,0.0
1272,342000,0.0
1279,344000,0.0348
1287,346000,0.0
1294,348000,0.0
1302,350000,0.0
1309,352000,0.0
1317,354000,0.0
1324,356000,0.0
1331,358000,0.0
1339,360000,0.0
1346,362000,0.0
1354,364000,0.0
1361,366000,0.0
1369,368000,0.0567
1376,370000,0.0
1383,372000,0.0
1391,374000,0.0
1398,376000,0.0
1406,378000,0.0
1413,380000,0.0
1420,382000,0.0
1428,384000,0.0
1435,386000,0.0
1443,388000,0.0
1450,390000,0.0
1458,392000,0.0
1465,394000,0.0
1472,396000,0.0
1480,398000,0.0
1487,400000,0.0
1495,402000,0.0
1502,404000,0.0
1509,406000,0.0
1517,408000,0.0
1524,410000,0.0
1532,412000,0.0
1539,414000,0.0
1546,416000,0.0
1554,418000,0.0
1561,420000,0.0
1569,422000,0.0
1576,424000,0.0
1583,426000,0.0
1591,428000,0.0
1598,430000,0.0
1606,432000,0.0
1613,434000,0.03
1621,436000,0.0
1628,438000,0.0
1635,440000,0.0
1643,442000,0.0
1650,444000,0.0
1658,446000,0.0
1665,448000,0.0
1672,450000,0.0
1680,452000,0.0
1687,454000,0.0
1695,456000,0.0
1702,458000,0.0
1710,460000,0.0
1717,462000,0.0
1724,464000,0.0
1732,466000,0.0
1739,468000,0.0
1747,470000,0.0
1754,472000,0.0
1761,474000,0.0233
1769,476000,0.0
1776,478000,0.0
1784,480000,0.0
1791,482000,0.0
1798,484000,0.0
1806,486000,0.0
1813,488000,0.0
1821,490000,0.0
1828,492000,0.0
1836,494000,0.0
1843,496000,0.0
1850,498000,0.0
1858,500000,0.0
1865,502000,0.0
1873,504000,0.0
1880,506000,0.0
1887,508000,0.0
1895,510000,0.0
1902,512000,0.0
1910,514000,0.0
1917,516000,0.0
1924,518000,0.0
1932,520000,0.0
1939,522000,0.0
1947,524000,0.0
1954,526000,0.0
1961,528000,0.0
1969,530000,0.0
1976,532000,0.0
1984,534000,0.0529
1991,536000,0.0
1999,538000,0.0
2006,540000,0.0
2014,542000,0.0
2021,544000,0.0667
2029,546000,0.0
2036,548000,0.0
2044,550000,0.0
2051,552000,0.0
2058,554000,0.0
2066,556000,0.0
2073,558000,0.0
2081,560000,0.0
2088,562000,0.0
2096,564000,0.0
2103,566000,0.0
