episode,timestep,reward
7,2000,0.0
15,4000,0.0358
22,6000,0.0319
29,8000,0.0
37,10000,0.0
44,12000,0.0
52,14000,0.0
59,16000,0.0
67,18000,0.0
74,20000,0.0
81,22000,0.0
89,24000,0.0
96,26000,0.0
104,28000,0.0
111,30000,0.0833
119,32000,0.0
126,34000,0.0
134,36000,0.0304
141,38000,0.0
149,40000,0.0
156,42000,0.0
164,44000,0.0
171,46000,0.0
178,48000,0.0
186,50000,0.0
193,52000,0.0
201,54000,0.0
208,56000,0.0
215,58000,0.0
223,60000,0.0
230,62000,0.0
238,64000,0.0779
246,66000,0.0142
253,68000,0.0
260,70000,0.0
268,72000,0.0
275,74000,0.0
283,76000,0.0
290,78000,0.0
297,80000,0.0
305,82000,0.0
312,84000,0.0
320,86000,0.0
327,88000,0.0
334,90000,0.0
342,92000,0.0
349,94000,0.0
357,96000,0.0
364,98000,0.0
372,100000,0.0
379,102000,0.0
386,104000,0.0
394,106000,0.0
401,108000,0.0
409,110000,0.0
416,112000,0.0
423,114000,0.0
431,116000,0.0
438,118000,0.0
446,120000,0.0
453,122000,0.0
460,124000,0.0
468,126000,0.0
475,128000,0.0
483,130000,0.0
490,132000,0.0
497,134000,0.0
505,136000,0.0
512,138000,0.0
520,140000,0.0
527,142000,0.0
534,144000,0.0
542,146000,0.0
549,148000,0.0
557,150000,0.0658
565,152000,0.0
572,154000,0.0
579,156000,0.0
587,158000,0.0
595,160000,0.0804
602,162000,0.0
610,164000,0.0
617,166000,0.0424
625,168000,0.0
632,170000,0.0
639,172000,0.0
647,174000,0.0
654,176000,0.0
662,178000,0.0
669,180000,0.0
677,182000,0.0
684,184000,0.0
691,186000,0.0
699,188000,0.0
706,190000,0.0
714,192000,0.0
721,194000,0.0
728,196000,0.0
736,198000,0.0
743,200000,0.0
751,202000,0.0
758,204000,0.0
765,206000,0.0
773,208000,0.0
780,210000,0.0
788,212000,0.0
795,214000,0.0
802,216000,0.0
810,218000,0.0
817,220000,0.0
825,222000,0.0
832,224000,0.0
839,226000,0.0
847,228000,0.0
854,230000,0.0
862,232000,0.0
869,234000,0.0
877,236000,0.0
884,238000,0.0
891,240000,0.0
899,242000,0.0
906,244000,0.0
914,246000,0.0
921,248000,0.0
928,250000,0.0
936,252000,0.0
943,254000,0.0
951,256000,0.0
958,258000,0.0
965,260000,0.0
973,262000,0.0
980,264000,0.0
988,266000,0.0
995,268000,0.0
1002,270000,0.0
1010,272000,0.0
1017,274000,0.0
1025,276000,0.0
1032,278000,0.0
1039,280000,0.0
1047,282000,0.0
1054,284000,0.0
1062,286000,0.0
1069,288000,0.0
1077,290000,0.0
1084,292000,0.0
1091,294000,0.0
1099,296000,0.0
1106,298000,0.0
1114,300000,0.0
1121,302000,0.0
1128,304000,0.0
1136,306000,0.0
1143,308000,0.0
1151,310000,0.0
1158,312000,0.0
1165,314000,0.0
1173,316000,0.0
1180,318000,0.0
1188,320000,0.0
1195,322000,0.0
1202,324000,0.0
1210,326000,0.0
1217,328000,0.0
1225,330000,0.0
1232,332000,0.0
1239,334000,0.0
1247,336000,0.0
1254,338000,0.0
1262,340000,0.0
1269,342000,0.0
1277,344000,0.0
1284,346000,0.0
1291,348000,0.0
1299,350000,0.0
1306,352000,0.0
1314,354000,0.0
1321,356000,0.0
1328,358000,0.0
1336,360000,0.0
1343,362000,0.0
1351,364000,0.0
1358,366000,0.0
1365,368000,0.0
1373,370000,0.0
1381,372000,0.0575
1388,374000,0.0
1395,376000,0.0
1403,378000,0.0
1410,380000,0.0
1418,382000,0.0
1425,384000,0.0
1432,386000,0.0
1440,388000,0.0
1448,390000,0.0487
1455,392000,0.0
1462,394000,0.0
1470,396000,0.0
1477,398000,0.0
1485,400000,0.0
1492,402000,0.0
1499,404000,0.0
1507,406000,0.0
1514,408000,0.0
1522,410000,0.0
1529,412000,0.0
1536,414000,0.0
1544,416000,0.0
1551,418000,0.0
1559,420000,0.0
1566,422000,0.0
1574,424000,0.0
1581,426000,0.0
1588,428000,0.0
1596,430000,0.0
1603,432000,0.0
1611,434000,0.0
1618,436000,0.0
1625,438000,0.0
1633,440000,0.0
1640,442000,0.0
1648,444000,0.0
1655,446000,0.0
1662,448000,0.0
1670,450000,0.0
1677,452000,0.0
1685,454000,0.0
1692,456000,0.0
1699,458000,0.0
1707,460000,0.0
1714,462000,0.0
1722,464000,0.0
1729,466000,0.0
1736,468000,0.0
1744,470000,0.0
1751,472000,0.0
1759,474000,0.0
1766,476000,0.0
1774,478000,0.0
1781,480000,0.0
1788,482000,0.0
1796,484000,0.0
1803,486000,0.0
1811,488000,0.0
1818,490000,0.0
1825,492000,0.0
1833,494000,0.0
1840,496000,0.0
1848,498000,0.0
1855,500000,0.0
1862,502000,0.0
1870,504000,0.0
1877,506000,0.0
1885,508000,0.0
1892,510000,0.0
1899,512000,0.0
1907,514000,0.0
1914,516000,0.0
1922,518000,0.0
1929,520000,0.0
1937,522000,0.0188
1944,524000,0.0
1951,526000,0.0
1959,528000,0.0
1966,530000,0.0
1974,532000,0.0
1981,534000,0.0
1988,536000,0.0
1996,538000,0.0
2003,540000,0.0
2011,542000,0.1021
2019,544000,0.0
2026,546000,0.0
2034,548000,0.0
2042,550000,0.0717
2049,552000,0.0
2056,554000,0.0
2064,556000,0.0
2071,558000,0.0
2079,560000,0.0
2086,562000,0.0
2094,564000,0.0229
2101,566000,0.0
2108,568000,0.0
2116,570000,0.0
2123,572000,0.0
2131,574000,0.0529
2138,576000,0.0
2146,578000,0.0
2153,580000,0.0
2161,582000,0.0
2168,584000,0.0
2175,586000,0.0
2183,588000,0.0
2190,590000,0.0
2198,592000,0.0
2205,594000,0.0
2212,596000,0.0
2220,598000,0.0
2227,600000,0.0
2235,602000,0.0
2243,604000,0.0788
2250,606000,0.0
2257,608000,0.0
2265,610000,0.0
2272,612000,0.0
2280,614000,0.0
2287,616000,0.0
2294,618000,0.0
2302,620000,0.0
2309,622000,0.0
2317,624000,0.0
2324,626000,0.0
2331,628000,0.0
2339,630000,0.0
2346,632000,0.0
2354,634000,0.0
2361,636000,0.0
2369,638000,0.1196
2377,640000,0.0
2384,642000,0.0
2392,644000,0.0
2399,646000,0.0
2406,648000,0.0
2414,650000,0.0
2421,652000,0.0
2429,654000,0.0
2436,656000,0.0552
2444,658000,0.0
2451,660000,0.0
2459,662000,0.0
2466,664000,0.0
2473,666000,0.0
2481,668000,0.0
2488,670000,0.0
2496,672000,0.0
2503,674000,0.0
2510,676000,0.0
2518,678000,0.0
2525,680000,0.0
2533,682000,0.0
2540,684000,0.0
2547,686000,0.0
2555,688000,0.0
2562,690000,0.0
2570,692000,0.0
2577,694000,0.0
