episode,timestep,reward
7,2000,0.0
14,4000,0.0362
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
52,14000,0.0
59,16000,0.0
66,18000,0.0
74,20000,0.0
81,22000,0.0
89,24000,0.0
96,26000,0.0
103,28000,0.0233
111,30000,0.0838
119,32000,0.0
126,34000,0.0
134,36000,0.0
141,38000,0.0
149,40000,0.0
156,42000,0.0
163,44000,0.0
171,46000,0.0
178,48000,0.0
186,50000,0.0363
193,52000,0.0
201,54000,0.0
208,56000,0.0
215,58000,0.0
223,60000,0.0
230,62000,0.0
238,64000,0.0
245,66000,0.0
252,68000,0.0
260,70000,0.0
267,72000,0.0
275,74000,0.0
282,76000,0.0
289,78000,0.0
297,80000,0.0
304,82000,0.0
312,84000,0.0
319,86000,0.0
327,88000,0.0
334,90000,0.0
341,92000,0.0
349,94000,0.0
356,96000,0.0557
364,98000,0.0179
371,100000,0.0
379,102000,0.0
386,104000,0.0
394,106000,0.0
401,108000,0.0
409,110000,0.0933
416,112000,0.0
424,114000,0.0
431,116000,0.0
439,118000,0.0
446,120000,0.0
453,122000,0.0
461,124000,0.0
469,126000,0.0671
476,128000,0.0
484,130000,0.1025
492,132000,0.0
499,134000,0.0
507,136000,0.0
514,138000,0.0286
521,140000,0.0
529,142000,0.0
536,144000,0.0252
544,146000,0.0
551,148000,0.0
559,150000,0.0175
566,152000,0.0
573,154000,0.0
582,156000,0.1078
589,158000,0.0
596,160000,0.0
604,162000,0.0
611,164000,0.0
619,166000,0.0808
627,168000,0.0
634,170000,0.0
642,172000,0.065
649,174000,0.0
657,176000,0.0
664,178000,0.0
672,180000,0.0854
680,182000,0.0
687,184000,0.0
694,186000,0.0
703,188000,0.0959
710,190000,0.0757
718,192000,0.05
727,194000,0.1852
735,196000,0.0817
743,198000,0.0308
750,200000,0.0
758,202000,0.1383
766,204000,0.0
774,206000,0.0617
782,208000,0.0896
790,210000,0.0975
798,212000,0.0754
806,214000,0.0783
814,216000,0.1521
823,218000,0.0781
830,220000,0.0
839,222000,0.2478
847,224000,0.0533
855,226000,0.0879
864,228000,0.1041
874,230000,0.277
882,232000,0.1288
890,234000,0.1313
898,236000,0.0
906,238000,0.0912
914,240000,0.1042
922,242000,0.0938
929,244000,0.0
937,246000,0.0962
945,248000,0.065
955,250000,0.2193
962,252000,0.0219
970,254000,0.1129
978,256000,0.0
987,258000,0.1652
995,260000,0.1833
1003,262000,0.05
1011,264000,0.0225
1018,266000,0.0
1026,268000,0.1104
1035,270000,0.1004
1043,272000,0.0746
1051,274000,0.1954
1059,276000,0.0758
1067,278000,0.0817
1075,280000,0.0
1085,282000,0.241
1092,284000,0.0
1102,286000,0.2887
1110,288000,0.0329
1118,290000,0.1421
1125,292000,0.0
1133,294000,0.0142
1141,296000,0.1429
1151,298000,0.1923
1159,300000,0.1962
1169,302000,0.228
1180,304000,0.3736
1187,306000,0.0
1196,308000,0.0878
1203,310000,0.0
1210,312000,0.0
1218,314000,0.0
1227,316000,0.1778
1237,318000,0.2967
1244,320000,0.0
1253,322000,0.1241
1262,324000,0.2078
1269,326000,0.0381
1281,328000,0.3756
1292,330000,0.3467
1304,332000,0.3967
1313,334000,0.2152
1322,336000,0.2248
1331,338000,0.1567
1341,340000,0.3277
1349,342000,0.0596
1356,344000,0.0
1366,346000,0.2553
1378,348000,0.3833
1387,350000,0.177
1395,352000,0.1529
1405,354000,0.2037
1413,356000,0.1246
1425,358000,0.45
1437,360000,0.3161
1447,362000,0.3383
1461,364000,0.4855
1472,366000,0.3179
1480,368000,0.1692
1491,370000,0.3006
1499,372000,0.1054
1508,374000,0.1822
1517,376000,0.17
1527,378000,0.3037
1538,380000,0.3442
1548,382000,0.2467
1557,384000,0.2489
1567,386000,0.2137
1579,388000,0.4233
1589,390000,0.3583
1600,392000,0.2715
1609,394000,0.2619
1618,396000,0.1589
1629,398000,0.3409
1640,400000,0.3861
1650,402000,0.3037
1660,404000,0.255
1672,406000,0.3581
1681,408000,0.2074
1691,410000,0.354
1702,412000,0.3367
1717,414000,0.4984
1728,416000,0.4336
1739,418000,0.3106
1750,420000,0.3288
1762,422000,0.4311
1775,424000,0.4059
1788,426000,0.4585
1799,428000,0.3567
1811,430000,0.4461
1823,432000,0.4108
1833,434000,0.2263
1845,436000,0.4056
1856,438000,0.3348
1867,440000,0.3603
1878,442000,0.3155
1890,444000,0.4178
1899,446000,0.2685
1911,448000,0.3883
1928,450000,0.572
1938,452000,0.2757
1951,454000,0.4477
1964,456000,0.4351
1977,458000,0.4436
1989,460000,0.4031
1997,462000,0.2146
2011,464000,0.466
2024,466000,0.4705
2034,468000,0.243
2046,470000,0.4164
2061,472000,0.5296
2072,474000,0.3758
2087,476000,0.4727
2100,478000,0.4418
2114,480000,0.5043
2123,482000,0.253
2133,484000,0.2243
2144,486000,0.3761
2159,488000,0.5387
2170,490000,0.2676
2178,492000,0.1733
2188,494000,0.288
2198,496000,0.2173
2211,498000,0.4977
2227,500000,0.56
2239,502000,0.4189
2251,504000,0.3389
2261,506000,0.2833
2275,508000,0.4833
2287,510000,0.4419
2296,512000,0.1452
2309,514000,0.5087
2323,516000,0.4417
2336,518000,0.4918
2349,520000,0.4013
2362,522000,0.4438
2377,524000,0.5351
2390,526000,0.43
2405,528000,0.576
2418,530000,0.4238
2433,532000,0.5293
2447,534000,0.4795
2456,536000,0.2293
2469,538000,0.45
2485,540000,0.5471
2498,542000,0.4392
2509,544000,0.3352
2519,546000,0.2843
2526,548000,0.0219
2537,550000,0.3342
2549,552000,0.3717
2563,554000,0.5321
2575,556000,0.3878
2590,558000,0.4793
2604,560000,0.491
2615,562000,0.357
2628,564000,0.469
2639,566000,0.3224
2655,568000,0.5315
2666,570000,0.3467
2678,572000,0.4561
2688,574000,0.2207
2704,576000,0.5667
2721,578000,0.5659
2732,580000,0.3915
2750,582000,0.6169
2765,584000,0.4678
2779,586000,0.5071
2791,588000,0.4317
2805,590000,0.4648
2824,592000,0.6265
2837,594000,0.4846
2848,596000,0.343
2862,598000,0.4657
2873,600000,0.3803
2884,602000,0.3109
2901,604000,0.57
2919,606000,0.6083
2934,608000,0.5562
2948,610000,0.4524
2966,612000,0.6244
2980,614000,0.5276
2992,616000,0.4036
3011,618000,0.5975
3035,620000,0.6972
3052,622000,0.5984
3063,624000,0.3352
3079,626000,0.565
3096,628000,0.5716
3106,630000,0.2847
3125,632000,0.6361
3139,634000,0.455
3155,636000,0.571
3168,638000,0.4949
3182,640000,0.439
3200,642000,0.5989
