episode,timestep,reward
7,2000,0.0
14,4000,0.0
22,6000,0.0
29,8000,0.0
37,10000,0.0
44,12000,0.0
51,14000,0.0
59,16000,0.0
66,18000,0.0
74,20000,0.0
81,22000,0.0
88,24000,0.0
96,26000,0.0
103,28000,0.0
111,30000,0.0
118,32000,0.0
125,34000,0.0
133,36000,0.0
140,38000,0.0
148,40000,0.0
155,42000,0.0
162,44000,0.0
170,46000,0.0
177,48000,0.0
185,50000,0.0
192,52000,0.0
199,54000,0.0
207,56000,0.0
215,58000,0.0721
222,60000,0.0
230,62000,0.0
237,64000,0.0552
245,66000,0.0
252,68000,0.0
259,70000,0.0
267,72000,0.0
275,74000,0.0933
282,76000,0.0
290,78000,0.0
297,80000,0.0
305,82000,0.0
312,84000,0.0
319,86000,0.0
327,88000,0.0
334,90000,0.0
342,92000,0.0
349,94000,0.0167
357,96000,0.0296
365,98000,0.0812
372,100000,0.0619
380,102000,0.0
389,104000,0.1833
396,106000,0.0
405,108000,0.1293
412,110000,0.0
420,112000,0.0342
428,114000,0.0896
435,116000,0.0
443,118000,0.0
450,120000,0.0
458,122000,0.1079
466,124000,0.0
473,126000,0.0
481,128000,0.0454
488,130000,0.019
496,132000,0.0775
504,134000,0.0775
512,136000,0.0
520,138000,0.0729
527,140000,0.0571
536,142000,0.13
543,144000,0.0614
551,146000,0.0196
559,148000,0.0892
567,150000,0.0304
574,152000,0.0614
582,154000,0.0596
590,156000,0.0
598,158000,0.1083
606,160000,0.0825
614,162000,0.1092
621,164000,0.0
629,166000,0.0
636,168000,0.0
644,170000,0.0838
652,172000,0.0838
660,174000,0.1062
669,176000,0.1867
678,178000,0.1052
686,180000,0.0571
693,182000,0.0
700,184000,0.0
709,186000,0.1248
716,188000,0.0624
725,190000,0.1063
734,192000,0.2619
743,194000,0.0826
750,196000,0.0
757,198000,0.0
767,200000,0.2823
775,202000,0.1
785,204000,0.211
794,206000,0.1863
803,208000,0.2078
810,210000,0.0
819,212000,0.1237
827,214000,0.0625
834,216000,0.0
842,218000,0.0783
849,220000,0.0
857,222000,0.0383
865,224000,0.1117
874,226000,0.1293
881,228000,0.0
890,230000,0.1393
897,232000,0.0
906,234000,0.2148
915,236000,0.1215
923,238000,0.1462
933,240000,0.1963
940,242000,0.0
949,244000,0.157
957,246000,0.0871
965,248000,0.1717
973,250000,0.0
983,252000,0.27
991,254000,0.1108
998,256000,0.0
1007,258000,0.1452
1014,260000,0.0229
1024,262000,0.2223
1033,264000,0.2185
1040,266000,0.0
1052,268000,0.3511
1060,270000,0.0992
1070,272000,0.2797
1078,274000,0.1367
1088,276000,0.249
1098,278000,0.2747
1106,280000,0.0887
1117,282000,0.3333
1126,284000,0.1281
1135,286000,0.2204
1146,288000,0.3318
1154,290000,0.0846
1164,292000,0.2753
1172,294000,0.0929
1180,296000,0.1275
1189,298000,0.1604
1198,300000,0.2285
1209,302000,0.2867
1217,304000,0.1621
1228,306000,0.2782
1236,308000,0.1158
1247,310000,0.3327
1254,312000,0.0
1264,314000,0.2043
1272,316000,0.0933
1280,318000,0.0712
1290,320000,0.3193
1298,322000,0.1167
1307,324000,0.1241
1317,326000,0.2827
1327,328000,0.2767
1335,330000,0.12
1343,332000,0.08
1352,334000,0.1559
1361,336000,0.2767
1371,338000,0.217
1380,340000,0.1722
1389,342000,0.1737
1397,344000,0.1167
1406,346000,0.1526
1418,348000,0.4325
1427,350000,0.1485
1437,352000,0.3213
1446,354000,0.2415
1455,356000,0.097
1464,358000,0.1885
1471,360000,0.0
1478,362000,0.0
1489,364000,0.3103
1498,366000,0.25
1507,368000,0.1704
1519,370000,0.3597
1530,372000,0.3433
1541,374000,0.3855
1552,376000,0.3824
1562,378000,0.2627
1573,380000,0.3021
1587,382000,0.5043
1599,384000,0.3464
1610,386000,0.3952
1619,388000,0.137
1628,390000,0.2404
1639,392000,0.3182
1648,394000,0.1674
1658,396000,0.33
1670,398000,0.4128
1679,400000,0.1704
1687,402000,0.0921
1697,404000,0.2963
1707,406000,0.2223
1717,408000,0.264
1730,410000,0.4697
1739,412000,0.2578
1748,414000,0.1622
1757,416000,0.2133
1769,418000,0.3797
1780,420000,0.3142
1788,422000,0.1137
1796,424000,0.1329
1813,426000,0.578
1826,428000,0.4262
1835,430000,0.1996
1844,432000,0.0989
1856,434000,0.4703
1867,436000,0.3418
1875,438000,0.0738
1887,440000,0.3556
1896,442000,0.1967
1908,444000,0.4267
1922,446000,0.451
1931,448000,0.217
1942,450000,0.3955
1954,452000,0.3853
1966,454000,0.3486
1978,456000,0.3847
1992,458000,0.4988
2003,460000,0.34
2013,462000,0.2813
2023,464000,0.2733
2033,466000,0.252
2048,468000,0.5173
2056,470000,0.1642
2069,472000,0.41
2078,474000,0.1652
2091,476000,0.4605
2100,478000,0.2059
2112,480000,0.3792
2121,482000,0.2159
2132,484000,0.2933
2141,486000,0.2952
2152,488000,0.2797
2169,490000,0.5676
2181,492000,0.4197
2193,494000,0.3836
2208,496000,0.5276
2220,498000,0.4386
2234,500000,0.4464
2246,502000,0.4061
2256,504000,0.359
2268,506000,0.4103
2280,508000,0.3697
2297,510000,0.5924
2308,512000,0.2752
2321,514000,0.4715
2329,516000,0.1608
2342,518000,0.4015
2355,520000,0.4303
2364,522000,0.2267
2372,524000,0.1733
2387,526000,0.4631
2397,528000,0.332
2407,530000,0.2447
2420,532000,0.4282
2429,534000,0.2204
