episode,timestep,reward
3,2000,0.0
6,4000,0.0
9,6000,0.0
12,8000,0.0
15,10000,0.0
18,12000,0.0
21,14000,0.0
24,16000,0.0
28,18000,0.0
31,20000,0.0
34,22000,0.0
37,24000,0.0
40,26000,0.0
43,28000,0.0
46,30000,0.0
49,32000,0.0
53,34000,0.0
56,36000,0.083
59,38000,0.0
62,40000,0.0666
66,42000,0.0978
69,44000,0.0
72,46000,0.0
76,48000,0.3182
79,50000,0.0
83,52000,0.1783
86,54000,0.0
90,56000,0.1737
94,58000,0.1516
97,60000,0.0
102,62000,0.319
106,64000,0.2479
109,66000,0.0
113,68000,0.3098
118,70000,0.4192
122,72000,0.1734
126,74000,0.3386
130,76000,0.0805
136,78000,0.5066
140,80000,0.2662
144,82000,0.2789
150,84000,0.4907
156,86000,0.5122
160,88000,0.332
166,90000,0.5322
173,92000,0.5006
180,94000,0.5837
187,96000,0.6468
199,98000,0.7288
207,100000,0.6396
215,102000,0.5929
223,104000,0.6924
228,106000,0.3635
240,108000,0.732
251,110000,0.7384
263,112000,0.7643
272,114000,0.7001
286,116000,0.7762
300,118000,0.805
310,120000,0.6865
330,122000,0.8559
361,124000,0.9108
382,126000,0.8719
390,128000,0.659
422,130000,0.8974
443,132000,0.8632
487,134000,0.9357
512,136000,0.8899
547,138000,0.9187
599,140000,0.9462
651,142000,0.945
681,144000,0.9277
732,146000,0.9322
777,148000,0.9373
836,150000,0.9528
895,152000,0.9544
957,154000,0.954
1021,156000,0.9544
1087,158000,0.9575
1149,160000,0.9548
1228,162000,0.9645
1299,164000,0.9601
1378,166000,0.9644
1458,168000,0.9649
1540,170000,0.9656
1618,172000,0.9639
1697,174000,0.9642
1771,176000,0.9623
1850,178000,0.9641
1936,180000,0.9675
2029,182000,0.9698
2119,184000,0.9686
2210,186000,0.9691
2304,188000,0.97
2391,190000,0.9677
2484,192000,0.97
2580,194000,0.9709
2669,196000,0.968
2758,198000,0.9688
2857,200000,0.9715
2948,202000,0.9689
3049,204000,0.9723
3147,206000,0.9711
3238,208000,0.9693
3333,210000,0.9701
3430,212000,0.9711
3533,214000,0.9727
3625,216000,0.9695
3731,218000,0.9738
3831,220000,0.9714
3925,222000,0.9701
4024,224000,0.9719
4129,226000,0.9731
4226,228000,0.9709
4325,230000,0.9715
4389,232000,0.9585
4461,234000,0.9561
4565,236000,0.9729
4670,238000,0.9736
4757,240000,0.9673
4855,242000,0.9713
4908,244000,0.9536
4939,246000,0.8882
4962,248000,0.8828
4997,250000,0.9081
5014,252000,0.8678
5046,254000,0.8992
5061,256000,0.7697
5079,258000,0.8383
5102,260000,0.8875
5167,262000,0.9482
5252,264000,0.967
5342,266000,0.9687
5447,268000,0.9735
5550,270000,0.9726
5650,272000,0.9717
5749,274000,0.9719
5853,276000,0.9727
5956,278000,0.9728
6057,280000,0.972
6164,282000,0.9737
6260,284000,0.971
6361,286000,0.9721
6460,288000,0.9717
6561,290000,0.9718
6669,292000,0.974
6776,294000,0.9737
6879,296000,0.9727
6986,298000,0.9739
7088,300000,0.9723
7196,302000,0.9738
7299,304000,0.973
7405,306000,0.9733
7512,308000,0.9738
7617,310000,0.9731
7724,312000,0.9736
7834,314000,0.9745
7933,316000,0.9716
8036,318000,0.9728
8141,320000,0.973
8247,322000,0.9735
8350,324000,0.9728
8454,326000,0.973
8556,328000,0.9725
8649,330000,0.9696
8745,332000,0.9707
8849,334000,0.9729
8947,336000,0.9713
9046,338000,0.9719
9154,340000,0.9736
9257,342000,0.9727
9361,344000,0.9732
9460,346000,0.9714
9562,348000,0.9727
9638,350000,0.9628
9740,352000,0.9724
9839,354000,0.9715
9940,356000,0.972
10042,358000,0.9726
10142,360000,0.9717
10243,362000,0.9723
10348,364000,0.9732
10453,366000,0.9732
10557,368000,0.9732
10660,370000,0.9724
10759,372000,0.9717
10863,374000,0.9731
10964,376000,0.9722
11069,378000,0.9731
11173,380000,0.973
11276,382000,0.9725
11377,384000,0.9722
11481,386000,0.973
11587,388000,0.9735
11693,390000,0.9735
11795,392000,0.9723
11901,394000,0.9735
12003,396000,0.9724
12112,398000,0.9743
12216,400000,0.9731
12313,402000,0.9708
12416,404000,0.9727
12525,406000,0.9741
12628,408000,0.9728
12727,410000,0.9714
12832,412000,0.9736
12936,414000,0.9727
13039,416000,0.9727
13147,418000,0.9739
13247,420000,0.9721
13346,422000,0.9716
13446,424000,0.9719
13545,426000,0.9713
13621,428000,0.963
13722,430000,0.9725
13828,432000,0.9731
13931,434000,0.9727
14027,436000,0.9709
14135,438000,0.9739
14245,440000,0.9744
14347,442000,0.9723
14450,444000,0.9729
14550,446000,0.972
14650,448000,0.9716
14750,450000,0.9718
14851,452000,0.9723
14958,454000,0.9736
15059,456000,0.9722
15164,458000,0.9732
15273,460000,0.9743
15380,462000,0.9736
15484,464000,0.9728
15584,466000,0.9719
15655,468000,0.9592
15765,470000,0.9742
15871,472000,0.9735
15978,474000,0.9737
16083,476000,0.9735
16191,478000,0.9737
16297,480000,0.9735
16409,482000,0.9749
16519,484000,0.9744
16618,486000,0.9718
16715,488000,0.9709
16815,490000,0.9718
16899,492000,0.9666
16999,494000,0.9718
17073,496000,0.9604
17142,498000,0.9579
17174,500000,0.907
17194,502000,0.8751
17222,504000,0.8691
17291,506000,0.9577
17362,508000,0.959
17450,510000,0.9703
17527,512000,0.9601
17634,514000,0.9734
17737,516000,0.9729
17803,518000,0.9558
17907,520000,0.9728
18008,522000,0.9723
18116,524000,0.9739
18219,526000,0.9728
18323,528000,0.9729
18431,530000,0.974
18537,532000,0.9735
18642,534000,0.973
18739,536000,0.9713
18842,538000,0.9725
18942,540000,0.9718
19052,542000,0.9745
19155,544000,0.9729
19261,546000,0.9732
19357,548000,0.9708
19460,550000,0.9728
19569,552000,0.9741
19672,554000,0.9728
19772,556000,0.9717
19882,558000,0.9745
19993,560000,0.9747
20089,562000,0.9708
20184,564000,0.9703
20296,566000,0.9749
20394,568000,0.9712
20503,570000,0.9742
20612,572000,0.9742
20716,574000,0.973
20821,576000,0.9733
20922,578000,0.972
21017,580000,0.9704
21122,582000,0.9733
21226,584000,0.9729
21320,586000,0.9702
21426,588000,0.9734
21534,590000,0.9739
21637,592000,0.9728
21748,594000,0.9747
21857,596000,0.9745
21957,598000,0.9713
22058,600000,0.9722
22165,602000,0.9737
22265,604000,0.972
22369,606000,0.973
22469,608000,0.9723
22580,610000,0.9743
22688,612000,0.9741
22800,614000,0.9748
22905,616000,0.9732
23006,618000,0.9723
23113,620000,0.9737
23212,622000,0.9717
23320,624000,0.9738
23414,626000,0.9702
23516,628000,0.9724
23622,630000,0.9735
23722,632000,0.9717
23829,634000,0.9736
23932,636000,0.9727
24041,638000,0.9743
24144,640000,0.9726
24245,642000,0.9722
24348,644000,0.9728
24455,646000,0.9736
24557,648000,0.9725
24665,650000,0.9739
24773,652000,0.9739
24879,654000,0.9735
24984,656000,0.9734
25087,658000,0.9726
25197,660000,0.9745
