episode,timestep,reward
3,2000,0.0
6,4000,0.0
9,6000,0.0
12,8000,0.0
15,10000,0.0
18,12000,0.0
21,14000,0.0
24,16000,0.0
28,18000,0.0
31,20000,0.0
34,22000,0.0
37,24000,0.0
40,26000,0.0
43,28000,0.0
46,30000,0.0
49,32000,0.0
53,34000,0.0
56,36000,0.0
59,38000,0.0
62,40000,0.158
66,42000,0.0
69,44000,0.0371
72,46000,0.0
75,48000,0.0
79,50000,0.2103
82,52000,0.0
85,54000,0.0
89,56000,0.1319
92,58000,0.0971
95,60000,0.0
98,62000,0.0905
102,64000,0.0
105,66000,0.2607
109,68000,0.1213
113,70000,0.1924
116,72000,0.0
120,74000,0.256
124,76000,0.3042
128,78000,0.1175
132,80000,0.2205
136,82000,0.2134
139,84000,0.1965
142,86000,0.0
147,88000,0.3027
151,90000,0.236
154,92000,0.1022
159,94000,0.3778
165,96000,0.4813
170,98000,0.3598
174,100000,0.2884
182,102000,0.6351
189,104000,0.5905
197,106000,0.6386
203,108000,0.5891
209,110000,0.4178
215,112000,0.4457
218,114000,0.2289
228,116000,0.6598
235,118000,0.6482
248,120000,0.7608
259,122000,0.7427
273,124000,0.7748
282,126000,0.7081
292,128000,0.6917
304,130000,0.7657
317,132000,0.7677
335,134000,0.8542
344,136000,0.6411
352,138000,0.6493
373,140000,0.8566
404,142000,0.9171
440,144000,0.9158
468,146000,0.8988
500,148000,0.9124
543,150000,0.9351
583,152000,0.9288
622,154000,0.9282
670,156000,0.9411
712,158000,0.9307
760,160000,0.9475
797,162000,0.914
856,164000,0.952
916,166000,0.9536
981,168000,0.9564
1027,170000,0.9391
1082,172000,0.9497
1154,174000,0.9601
1204,176000,0.9419
1274,178000,0.9597
1345,180000,0.9604
1421,182000,0.963
1480,184000,0.9505
1567,186000,0.9677
1649,188000,0.9659
1736,190000,0.9675
1821,192000,0.9671
1907,194000,0.9672
1969,196000,0.9535
2049,198000,0.9646
2134,200000,0.9667
2228,202000,0.97
2320,204000,0.9697
2412,206000,0.9694
2477,208000,0.9564
2564,210000,0.9676
2656,212000,0.9697
2745,214000,0.9686
2835,216000,0.9685
2933,218000,0.9712
3028,220000,0.9704
3127,222000,0.9716
3221,224000,0.9702
3321,226000,0.9718
3425,228000,0.9731
3525,230000,0.9718
3610,232000,0.9669
3703,234000,0.97
3802,236000,0.9714
3905,238000,0.9726
4008,240000,0.9727
4106,242000,0.9714
4189,244000,0.9725
4246,246000,0.9383
4336,248000,0.9687
4442,250000,0.9732
4541,252000,0.9716
4646,254000,0.9734
4748,256000,0.9725
4820,258000,0.9598
4922,260000,0.9722
4995,262000,0.9599
5012,264000,0.8565
5067,266000,0.9348
5136,268000,0.9581
5235,270000,0.9714
5338,272000,0.9731
5441,274000,0.9723
5542,276000,0.9723
5642,278000,0.9718
5745,280000,0.9727
5847,282000,0.9724
5947,284000,0.9719
6049,286000,0.9725
6125,288000,0.9628
6221,290000,0.9707
6320,292000,0.9716
6428,294000,0.9739
6531,296000,0.9728
6635,298000,0.9731
6739,300000,0.9729
6839,302000,0.9723
6946,304000,0.9734
7049,306000,0.9728
7158,308000,0.9742
7261,310000,0.9727
7363,312000,0.9723
7469,314000,0.9736
7573,316000,0.9729
7673,318000,0.9718
7775,320000,0.9726
7879,322000,0.9727
7981,324000,0.9725
8088,326000,0.9738
8157,328000,0.9578
8217,330000,0.9528
8259,332000,0.9456
8357,334000,0.9646
8441,336000,0.9658
8547,338000,0.9735
8651,340000,0.973
8747,342000,0.9731
8849,344000,0.9702
8953,346000,0.9729
9060,348000,0.9736
9160,350000,0.972
9260,352000,0.9717
9363,354000,0.9728
9467,356000,0.973
9573,358000,0.9734
9677,360000,0.9731
9782,362000,0.9731
9888,364000,0.9738
9996,366000,0.9736
10101,368000,0.9731
10203,370000,0.9726
10305,372000,0.9724
10409,374000,0.9732
10515,376000,0.9733
10620,378000,0.9732
10722,380000,0.9725
10824,382000,0.9723
10927,384000,0.9727
11033,386000,0.9735
11127,388000,0.9703
11231,390000,0.9728
11331,392000,0.9719
11435,394000,0.973
11536,396000,0.9724
11640,398000,0.9728
11709,400000,0.9578
11815,402000,0.9735
11920,404000,0.9732
12022,406000,0.9725
12126,408000,0.9727
12231,410000,0.9732
12331,412000,0.9719
12439,414000,0.974
12543,416000,0.9731
12650,418000,0.9736
12754,420000,0.973
12860,422000,0.9734
12964,424000,0.9731
13072,426000,0.9739
13173,428000,0.972
13270,430000,0.9711
13371,432000,0.9723
13475,434000,0.9728
13573,436000,0.9713
13675,438000,0.9723
13774,440000,0.9717
13880,442000,0.9734
13986,444000,0.9734
14086,446000,0.9726
14196,448000,0.9737
14298,450000,0.9725
14398,452000,0.972
14497,454000,0.9715
14601,456000,0.973
14712,458000,0.9744
14812,460000,0.972
14918,462000,0.9734
15025,464000,0.9739
15078,466000,0.9461
15108,468000,0.9072
15212,470000,0.9701
15283,472000,0.9723
15388,474000,0.9644
15490,476000,0.9724
15592,478000,0.9722
15698,480000,0.9734
15795,482000,0.9712
15893,484000,0.9712
15999,486000,0.9736
16101,488000,0.9724
16207,490000,0.9735
16313,492000,0.9734
16415,494000,0.9723
16521,496000,0.9735
16625,498000,0.9732
16733,500000,0.9739
16839,502000,0.9733
16947,504000,0.9739
17054,506000,0.9738
17157,508000,0.9727
17264,510000,0.9738
17371,512000,0.9735
17473,514000,0.9724
17575,516000,0.9725
17668,518000,0.9698
17728,520000,0.9517
17830,522000,0.9723
17928,524000,0.9714
18028,526000,0.9719
18132,528000,0.9729
18236,530000,0.9729
18342,532000,0.9735
18441,534000,0.9716
18541,536000,0.9718
18646,538000,0.9732
18746,540000,0.972
18849,542000,0.9725
18944,544000,0.9705
19049,546000,0.9732
19153,548000,0.9729
19263,550000,0.9745
19369,552000,0.9734
19470,554000,0.9722
19570,556000,0.9719
19678,558000,0.9739
19772,560000,0.9701
19878,562000,0.9735
19986,564000,0.9739
20093,566000,0.9737
20193,568000,0.9719
20296,570000,0.9727
20406,572000,0.9745
20507,574000,0.9719
20603,576000,0.9709
20708,578000,0.9731
20814,580000,0.9737
20923,582000,0.974
21031,584000,0.9739
21136,586000,0.9735
21241,588000,0.9731
21351,590000,0.9745
21461,592000,0.9744
21557,594000,0.9706
21640,596000,0.9661
21726,598000,0.9748
21824,600000,0.9636
21931,602000,0.9739
22026,604000,0.9703
22136,606000,0.9743
22240,608000,0.9731
22321,610000,0.9653
22436,612000,0.9755
22522,614000,0.9672
22631,616000,0.9743
22740,618000,0.9743
22851,620000,0.9745
22936,622000,0.967
23007,624000,0.9591
23059,626000,0.9582
23151,628000,0.9612
23257,630000,0.9739
23303,632000,0.9358
23409,634000,0.9735
23503,636000,0.9735
23583,638000,0.9594
23690,640000,0.9737
23792,642000,0.9724
23896,644000,0.9731
23992,646000,0.9707
24083,648000,0.969
24195,650000,0.9749
24301,652000,0.9735
24397,654000,0.9707
24493,656000,0.9708
24600,658000,0.9739
24709,660000,0.9742
