episode,timestep,reward
3,2000,0.1107
6,4000,0.0
9,6000,0.0
12,8000,0.0
15,10000,0.0
19,12000,0.0
22,14000,0.0
25,16000,0.0
28,18000,0.0
31,20000,0.0
34,22000,0.0
37,24000,0.0
40,26000,0.0
44,28000,0.0
47,30000,0.0
50,32000,0.0
53,34000,0.0
56,36000,0.0
59,38000,0.0
62,40000,0.0
65,42000,0.0
69,44000,0.0
72,46000,0.0
75,48000,0.0
78,50000,0.0
81,52000,0.0
84,54000,0.0
87,56000,0.0
90,58000,0.0
94,60000,0.0
97,62000,0.0
100,64000,0.0
103,66000,0.0
106,68000,0.0
109,70000,0.0
112,72000,0.0
115,74000,0.0
119,76000,0.0
122,78000,0.0
125,80000,0.0
128,82000,0.0
131,84000,0.0
134,86000,0.0
137,88000,0.0
141,90000,0.0995
144,92000,0.0
147,94000,0.0
150,96000,0.0
153,98000,0.0
156,100000,0.0633
160,102000,0.0
163,104000,0.0
166,106000,0.0
169,108000,0.0
172,110000,0.0
175,112000,0.0
178,114000,0.0
181,116000,0.0
185,118000,0.0
188,120000,0.0
191,122000,0.0
194,124000,0.0
197,126000,0.0
200,128000,0.0
203,130000,0.0
206,132000,0.0
210,134000,0.0
213,136000,0.0
216,138000,0.0
219,140000,0.0
222,142000,0.0
225,144000,0.0
228,146000,0.0
231,148000,0.0
235,150000,0.0
238,152000,0.0
241,154000,0.0
244,156000,0.0
247,158000,0.0
250,160000,0.0
253,162000,0.0
256,164000,0.0
260,166000,0.0
263,168000,0.0
266,170000,0.0
269,172000,0.0
272,174000,0.0
275,176000,0.0
278,178000,0.0
281,180000,0.0
285,182000,0.0
288,184000,0.0
291,186000,0.0
294,188000,0.0
297,190000,0.0
300,192000,0.0
303,194000,0.0
306,196000,0.0
310,198000,0.0
313,200000,0.0
316,202000,0.0
319,204000,0.0
322,206000,0.0
325,208000,0.0
329,210000,0.083
332,212000,0.0
335,214000,0.0
338,216000,0.0
341,218000,0.0
344,220000,0.0
347,222000,0.0
350,224000,0.0
354,226000,0.0
357,228000,0.0
360,230000,0.0
363,232000,0.0
366,234000,0.0
369,236000,0.0
372,238000,0.0
375,240000,0.0
379,242000,0.0
382,244000,0.0
385,246000,0.0
388,248000,0.0
391,250000,0.0
394,252000,0.0
397,254000,0.0
400,256000,0.0
404,258000,0.0
407,260000,0.0
410,262000,0.0
413,264000,0.0
416,266000,0.0
419,268000,0.0
422,270000,0.0
425,272000,0.0
429,274000,0.0
432,276000,0.1027
435,278000,0.0
438,280000,0.0
441,282000,0.0
444,284000,0.0
448,286000,0.0
451,288000,0.0
454,290000,0.0
457,292000,0.0
460,294000,0.0
463,296000,0.0
466,298000,0.0
469,300000,0.0
473,302000,0.0
476,304000,0.0
479,306000,0.0
482,308000,0.0
485,310000,0.0
488,312000,0.0
491,314000,0.0
494,316000,0.0
498,318000,0.0
501,320000,0.0
504,322000,0.0
507,324000,0.0
510,326000,0.0
513,328000,0.0
516,330000,0.0
519,332000,0.0
523,334000,0.0
526,336000,0.0
529,338000,0.0
532,340000,0.0
535,342000,0.0
538,344000,0.0
542,346000,0.128
545,348000,0.0
548,350000,0.0
551,352000,0.0
554,354000,0.0
557,356000,0.0
561,358000,0.0
564,360000,0.0
567,362000,0.0
570,364000,0.0
573,366000,0.0
576,368000,0.0
579,370000,0.0
582,372000,0.0
586,374000,0.0
589,376000,0.0
592,378000,0.0
595,380000,0.0
598,382000,0.0
602,384000,0.167
605,386000,0.0
609,388000,0.1568
613,390000,0.4227
617,392000,0.0
620,394000,0.1505
625,396000,0.3638
628,398000,0.1126
632,400000,0.0802
636,402000,0.3281
639,404000,0.0
643,406000,0.1069
646,408000,0.2279
649,410000,0.0
653,412000,0.1354
657,414000,0.1168
660,416000,0.0
663,418000,0.0516
667,420000,0.2521
671,422000,0.2933
675,424000,0.1878
680,426000,0.3356
683,428000,0.1529
687,430000,0.2645
690,432000,0.0
698,434000,0.5245
701,436000,0.0718
707,438000,0.4724
714,440000,0.5946
721,442000,0.6567
734,444000,0.708
743,446000,0.6883
753,448000,0.7073
765,450000,0.7576
772,452000,0.5877
781,454000,0.6895
795,456000,0.79
816,458000,0.8542
829,460000,0.7891
845,462000,0.8107
876,464000,0.9062
901,466000,0.8877
930,468000,0.8993
966,470000,0.9224
997,472000,0.91
1021,474000,0.8884
1052,476000,0.9017
1094,478000,0.9353
1128,480000,0.9146
1157,482000,0.9292
1187,484000,0.9051
1227,486000,0.9082
1276,488000,0.9416
1331,490000,0.948
1383,492000,0.9467
1446,494000,0.955
1497,496000,0.9431
1542,498000,0.9375
1604,500000,0.9544
1633,502000,0.8952
1689,504000,0.9504
1761,506000,0.9605
1829,508000,0.959
1885,510000,0.9497
1961,512000,0.9627
2005,514000,0.938
2036,516000,0.9274
2098,518000,0.9399
2166,520000,0.9589
2243,522000,0.9629
2317,524000,0.9621
2395,526000,0.964
2476,528000,0.9653
2555,530000,0.9646
2630,532000,0.9628
2712,534000,0.9652
2798,536000,0.9673
2872,538000,0.9622
2956,540000,0.9663
3039,542000,0.9664
3124,544000,0.9666
3217,546000,0.97
3297,548000,0.9663
3384,550000,0.9662
3473,552000,0.9685
3562,554000,0.9685
3649,556000,0.9682
3704,558000,0.948
3773,560000,0.9577
3864,562000,0.9689
3957,564000,0.9699
4046,566000,0.9684
4143,568000,0.9708
4229,570000,0.9675
4314,572000,0.967
4406,574000,0.9691
4495,576000,0.9687
4579,578000,0.9665
4665,580000,0.967
4767,582000,0.9726
4859,584000,0.9695
4955,586000,0.9706
5055,588000,0.9717
5151,590000,0.9708
5246,592000,0.9702
5334,594000,0.968
5430,596000,0.9711
5524,598000,0.9699
5624,600000,0.9719
5691,602000,0.958
5786,604000,0.9704
5885,606000,0.9716
5976,608000,0.969
6011,610000,0.9365
6028,612000,0.7967
6073,614000,0.9252
6138,616000,0.9554
6231,618000,0.9697
6327,620000,0.9707
6418,622000,0.969
6511,624000,0.9699
6605,626000,0.9698
6707,628000,0.9724
6798,630000,0.9692
6894,632000,0.9707
6985,634000,0.9693
7083,636000,0.9712
7179,638000,0.9709
7273,640000,0.9698
7361,642000,0.9683
7466,644000,0.9731
7560,646000,0.97
7658,648000,0.9713
7755,650000,0.9713
7856,652000,0.972
7957,654000,0.9721
8056,656000,0.9716
8154,658000,0.9713
8254,660000,0.9718
8329,662000,0.9703
8416,664000,0.9598
8521,666000,0.9732
8613,668000,0.9694
8705,670000,0.9695
8803,672000,0.9715
8907,674000,0.9728
9008,676000,0.9723
9115,678000,0.9735
9214,680000,0.9716
9296,682000,0.973
9385,684000,0.9619
9489,686000,0.9726
9587,688000,0.9713
9678,690000,0.9693
9781,692000,0.9725
9885,694000,0.9732
9983,696000,0.9712
10081,698000,0.9714
10185,700000,0.9729
10289,702000,0.973
10392,704000,0.9726
10490,706000,0.9713
10592,708000,0.9724
10699,710000,0.9738
10804,712000,0.9732
10905,714000,0.9723
11010,716000,0.9731
11111,718000,0.9721
11209,720000,0.9713
11305,722000,0.9707
