episode,timestep,reward
3,2000,0.0
6,4000,0.0
9,6000,0.0
12,8000,0.0
15,10000,0.0938
18,12000,0.0
22,14000,0.0
25,16000,0.0
28,18000,0.0
31,20000,0.0
34,22000,0.0
37,24000,0.0
40,26000,0.0
43,28000,0.0
47,30000,0.0
50,32000,0.1355
53,34000,0.0
56,36000,0.0
60,38000,0.2191
63,40000,0.0
66,42000,0.0
70,44000,0.1621
74,46000,0.1175
77,48000,0.2996
82,50000,0.2436
85,52000,0.0
88,54000,0.0
92,56000,0.1505
98,58000,0.5286
101,60000,0.1852
105,62000,0.1143
109,64000,0.3682
113,66000,0.1326
118,68000,0.3761
123,70000,0.3283
126,72000,0.0783
130,74000,0.2068
137,76000,0.5711
146,78000,0.6966
150,80000,0.2275
157,82000,0.597
165,84000,0.647
174,86000,0.6728
181,88000,0.5974
192,90000,0.7534
208,92000,0.8025
216,94000,0.6683
224,96000,0.6722
241,98000,0.8113
253,100000,0.7443
274,102000,0.8636
299,104000,0.8871
319,106000,0.9003
352,108000,0.8872
381,110000,0.9015
414,112000,0.9136
438,114000,0.8839
466,116000,0.8955
495,118000,0.903
535,120000,0.9447
579,122000,0.9222
625,124000,0.9424
644,126000,0.8564
693,128000,0.9319
742,130000,0.9424
796,132000,0.9478
857,134000,0.9539
919,136000,0.9552
982,138000,0.956
1049,140000,0.9571
1108,142000,0.9525
1185,144000,0.9633
1256,146000,0.9602
1330,148000,0.9621
1411,150000,0.9653
1491,152000,0.9649
1570,154000,0.9643
1655,156000,0.9669
1732,158000,0.9639
1808,160000,0.9626
1889,162000,0.9655
1977,164000,0.9678
2064,166000,0.9676
2160,168000,0.9706
2249,170000,0.9684
2342,172000,0.97
2439,174000,0.9711
2514,176000,0.9623
2610,178000,0.9706
2705,180000,0.9704
2797,182000,0.9696
2891,184000,0.97
2979,186000,0.9679
3074,188000,0.9706
3168,190000,0.9699
3267,192000,0.9715
3362,194000,0.9705
3459,196000,0.9709
3556,198000,0.971
3651,200000,0.9705
3746,202000,0.9703
3840,204000,0.9701
3940,206000,0.9719
4043,208000,0.9726
4140,210000,0.971
4241,212000,0.972
4342,214000,0.9723
4449,216000,0.9738
4540,218000,0.9689
4635,220000,0.9705
4734,222000,0.9717
4837,224000,0.9724
4931,226000,0.9703
5035,228000,0.9728
5137,230000,0.9725
5237,232000,0.9718
5336,234000,0.9717
5436,236000,0.972
5537,238000,0.9721
5640,240000,0.9727
5744,242000,0.9729
5844,244000,0.9719
5946,246000,0.9724
6042,248000,0.9706
6143,250000,0.9724
6246,252000,0.9725
6344,254000,0.9715
6450,256000,0.9732
6551,258000,0.9723
6652,260000,0.9721
6760,262000,0.974
6859,264000,0.9716
6963,266000,0.973
7069,268000,0.9734
7172,270000,0.9727
7277,272000,0.9731
7377,274000,0.9719
7481,276000,0.9731
7585,278000,0.973
7688,280000,0.9726
7793,282000,0.9732
7897,284000,0.9731
8007,286000,0.9744
8113,288000,0.9734
8225,290000,0.9747
8325,292000,0.9721
8412,294000,0.9677
8520,296000,0.9738
8630,298000,0.9744
8742,300000,0.9748
8846,302000,0.9732
8920,304000,0.9604
9028,306000,0.9738
9133,308000,0.9733
9237,310000,0.973
9347,312000,0.9745
9452,314000,0.9731
9563,316000,0.9747
9664,318000,0.9723
9760,320000,0.9706
9859,322000,0.9715
9960,324000,0.9722
10069,326000,0.9744
10177,328000,0.9737
10277,330000,0.9719
10379,332000,0.9725
10483,334000,0.973
10592,336000,0.9741
10691,338000,0.9718
10799,340000,0.9738
10899,342000,0.9719
11006,344000,0.9738
11114,346000,0.9739
11217,348000,0.9726
11322,350000,0.9732
11428,352000,0.9734
11533,354000,0.9736
11637,356000,0.9728
11740,358000,0.9725
11844,360000,0.973
11946,362000,0.9726
12050,364000,0.9728
12156,366000,0.9738
12262,368000,0.9733
12331,370000,0.9595
12375,372000,0.9289
12476,374000,0.9721
12578,376000,0.9723
12682,378000,0.9729
12784,380000,0.9725
12888,382000,0.9729
12999,384000,0.9747
13103,386000,0.9729
13209,388000,0.9735
13317,390000,0.9741
13422,392000,0.9732
13527,394000,0.9731
13633,396000,0.9734
13742,398000,0.9741
13842,400000,0.9721
13949,402000,0.9735
14052,404000,0.9728
14155,406000,0.973
14264,408000,0.974
14370,410000,0.9734
14474,412000,0.9729
14580,414000,0.9735
14687,416000,0.9737
14793,418000,0.9735
14900,420000,0.974
15005,422000,0.9728
15112,424000,0.9738
15219,426000,0.9736
15323,428000,0.9732
15433,430000,0.9743
15503,432000,0.9718
15613,434000,0.9669
15720,436000,0.9737
15825,438000,0.9731
15928,440000,0.9727
16027,442000,0.9718
16126,444000,0.9714
16232,446000,0.9736
16340,448000,0.9739
16445,450000,0.9732
16554,452000,0.9741
16649,454000,0.9705
16750,456000,0.9724
16861,458000,0.9744
16965,460000,0.973
17065,462000,0.972
17173,464000,0.9738
17267,466000,0.9703
17360,468000,0.9697
17452,470000,0.9694
17558,472000,0.9735
17662,474000,0.973
17763,476000,0.9722
17873,478000,0.9743
17979,480000,0.9735
18086,482000,0.9739
18194,484000,0.9738
18300,486000,0.9735
18408,488000,0.974
18512,490000,0.9731
18619,492000,0.9735
18726,494000,0.9739
18836,496000,0.9742
18941,498000,0.9734
19044,500000,0.9726
19146,502000,0.9725
19220,504000,0.962
19314,506000,0.9701
19403,508000,0.9685
19508,510000,0.9732
19613,512000,0.9733
19715,514000,0.9723
19818,516000,0.9728
19923,518000,0.9733
20033,520000,0.9742
20132,522000,0.9717
20230,524000,0.9712
20333,526000,0.9729
20435,528000,0.9723
20542,530000,0.9738
20646,532000,0.9729
20756,534000,0.9746
20854,536000,0.971
20961,538000,0.9739
21068,540000,0.9738
21173,542000,0.973
21283,544000,0.9745
21385,546000,0.9722
21476,548000,0.9693
21588,550000,0.9747
21692,552000,0.9732
21794,554000,0.9723
21902,556000,0.9738
22005,558000,0.9746
22109,560000,0.9711
22217,562000,0.9741
22326,564000,0.9741
22437,566000,0.9747
22544,568000,0.9737
22657,570000,0.9751
22761,572000,0.9728
22872,574000,0.9748
22978,576000,0.9735
23084,578000,0.9735
23193,580000,0.9742
23294,582000,0.9721
23399,584000,0.9732
23507,586000,0.9741
23578,588000,0.9591
23687,590000,0.974
23793,592000,0.9735
23897,594000,0.973
24007,596000,0.9744
24110,598000,0.9726
24216,600000,0.9735
24323,602000,0.9737
24432,604000,0.9743
24545,606000,0.975
24652,608000,0.9738
24755,610000,0.9727
24862,612000,0.9737
24967,614000,0.9733
25075,616000,0.9738
25183,618000,0.9739
25285,620000,0.9726
25396,622000,0.9747
25503,624000,0.9736
25610,626000,0.9738
25720,628000,0.9744
25831,630000,0.9746
25928,632000,0.971
26035,634000,0.9739
26136,636000,0.9721
26245,638000,0.9741
26348,640000,0.9727
26453,642000,0.9733
26529,644000,0.9615
26635,646000,0.9734
26742,648000,0.9739
26858,650000,0.9756
26967,652000,0.9742
27079,654000,0.975
27188,656000,0.9741
27290,658000,0.9725
