episode,timestep,reward
3,2000,0.0
6,4000,0.0
9,6000,0.0
12,8000,0.0
15,10000,0.0
18,12000,0.0
21,14000,0.0
24,16000,0.0
28,18000,0.0
31,20000,0.0
34,22000,0.0
37,24000,0.0
41,26000,0.1871
44,28000,0.0
47,30000,0.0
50,32000,0.0
53,34000,0.0
56,36000,0.0
60,38000,0.0
63,40000,0.1383
66,42000,0.0
69,44000,0.0
72,46000,0.0
76,48000,0.045
79,50000,0.0
82,52000,0.0
85,54000,0.1552
89,56000,0.0932
93,58000,0.2036
96,60000,0.1993
99,62000,0.0
103,64000,0.0
106,66000,0.1876
111,68000,0.4113
115,70000,0.1966
120,72000,0.2577
124,74000,0.2926
128,76000,0.2957
134,78000,0.524
140,80000,0.4738
145,82000,0.4614
151,84000,0.4112
158,86000,0.6713
167,88000,0.6228
176,90000,0.7023
181,92000,0.3604
190,94000,0.7145
201,96000,0.7223
210,98000,0.6447
217,100000,0.6088
233,102000,0.8264
257,104000,0.8839
278,106000,0.8691
295,108000,0.8189
312,110000,0.8509
328,112000,0.8051
356,114000,0.9013
384,116000,0.899
425,118000,0.9324
456,120000,0.9089
492,122000,0.9203
525,124000,0.9144
568,126000,0.9359
622,128000,0.9469
667,130000,0.9375
716,132000,0.9469
778,134000,0.9511
838,136000,0.9539
900,138000,0.9542
967,140000,0.9591
1032,142000,0.9558
1097,144000,0.9564
1170,146000,0.9617
1244,148000,0.9617
1327,150000,0.966
1379,152000,0.9465
1455,154000,0.9627
1536,156000,0.9652
1616,158000,0.9651
1702,160000,0.967
1786,162000,0.9666
1868,164000,0.9658
1963,166000,0.9701
2050,168000,0.9679
2136,170000,0.9671
2222,172000,0.9674
2303,174000,0.9654
2395,176000,0.9692
2488,178000,0.9697
2583,180000,0.9706
2677,182000,0.9702
2771,184000,0.9698
2866,186000,0.9703
2957,188000,0.9692
3055,190000,0.9714
3146,192000,0.9689
3240,194000,0.97
3332,196000,0.9695
3432,198000,0.9723
3530,200000,0.9709
3627,202000,0.971
3715,204000,0.9681
3813,206000,0.9712
3907,208000,0.97
4009,210000,0.9724
4111,212000,0.9727
4214,214000,0.9725
4305,216000,0.9691
4399,218000,0.9702
4493,220000,0.97
4590,222000,0.971
4687,224000,0.9711
4787,226000,0.9717
4891,228000,0.9733
4985,230000,0.9698
5087,232000,0.9723
5176,234000,0.9683
5276,236000,0.9719
5377,238000,0.9726
5473,240000,0.9705
5577,242000,0.9728
5673,244000,0.9708
5766,246000,0.9698
5859,248000,0.9724
5957,250000,0.9689
6060,252000,0.9725
6166,254000,0.9736
6269,256000,0.9725
6371,258000,0.9725
6468,260000,0.971
6571,262000,0.9728
6679,264000,0.9738
6774,266000,0.9705
6876,268000,0.9726
6979,270000,0.9725
7070,272000,0.9691
7174,274000,0.973
7273,276000,0.9717
7372,278000,0.9716
7472,280000,0.972
7575,282000,0.9726
7680,284000,0.9731
7789,286000,0.9742
7890,288000,0.9722
7990,290000,0.9718
8090,292000,0.972
8187,294000,0.971
8289,296000,0.9725
8389,298000,0.9718
8497,300000,0.9741
8603,302000,0.9733
8706,304000,0.9727
8808,306000,0.9724
8909,308000,0.9722
9015,310000,0.9735
9118,312000,0.9728
9220,314000,0.9724
9326,316000,0.9735
9429,318000,0.9726
9531,320000,0.9727
9624,322000,0.9696
9724,324000,0.9717
9808,326000,0.9704
9893,328000,0.9632
9993,330000,0.9722
10097,332000,0.9726
10203,334000,0.9736
10304,336000,0.9721
10399,338000,0.9718
10504,340000,0.9718
10606,342000,0.9727
10711,344000,0.9731
10814,346000,0.9728
10917,348000,0.9725
11014,350000,0.9712
11112,352000,0.9711
11215,354000,0.9727
11323,356000,0.9742
11431,358000,0.9739
11537,360000,0.9735
11637,362000,0.9718
11742,364000,0.9731
11848,366000,0.9735
11950,368000,0.9724
12054,370000,0.973
12157,372000,0.9727
12265,374000,0.974
12369,376000,0.9729
12468,378000,0.9716
12571,380000,0.9726
12674,382000,0.9728
12780,384000,0.9734
12890,386000,0.9745
12996,388000,0.9735
13096,390000,0.9718
13199,392000,0.9728
13303,394000,0.973
13414,396000,0.9746
13516,398000,0.9725
13626,400000,0.9743
13726,402000,0.972
13832,404000,0.9734
13931,406000,0.9715
14031,408000,0.9719
14134,410000,0.9726
14237,412000,0.9727
14339,414000,0.9726
14437,416000,0.9713
14541,418000,0.9728
14641,420000,0.972
14743,422000,0.9726
14847,424000,0.9729
14947,426000,0.9717
15048,428000,0.9725
15132,430000,0.9665
15216,432000,0.9663
15318,434000,0.9725
15424,436000,0.9735
15522,438000,0.9714
15625,440000,0.9726
15718,442000,0.9697
15822,444000,0.9732
15928,446000,0.9733
16032,448000,0.973
16133,450000,0.9721
16234,452000,0.9722
16339,454000,0.9732
16440,456000,0.9723
16551,458000,0.9745
16641,460000,0.9689
16746,462000,0.9732
16850,464000,0.9729
16963,466000,0.9752
17068,468000,0.9733
17172,470000,0.973
17276,472000,0.9727
17381,474000,0.9732
17484,476000,0.9727
17585,478000,0.9722
17689,480000,0.9731
17793,482000,0.9727
17901,484000,0.9742
18003,486000,0.9722
18107,488000,0.973
18208,490000,0.9723
18310,492000,0.9724
18421,494000,0.9747
18529,496000,0.974
18641,498000,0.9748
18746,500000,0.9733
18855,502000,0.9742
18965,504000,0.9745
19075,506000,0.9745
19179,508000,0.9726
19285,510000,0.9734
19391,512000,0.9735
19498,514000,0.9737
19605,516000,0.9739
19710,518000,0.9731
19811,520000,0.9722
19920,522000,0.9741
20027,524000,0.9736
20122,526000,0.9713
20228,528000,0.9727
20334,530000,0.9736
20435,532000,0.9721
20543,534000,0.9739
20652,536000,0.9741
20760,538000,0.974
20864,540000,0.973
20976,542000,0.975
21078,544000,0.9725
21181,546000,0.9726
21284,548000,0.9726
21395,550000,0.9747
21498,552000,0.9728
21607,554000,0.9741
21714,556000,0.9736
21820,558000,0.9737
21921,560000,0.9719
21999,562000,0.9752
22104,564000,0.9641
22213,566000,0.9741
22327,568000,0.9754
22438,570000,0.9746
22552,572000,0.9753
22659,574000,0.9736
22730,576000,0.9591
22837,578000,0.9738
22947,580000,0.9744
23052,582000,0.9733
23153,584000,0.972
23252,586000,0.972
23359,588000,0.9733
23465,590000,0.9735
23567,592000,0.9725
23667,594000,0.9718
23773,596000,0.9735
23878,598000,0.9736
23981,600000,0.9725
24087,602000,0.9734
24199,604000,0.9748
24302,606000,0.9727
24413,608000,0.9746
24516,610000,0.9729
24619,612000,0.9725
24728,614000,0.9744
24833,616000,0.9732
24943,618000,0.9745
25057,620000,0.9752
25154,622000,0.9736
25255,624000,0.9696
25362,626000,0.9738
25472,628000,0.9744
25578,630000,0.9737
25682,632000,0.9727
25781,634000,0.9717
25893,636000,0.9747
25998,638000,0.9733
26103,640000,0.9733
26201,642000,0.9714
26312,644000,0.9746
26418,646000,0.9735
26530,648000,0.9748
26633,650000,0.9726
26742,652000,0.9744
26855,654000,0.9751
26964,656000,0.9741
27064,658000,0.9721
27163,660000,0.9714
