episode,timestep,reward
3,2000,0.0
6,4000,0.0
9,6000,0.0
12,8000,0.0
15,10000,0.0
18,12000,0.0
21,14000,0.0
24,16000,0.0
28,18000,0.0
31,20000,0.0
34,22000,0.0
37,24000,0.0582
40,26000,0.0
43,28000,0.0
46,30000,0.0
50,32000,0.0
53,34000,0.0
56,36000,0.0
59,38000,0.0
62,40000,0.0
65,42000,0.0
68,44000,0.0
71,46000,0.0
75,48000,0.0
78,50000,0.0
81,52000,0.0
84,54000,0.0
88,56000,0.147
91,58000,0.0
94,60000,0.0
97,62000,0.1097
100,64000,0.0
104,66000,0.0
107,68000,0.0
110,70000,0.0
113,72000,0.0
116,74000,0.0
119,76000,0.0
122,78000,0.0
125,80000,0.0
129,82000,0.0
132,84000,0.0
135,86000,0.0
138,88000,0.0
141,90000,0.0
144,92000,0.0
147,94000,0.0394
150,96000,0.0
154,98000,0.0
157,100000,0.0
160,102000,0.0
163,104000,0.0
166,106000,0.0
169,108000,0.0
172,110000,0.0
175,112000,0.0
179,114000,0.0
182,116000,0.0
185,118000,0.0
188,120000,0.0
191,122000,0.0
194,124000,0.0
197,126000,0.0
200,128000,0.0
204,130000,0.0
207,132000,0.0
210,134000,0.0
213,136000,0.0
216,138000,0.0
219,140000,0.0
222,142000,0.0
225,144000,0.0
229,146000,0.0
232,148000,0.0
235,150000,0.0
238,152000,0.0
241,154000,0.0
244,156000,0.0
247,158000,0.0
251,160000,0.128
254,162000,0.0
257,164000,0.0
260,166000,0.0
264,168000,0.2166
267,170000,0.0
270,172000,0.0
274,174000,0.0992
277,176000,0.0
280,178000,0.0
283,180000,0.0
286,182000,0.0
290,184000,0.0
293,186000,0.0
296,188000,0.0
299,190000,0.1332
302,192000,0.0
305,194000,0.0
309,196000,0.0
312,198000,0.0
315,200000,0.0
318,202000,0.0
321,204000,0.0
324,206000,0.0
327,208000,0.0
330,210000,0.0
334,212000,0.0
337,214000,0.0
340,216000,0.0
343,218000,0.0
346,220000,0.0
349,222000,0.0
352,224000,0.0
355,226000,0.0
359,228000,0.0
362,230000,0.0
365,232000,0.0
368,234000,0.0
371,236000,0.0
374,238000,0.0
377,240000,0.0
381,242000,0.0415
384,244000,0.0
387,246000,0.0
390,248000,0.0
393,250000,0.0
396,252000,0.0
399,254000,0.0
402,256000,0.0
406,258000,0.0
409,260000,0.0
412,262000,0.0
415,264000,0.0
418,266000,0.0
421,268000,0.0
424,270000,0.0
427,272000,0.0
431,274000,0.0
434,276000,0.0
437,278000,0.0957
440,280000,0.0
443,282000,0.0
446,284000,0.0
450,286000,0.0
453,288000,0.0
456,290000,0.0
459,292000,0.0
462,294000,0.0
465,296000,0.0
468,298000,0.0
471,300000,0.0
475,302000,0.0
478,304000,0.0
481,306000,0.0
484,308000,0.0
487,310000,0.0
490,312000,0.0
493,314000,0.0
496,316000,0.0
500,318000,0.0531
503,320000,0.0
506,322000,0.0
509,324000,0.0
512,326000,0.0
515,328000,0.0755
519,330000,0.0
522,332000,0.0
525,334000,0.0
528,336000,0.0
531,338000,0.0
534,340000,0.0
537,342000,0.0
540,344000,0.0
544,346000,0.0
547,348000,0.0
550,350000,0.0
553,352000,0.0
556,354000,0.0
559,356000,0.0
562,358000,0.0
565,360000,0.0
569,362000,0.0
572,364000,0.0
575,366000,0.0
578,368000,0.0
581,370000,0.0
584,372000,0.0
587,374000,0.0
590,376000,0.0
594,378000,0.0
597,380000,0.0
600,382000,0.0
603,384000,0.0
606,386000,0.0
609,388000,0.0
612,390000,0.0
615,392000,0.0
619,394000,0.0
622,396000,0.0
625,398000,0.0
628,400000,0.0
631,402000,0.0
634,404000,0.0
637,406000,0.0
640,408000,0.0
644,410000,0.0
647,412000,0.0
650,414000,0.0
653,416000,0.0
656,418000,0.0
659,420000,0.0
662,422000,0.0
665,424000,0.0
669,426000,0.0
672,428000,0.0
675,430000,0.0
678,432000,0.0
681,434000,0.0
684,436000,0.0
687,438000,0.0
690,440000,0.0
694,442000,0.0
697,444000,0.0
700,446000,0.0
703,448000,0.0
706,450000,0.0
709,452000,0.0
712,454000,0.0
715,456000,0.0
719,458000,0.0
722,460000,0.0
725,462000,0.0
728,464000,0.0
731,466000,0.0
734,468000,0.0
737,470000,0.0
740,472000,0.0
744,474000,0.0
747,476000,0.0
750,478000,0.0
753,480000,0.0
756,482000,0.0
759,484000,0.0
762,486000,0.0
765,488000,0.0
769,490000,0.0
772,492000,0.0
775,494000,0.0
778,496000,0.0
781,498000,0.0
784,500000,0.0
787,502000,0.083
791,504000,0.0
794,506000,0.0
797,508000,0.0
801,510000,0.1509
804,512000,0.0
807,514000,0.0
810,516000,0.0
813,518000,0.0
816,520000,0.0
819,522000,0.0
822,524000,0.0
826,526000,0.0
829,528000,0.0
832,530000,0.0
835,532000,0.0
838,534000,0.0
841,536000,0.0
844,538000,0.0
847,540000,0.0
851,542000,0.0
854,544000,0.0
857,546000,0.0
861,548000,0.2173
864,550000,0.0
867,552000,0.0
870,554000,0.1266
874,556000,0.0
877,558000,0.0
880,560000,0.0
883,562000,0.0
886,564000,0.0
889,566000,0.0
893,568000,0.0946
896,570000,0.0
899,572000,0.0
902,574000,0.1257
905,576000,0.0
909,578000,0.0
912,580000,0.0
915,582000,0.1627
918,584000,0.0
921,586000,0.0
925,588000,0.1628
929,590000,0.2486
932,592000,0.0
935,594000,0.0
939,596000,0.0
942,598000,0.0
945,600000,0.0
948,602000,0.1468
951,604000,0.0
955,606000,0.0
958,608000,0.0
961,610000,0.0
964,612000,0.0
967,614000,0.0
970,616000,0.0
974,618000,0.0739
977,620000,0.0
980,622000,0.0
983,624000,0.0
986,626000,0.0
990,628000,0.1533
993,630000,0.0
996,632000,0.0
999,634000,0.0
1003,636000,0.2159
1007,638000,0.2803
1011,640000,0.0907
1014,642000,0.0
1018,644000,0.1829
1021,646000,0.1379
1025,648000,0.2145
1029,650000,0.1713
1033,652000,0.3196
1037,654000,0.1871
1042,656000,0.5331
1046,658000,0.2212
1053,660000,0.4435
1057,662000,0.2831
1063,664000,0.5315
1069,666000,0.4972
1074,668000,0.3643
1080,670000,0.4693
1084,672000,0.2307
1091,674000,0.6129
1098,676000,0.56
1110,678000,0.7581
1118,680000,0.6308
1128,682000,0.7404
1140,684000,0.7673
1149,686000,0.647
1157,688000,0.6048
1168,690000,0.724
1176,692000,0.7166
1190,694000,0.759
1206,696000,0.8065
1235,698000,0.9038
1253,700000,0.8828
1281,702000,0.8701
1303,704000,0.9018
1331,706000,0.8752
1350,708000,0.8729
1381,710000,0.8916
1413,712000,0.9084
1439,714000,0.8896
1470,716000,0.9215
1486,718000,0.8122
1523,720000,0.9169
1561,722000,0.925
1601,724000,0.9291
1649,726000,0.9416
1706,728000,0.951
1758,730000,0.9462
1806,732000,0.9382
1858,734000,0.9465
1901,736000,0.9322
1968,738000,0.9582
2036,740000,0.9586
2089,742000,0.9463
2160,744000,0.9603
2223,746000,0.9554
2275,748000,0.9463
2341,750000,0.9572
