episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0196
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
125,36000,0.0
131,38000,0.0
138,40000,0.0
146,42000,0.0273
152,44000,0.0
159,46000,0.0
166,48000,0.0
174,50000,0.1039
181,52000,0.0
188,54000,0.0
195,56000,0.0
202,58000,0.0
209,60000,0.0344
217,62000,0.0945
224,64000,0.0
231,66000,0.1071
238,68000,0.0
246,70000,0.0609
253,72000,0.0
259,74000,0.0
266,76000,0.0
273,78000,0.0
280,80000,0.0
287,82000,0.0
294,84000,0.0
302,86000,0.0703
309,88000,0.0295
316,90000,0.0
323,92000,0.0509
330,94000,0.0
337,96000,0.0
344,98000,0.0
351,100000,0.0
358,102000,0.0
365,104000,0.0813
372,106000,0.033
379,108000,0.0504
386,110000,0.0
393,112000,0.0
400,114000,0.0
408,116000,0.1504
415,118000,0.0
422,120000,0.0
430,122000,0.0891
437,124000,0.0732
445,126000,0.0633
452,128000,0.1103
459,130000,0.0
467,132000,0.0898
474,134000,0.0
481,136000,0.0
488,138000,0.0
495,140000,0.0527
503,142000,0.1332
511,144000,0.1516
519,146000,0.1098
527,148000,0.223
534,150000,0.0
542,152000,0.098
550,154000,0.1117
557,156000,0.0299
565,158000,0.1918
572,160000,0.0
580,162000,0.1027
587,164000,0.1013
595,166000,0.1086
603,168000,0.0922
610,170000,0.0478
617,172000,0.0
625,174000,0.1418
633,176000,0.1625
641,178000,0.075
648,180000,0.0
657,182000,0.249
664,184000,0.1013
674,186000,0.2562
681,188000,0.0
688,190000,0.0
695,192000,0.0473
702,194000,0.1071
710,196000,0.1109
718,198000,0.0875
727,200000,0.242
734,202000,0.0
742,204000,0.2445
752,206000,0.2487
760,208000,0.2027
768,210000,0.1039
775,212000,0.0
783,214000,0.0969
790,216000,0.1562
799,218000,0.2396
809,220000,0.2231
816,222000,0.1027
824,224000,0.152
831,226000,0.0
842,228000,0.3841
849,230000,0.0589
860,232000,0.3514
867,234000,0.0388
876,236000,0.2656
886,238000,0.3056
896,240000,0.2881
903,242000,0.0549
913,244000,0.3438
923,246000,0.2591
932,248000,0.2632
939,250000,0.0277
947,252000,0.1039
953,254000,0.0
963,256000,0.2472
971,258000,0.1609
980,260000,0.2698
988,262000,0.1062
997,264000,0.2858
1006,266000,0.1403
1014,268000,0.1691
1023,270000,0.2955
1031,272000,0.1398
1041,274000,0.2831
1051,276000,0.3509
1061,278000,0.3134
1069,280000,0.2137
1084,282000,0.559
1095,284000,0.3705
1106,286000,0.3261
1118,288000,0.4477
1128,290000,0.3194
1137,292000,0.2503
1146,294000,0.2806
1162,296000,0.5648
1171,298000,0.2535
1178,300000,0.0817
1189,302000,0.3494
1201,304000,0.5115
1216,306000,0.4996
1229,308000,0.525
1238,310000,0.1885
1249,312000,0.4148
1263,314000,0.4815
1269,316000,0.0
1282,318000,0.4062
1294,320000,0.4458
1303,322000,0.2542
1318,324000,0.5475
1331,326000,0.499
1345,328000,0.5371
1358,330000,0.4488
1368,332000,0.3953
1383,334000,0.5346
1394,336000,0.4207
1406,338000,0.4234
1422,340000,0.5662
1433,342000,0.3912
1452,344000,0.6533
1464,346000,0.4115
1478,348000,0.5371
1495,350000,0.6011
1515,352000,0.6961
1534,354000,0.6469
1551,356000,0.6213
1573,358000,0.7058
1584,360000,0.398
1595,362000,0.3125
1607,364000,0.469
1622,366000,0.55
1641,368000,0.6459
1658,370000,0.5974
1677,372000,0.6687
1699,374000,0.6861
1712,376000,0.4856
1730,378000,0.6422
1748,380000,0.621
1774,382000,0.7537
1794,384000,0.6952
1813,386000,0.6439
1838,388000,0.7299
1856,390000,0.6464
1870,392000,0.5132
1898,394000,0.759
1918,396000,0.6591
1942,398000,0.7318
1970,400000,0.7792
1995,402000,0.7007
2022,404000,0.7618
2043,406000,0.6914
2069,408000,0.7315
2092,410000,0.748
2127,412000,0.8056
2157,414000,0.7729
2180,416000,0.7148
2220,418000,0.8411
2256,420000,0.8141
2282,422000,0.7577
2328,424000,0.8597
2363,426000,0.8267
2397,428000,0.7927
2415,430000,0.6187
2452,432000,0.8258
2485,434000,0.8113
2522,436000,0.821
2571,438000,0.8727
2618,440000,0.8698
2662,442000,0.8442
2698,444000,0.8195
2740,446000,0.8543
2791,448000,0.8704
2827,450000,0.8329
2865,452000,0.8168
2916,454000,0.8721
2966,456000,0.8738
3008,458000,0.8463
3066,460000,0.8907
3123,462000,0.889
3169,464000,0.8596
3203,466000,0.8153
3233,468000,0.78
3277,470000,0.857
3344,472000,0.8997
3389,474000,0.8571
3445,476000,0.8886
3508,478000,0.9008
3573,480000,0.9017
3626,482000,0.8888
3657,484000,0.7843
3717,486000,0.892
3762,488000,0.8543
3828,490000,0.9071
3876,492000,0.8658
3942,494000,0.9073
4004,496000,0.9029
4056,498000,0.8664
4125,500000,0.908
4186,502000,0.8947
4251,504000,0.9024
4318,506000,0.9063
4377,508000,0.8987
4444,510000,0.9
4517,512000,0.9138
4582,514000,0.9013
4653,516000,0.9126
4731,518000,0.9206
4805,520000,0.913
4855,522000,0.8741
4926,524000,0.9094
4992,526000,0.9058
5052,528000,0.9078
5105,530000,0.8621
5174,532000,0.9086
5262,534000,0.9286
5306,536000,0.8515
5375,538000,0.9115
5446,540000,0.9102
5503,542000,0.8877
5571,544000,0.9053
5656,546000,0.9274
5734,548000,0.9257
5817,550000,0.9177
5891,552000,0.9144
5976,554000,0.9268
6053,556000,0.9164
6128,558000,0.9165
6203,560000,0.9141
6284,562000,0.9229
6371,564000,0.9287
6453,566000,0.9235
6538,568000,0.9286
6599,570000,0.8913
6688,572000,0.9297
6778,574000,0.9307
6866,576000,0.9319
6950,578000,0.9214
7026,580000,0.916
7105,582000,0.9195
7179,584000,0.9158
7246,586000,0.9038
7321,588000,0.9151
7390,590000,0.9081
7480,592000,0.931
7560,594000,0.9218
7655,596000,0.934
7729,598000,0.9139
7817,600000,0.9295
7890,602000,0.9124
7977,604000,0.9282
8058,606000,0.9219
8115,608000,0.8874
8177,610000,0.8964
8246,612000,0.9067
8332,614000,0.9263
8422,616000,0.9303
8517,618000,0.9342
8611,620000,0.9337
8692,622000,0.9232
8783,624000,0.9308
8875,626000,0.9321
8960,628000,0.9254
9050,630000,0.9307
9144,632000,0.9333
9227,634000,0.9253
9321,636000,0.9329
9402,638000,0.9218
9496,640000,0.9338
9586,642000,0.9303
9677,644000,0.931
9758,646000,0.9231
9820,648000,0.8974
9906,650000,0.9259
9991,652000,0.9267
10088,654000,0.9357
10184,656000,0.9353
10273,658000,0.9294
10345,660000,0.9123
10414,662000,0.9164
10506,664000,0.9244
10585,666000,0.9207
10679,668000,0.9325
10777,670000,0.9358
10860,672000,0.9241
10960,674000,0.9373
11042,676000,0.9232
11120,678000,0.9179
11212,680000,0.9322
11296,682000,0.9247
11385,684000,0.9285
11481,686000,0.9344
11564,688000,0.9265
11646,690000,0.921
11730,692000,0.9246
11800,694000,0.9079
11855,696000,0.8804
11911,698000,0.8831
11987,700000,0.9169
12054,702000,0.9029
12153,704000,0.9369
12222,706000,0.9064
12312,708000,0.9307
12401,710000,0.9292
12500,712000,0.9369
12561,714000,0.8931
12657,716000,0.9343
12746,718000,0.9297
12840,720000,0.9333
12914,722000,0.9144
13007,724000,0.938
13087,726000,0.9143
13173,728000,0.9274
13268,730000,0.9345
13340,732000,0.912
13436,734000,0.9347
13535,736000,0.9368
13630,738000,0.9341
13712,740000,0.9231
13789,742000,0.9168
13872,744000,0.9237
13961,746000,0.9289
14049,748000,0.9275
14149,750000,0.9382
14248,752000,0.936
14337,754000,0.93
14422,756000,0.9268
14519,758000,0.9355
14616,760000,0.9354
14713,762000,0.9357
14792,764000,0.9195
14884,766000,0.9344
14945,768000,0.8885
15031,770000,0.9264
15122,772000,0.9384
15207,774000,0.9234
15288,776000,0.9154
15387,778000,0.9361
15470,780000,0.9235
15566,782000,0.9348
15645,784000,0.9197
15749,786000,0.9398
15852,788000,0.9396
15927,790000,0.9151
16023,792000,0.9346
16117,794000,0.9341
