episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
124,36000,0.0
131,38000,0.0
138,40000,0.0
145,42000,0.0
152,44000,0.0
159,46000,0.0
166,48000,0.0
173,50000,0.046
180,52000,0.0
187,54000,0.0
194,56000,0.0
201,58000,0.0
208,60000,0.0
215,62000,0.0
222,64000,0.0241
229,66000,0.0
236,68000,0.0
243,70000,0.0
250,72000,0.0
257,74000,0.0
264,76000,0.0
271,78000,0.0
278,80000,0.0897
285,82000,0.0
292,84000,0.0
299,86000,0.0
306,88000,0.0
313,90000,0.0
320,92000,0.0554
327,94000,0.0
334,96000,0.0
341,98000,0.0
349,100000,0.109
356,102000,0.0
363,104000,0.0
370,106000,0.0946
377,108000,0.0
384,110000,0.0
391,112000,0.0
398,114000,0.0
405,116000,0.0
412,118000,0.0
419,120000,0.0
426,122000,0.0509
433,124000,0.0
440,126000,0.0
447,128000,0.0
454,130000,0.0549
461,132000,0.0174
468,134000,0.0589
475,136000,0.0
482,138000,0.0353
489,140000,0.0
496,142000,0.0
503,144000,0.0
510,146000,0.054
518,148000,0.0973
525,150000,0.0
532,152000,0.0732
540,154000,0.0461
547,156000,0.1228
554,158000,0.0
562,160000,0.0852
569,162000,0.0562
576,164000,0.0
584,166000,0.0895
591,168000,0.0701
599,170000,0.1027
606,172000,0.0
614,174000,0.1242
622,176000,0.2023
629,178000,0.0
637,180000,0.1926
646,182000,0.1698
653,184000,0.0
662,186000,0.2455
669,188000,0.1121
678,190000,0.2271
686,192000,0.0922
693,194000,0.0576
703,196000,0.3178
713,198000,0.2997
721,200000,0.2195
730,202000,0.3017
739,204000,0.2003
746,206000,0.0286
754,208000,0.1016
761,210000,0.0665
769,212000,0.2031
779,214000,0.3034
788,216000,0.2486
797,218000,0.2882
809,220000,0.4055
817,222000,0.1957
826,224000,0.2142
836,226000,0.2844
843,228000,0.0817
854,230000,0.3489
863,232000,0.2545
872,234000,0.3156
884,236000,0.3943
896,238000,0.4805
907,240000,0.3892
918,242000,0.3477
929,244000,0.4062
940,246000,0.417
954,248000,0.515
966,250000,0.4818
979,252000,0.4147
989,254000,0.4025
1002,256000,0.5031
1016,258000,0.4931
1027,260000,0.4276
1040,262000,0.4476
1049,264000,0.2958
1061,266000,0.4167
1073,268000,0.4359
1085,270000,0.4669
1101,272000,0.5533
1113,274000,0.5062
1127,276000,0.4533
1145,278000,0.6519
1162,280000,0.6537
1189,282000,0.7479
1204,284000,0.5227
1232,286000,0.7607
1255,288000,0.751
1273,290000,0.6042
1289,292000,0.5838
1317,294000,0.7625
1338,296000,0.6836
1367,298000,0.7825
1386,300000,0.6681
1410,302000,0.7171
1438,304000,0.7748
1473,306000,0.8046
1501,308000,0.7842
1528,310000,0.773
1560,312000,0.7933
1586,314000,0.7511
1622,316000,0.7989
1649,318000,0.7802
1671,320000,0.6675
1716,322000,0.8583
1739,324000,0.7061
1771,326000,0.8116
1803,328000,0.7853
1843,330000,0.844
1870,332000,0.7714
1912,334000,0.8407
1950,336000,0.8257
1999,338000,0.8691
2035,340000,0.825
2072,342000,0.8165
2114,344000,0.8462
2147,346000,0.8155
2194,348000,0.8529
2248,350000,0.8823
2290,352000,0.8462
2342,354000,0.876
2388,356000,0.8663
2423,358000,0.8329
2464,360000,0.8282
2503,362000,0.8334
2543,364000,0.8314
2585,366000,0.8525
2622,368000,0.809
2662,370000,0.84
2716,372000,0.883
2757,374000,0.8497
2822,376000,0.8951
2872,378000,0.8857
2915,380000,0.8305
2966,382000,0.8763
3013,384000,0.8606
3087,386000,0.9147
3158,388000,0.912
3209,390000,0.874
3259,392000,0.8768
3313,394000,0.8792
3368,396000,0.8802
3424,398000,0.89
3479,400000,0.8818
3542,402000,0.9018
3576,404000,0.803
3619,406000,0.8442
3676,408000,0.8935
3740,410000,0.896
3801,412000,0.8939
3855,414000,0.8795
3915,416000,0.8968
3980,418000,0.899
4052,420000,0.923
4125,422000,0.9039
4186,424000,0.8953
4250,426000,0.8991
4336,428000,0.9271
4405,430000,0.9094
4481,432000,0.9156
4554,434000,0.914
4630,436000,0.915
4693,438000,0.9135
4763,440000,0.899
4834,442000,0.9093
4902,444000,0.9076
4983,446000,0.9223
5058,448000,0.9151
5123,450000,0.9104
5183,452000,0.8873
5277,454000,0.9311
5340,456000,0.9016
5406,458000,0.9053
5493,460000,0.9277
5567,462000,0.9144
5648,464000,0.9217
5720,466000,0.9148
5813,468000,0.9305
5890,470000,0.9172
5956,472000,0.9024
6034,474000,0.9191
6105,476000,0.9087
6180,478000,0.9158
6247,480000,0.904
6329,482000,0.922
6422,484000,0.9327
6513,486000,0.9313
6595,488000,0.9246
6691,490000,0.9342
6781,492000,0.9308
6855,494000,0.9145
6933,496000,0.9183
7022,498000,0.9299
7112,500000,0.931
7204,502000,0.9312
7285,504000,0.924
7375,506000,0.9296
7454,508000,0.92
7537,510000,0.9232
7621,512000,0.9243
7706,514000,0.9271
7767,516000,0.8941
7858,518000,0.9316
7949,520000,0.9308
8039,522000,0.9306
8133,524000,0.9333
8225,526000,0.9324
8310,528000,0.9253
8402,530000,0.9318
8500,532000,0.9364
8580,534000,0.9206
8671,536000,0.9313
8753,538000,0.9225
8846,540000,0.933
8947,542000,0.9377
9046,544000,0.9379
9143,546000,0.9347
9246,548000,0.9396
9341,550000,0.9338
9417,552000,0.9165
9506,554000,0.9298
9602,556000,0.9351
9703,558000,0.938
9785,560000,0.9252
9873,562000,0.9309
9944,564000,0.9054
10046,566000,0.9383
10122,568000,0.9169
10224,570000,0.9383
10307,572000,0.9254
10398,574000,0.9333
10471,576000,0.9104
10532,578000,0.9013
10608,580000,0.9095
10688,582000,0.9216
10774,584000,0.9259
10855,586000,0.9215
10943,588000,0.9295
11029,590000,0.926
11131,592000,0.9385
11230,594000,0.9372
11319,596000,0.9284
11395,598000,0.9191
11493,600000,0.9342
11587,602000,0.9334
11671,604000,0.9263
11759,606000,0.9271
11854,608000,0.9344
11955,610000,0.9383
12043,612000,0.9289
12135,614000,0.9318
12234,616000,0.9369
12336,618000,0.9386
12435,620000,0.9372
12527,622000,0.9324
12617,624000,0.929
12707,626000,0.9294
12808,628000,0.9381
12914,630000,0.9413
13010,632000,0.9352
13093,634000,0.9229
13190,636000,0.9359
13282,638000,0.9321
13364,640000,0.9221
13443,642000,0.9201
13533,644000,0.9299
13634,646000,0.9381
13713,648000,0.9208
13808,650000,0.9332
13894,652000,0.9266
13989,654000,0.9346
14090,656000,0.9375
14174,658000,0.9242
14265,660000,0.9321
14368,662000,0.9387
14461,664000,0.9327
14544,666000,0.9239
14630,668000,0.9272
14725,670000,0.935
14824,672000,0.936
14918,674000,0.9336
15016,676000,0.9361
15088,678000,0.9105
15189,680000,0.9382
15293,682000,0.9401
15374,684000,0.9333
15472,686000,0.9266
15575,688000,0.939
15672,690000,0.9358
15762,692000,0.9301
15872,694000,0.9425
15978,696000,0.9409
16070,698000,0.9324
16143,700000,0.9115
16247,702000,0.9396
16326,704000,0.9245
16429,706000,0.9361
16524,708000,0.9338
16630,710000,0.9412
16717,712000,0.9272
16822,714000,0.9402
16927,716000,0.941
17016,718000,0.9283
17110,720000,0.9324
17216,722000,0.9407
17318,724000,0.9389
17423,726000,0.9402
17527,728000,0.94
17620,730000,0.933
17729,732000,0.9444
17824,734000,0.9313
17918,736000,0.94
18029,738000,0.938
18135,740000,0.9409
18242,742000,0.9417
18340,744000,0.9361
18432,746000,0.9312
18539,748000,0.9419
18624,750000,0.9258
18724,752000,0.9373
18817,754000,0.9317
18895,756000,0.9191
18990,758000,0.9415
19074,760000,0.9159
19164,762000,0.9315
19249,764000,0.9234
19352,766000,0.9394
19454,768000,0.9386
19551,770000,0.9354
19647,772000,0.9351
19736,774000,0.9288
19829,776000,0.9325
19930,778000,0.9381
20038,780000,0.942
20134,782000,0.9354
20239,784000,0.94
20342,786000,0.9394
20431,788000,0.9291
20530,790000,0.9366
20628,792000,0.936
20729,794000,0.9384
20817,796000,0.9276
