episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
124,36000,0.0
131,38000,0.0
138,40000,0.0
145,42000,0.0156
152,44000,0.0
159,46000,0.0
166,48000,0.0219
173,50000,0.0
180,52000,0.0
187,54000,0.0
194,56000,0.0
201,58000,0.0
208,60000,0.0
215,62000,0.0875
222,64000,0.0
229,66000,0.0
236,68000,0.0
243,70000,0.0
251,72000,0.1031
258,74000,0.0
265,76000,0.0
272,78000,0.0549
279,80000,0.0679
286,82000,0.0
294,84000,0.1215
302,86000,0.0918
309,88000,0.0
316,90000,0.0
323,92000,0.0723
331,94000,0.1016
338,96000,0.0402
346,98000,0.2043
353,100000,0.0
360,102000,0.0
368,104000,0.1648
375,106000,0.0
383,108000,0.1133
390,110000,0.0612
397,112000,0.0379
405,114000,0.0738
412,116000,0.0996
419,118000,0.0
428,120000,0.1753
435,122000,0.0964
444,124000,0.2514
453,126000,0.1899
462,128000,0.2997
471,130000,0.2066
478,132000,0.1071
486,134000,0.0887
495,136000,0.2681
503,138000,0.1887
513,140000,0.2444
521,142000,0.15
529,144000,0.1684
536,146000,0.1071
546,148000,0.2369
553,150000,0.0317
561,152000,0.2355
569,154000,0.1121
579,156000,0.3578
593,158000,0.4656
602,160000,0.2535
611,162000,0.2698
620,164000,0.2497
630,166000,0.2888
640,168000,0.3275
650,170000,0.3944
660,172000,0.3287
669,174000,0.192
679,176000,0.3725
690,178000,0.3477
701,180000,0.4301
711,182000,0.29
720,184000,0.209
731,186000,0.4031
741,188000,0.3544
753,190000,0.3799
765,192000,0.5091
777,194000,0.3893
790,196000,0.5216
804,198000,0.4853
815,200000,0.448
828,202000,0.475
843,204000,0.5502
857,206000,0.5071
868,208000,0.3895
880,210000,0.4503
894,212000,0.5766
905,214000,0.3347
917,216000,0.4461
933,218000,0.6035
943,220000,0.2859
961,222000,0.6387
977,224000,0.5914
986,226000,0.2927
1003,228000,0.5842
1022,230000,0.6923
1040,232000,0.5984
1061,234000,0.7211
1078,236000,0.5807
1103,238000,0.7326
1120,240000,0.6322
1144,242000,0.7229
1161,244000,0.6452
1171,246000,0.3822
1190,248000,0.6215
1215,250000,0.7415
1238,252000,0.7016
1263,254000,0.7458
1287,256000,0.7215
1313,258000,0.7498
1335,260000,0.7166
1354,262000,0.6454
1379,264000,0.7426
1398,266000,0.6975
1420,268000,0.6626
1451,270000,0.7972
1470,272000,0.6648
1498,274000,0.7598
1530,276000,0.7998
1557,278000,0.7627
1584,280000,0.7509
1615,282000,0.8035
1645,284000,0.7653
1675,286000,0.785
1718,288000,0.8549
1757,290000,0.8343
1784,292000,0.7535
1814,294000,0.7974
1841,296000,0.7391
1876,298000,0.8231
1905,300000,0.7681
1936,302000,0.791
1971,304000,0.8109
2006,306000,0.8167
2041,308000,0.8279
2071,310000,0.7644
2111,312000,0.838
2152,314000,0.8429
2192,316000,0.8385
2230,318000,0.8276
2269,320000,0.8373
2304,322000,0.8107
2346,324000,0.8484
2378,326000,0.7947
2431,328000,0.8823
2473,330000,0.8588
2515,332000,0.8352
2554,334000,0.8409
2593,336000,0.8361
2640,338000,0.8555
2691,340000,0.8734
2748,342000,0.888
2792,344000,0.8518
2823,346000,0.7986
2875,348000,0.8656
2928,350000,0.8788
2982,352000,0.8841
3028,354000,0.8647
3085,356000,0.8889
3146,358000,0.8952
3203,360000,0.8899
3259,362000,0.8863
3309,364000,0.8724
3355,366000,0.8574
3410,368000,0.882
3457,370000,0.8608
3498,372000,0.8438
3533,374000,0.8062
3593,376000,0.8959
3634,378000,0.8411
3685,380000,0.8798
3723,382000,0.8212
3784,384000,0.906
3839,386000,0.873
3901,388000,0.9121
3956,390000,0.8669
3993,392000,0.8361
4044,394000,0.8797
4104,396000,0.8804
4155,398000,0.8735
4211,400000,0.8861
4272,402000,0.8959
4324,404000,0.8749
4389,406000,0.9019
4445,408000,0.8849
4520,410000,0.9165
4575,412000,0.8828
4625,414000,0.8878
4682,416000,0.8723
4744,418000,0.8966
4813,420000,0.9072
4871,422000,0.9057
4929,424000,0.889
4982,426000,0.8616
5038,428000,0.8855
5107,430000,0.9202
5170,432000,0.8838
5234,434000,0.9016
5302,436000,0.9066
5351,438000,0.8687
5391,440000,0.853
5466,442000,0.9059
5528,444000,0.8977
5591,446000,0.8993
5660,448000,0.9085
5728,450000,0.9107
5789,452000,0.8898
5860,454000,0.9112
5919,456000,0.8888
5993,458000,0.9185
6059,460000,0.9045
6096,462000,0.8135
6160,464000,0.901
6210,466000,0.8691
6291,468000,0.922
6345,470000,0.8843
6398,472000,0.8732
6472,474000,0.9142
6524,476000,0.8906
6598,478000,0.9027
6671,480000,0.9127
6743,482000,0.9122
6818,484000,0.9149
6877,486000,0.8929
6932,488000,0.8786
6998,490000,0.9019
7060,492000,0.896
7109,494000,0.8672
7176,496000,0.9032
7240,498000,0.8991
7286,500000,0.8612
7363,502000,0.917
7423,504000,0.9032
7481,506000,0.8786
7522,508000,0.8568
7575,510000,0.8704
7619,512000,0.8395
7673,514000,0.8858
7741,516000,0.9024
7793,518000,0.8739
7833,520000,0.8373
7920,522000,0.9279
7982,524000,0.8981
8038,526000,0.8866
8095,528000,0.8863
8166,530000,0.9106
8251,532000,0.9267
8326,534000,0.9154
8388,536000,0.9086
8438,538000,0.8716
8509,540000,0.8971
8565,542000,0.8887
8618,544000,0.8733
8678,546000,0.8964
8730,548000,0.8692
8792,550000,0.8967
8845,552000,0.8881
8911,554000,0.8979
8977,556000,0.8999
9033,558000,0.8809
9088,560000,0.8889
9155,562000,0.8996
9232,564000,0.925
9312,566000,0.9139
9373,568000,0.896
9431,570000,0.8888
9519,572000,0.9285
9598,574000,0.9216
9658,576000,0.8929
9706,578000,0.8732
9775,580000,0.9005
9856,582000,0.923
9909,584000,0.8901
9986,586000,0.917
10058,588000,0.9046
10150,590000,0.9325
10224,592000,0.9156
10301,594000,0.9175
10356,596000,0.881
10417,598000,0.8993
10474,600000,0.8816
10527,602000,0.8746
10600,604000,0.9125
10682,606000,0.9243
10770,608000,0.9283
10841,610000,0.911
10914,612000,0.9139
10991,614000,0.9168
11062,616000,0.9101
11135,618000,0.9129
11197,620000,0.8964
11259,622000,0.9001
11333,624000,0.9093
11395,626000,0.8972
11483,628000,0.9286
11573,630000,0.9298
11649,632000,0.9165
11741,634000,0.9321
11809,636000,0.9066
11898,638000,0.9296
11983,640000,0.9291
12063,642000,0.9179
12136,644000,0.9134
12210,646000,0.9141
12300,648000,0.9303
12389,650000,0.93
12480,652000,0.9314
12561,654000,0.9218
12647,656000,0.9294
12727,658000,0.9181
12800,660000,0.9176
12855,662000,0.8745
12932,664000,0.919
13022,666000,0.9296
13110,668000,0.9286
13188,670000,0.9205
13262,672000,0.9136
13353,674000,0.9314
13445,676000,0.9321
13521,678000,0.9177
13609,680000,0.9277
13682,682000,0.9133
13769,684000,0.9282
13864,686000,0.9344
13947,688000,0.9244
14041,690000,0.9333
14132,692000,0.9321
14212,694000,0.92
14306,696000,0.9342
14395,698000,0.9294
14483,700000,0.9288
14569,702000,0.9278
14656,704000,0.9276
14746,706000,0.9304
14827,708000,0.9216
14919,710000,0.9324
15013,712000,0.9338
15103,714000,0.9304
15191,716000,0.9287
15287,718000,0.9349
15381,720000,0.9334
15475,722000,0.9334
15566,724000,0.933
15643,726000,0.925
15735,728000,0.925
15828,730000,0.9322
15916,732000,0.9277
15997,734000,0.9232
16074,736000,0.9172
16157,738000,0.9276
16248,740000,0.9273
16342,742000,0.9337
16438,744000,0.9346
16513,746000,0.9158
16600,748000,0.9353
16669,750000,0.8975
16739,752000,0.9079
16827,754000,0.9287
16925,756000,0.9361
17010,758000,0.9255
17087,760000,0.9179
17163,762000,0.9179
17249,764000,0.9259
17335,766000,0.9273
17417,768000,0.9233
17506,770000,0.928
17565,772000,0.889
17646,774000,0.9211
17729,776000,0.9239
17826,778000,0.9355
17909,780000,0.9243
18005,782000,0.9351
18079,784000,0.9139
18166,786000,0.9274
18257,788000,0.9316
