episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
124,36000,0.0
131,38000,0.0
138,40000,0.0
145,42000,0.0
152,44000,0.0
159,46000,0.0
166,48000,0.0
173,50000,0.0
180,52000,0.0
187,54000,0.0
194,56000,0.0
201,58000,0.0
208,60000,0.0
215,62000,0.0
222,64000,0.0
229,66000,0.0
236,68000,0.0
243,70000,0.0
250,72000,0.0562
257,74000,0.0621
265,76000,0.0848
272,78000,0.0902
279,80000,0.0
286,82000,0.0
293,84000,0.0
300,86000,0.0
307,88000,0.0272
315,90000,0.0887
322,92000,0.0
328,94000,0.0
335,96000,0.0
342,98000,0.0
350,100000,0.0379
356,102000,0.0
363,104000,0.0
371,106000,0.0941
378,108000,0.0
385,110000,0.0
395,112000,0.2972
403,114000,0.2367
410,116000,0.0
418,118000,0.1324
426,120000,0.0949
433,122000,0.0
441,124000,0.1211
448,126000,0.0598
459,128000,0.3994
469,130000,0.2931
480,132000,0.4244
491,134000,0.3963
498,136000,0.0
507,138000,0.2885
517,140000,0.2722
526,142000,0.2424
537,144000,0.3744
550,146000,0.4993
559,148000,0.3316
570,150000,0.3693
583,152000,0.457
595,154000,0.4484
609,156000,0.5161
624,158000,0.5492
636,160000,0.5049
654,162000,0.6361
669,164000,0.53
679,166000,0.2859
695,168000,0.576
711,170000,0.6125
726,172000,0.5277
744,174000,0.659
763,176000,0.65
781,178000,0.624
801,180000,0.6581
827,182000,0.7578
845,184000,0.6273
864,186000,0.6521
889,188000,0.7374
913,190000,0.7337
932,192000,0.6456
957,194000,0.7653
984,196000,0.7532
1004,198000,0.6387
1028,200000,0.7221
1052,202000,0.7243
1072,204000,0.68
1097,206000,0.7316
1120,208000,0.7413
1144,210000,0.6967
1166,212000,0.7227
1195,214000,0.7546
1228,216000,0.8058
1258,218000,0.7958
1285,220000,0.7341
1317,222000,0.7987
1348,224000,0.7982
1373,226000,0.733
1405,228000,0.7865
1433,230000,0.7636
1464,232000,0.7889
1501,234000,0.8336
1532,236000,0.7754
1575,238000,0.8499
1607,240000,0.7928
1638,242000,0.8106
1680,244000,0.8312
1717,246000,0.8278
1763,248000,0.853
1798,250000,0.8153
1840,252000,0.8508
1869,254000,0.7794
1911,256000,0.8473
1951,258000,0.826
1989,260000,0.8199
2030,262000,0.8341
2073,264000,0.8475
2106,266000,0.8254
2143,268000,0.7996
2178,270000,0.8196
2220,272000,0.8377
2250,274000,0.7997
2280,276000,0.7533
2318,278000,0.8298
2342,280000,0.7167
2385,282000,0.8576
2419,284000,0.7912
2441,286000,0.6969
2475,288000,0.8145
2510,290000,0.8236
2546,292000,0.8214
2583,294000,0.8103
2626,296000,0.8371
2680,298000,0.8811
2720,300000,0.8414
2749,302000,0.7859
2774,304000,0.7111
2812,306000,0.8262
2856,308000,0.8552
2885,310000,0.7765
2916,312000,0.7913
2967,314000,0.859
2999,316000,0.7904
3061,318000,0.9089
3088,320000,0.7568
3125,322000,0.795
3161,324000,0.839
3198,326000,0.8028
3236,328000,0.8243
3283,330000,0.8705
3319,332000,0.8192
3361,334000,0.8325
3390,336000,0.7988
3432,338000,0.8221
3482,340000,0.8693
3515,342000,0.8025
3542,344000,0.751
3597,346000,0.8788
3627,348000,0.783
3669,350000,0.839
3695,352000,0.7424
3731,354000,0.8169
3756,356000,0.7627
3783,358000,0.7302
3821,360000,0.8203
3852,362000,0.7993
3897,364000,0.859
3928,366000,0.7858
3962,368000,0.7825
3999,370000,0.8384
4028,372000,0.7639
4059,374000,0.7708
4112,376000,0.8861
4134,378000,0.7122
4166,380000,0.7864
4194,382000,0.7536
4244,384000,0.8618
4284,386000,0.8264
4324,388000,0.8473
4345,390000,0.6545
4388,392000,0.861
4436,394000,0.8646
4488,396000,0.8656
4545,398000,0.8918
4580,400000,0.8196
4609,402000,0.7665
4642,404000,0.7749
4692,406000,0.8706
4729,408000,0.8237
4761,410000,0.7841
4804,412000,0.8606
4853,414000,0.851
4891,416000,0.8279
4910,418000,0.678
4960,420000,0.8529
4997,422000,0.8438
5038,424000,0.8312
5069,426000,0.776
5097,428000,0.7544
5134,430000,0.82
5166,432000,0.8036
5203,434000,0.8276
5238,436000,0.7844
5256,438000,0.6517
5296,440000,0.8216
5335,442000,0.8285
5376,444000,0.8502
5398,446000,0.7146
5452,448000,0.874
5482,450000,0.7559
5522,452000,0.8507
5566,454000,0.8356
5620,456000,0.885
5651,458000,0.7749
5695,460000,0.8528
5730,462000,0.81
5758,464000,0.7577
5802,466000,0.8509
5833,468000,0.7975
5874,470000,0.8278
5912,472000,0.8239
5967,474000,0.8877
6021,476000,0.874
6051,478000,0.781
6093,480000,0.8571
6124,482000,0.7826
6180,484000,0.8737
6226,486000,0.8567
6289,488000,0.8979
6338,490000,0.8659
6396,492000,0.8908
6450,494000,0.8911
6512,496000,0.8837
6539,498000,0.7564
6581,500000,0.8372
6611,502000,0.7995
6651,504000,0.818
6702,506000,0.8714
6742,508000,0.8344
6787,510000,0.8659
6835,512000,0.8529
6874,514000,0.8321
6925,516000,0.87
6978,518000,0.8755
7014,520000,0.8194
7053,522000,0.8292
7092,524000,0.838
7147,526000,0.8742
7207,528000,0.8942
7251,530000,0.8617
7312,532000,0.8854
7388,534000,0.9279
7451,536000,0.8852
7514,538000,0.8975
7552,540000,0.8261
7600,542000,0.863
7679,544000,0.9208
7724,546000,0.864
7763,548000,0.8167
7809,550000,0.8709
7857,552000,0.8663
7916,554000,0.8758
7969,556000,0.8774
7999,558000,0.7812
8044,560000,0.8559
8083,562000,0.8267
8137,564000,0.878
8194,566000,0.8874
8254,568000,0.8909
8310,570000,0.8867
8364,572000,0.8815
8395,574000,0.7785
8476,576000,0.9226
8543,578000,0.9088
8595,580000,0.8807
8646,582000,0.8636
8710,584000,0.8973
8759,586000,0.8842
8800,588000,0.8348
8863,590000,0.8862
8930,592000,0.9081
8972,594000,0.8379
9037,596000,0.9005
9099,598000,0.8951
9148,600000,0.8697
9198,602000,0.8706
9237,604000,0.8425
9286,606000,0.8536
9329,608000,0.8472
9393,610000,0.8993
9433,612000,0.834
9477,614000,0.8529
9533,616000,0.885
9608,618000,0.9158
9667,620000,0.8906
9745,622000,0.9183
9806,624000,0.8949
9884,626000,0.9186
9961,628000,0.917
10007,630000,0.868
10045,632000,0.8353
10114,634000,0.8927
10166,636000,0.8864
10204,638000,0.8317
10253,640000,0.8494
10320,642000,0.904
10403,644000,0.9238
10437,646000,0.8114
10507,648000,0.9046
10551,650000,0.8478
10595,652000,0.8594
10646,654000,0.8751
10707,656000,0.885
10750,658000,0.845
10816,660000,0.9023
10860,662000,0.8497
10921,664000,0.8984
10972,666000,0.8751
11026,668000,0.8819
11076,670000,0.8573
11118,672000,0.8587
11157,674000,0.8127
11233,676000,0.9154
11282,678000,0.8716
11331,680000,0.8749
11390,682000,0.8781
11432,684000,0.841
11477,686000,0.8666
11527,688000,0.8569
11581,690000,0.8951
11622,692000,0.8152
11666,694000,0.8488
11715,696000,0.8676
11758,698000,0.8475
11800,700000,0.8412
11841,702000,0.8372
11895,704000,0.8789
11942,706000,0.8632
11994,708000,0.8718
12033,710000,0.8326
12077,712000,0.8489
12130,714000,0.8902
12181,716000,0.8661
12248,718000,0.9019
12284,720000,0.8112
12340,722000,0.8915
12409,724000,0.9028
12471,726000,0.901
12534,728000,0.8936
12590,730000,0.8858
12638,732000,0.8631
12700,734000,0.8962
12751,736000,0.8742
12793,738000,0.8483
12849,740000,0.8789
12887,742000,0.8302
12955,744000,0.9037
13016,746000,0.8955
13083,748000,0.9123
13135,750000,0.8654
13204,752000,0.9079
13257,754000,0.877
13323,756000,0.9148
13386,758000,0.8865
13463,760000,0.9166
13521,762000,0.8984
13581,764000,0.8829
13640,766000,0.9048
13683,768000,0.8444
13743,770000,0.8802
13788,772000,0.8676
13851,774000,0.8909
13931,776000,0.9234
13988,778000,0.8806
14053,780000,0.8998
14109,782000,0.8863
14176,784000,0.9042
14246,786000,0.9079
14326,788000,0.9222
