episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
124,36000,0.0
131,38000,0.0
138,40000,0.0
145,42000,0.0
152,44000,0.0
159,46000,0.0
166,48000,0.0
173,50000,0.0
180,52000,0.0
187,54000,0.0
194,56000,0.0
201,58000,0.0
208,60000,0.0
215,62000,0.0
222,64000,0.0
229,66000,0.0
236,68000,0.0
243,70000,0.0308
250,72000,0.0
257,74000,0.0
264,76000,0.0
271,78000,0.0844
278,80000,0.0
285,82000,0.0
293,84000,0.1211
300,86000,0.0
307,88000,0.0647
314,90000,0.0
321,92000,0.0379
328,94000,0.0
335,96000,0.0
342,98000,0.0
349,100000,0.0
357,102000,0.175
365,104000,0.0918
372,106000,0.0888
380,108000,0.0805
387,110000,0.067
395,112000,0.116
402,114000,0.0
409,116000,0.0746
417,118000,0.193
425,120000,0.1184
433,122000,0.0918
440,124000,0.0884
448,126000,0.1508
457,128000,0.1726
465,130000,0.216
474,132000,0.2222
482,134000,0.1285
491,136000,0.3358
501,138000,0.2609
510,140000,0.2274
517,142000,0.0357
524,144000,0.0259
533,146000,0.2733
540,148000,0.096
550,150000,0.2538
562,152000,0.4635
571,154000,0.2809
582,156000,0.3355
592,158000,0.3853
601,160000,0.2486
612,162000,0.3528
621,164000,0.3128
637,166000,0.5795
649,168000,0.4534
660,170000,0.3156
676,172000,0.5881
688,174000,0.4487
699,176000,0.3966
713,178000,0.556
723,180000,0.3219
736,182000,0.5019
745,184000,0.2934
762,186000,0.6086
778,188000,0.5627
794,190000,0.6207
808,192000,0.4708
821,194000,0.4959
836,196000,0.5696
850,198000,0.5228
864,200000,0.5154
883,202000,0.6857
898,204000,0.5656
916,206000,0.6359
934,208000,0.6021
955,210000,0.6848
981,212000,0.7561
1006,214000,0.7581
1025,216000,0.6512
1053,218000,0.7512
1069,220000,0.5834
1087,222000,0.6359
1107,224000,0.6695
1121,226000,0.5377
1151,228000,0.777
1177,230000,0.7681
1197,232000,0.6528
1226,234000,0.7758
1258,236000,0.8062
1283,238000,0.7481
1310,240000,0.7568
1338,242000,0.7532
1365,244000,0.7616
1393,246000,0.7965
1415,248000,0.7004
1450,250000,0.7889
1478,252000,0.7664
1511,254000,0.8039
1545,256000,0.8119
1570,258000,0.7375
1599,260000,0.7705
1630,262000,0.7968
1661,264000,0.7819
1694,266000,0.8168
1724,268000,0.778
1753,270000,0.7593
1795,272000,0.8432
1826,274000,0.7973
1850,276000,0.7134
1881,278000,0.7929
1923,280000,0.8432
1975,282000,0.8803
2008,284000,0.81
2054,286000,0.8571
2088,288000,0.8155
2133,290000,0.85
2179,292000,0.8696
2219,294000,0.833
2256,296000,0.8281
2305,298000,0.8688
2351,300000,0.8685
2381,302000,0.7774
2420,304000,0.8374
2471,306000,0.8703
2535,308000,0.902
2572,310000,0.8228
2612,312000,0.8389
2669,314000,0.8889
2705,316000,0.8168
2748,318000,0.8484
2795,320000,0.8745
2869,322000,0.9069
2917,324000,0.8635
2969,326000,0.8832
3033,328000,0.8958
3090,330000,0.8863
3152,332000,0.9014
3204,334000,0.8702
3260,336000,0.8855
3319,338000,0.8954
3367,340000,0.8752
3410,342000,0.8305
3468,344000,0.8888
3547,346000,0.921
3631,348000,0.9255
3688,350000,0.8877
3758,352000,0.9087
3823,354000,0.9015
3879,356000,0.8861
3947,358000,0.9068
4000,360000,0.8893
4055,362000,0.8693
4127,364000,0.9115
4192,366000,0.905
4258,368000,0.9037
4319,370000,0.8933
4391,372000,0.9116
4457,374000,0.9122
4541,376000,0.9183
4602,378000,0.8941
4684,380000,0.9237
4772,382000,0.93
4855,384000,0.9242
4937,386000,0.9235
5010,388000,0.9127
5093,390000,0.9247
5181,392000,0.9289
5253,394000,0.9122
5333,396000,0.9212
5419,398000,0.9278
5496,400000,0.919
5584,402000,0.9283
5675,404000,0.9321
5764,406000,0.9291
5849,408000,0.9266
5925,410000,0.9169
6011,412000,0.9271
6107,414000,0.9348
6187,416000,0.9201
6262,418000,0.919
6341,420000,0.9164
6433,422000,0.9322
6506,424000,0.9131
6596,426000,0.931
6666,428000,0.9092
6753,430000,0.9278
6834,432000,0.9228
6913,434000,0.9197
6995,436000,0.9222
7087,438000,0.9322
7184,440000,0.9354
7277,442000,0.9329
7364,444000,0.9282
7452,446000,0.9295
7536,448000,0.924
7632,450000,0.9349
7713,452000,0.9227
7802,454000,0.93
7876,456000,0.9156
7969,458000,0.933
8050,460000,0.9227
8146,462000,0.9346
8230,464000,0.9271
8324,466000,0.9324
8412,468000,0.9295
8494,470000,0.932
8571,472000,0.9072
8655,474000,0.9243
8715,476000,0.892
8773,478000,0.8929
8848,480000,0.9123
8920,482000,0.9108
8993,484000,0.911
9069,486000,0.9169
9161,488000,0.932
9245,490000,0.9244
9344,492000,0.9368
9434,494000,0.9303
9517,496000,0.9236
9596,498000,0.9232
9685,500000,0.9266
9767,502000,0.9226
9861,504000,0.936
9936,506000,0.9228
10034,508000,0.9275
10133,510000,0.937
10230,512000,0.9355
10302,514000,0.9099
10385,516000,0.9241
10455,518000,0.9199
10532,520000,0.9134
10626,522000,0.9279
10708,524000,0.9219
10810,526000,0.9388
10891,528000,0.9216
10991,530000,0.9379
11081,532000,0.9295
11169,534000,0.9276
11269,536000,0.9373
11368,538000,0.9369
11468,540000,0.9375
11571,542000,0.9394
11674,544000,0.9395
11772,546000,0.9365
11873,548000,0.9379
11967,550000,0.9333
12057,552000,0.9304
12158,554000,0.9384
12232,556000,0.9182
12308,558000,0.9106
12392,560000,0.9245
12485,562000,0.9332
12579,564000,0.9331
12642,566000,0.8975
12724,568000,0.9237
12819,570000,0.9342
12909,572000,0.9309
13007,574000,0.936
13103,576000,0.9352
13203,578000,0.9377
13301,580000,0.936
13398,582000,0.9358
13479,584000,0.9212
13549,586000,0.9078
13637,588000,0.9305
13718,590000,0.9221
13802,592000,0.9247
13878,594000,0.9231
13973,596000,0.9256
14061,598000,0.9283
14150,600000,0.9283
14237,602000,0.9272
14321,604000,0.9244
14396,606000,0.9243
14495,608000,0.9288
14543,610000,0.8613
14602,612000,0.8897
14706,614000,0.9395
14785,616000,0.928
14863,618000,0.9088
14922,620000,0.9051
15008,622000,0.9151
15074,624000,0.9027
15140,626000,0.9055
15207,628000,0.9085
15275,630000,0.896
15375,632000,0.9373
15463,634000,0.9279
15557,636000,0.9336
15637,638000,0.9202
15709,640000,0.9108
15793,642000,0.9241
15888,644000,0.9344
15992,646000,0.9398
16087,648000,0.9343
16179,650000,0.9323
16275,652000,0.9344
16370,654000,0.9343
16455,656000,0.9253
16558,658000,0.9392
16642,660000,0.9251
16742,662000,0.9371
16844,664000,0.9386
16942,666000,0.9365
17043,668000,0.938
17125,670000,0.9226
17224,672000,0.9367
17324,674000,0.9378
17429,676000,0.9402
17503,678000,0.9144
17605,680000,0.9386
17683,682000,0.9241
17765,684000,0.9161
17848,686000,0.9237
17949,688000,0.9383
18040,690000,0.9301
18138,692000,0.9363
18237,694000,0.9371
18323,696000,0.9259
18424,698000,0.9381
18524,700000,0.9374
18618,702000,0.9334
18714,704000,0.9351
18813,706000,0.9369
18910,708000,0.9357
19013,710000,0.939
19114,712000,0.9386
19201,714000,0.928
19284,716000,0.9237
19377,718000,0.9323
19455,720000,0.9192
19552,722000,0.9354
19637,724000,0.9254
19738,726000,0.9381
19837,728000,0.9367
19936,730000,0.9368
20036,732000,0.9376
20136,734000,0.9376
20238,736000,0.9385
20329,738000,0.9319
20425,740000,0.9347
20514,742000,0.9288
20601,744000,0.9276
20687,746000,0.9278
20786,748000,0.9366
20881,750000,0.9354
20976,752000,0.9334
21080,754000,0.9396
21184,756000,0.9404
21274,758000,0.9291
21378,760000,0.9398
21479,762000,0.9384
21583,764000,0.9397
21686,766000,0.9392
21781,768000,0.9345
21881,770000,0.9373
21986,772000,0.9409
22091,774000,0.9403
22186,776000,0.9344
22283,778000,0.9352
22384,780000,0.9386
22467,782000,0.9229
22566,784000,0.9369
22667,786000,0.9382
22769,788000,0.9387
