episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
124,36000,0.0
131,38000,0.0
138,40000,0.0
145,42000,0.0
152,44000,0.0
159,46000,0.0
166,48000,0.0
173,50000,0.0
180,52000,0.0
187,54000,0.0
194,56000,0.0
201,58000,0.0
208,60000,0.0799
215,62000,0.0
222,64000,0.0
229,66000,0.0
236,68000,0.0
243,70000,0.0
250,72000,0.0
257,74000,0.0714
264,76000,0.0
271,78000,0.0183
279,80000,0.048
286,82000,0.0
292,84000,0.0
299,86000,0.0
306,88000,0.0
315,90000,0.1694
322,92000,0.1094
330,94000,0.0332
337,96000,0.1165
344,98000,0.0
352,100000,0.0652
359,102000,0.0674
367,104000,0.1699
375,106000,0.1594
385,108000,0.2969
393,110000,0.1602
401,112000,0.1523
408,114000,0.0
417,116000,0.2802
426,118000,0.1781
434,120000,0.1375
442,122000,0.1906
449,124000,0.1147
458,126000,0.1535
467,128000,0.2274
475,130000,0.1871
482,132000,0.0
490,134000,0.1406
499,136000,0.2722
507,138000,0.1621
516,140000,0.2149
524,142000,0.1641
532,144000,0.125
542,146000,0.3737
553,148000,0.4068
563,150000,0.2519
572,152000,0.3368
583,154000,0.3841
592,156000,0.1861
605,158000,0.4709
613,160000,0.1996
626,162000,0.4724
641,164000,0.5775
653,166000,0.4482
665,168000,0.4107
675,170000,0.3934
685,172000,0.3016
695,174000,0.2706
703,176000,0.223
710,178000,0.0161
719,180000,0.2528
730,182000,0.3466
743,184000,0.4757
752,186000,0.3323
762,188000,0.3337
772,190000,0.2297
785,192000,0.4964
797,194000,0.4417
807,196000,0.3681
823,198000,0.5867
837,200000,0.4908
851,202000,0.5842
867,204000,0.5488
877,206000,0.3681
891,208000,0.5353
905,210000,0.5304
917,212000,0.4427
938,214000,0.6641
953,216000,0.5662
965,218000,0.4255
984,220000,0.6465
998,222000,0.5368
1013,224000,0.5767
1031,226000,0.6323
1045,228000,0.4998
1056,230000,0.4457
1069,232000,0.4772
1086,234000,0.5774
1106,236000,0.6766
1125,238000,0.6406
1142,240000,0.6147
1168,242000,0.7531
1188,244000,0.6752
1214,246000,0.7484
1225,248000,0.4659
1248,250000,0.6946
1268,252000,0.6973
1285,254000,0.6107
1310,256000,0.7122
1336,258000,0.7469
1361,260000,0.7584
1388,262000,0.7486
1405,264000,0.6436
1430,266000,0.717
1461,268000,0.8028
1494,270000,0.7913
1522,272000,0.7795
1552,274000,0.7749
1588,276000,0.8197
1612,278000,0.754
1635,280000,0.7052
1664,282000,0.7747
1691,284000,0.7456
1725,286000,0.8118
1754,288000,0.7793
1783,290000,0.788
1818,292000,0.8081
1852,294000,0.8086
1883,296000,0.8095
1928,298000,0.8375
1972,300000,0.8554
2017,302000,0.8556
2053,304000,0.8222
2104,306000,0.8732
2135,308000,0.7878
2171,310000,0.8378
2207,312000,0.7968
2250,314000,0.8493
2293,316000,0.8702
2329,318000,0.7943
2383,320000,0.8803
2439,322000,0.8843
2497,324000,0.8911
2541,326000,0.8504
2589,328000,0.8659
2650,330000,0.8956
2694,332000,0.8569
2763,334000,0.9095
2809,336000,0.8589
2868,338000,0.902
2908,340000,0.8193
2950,342000,0.845
3018,344000,0.906
3077,346000,0.9041
3133,348000,0.8711
3210,350000,0.9191
3293,352000,0.9246
3360,354000,0.9052
3414,356000,0.8797
3460,358000,0.8579
3531,360000,0.9118
3595,362000,0.9009
3646,364000,0.8728
3704,366000,0.8941
3756,368000,0.8676
3825,370000,0.908
3905,372000,0.9248
3957,374000,0.8688
4015,376000,0.889
4076,378000,0.894
4134,380000,0.8913
4204,382000,0.9084
4292,384000,0.9281
4379,386000,0.929
4459,388000,0.9218
4541,390000,0.9234
4624,392000,0.9246
4687,394000,0.8974
4774,396000,0.9286
4866,398000,0.9316
4933,400000,0.906
5026,402000,0.9322
5104,404000,0.9185
5186,406000,0.9232
5276,408000,0.9307
5361,410000,0.9262
5429,412000,0.9051
5481,414000,0.8745
5558,416000,0.9203
5629,418000,0.9053
5704,420000,0.9152
5787,422000,0.9255
5880,424000,0.9324
5950,426000,0.9094
6043,428000,0.9327
6099,430000,0.8829
6163,432000,0.8998
6234,434000,0.9119
6320,436000,0.9256
6417,438000,0.9355
6501,440000,0.9249
6583,442000,0.9223
6666,444000,0.9237
6769,446000,0.9395
6860,448000,0.9313
6958,450000,0.9359
7039,452000,0.9217
7136,454000,0.9354
7221,456000,0.9265
7310,458000,0.9286
7402,460000,0.9324
7477,462000,0.915
7574,464000,0.9361
7627,466000,0.8795
7682,468000,0.8876
7757,470000,0.9144
7827,472000,0.9093
7908,474000,0.9228
7980,476000,0.9139
8065,478000,0.929
8161,480000,0.9319
8254,482000,0.9337
8319,484000,0.9014
8415,486000,0.935
8513,488000,0.9359
8600,490000,0.9283
8683,492000,0.9241
8767,494000,0.9251
8865,496000,0.936
8958,498000,0.9331
9053,500000,0.9343
9148,502000,0.934
9242,504000,0.9335
9328,506000,0.926
9427,508000,0.9369
9505,510000,0.9189
9605,512000,0.9387
9704,514000,0.9355
9807,516000,0.9394
9913,518000,0.9409
10017,520000,0.9398
10114,522000,0.9358
10208,524000,0.9334
10311,526000,0.9394
10414,528000,0.9391
10510,530000,0.9353
10613,532000,0.939
10714,534000,0.9383
10816,536000,0.9386
10911,538000,0.9344
11017,540000,0.9408
11116,542000,0.9368
11211,544000,0.9343
11303,546000,0.9321
11408,548000,0.9404
11509,550000,0.9381
11589,552000,0.9296
11690,554000,0.9306
11794,556000,0.9393
11887,558000,0.9318
11974,560000,0.9271
12063,562000,0.9287
12167,564000,0.94
12273,566000,0.9412
12350,568000,0.916
12426,570000,0.9243
12504,572000,0.9108
12608,574000,0.94
12708,576000,0.9378
12813,578000,0.9404
12894,580000,0.9214
12997,582000,0.9392
13098,584000,0.9381
13185,586000,0.9341
13276,588000,0.9252
13378,590000,0.9384
13465,592000,0.9287
13568,594000,0.939
13670,596000,0.9386
13756,598000,0.9261
13853,600000,0.9355
13957,602000,0.9406
14056,604000,0.9364
14165,606000,0.9424
14270,608000,0.9407
14376,610000,0.9406
14484,612000,0.9421
14585,614000,0.9381
14668,616000,0.9244
14776,618000,0.9416
14878,620000,0.9388
14986,622000,0.942
15088,624000,0.939
15197,626000,0.9426
15305,628000,0.942
15403,630000,0.9364
15500,632000,0.9357
15605,634000,0.94
15693,636000,0.9279
15775,638000,0.9233
15866,640000,0.9298
15969,642000,0.9395
16060,644000,0.9298
16158,646000,0.9363
16268,648000,0.9431
16375,650000,0.9416
16469,652000,0.9336
16575,654000,0.9411
16683,656000,0.9419
16789,658000,0.941
16894,660000,0.9404
16982,662000,0.9293
17070,664000,0.9281
17178,666000,0.9419
17281,668000,0.9391
17385,670000,0.9401
17493,672000,0.9425
17601,674000,0.942
17702,676000,0.9378
17808,678000,0.941
17909,680000,0.9382
18006,682000,0.9354
18107,684000,0.9387
18209,686000,0.9384
18302,688000,0.9326
18404,690000,0.9388
18508,692000,0.9402
18601,694000,0.9317
18692,696000,0.9301
18799,698000,0.9417
18905,700000,0.9412
19007,702000,0.9384
19111,704000,0.9401
19211,706000,0.9376
19319,708000,0.9418
19419,710000,0.9378
19503,712000,0.924
19607,714000,0.9401
19708,716000,0.9382
19808,718000,0.9373
19912,720000,0.9397
20021,722000,0.9431
20121,724000,0.9371
20228,726000,0.9418
20322,728000,0.9325
20423,730000,0.9383
20515,732000,0.9304
20620,734000,0.9408
20721,736000,0.9383
20824,738000,0.9392
20928,740000,0.9397
21032,742000,0.9401
21141,744000,0.9425
21243,746000,0.9385
21352,748000,0.9429
21439,750000,0.9269
21534,752000,0.9341
21643,754000,0.9424
21747,756000,0.9402
21842,758000,0.9345
21942,760000,0.9372
22041,762000,0.9366
22133,764000,0.9314
22226,766000,0.9316
22334,768000,0.9419
22438,770000,0.9398
22543,772000,0.9406
22650,774000,0.9416
22755,776000,0.9404
22863,778000,0.9422
22967,780000,0.9399
23074,782000,0.9415
23167,784000,0.9332
23270,786000,0.9431
23373,788000,0.9343
