episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0562
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
125,36000,0.0
132,38000,0.0446
139,40000,0.0813
147,42000,0.0699
154,44000,0.0603
163,46000,0.1986
170,48000,0.0
177,50000,0.0835
186,52000,0.2017
194,54000,0.1449
202,56000,0.1684
209,58000,0.0397
218,60000,0.2295
225,62000,0.0268
234,64000,0.2399
243,66000,0.3326
254,68000,0.3281
263,70000,0.3177
274,72000,0.3662
286,74000,0.4073
295,76000,0.3101
306,78000,0.3798
314,80000,0.0926
322,82000,0.2207
333,84000,0.3693
345,86000,0.4143
356,88000,0.3651
370,90000,0.5594
378,92000,0.1871
391,94000,0.4377
398,96000,0.0826
410,98000,0.3721
421,100000,0.4179
431,102000,0.3219
441,104000,0.3566
450,106000,0.2285
460,108000,0.2881
470,110000,0.3866
479,112000,0.2437
489,114000,0.2966
499,116000,0.3409
514,118000,0.5433
529,120000,0.5379
540,122000,0.4619
552,124000,0.3828
566,126000,0.5109
575,128000,0.3031
582,130000,0.0
594,132000,0.4177
604,134000,0.2981
615,136000,0.4608
625,138000,0.3041
636,140000,0.3821
646,142000,0.3181
659,144000,0.4425
673,146000,0.5297
690,148000,0.6011
703,150000,0.4594
714,152000,0.4011
726,154000,0.4279
740,156000,0.5395
755,158000,0.5433
766,160000,0.3574
778,162000,0.4727
790,164000,0.4182
803,166000,0.4981
819,168000,0.5625
831,170000,0.424
841,172000,0.3125
855,174000,0.5763
868,176000,0.4608
882,178000,0.4808
897,180000,0.5731
907,182000,0.28
921,184000,0.5766
936,186000,0.5023
947,188000,0.431
958,190000,0.379
971,192000,0.4623
982,194000,0.3543
992,196000,0.3731
1007,198000,0.5231
1022,200000,0.5379
1037,202000,0.569
1051,204000,0.5257
1063,206000,0.4367
1077,208000,0.4904
1094,210000,0.6026
1104,212000,0.3356
1123,214000,0.6613
1134,216000,0.3753
1147,218000,0.5166
1162,220000,0.5404
1177,222000,0.5473
1193,224000,0.59
1207,226000,0.5016
1236,228000,0.7435
1257,230000,0.6868
1271,232000,0.575
1292,234000,0.6429
1311,236000,0.6854
1335,238000,0.7176
1361,240000,0.7296
1383,242000,0.7236
1407,244000,0.7246
1435,246000,0.7552
1467,248000,0.7766
1501,250000,0.8326
1530,252000,0.757
1564,254000,0.7993
1597,256000,0.812
1624,258000,0.7358
1658,260000,0.8101
1684,262000,0.7392
1718,264000,0.8096
1752,266000,0.8063
1774,268000,0.7214
1806,270000,0.7748
1824,272000,0.6224
1848,274000,0.7264
1870,276000,0.7009
1895,278000,0.7269
1914,280000,0.6878
1943,282000,0.7416
1970,284000,0.753
2004,286000,0.8355
2049,288000,0.8349
2083,290000,0.8074
2134,292000,0.8767
2176,294000,0.8404
2208,296000,0.7954
2248,298000,0.8558
2303,300000,0.8767
2349,302000,0.8548
2375,304000,0.7659
2410,306000,0.8081
2423,308000,0.4952
2444,310000,0.6423
2486,312000,0.8447
2515,314000,0.7842
2549,316000,0.7911
2585,318000,0.8266
2619,320000,0.7975
2664,322000,0.8581
2707,324000,0.8493
2752,326000,0.8597
2799,328000,0.8564
2843,330000,0.8675
2878,332000,0.7887
2915,334000,0.8238
2959,336000,0.865
2988,338000,0.7804
3040,340000,0.8584
3086,342000,0.8594
3129,344000,0.864
3158,346000,0.7495
3191,348000,0.8171
3228,350000,0.8148
3261,352000,0.7967
3297,354000,0.8089
3333,356000,0.8352
3377,358000,0.8345
3423,360000,0.8647
3463,362000,0.8343
3498,364000,0.8116
3548,366000,0.871
3608,368000,0.894
3656,370000,0.8785
3713,372000,0.8793
3756,374000,0.8663
3801,376000,0.8506
3835,378000,0.8122
3893,380000,0.8776
3929,382000,0.8174
3976,384000,0.8678
4030,386000,0.8786
4078,388000,0.8659
4121,390000,0.8485
4163,392000,0.8431
4210,394000,0.861
4265,396000,0.8816
4317,398000,0.8767
4379,400000,0.8975
4414,402000,0.8113
4482,404000,0.9072
4538,406000,0.8845
4598,408000,0.8961
4656,410000,0.8905
4709,412000,0.8783
4754,414000,0.8541
4801,416000,0.863
4852,418000,0.882
4897,420000,0.845
4950,422000,0.885
5008,424000,0.8845
5073,426000,0.9028
5133,428000,0.9061
5186,430000,0.8665
5249,432000,0.8942
5310,434000,0.8956
5361,436000,0.8784
5425,438000,0.8969
5487,440000,0.8956
5545,442000,0.8888
5616,444000,0.9105
5674,446000,0.8887
5745,448000,0.9217
5808,450000,0.8959
5883,452000,0.9078
5937,454000,0.8814
5993,456000,0.8836
6046,458000,0.8794
6119,460000,0.9128
6159,462000,0.836
6203,464000,0.8536
6266,466000,0.9009
6329,468000,0.8971
6403,470000,0.9159
6459,472000,0.8842
6530,474000,0.9161
6597,476000,0.9014
6677,478000,0.9219
6747,480000,0.9109
6811,482000,0.9047
6876,484000,0.8987
6955,486000,0.9211
7011,488000,0.8893
7094,490000,0.9212
7162,492000,0.9164
7238,494000,0.9113
7298,496000,0.8891
7376,498000,0.9205
7452,500000,0.9171
7534,502000,0.9239
7609,504000,0.9181
7685,506000,0.9181
7764,508000,0.9218
7839,510000,0.9126
7922,512000,0.9245
8001,514000,0.9208
8077,516000,0.9168
8156,518000,0.9208
8228,520000,0.9119
8315,522000,0.9289
8388,524000,0.9222
8474,526000,0.9188
8560,528000,0.9271
8637,530000,0.9175
8721,532000,0.9262
8807,534000,0.9275
8891,536000,0.9254
8978,538000,0.9279
9070,540000,0.9323
9138,542000,0.9089
9226,544000,0.9268
9297,546000,0.9108
9383,548000,0.9269
9468,550000,0.9269
9556,552000,0.9289
9620,554000,0.8997
9697,556000,0.9171
9761,558000,0.8994
9831,560000,0.909
9918,562000,0.9285
10011,564000,0.9326
10097,566000,0.9274
10185,568000,0.9287
10272,570000,0.9284
10361,572000,0.9298
10448,574000,0.9284
10529,576000,0.9222
10600,578000,0.9111
10671,580000,0.9192
10754,582000,0.9167
10837,584000,0.9248
10913,586000,0.9164
11007,588000,0.9335
11099,590000,0.9322
11181,592000,0.9229
11274,594000,0.9323
11362,596000,0.9296
11451,598000,0.9297
11540,600000,0.9294
11618,602000,0.919
11700,604000,0.9236
11788,606000,0.9289
11883,608000,0.9345
11976,610000,0.9329
12062,612000,0.9273
12143,614000,0.9232
12239,616000,0.9347
12330,618000,0.9317
12422,620000,0.9315
12503,622000,0.9218
12593,624000,0.9312
12680,626000,0.9279
12771,628000,0.9309
12860,630000,0.9298
12952,632000,0.9321
13044,634000,0.9323
13131,636000,0.9281
13226,638000,0.9337
13315,640000,0.9328
13402,642000,0.9253
13494,644000,0.9319
13585,646000,0.9311
13674,648000,0.9302
13763,650000,0.93
13858,652000,0.9337
13937,654000,0.9201
14005,656000,0.9045
14085,658000,0.9209
14182,660000,0.9352
14253,662000,0.9101
14335,664000,0.9219
14429,666000,0.9334
14519,668000,0.9311
14604,670000,0.925
14697,672000,0.9331
14793,674000,0.9346
14892,676000,0.9373
14968,678000,0.9167
15022,680000,0.8835
15076,682000,0.8729
15154,684000,0.9186
15230,686000,0.9162
15299,688000,0.9172
15384,690000,0.9194
15470,692000,0.9271
15540,694000,0.911
15623,696000,0.9248
15686,698000,0.8971
15753,700000,0.9088
15839,702000,0.9245
15918,704000,0.9198
16003,706000,0.9258
16082,708000,0.92
16158,710000,0.9179
16253,712000,0.9342
16341,714000,0.9296
16439,716000,0.9355
16520,718000,0.9217
16618,720000,0.9361
16708,722000,0.9348
16782,724000,0.9135
16881,726000,0.9336
16964,728000,0.9235
17055,730000,0.9312
17146,732000,0.9314
17228,734000,0.9227
17315,736000,0.9274
17413,738000,0.9359
17508,740000,0.9341
17604,742000,0.9348
17694,744000,0.931
17756,746000,0.9055
17832,748000,0.9072
17911,750000,0.9199
17998,752000,0.9361
18098,754000,0.9303
18195,756000,0.9358
18282,758000,0.9265
18381,760000,0.9372
18468,762000,0.9291
18561,764000,0.9319
18660,766000,0.9367
18750,768000,0.9308
18826,770000,0.9162
18923,772000,0.936
19019,774000,0.9348
19120,776000,0.938
19204,778000,0.9242
19296,780000,0.9324
