episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0772
76,22000,0.0187
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0585
125,36000,0.0
133,38000,0.0656
140,40000,0.0
147,42000,0.0357
154,44000,0.0
161,46000,0.0
168,48000,0.0371
175,50000,0.0
182,52000,0.0487
189,54000,0.0848
197,56000,0.0812
204,58000,0.0
211,60000,0.0884
219,62000,0.0605
226,64000,0.0161
233,66000,0.1134
241,68000,0.1746
248,70000,0.0156
256,72000,0.1074
263,74000,0.0879
270,76000,0.0
279,78000,0.224
287,80000,0.1969
295,82000,0.0723
302,84000,0.0875
310,86000,0.0723
319,88000,0.2622
326,90000,0.1116
335,92000,0.2049
344,94000,0.2281
352,96000,0.1242
360,98000,0.2086
368,100000,0.0562
375,102000,0.042
383,104000,0.1613
391,106000,0.1613
399,108000,0.1332
407,110000,0.2488
415,112000,0.1156
425,114000,0.2622
433,116000,0.2754
442,118000,0.1813
451,120000,0.2785
461,122000,0.3391
473,124000,0.4388
483,126000,0.3272
493,128000,0.3259
501,130000,0.2191
510,132000,0.2694
521,134000,0.2932
531,136000,0.32
544,138000,0.5075
553,140000,0.3434
564,142000,0.35
572,144000,0.207
582,146000,0.3031
590,148000,0.157
604,150000,0.5156
614,152000,0.3375
625,154000,0.4017
640,156000,0.5527
649,158000,0.3017
659,160000,0.3456
672,162000,0.4861
688,164000,0.5643
697,166000,0.2222
707,168000,0.3809
718,170000,0.3722
727,172000,0.2632
744,174000,0.5884
759,176000,0.5702
774,178000,0.5535
788,180000,0.5283
804,182000,0.6006
818,184000,0.5154
833,186000,0.5967
844,188000,0.4241
858,190000,0.4935
872,192000,0.4915
886,194000,0.5451
899,196000,0.4974
912,198000,0.5238
929,200000,0.6327
945,202000,0.5336
964,204000,0.659
984,206000,0.6798
1001,208000,0.6134
1024,210000,0.714
1044,212000,0.6941
1064,214000,0.658
1076,216000,0.5049
1094,218000,0.6191
1116,220000,0.6874
1140,222000,0.7316
1154,224000,0.5326
1176,226000,0.7205
1196,228000,0.6772
1216,230000,0.6412
1229,232000,0.5543
1252,234000,0.6927
1270,236000,0.6762
1298,238000,0.7521
1326,240000,0.7595
1353,242000,0.7626
1373,244000,0.6666
1400,246000,0.7669
1418,248000,0.6193
1441,250000,0.711
1460,252000,0.6785
1480,254000,0.6948
1500,256000,0.6417
1527,258000,0.7701
1549,260000,0.6925
1574,262000,0.7292
1603,264000,0.7758
1629,266000,0.7649
1654,268000,0.7141
1676,270000,0.7107
1708,272000,0.7938
1745,274000,0.8285
1788,276000,0.8631
1825,278000,0.8216
1865,280000,0.8304
1892,282000,0.7612
1926,284000,0.8184
1960,286000,0.8214
2000,288000,0.8195
2035,290000,0.8225
2072,292000,0.8358
2100,294000,0.7575
2126,296000,0.7194
2161,298000,0.8119
2194,300000,0.7998
2221,302000,0.7748
2260,304000,0.8272
2294,306000,0.8053
2344,308000,0.8865
2386,310000,0.8268
2412,312000,0.751
2455,314000,0.8525
2489,316000,0.8244
2546,318000,0.882
2589,320000,0.8493
2633,322000,0.8522
2658,324000,0.7614
2701,326000,0.8383
2738,328000,0.8361
2773,330000,0.8005
2828,332000,0.8844
2878,334000,0.8734
2934,336000,0.8879
2981,338000,0.8643
3034,340000,0.8893
3069,342000,0.8288
3120,344000,0.8591
3163,346000,0.849
3215,348000,0.8757
3258,350000,0.8469
3300,352000,0.8474
3351,354000,0.8763
3416,356000,0.9022
3454,358000,0.8289
3507,360000,0.8794
3570,362000,0.9006
3627,364000,0.8905
3694,366000,0.9069
3748,368000,0.8913
3809,370000,0.8864
3880,372000,0.9126
3939,374000,0.8903
3981,376000,0.844
4054,378000,0.914
4121,380000,0.9067
4171,382000,0.8711
4234,384000,0.8992
4303,386000,0.9092
4368,388000,0.9023
4432,390000,0.9024
4499,392000,0.9049
4577,394000,0.9189
4649,396000,0.9139
4710,398000,0.8937
4783,400000,0.9126
4862,402000,0.9214
4935,404000,0.9143
4992,406000,0.8873
5067,408000,0.9158
5142,410000,0.9176
5219,412000,0.9179
5300,414000,0.9238
5387,416000,0.9283
5463,418000,0.9157
5534,420000,0.9108
5620,422000,0.927
5692,424000,0.9191
5746,426000,0.8716
5795,428000,0.8653
5860,430000,0.9032
5935,432000,0.916
5999,434000,0.9083
6067,436000,0.9006
6154,438000,0.9276
6234,440000,0.922
6315,442000,0.9245
6381,444000,0.9019
6465,446000,0.9251
6534,448000,0.9079
6609,450000,0.9157
6693,452000,0.9255
6760,454000,0.9062
6838,456000,0.9246
6927,458000,0.926
7018,460000,0.9312
7114,462000,0.9348
7205,464000,0.932
7300,466000,0.9335
7367,468000,0.9058
7452,470000,0.9266
7536,472000,0.9252
7624,474000,0.9292
7697,476000,0.914
7759,478000,0.9009
7844,480000,0.923
7918,482000,0.9197
7988,484000,0.9037
8080,486000,0.9318
8173,488000,0.9329
8266,490000,0.9336
8359,492000,0.9322
8450,494000,0.9312
8544,496000,0.9337
8643,498000,0.9367
8745,500000,0.9384
8842,502000,0.9361
8931,504000,0.9298
9016,506000,0.9248
9088,508000,0.9108
9176,510000,0.9289
9245,512000,0.9061
9309,514000,0.8993
9394,516000,0.931
9493,518000,0.9332
9589,520000,0.9346
9679,522000,0.9308
9762,524000,0.924
9858,526000,0.9346
9951,528000,0.9324
10047,530000,0.9355
10145,532000,0.9359
10240,534000,0.9343
10329,536000,0.9295
10428,538000,0.9375
10515,540000,0.9263
10615,542000,0.9379
10713,544000,0.9359
10817,546000,0.9403
10916,548000,0.9368
11018,550000,0.9386
11117,552000,0.9367
11211,554000,0.9336
11313,556000,0.9388
11410,558000,0.9357
11509,560000,0.9365
11597,562000,0.9283
11686,564000,0.9284
11787,566000,0.9383
11889,568000,0.9387
11993,570000,0.9398
12089,572000,0.9364
12188,574000,0.9355
12285,576000,0.9361
12383,578000,0.9355
12479,580000,0.9349
12570,582000,0.9316
12667,584000,0.9353
12752,586000,0.9274
12848,588000,0.9347
12945,590000,0.9355
13048,592000,0.939
13143,594000,0.9341
13239,596000,0.9347
13327,598000,0.928
13430,600000,0.9394
13530,602000,0.9382
13630,604000,0.9367
13726,606000,0.9368
13801,608000,0.9116
13884,610000,0.9275
13977,612000,0.9296
14080,614000,0.9391
14187,616000,0.9417
14292,618000,0.9404
14390,620000,0.9361
14479,622000,0.9289
14585,624000,0.9409
14687,626000,0.9391
14775,628000,0.9273
14881,630000,0.9419
14983,632000,0.9383
15090,634000,0.9412
15186,636000,0.9354
15293,638000,0.9412
15380,640000,0.9271
15475,642000,0.9334
15581,644000,0.9411
15688,646000,0.9418
15782,648000,0.9327
15861,650000,0.918
15971,652000,0.9428
16006,654000,0.8079
16031,656000,0.7381
16095,658000,0.8959
16183,660000,0.9293
16277,662000,0.9334
16373,664000,0.9347
16471,666000,0.9364
16568,668000,0.9395
16670,670000,0.9344
16770,672000,0.9376
16871,674000,0.9381
16975,676000,0.9401
17068,678000,0.9335
17160,680000,0.9313
17266,682000,0.941
17369,684000,0.9391
17469,686000,0.9379
17548,688000,0.9214
17646,690000,0.9346
17736,692000,0.93
17843,694000,0.9414
17949,696000,0.9408
18055,698000,0.9412
18158,700000,0.9395
18257,702000,0.9365
18361,704000,0.94
18465,706000,0.9403
18573,708000,0.9417
18667,710000,0.9325
18773,712000,0.941
18869,714000,0.934
18967,716000,0.9353
19060,718000,0.9416
19154,720000,0.9226
19260,722000,0.9411
19365,724000,0.9405
19463,726000,0.9363
19559,728000,0.9339
19650,730000,0.9297
19758,732000,0.9424
19868,734000,0.9431
19977,736000,0.9425
20072,738000,0.9336
20162,740000,0.9292
20269,742000,0.9416
20371,744000,0.9386
20460,746000,0.9291
20568,748000,0.942
20671,750000,0.9426
20764,752000,0.9287
20868,754000,0.94
20977,756000,0.9426
21051,758000,0.9129
21116,760000,0.9083
21206,762000,0.9264
21261,764000,0.8832
21353,766000,0.9309
21450,768000,0.9352
21550,770000,0.9382
21659,772000,0.9421
21758,774000,0.9368
21861,776000,0.9394
21963,778000,0.9386
22063,780000,0.9375
22152,782000,0.9291
