episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
124,36000,0.0
131,38000,0.0
138,40000,0.0
145,42000,0.0
152,44000,0.0
159,46000,0.0
167,48000,0.0707
174,50000,0.0
181,52000,0.0
188,54000,0.0
194,56000,0.0
201,58000,0.0
208,60000,0.0
215,62000,0.0
222,64000,0.0353
229,66000,0.0
237,68000,0.0551
244,70000,0.0
251,72000,0.0
258,74000,0.0
264,76000,0.0
271,78000,0.0
278,80000,0.0
285,82000,0.0
293,84000,0.0711
300,86000,0.0
307,88000,0.0
314,90000,0.0732
321,92000,0.0
328,94000,0.0
335,96000,0.0
342,98000,0.0817
349,100000,0.0
356,102000,0.0
364,104000,0.0625
371,106000,0.1384
378,108000,0.0
386,110000,0.0934
393,112000,0.0473
401,114000,0.0789
407,116000,0.0
415,118000,0.0531
422,120000,0.0344
429,122000,0.0
436,124000,0.0
443,126000,0.0
450,128000,0.0
457,130000,0.1147
465,132000,0.1066
472,134000,0.0
479,136000,0.0
486,138000,0.0304
493,140000,0.0335
500,142000,0.0214
508,144000,0.0938
515,146000,0.0
522,148000,0.083
529,150000,0.0
536,152000,0.0
544,154000,0.0801
551,156000,0.0
559,158000,0.1422
566,160000,0.0848
573,162000,0.0754
580,164000,0.0
588,166000,0.0855
596,168000,0.1578
605,170000,0.2069
612,172000,0.0884
623,174000,0.3509
630,176000,0.0777
638,178000,0.0734
645,180000,0.0397
653,182000,0.1312
660,184000,0.1031
668,186000,0.148
677,188000,0.1944
685,190000,0.184
692,192000,0.0371
700,194000,0.0449
707,196000,0.0884
717,198000,0.2619
724,200000,0.0705
732,202000,0.107
741,204000,0.233
749,206000,0.1742
759,208000,0.3269
768,210000,0.3104
776,212000,0.1574
786,214000,0.3138
795,216000,0.1441
804,218000,0.2601
811,220000,0.0661
820,222000,0.2892
829,224000,0.2562
840,226000,0.3094
848,228000,0.218
856,230000,0.0906
866,232000,0.3097
876,234000,0.3463
889,236000,0.4762
897,238000,0.1914
906,240000,0.2253
914,242000,0.2234
925,244000,0.3409
933,246000,0.1773
944,248000,0.3386
957,250000,0.5175
966,252000,0.2128
974,254000,0.1105
986,256000,0.4315
1000,258000,0.5199
1009,260000,0.2878
1024,262000,0.5238
1032,264000,0.2313
1043,266000,0.329
1055,268000,0.4312
1068,270000,0.5264
1079,272000,0.3449
1097,274000,0.6696
1116,276000,0.6263
1132,278000,0.6367
1150,280000,0.6465
1166,282000,0.5723
1181,284000,0.5206
1189,286000,0.1816
1207,288000,0.6243
1221,290000,0.5143
1238,292000,0.6074
1264,294000,0.752
1276,296000,0.4292
1302,298000,0.7501
1317,300000,0.5865
1344,302000,0.7478
1367,304000,0.7212
1386,306000,0.676
1405,308000,0.6021
1430,310000,0.7404
1449,312000,0.689
1463,314000,0.4576
1481,316000,0.6325
1495,318000,0.5194
1524,320000,0.777
1546,322000,0.7121
1574,324000,0.7682
1595,326000,0.6932
1616,328000,0.6549
1639,330000,0.7537
1659,332000,0.6289
1693,334000,0.8087
1714,336000,0.6833
1739,338000,0.7506
1777,340000,0.8267
1814,342000,0.8231
1843,344000,0.7788
1870,346000,0.7594
1900,348000,0.7868
1942,350000,0.8437
1982,352000,0.8402
2006,354000,0.7536
2049,356000,0.832
2088,358000,0.85
2112,360000,0.6977
2162,362000,0.8839
2195,364000,0.7839
2237,366000,0.8501
2286,368000,0.8678
2342,370000,0.8942
2362,372000,0.6462
2396,374000,0.8195
2438,376000,0.8312
2469,378000,0.7865
2522,380000,0.8837
2558,382000,0.8135
2601,384000,0.8469
2637,386000,0.8159
2663,388000,0.7409
2703,390000,0.8358
2745,392000,0.844
2781,394000,0.8191
2841,396000,0.893
2882,398000,0.8431
2915,400000,0.7973
2951,402000,0.8174
2993,404000,0.8411
3049,406000,0.8862
3100,408000,0.8782
3136,410000,0.8173
3183,412000,0.8588
3234,414000,0.8877
3282,416000,0.8558
3306,418000,0.7094
3354,420000,0.8655
3380,422000,0.7439
3429,424000,0.8726
3460,426000,0.7807
3520,428000,0.8923
3566,430000,0.8599
3618,432000,0.8798
3655,434000,0.8354
3686,436000,0.7585
3736,438000,0.8715
3786,440000,0.8826
3811,442000,0.7389
3878,444000,0.8922
3935,446000,0.8942
3963,448000,0.7598
3993,450000,0.7651
4045,452000,0.8773
4109,454000,0.9006
4168,456000,0.8922
4210,458000,0.8467
4247,460000,0.8264
4290,462000,0.8626
4335,464000,0.8371
4364,466000,0.798
4393,468000,0.7569
4431,470000,0.8185
4477,472000,0.8606
4519,474000,0.8533
4558,476000,0.8182
4602,478000,0.8594
4647,480000,0.8493
4695,482000,0.8641
4728,484000,0.798
4761,486000,0.8027
4794,488000,0.794
4851,490000,0.8865
4910,492000,0.8943
4945,494000,0.8074
4981,496000,0.8413
5026,498000,0.8366
5075,500000,0.8656
5114,502000,0.8366
5142,504000,0.7525
5160,506000,0.6474
5196,508000,0.8038
5230,510000,0.813
5273,512000,0.8406
5314,514000,0.8416
5364,516000,0.889
5402,518000,0.8032
5449,520000,0.8798
5494,522000,0.8356
5521,524000,0.7468
5570,526000,0.8778
5615,528000,0.8566
5652,530000,0.8024
5692,532000,0.838
5737,534000,0.8577
5785,536000,0.8612
5832,538000,0.866
5887,540000,0.8745
5931,542000,0.8606
5978,544000,0.865
6036,546000,0.8788
6081,548000,0.8651
6136,550000,0.888
6175,552000,0.8091
6225,554000,0.8688
6274,556000,0.8645
6330,558000,0.896
6376,560000,0.8418
6404,562000,0.7584
6444,564000,0.8347
6503,566000,0.8955
6541,568000,0.8194
6571,570000,0.7803
6638,572000,0.909
6693,574000,0.8778
6735,576000,0.8445
6770,578000,0.8176
6811,580000,0.8335
6839,582000,0.7589
6893,584000,0.8799
6932,586000,0.8351
6958,588000,0.7624
7000,590000,0.8396
7060,592000,0.8841
7085,594000,0.7366
7128,596000,0.8422
7172,598000,0.8612
7220,600000,0.8512
7274,602000,0.8787
7315,604000,0.8409
7368,606000,0.8759
7388,608000,0.6947
7436,610000,0.8488
7483,612000,0.8615
7511,614000,0.7598
7540,616000,0.7671
7589,618000,0.8696
7623,620000,0.8152
7645,622000,0.6656
7678,624000,0.8
7733,626000,0.884
7777,628000,0.8489
7814,630000,0.8275
7859,632000,0.8501
7907,634000,0.8676
7950,636000,0.8605
7996,638000,0.8608
8062,640000,0.8931
8100,642000,0.8275
8146,644000,0.8575
8184,646000,0.8507
8214,648000,0.7655
8269,650000,0.8722
8309,652000,0.8342
8352,654000,0.8557
8401,656000,0.8589
8447,658000,0.8575
8487,660000,0.8336
8525,662000,0.8266
8552,664000,0.7498
8608,666000,0.8852
8657,668000,0.8714
8700,670000,0.8598
8725,672000,0.6935
8766,674000,0.8425
8812,676000,0.8512
8863,678000,0.8783
8887,680000,0.7286
8934,682000,0.8476
8972,684000,0.826
9021,686000,0.8679
9053,688000,0.8178
9125,690000,0.899
9183,692000,0.8898
9233,694000,0.8854
9283,696000,0.8606
9317,698000,0.8023
9356,700000,0.8335
9402,702000,0.8471
9433,704000,0.7995
9479,706000,0.8595
9537,708000,0.8792
9608,710000,0.9144
9647,712000,0.8454
9684,714000,0.8024
9742,716000,0.8899
9805,718000,0.8956
9872,720000,0.9069
9925,722000,0.8744
9984,724000,0.8915
10028,726000,0.8478
10094,728000,0.9024
10133,730000,0.8288
10178,732000,0.8747
10237,734000,0.8832
10293,736000,0.8748
10365,738000,0.9138
10432,740000,0.9056
10465,742000,0.8041
10494,744000,0.7774
10549,746000,0.8771
10591,748000,0.8442
10629,750000,0.8269
10687,752000,0.8893
10721,754000,0.8183
10769,756000,0.8645
10822,758000,0.8676
10872,760000,0.8688
10933,762000,0.8975
10992,764000,0.8895
11043,766000,0.8835
11074,768000,0.7663
11136,770000,0.9044
11184,772000,0.852
11241,774000,0.8919
11312,776000,0.907
11362,778000,0.8681
11413,780000,0.8739
11477,782000,0.9007
11535,784000,0.8919
11610,786000,0.9139
11664,788000,0.877
11718,790000,0.8861
11768,792000,0.8634
11839,794000,0.9126
