episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
124,36000,0.0
131,38000,0.0
138,40000,0.0
145,42000,0.0
152,44000,0.0
159,46000,0.0
166,48000,0.0
173,50000,0.0
180,52000,0.0
187,54000,0.0
194,56000,0.0
201,58000,0.0
208,60000,0.0
215,62000,0.0
222,64000,0.0
229,66000,0.0
236,68000,0.0
243,70000,0.0
249,72000,0.0
256,74000,0.0
263,76000,0.0
270,78000,0.0
277,80000,0.0
284,82000,0.0
291,84000,0.0
298,86000,0.0
305,88000,0.0
312,90000,0.0
319,92000,0.0
326,94000,0.0
333,96000,0.0464
340,98000,0.0
347,100000,0.0
354,102000,0.0
361,104000,0.0
368,106000,0.0
375,108000,0.0
382,110000,0.0
389,112000,0.0
396,114000,0.0
403,116000,0.0
409,118000,0.0
416,120000,0.0
423,122000,0.0
430,124000,0.0
437,126000,0.0
444,128000,0.0
451,130000,0.0
458,132000,0.0
465,134000,0.0
472,136000,0.0
479,138000,0.0
486,140000,0.0
493,142000,0.0
500,144000,0.0603
507,146000,0.0
514,148000,0.0
521,150000,0.0
528,152000,0.0
535,154000,0.0
542,156000,0.0228
549,158000,0.0
556,160000,0.0
563,162000,0.0
570,164000,0.0
577,166000,0.0
584,168000,0.0
590,170000,0.0
597,172000,0.0
604,174000,0.0
611,176000,0.0
618,178000,0.0
625,180000,0.0
632,182000,0.0
639,184000,0.0
646,186000,0.0
653,188000,0.0781
660,190000,0.0
667,192000,0.0
674,194000,0.0
681,196000,0.0
688,198000,0.0214
696,200000,0.0852
703,202000,0.0
710,204000,0.0
717,206000,0.1009
724,208000,0.0
731,210000,0.0228
738,212000,0.0
745,214000,0.0
752,216000,0.0
759,218000,0.0
767,220000,0.0879
774,222000,0.0
781,224000,0.0
788,226000,0.0
794,228000,0.0
801,230000,0.0
808,232000,0.0
815,234000,0.0
823,236000,0.1594
830,238000,0.0
837,240000,0.0
844,242000,0.0
851,244000,0.0
858,246000,0.0
866,248000,0.0699
873,250000,0.0
879,252000,0.0
886,254000,0.0
893,256000,0.0
900,258000,0.0
907,260000,0.042
914,262000,0.021
921,264000,0.0
929,266000,0.0703
936,268000,0.0411
943,270000,0.0786
950,272000,0.0
958,274000,0.1465
965,276000,0.0
973,278000,0.1332
980,280000,0.0
988,282000,0.1676
995,284000,0.0
1003,286000,0.1371
1012,288000,0.226
1019,290000,0.0629
1026,292000,0.0277
1033,294000,0.0152
1041,296000,0.1121
1048,298000,0.0
1056,300000,0.1363
1064,302000,0.1613
1073,304000,0.251
1081,306000,0.1266
1089,308000,0.118
1098,310000,0.2552
1105,312000,0.0955
1114,314000,0.2167
1124,316000,0.3144
1132,318000,0.2102
1142,320000,0.3219
1150,322000,0.1598
1160,324000,0.3278
1170,326000,0.2994
1179,328000,0.2826
1190,330000,0.3716
1199,332000,0.1861
1206,334000,0.0
1215,336000,0.2403
1223,338000,0.1852
1231,340000,0.116
1239,342000,0.2176
1248,344000,0.1955
1255,346000,0.0781
1263,348000,0.1227
1272,350000,0.2354
1279,352000,0.0388
1287,354000,0.1094
1297,356000,0.3316
1305,358000,0.107
1313,360000,0.1754
1321,362000,0.0977
1329,364000,0.2383
1339,366000,0.2603
1346,368000,0.0
1355,370000,0.2563
1362,372000,0.1076
1369,374000,0.0
1379,376000,0.2228
1387,378000,0.1648
1396,380000,0.3038
1406,382000,0.2894
1416,384000,0.3413
1425,386000,0.2698
1434,388000,0.2392
1443,390000,0.2635
1451,392000,0.0762
1459,394000,0.1363
1468,396000,0.2455
1477,398000,0.2851
1485,400000,0.1434
1496,402000,0.3676
1507,404000,0.3591
1520,406000,0.4714
1531,408000,0.4236
1542,410000,0.4162
1550,412000,0.1785
1560,414000,0.2694
1570,416000,0.3044
1578,418000,0.1359
1588,420000,0.335
1599,422000,0.4361
1609,424000,0.3466
1621,426000,0.443
1632,428000,0.3707
1640,430000,0.193
1656,432000,0.5588
1663,434000,0.0603
1675,436000,0.3977
1688,438000,0.5175
1698,440000,0.3416
1707,442000,0.184
1717,444000,0.3331
1727,446000,0.3078
1736,448000,0.291
1744,450000,0.1641
1755,452000,0.3486
1766,454000,0.3665
1777,456000,0.448
1792,458000,0.546
1802,460000,0.3741
1811,462000,0.1611
1823,464000,0.4221
1832,466000,0.2972
1842,468000,0.3656
1852,470000,0.3097
1863,472000,0.3293
1873,474000,0.3531
1882,476000,0.2667
1893,478000,0.3915
1904,480000,0.3707
1915,482000,0.4224
1927,484000,0.3805
1939,486000,0.5141
1952,488000,0.438
1964,490000,0.4958
1975,492000,0.3011
1987,494000,0.4628
2000,496000,0.48
2011,498000,0.4688
2025,500000,0.4806
2035,502000,0.3434
2044,504000,0.3049
2055,506000,0.3156
2064,508000,0.2618
2075,510000,0.4173
2089,512000,0.4964
2099,514000,0.3834
2111,516000,0.3664
2123,518000,0.4646
2134,520000,0.3815
2146,522000,0.4443
2156,524000,0.3591
2168,526000,0.4099
2181,528000,0.5166
2191,530000,0.2725
2206,532000,0.6179
2218,534000,0.4172
2228,536000,0.2687
2238,538000,0.3506
2250,540000,0.3924
2263,542000,0.5202
2276,544000,0.4548
2290,546000,0.5384
2300,548000,0.3456
2309,550000,0.1983
2318,552000,0.3521
2330,554000,0.3828
2344,556000,0.5703
2359,558000,0.5562
2374,560000,0.5315
2396,562000,0.6919
2411,564000,0.5379
2434,566000,0.7228
2453,568000,0.6536
2474,570000,0.6927
2490,572000,0.5826
2515,574000,0.7389
2534,576000,0.6492
2553,578000,0.6854
2573,580000,0.6527
2597,582000,0.7313
2619,584000,0.7281
2642,586000,0.7228
2669,588000,0.7625
2687,590000,0.5712
2710,592000,0.7489
2740,594000,0.7622
2769,596000,0.7761
2792,598000,0.713
2812,600000,0.6647
2828,602000,0.6166
2855,604000,0.7627
2874,606000,0.6137
2899,608000,0.7489
2923,610000,0.7065
2936,612000,0.4938
2971,614000,0.812
2989,616000,0.6422
3009,618000,0.6584
3030,620000,0.7082
3059,622000,0.7704
3084,624000,0.746
3111,626000,0.7486
3133,628000,0.6963
3167,630000,0.8256
3201,632000,0.8006
3229,634000,0.7844
3253,636000,0.6919
3274,638000,0.7307
3307,640000,0.7723
3336,642000,0.7745
3369,644000,0.8187
3393,646000,0.7064
3426,648000,0.7993
3464,650000,0.8459
3505,652000,0.8294
3538,654000,0.8131
3563,656000,0.7175
3591,658000,0.7665
3623,660000,0.7899
3652,662000,0.7942
3681,664000,0.7525
3706,666000,0.7305
3741,668000,0.835
3772,670000,0.7644
3809,672000,0.822
3846,674000,0.8459
3888,676000,0.8291
3917,678000,0.7775
3956,680000,0.849
4002,682000,0.8406
4036,684000,0.8131
4066,686000,0.7898
4112,688000,0.8579
4145,690000,0.8035
4175,692000,0.7801
4210,694000,0.7986
4244,696000,0.8171
4267,698000,0.7274
4309,700000,0.8273
4342,702000,0.81
4385,704000,0.8425
4436,706000,0.8744
4492,708000,0.8901
4533,710000,0.8354
4576,712000,0.8731
4614,714000,0.8016
4659,716000,0.8595
4702,718000,0.8586
4742,720000,0.838
4788,722000,0.8603
4844,724000,0.8783
4887,726000,0.8622
4929,728000,0.8423
4979,730000,0.8734
5010,732000,0.7825
5044,734000,0.8014
5094,736000,0.8714
5134,738000,0.8387
5177,740000,0.8533
5228,742000,0.8815
5255,744000,0.7315
5301,746000,0.8565
5350,748000,0.8804
5391,750000,0.8514
5435,752000,0.8371
5475,754000,0.8331
5537,756000,0.8982
5603,758000,0.9052
5667,760000,0.9015
5715,762000,0.8665
5765,764000,0.8701
5814,766000,0.8683
5879,768000,0.9013
5933,770000,0.8818
6008,772000,0.9158
6065,774000,0.8867
6118,776000,0.8838
6179,778000,0.8907
6248,780000,0.9086
6300,782000,0.893
6366,784000,0.89
6421,786000,0.8885
6479,788000,0.8877
6531,790000,0.8707
6574,792000,0.849
6643,794000,0.9072
6694,796000,0.8736
6737,798000,0.8722
6785,800000,0.845
6853,802000,0.9167
6892,804000,0.8134
6949,806000,0.8874
7013,808000,0.9
