episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0768
118,34000,0.0
125,36000,0.0
132,38000,0.0
139,40000,0.0
146,42000,0.0
153,44000,0.0
160,46000,0.0
167,48000,0.0
174,50000,0.0
181,52000,0.0
187,54000,0.0
194,56000,0.0
201,58000,0.0
208,60000,0.0
216,62000,0.0918
223,64000,0.0
230,66000,0.0969
238,68000,0.0543
245,70000,0.0406
252,72000,0.0924
260,74000,0.0602
267,76000,0.083
275,78000,0.102
282,80000,0.0317
289,82000,0.0634
296,84000,0.0
303,86000,0.0
310,88000,0.0
317,90000,0.0
324,92000,0.0522
331,94000,0.0
339,96000,0.1031
347,98000,0.1242
354,100000,0.0638
363,102000,0.2517
371,104000,0.1219
380,106000,0.2059
386,108000,0.0
394,110000,0.0758
402,112000,0.134
411,114000,0.3097
418,116000,0.0
427,118000,0.1785
434,120000,0.0723
441,122000,0.0732
450,124000,0.199
459,126000,0.2424
469,128000,0.3475
477,130000,0.1355
490,132000,0.4829
500,134000,0.3588
511,136000,0.333
522,138000,0.4426
536,140000,0.5359
546,142000,0.3425
559,144000,0.4695
571,146000,0.4878
582,148000,0.3099
591,150000,0.2948
601,152000,0.3056
610,154000,0.2917
627,156000,0.58
638,158000,0.4503
651,160000,0.4334
663,162000,0.4943
677,164000,0.4775
688,166000,0.433
699,168000,0.3483
714,170000,0.5704
730,172000,0.5893
743,174000,0.4882
756,176000,0.5262
771,178000,0.5394
785,180000,0.5549
805,182000,0.6531
820,184000,0.5569
835,186000,0.5419
857,188000,0.6953
874,190000,0.6169
893,192000,0.6678
910,194000,0.6006
934,196000,0.7457
953,198000,0.6684
974,200000,0.6698
988,202000,0.5277
1013,204000,0.7305
1028,206000,0.5373
1059,208000,0.8184
1083,210000,0.6882
1103,212000,0.6877
1124,214000,0.6768
1143,216000,0.6528
1172,218000,0.7824
1208,220000,0.8174
1257,222000,0.867
1282,224000,0.744
1305,226000,0.7221
1332,228000,0.7451
1366,230000,0.8102
1397,232000,0.7823
1423,234000,0.7788
1452,236000,0.7552
1479,238000,0.7751
1530,240000,0.8822
1558,242000,0.7474
1586,244000,0.7623
1612,246000,0.7409
1647,248000,0.8291
1706,250000,0.8904
1748,252000,0.8501
1794,254000,0.8476
1838,256000,0.8582
1889,258000,0.87
1941,260000,0.876
1968,262000,0.7572
2002,264000,0.8264
2038,266000,0.7947
2089,268000,0.8746
2133,270000,0.8535
2161,272000,0.7613
2207,274000,0.8652
2242,276000,0.8167
2272,278000,0.7675
2322,280000,0.8858
2365,282000,0.8561
2419,284000,0.8645
2481,286000,0.8969
2545,288000,0.9108
2596,290000,0.8791
2659,292000,0.8862
2707,294000,0.8659
2767,296000,0.9048
2793,298000,0.7445
2827,300000,0.8068
2856,302000,0.7527
2906,304000,0.8698
2950,306000,0.8499
2992,308000,0.8447
3046,310000,0.8946
3109,312000,0.889
3174,314000,0.9085
3235,316000,0.8875
3281,318000,0.8596
3325,320000,0.8517
3400,322000,0.9164
3454,324000,0.8805
3521,326000,0.9051
3596,328000,0.9175
3642,330000,0.8566
3692,332000,0.8739
3731,334000,0.8503
3799,336000,0.8927
3867,338000,0.907
3910,340000,0.8471
3985,342000,0.9163
4062,344000,0.9185
4128,346000,0.9047
4180,348000,0.8749
4247,350000,0.9051
4314,352000,0.9067
4386,354000,0.9143
4449,356000,0.8964
4532,358000,0.9248
4596,360000,0.9008
4679,362000,0.9252
4736,364000,0.8872
4789,366000,0.8754
4850,368000,0.8965
4938,370000,0.9286
5020,372000,0.9244
5106,374000,0.9273
5177,376000,0.9114
5254,378000,0.9249
5305,380000,0.8608
5384,382000,0.9203
5468,384000,0.9258
5535,386000,0.9054
5616,388000,0.9213
5697,390000,0.923
5773,392000,0.9167
5853,394000,0.9211
5948,396000,0.9346
6032,398000,0.9292
6105,400000,0.9087
6177,402000,0.9114
6255,404000,0.918
6321,406000,0.9038
6411,408000,0.9313
6502,410000,0.9305
6572,412000,0.9099
6667,414000,0.934
6738,416000,0.9108
6819,418000,0.922
6883,420000,0.8979
6964,422000,0.9221
7032,424000,0.906
7126,426000,0.9341
7220,428000,0.933
7310,430000,0.9307
7391,432000,0.924
7438,434000,0.8577
7510,436000,0.9204
7582,438000,0.9078
7623,440000,0.8313
7696,442000,0.9128
7773,444000,0.9193
7865,446000,0.9318
7964,448000,0.937
8043,450000,0.9196
8130,452000,0.9281
8213,454000,0.9236
8304,456000,0.931
8387,458000,0.9249
8470,460000,0.925
8565,462000,0.9337
8659,464000,0.9336
8718,466000,0.9013
8798,468000,0.9117
8868,470000,0.9077
8952,472000,0.9272
9015,474000,0.8962
9080,476000,0.9
9174,478000,0.9339
9252,480000,0.9174
9344,482000,0.932
9445,484000,0.938
9534,486000,0.9342
9620,488000,0.9219
9702,490000,0.922
9798,492000,0.9349
9888,494000,0.9311
9957,496000,0.9058
10052,498000,0.9343
10133,500000,0.9245
10223,502000,0.9286
10288,504000,0.9048
10378,506000,0.9259
10470,508000,0.9322
10542,510000,0.9101
10641,512000,0.9368
10731,514000,0.9308
10827,516000,0.9353
10921,518000,0.9328
11010,520000,0.9297
11065,522000,0.8841
11139,524000,0.914
11224,526000,0.9265
11305,528000,0.9229
11391,530000,0.9258
11482,532000,0.9308
11562,534000,0.9207
11663,536000,0.9386
11756,538000,0.9328
11855,540000,0.9366
11948,542000,0.9328
12036,544000,0.9291
12126,546000,0.929
12210,548000,0.9258
12308,550000,0.9389
12401,552000,0.9291
12500,554000,0.9365
12577,556000,0.9165
12681,558000,0.9399
12772,560000,0.9303
12858,562000,0.9357
12949,564000,0.9224
13054,566000,0.9407
13126,568000,0.9097
13188,570000,0.8952
13274,572000,0.9255
13360,574000,0.9266
13448,576000,0.9281
13520,578000,0.9117
13559,580000,0.8427
13644,582000,0.9253
13739,584000,0.9263
13805,586000,0.9022
13893,588000,0.9325
13974,590000,0.9167
14055,592000,0.9277
14161,594000,0.9364
14236,596000,0.9143
14335,598000,0.9366
14422,600000,0.9274
14527,602000,0.9407
14625,604000,0.9357
14717,606000,0.9321
14800,608000,0.9237
14899,610000,0.9369
14987,612000,0.9279
15082,614000,0.9341
15179,616000,0.9353
15277,618000,0.9361
15379,620000,0.9387
15475,622000,0.9354
15536,624000,0.8997
15636,626000,0.935
15744,628000,0.942
15837,630000,0.9326
15937,632000,0.9378
16010,634000,0.9115
16111,636000,0.9386
16202,638000,0.9308
16303,640000,0.938
16408,642000,0.9406
16505,644000,0.9358
16612,646000,0.9412
16702,648000,0.9295
16812,650000,0.9436
16917,652000,0.9407
17024,654000,0.9414
17121,656000,0.9353
17218,658000,0.9377
17319,660000,0.9359
17422,662000,0.9413
17510,664000,0.927
17613,666000,0.9391
17714,668000,0.9387
17801,670000,0.9265
17898,672000,0.9401
17982,674000,0.9179
18083,676000,0.9386
18186,678000,0.9388
18288,680000,0.9394
18376,682000,0.9273
18475,684000,0.937
18577,686000,0.9387
18685,688000,0.9422
18790,690000,0.9401
18896,692000,0.9415
19003,694000,0.9412
19082,696000,0.9262
19167,698000,0.918
19239,700000,0.9118
19340,702000,0.937
19430,704000,0.9312
19526,706000,0.9347
19628,708000,0.9385
19709,710000,0.9221
19773,712000,0.9004
19863,714000,0.9297
19955,716000,0.9394
20057,718000,0.9321
20157,720000,0.9369
20256,722000,0.9372
20351,724000,0.9344
20424,726000,0.9128
20518,728000,0.9339
20626,730000,0.9418
20732,732000,0.9412
20819,734000,0.9272
20926,736000,0.9413
21001,738000,0.9138
21070,740000,0.9068
21175,742000,0.9401
21225,744000,0.867
21276,746000,0.8818
21334,748000,0.8952
21424,750000,0.9224
21521,752000,0.9354
21612,754000,0.9316
21687,756000,0.915
21775,758000,0.9279
21881,760000,0.9407
21966,762000,0.9255
22023,764000,0.8866
22121,766000,0.9363
22210,768000,0.9285
22299,770000,0.9288
22407,772000,0.942
22499,774000,0.931
22606,776000,0.9418
22703,778000,0.9342
22781,780000,0.9176
22865,782000,0.926
22969,784000,0.9388
23005,786000,0.8148
