episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.0
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.017
118,34000,0.0
126,36000,0.1648
133,38000,0.0
140,40000,0.0
147,42000,0.0991
154,44000,0.0433
161,46000,0.0
168,48000,0.0
175,50000,0.0
182,52000,0.0
189,54000,0.0
196,56000,0.0
203,58000,0.0
210,60000,0.0
217,62000,0.0
224,64000,0.0768
231,66000,0.0
238,68000,0.0
245,70000,0.0
253,72000,0.1484
260,74000,0.0
267,76000,0.0214
274,78000,0.0335
281,80000,0.021
288,82000,0.0375
295,84000,0.0
302,86000,0.0
310,88000,0.0637
317,90000,0.0942
324,92000,0.0
331,94000,0.033
338,96000,0.0
345,98000,0.0183
353,100000,0.1152
361,102000,0.1445
369,104000,0.2172
378,106000,0.1576
385,108000,0.0594
392,110000,0.0268
399,112000,0.0786
407,114000,0.0539
416,116000,0.2323
424,118000,0.1453
432,120000,0.1828
440,122000,0.1137
447,124000,0.0634
456,126000,0.242
463,128000,0.0808
473,130000,0.3209
482,132000,0.2427
490,134000,0.1418
499,136000,0.2465
507,138000,0.1934
515,140000,0.1309
524,142000,0.2361
532,144000,0.2344
543,146000,0.342
553,148000,0.3369
561,150000,0.148
572,152000,0.3821
583,154000,0.3855
591,156000,0.2543
602,158000,0.3582
612,160000,0.3831
622,162000,0.3153
631,164000,0.1976
643,166000,0.4906
654,168000,0.3949
665,170000,0.3895
675,172000,0.3378
688,174000,0.5089
701,176000,0.4519
712,178000,0.4486
725,180000,0.47
740,182000,0.5985
755,184000,0.554
772,186000,0.586
784,188000,0.4583
802,190000,0.6719
822,192000,0.652
838,194000,0.5715
855,196000,0.6053
872,198000,0.6123
899,200000,0.7654
919,202000,0.688
933,204000,0.521
950,206000,0.6513
969,208000,0.6291
987,210000,0.6757
1004,212000,0.5539
1027,214000,0.7394
1052,216000,0.7258
1076,218000,0.7359
1103,220000,0.7741
1130,222000,0.7556
1153,224000,0.7091
1184,226000,0.796
1214,228000,0.78
1243,230000,0.7928
1261,232000,0.6273
1281,234000,0.6467
1302,236000,0.6798
1331,238000,0.7914
1361,240000,0.8008
1387,242000,0.7424
1413,244000,0.727
1444,246000,0.7922
1485,248000,0.8481
1516,250000,0.8066
1550,252000,0.7985
1581,254000,0.7963
1611,256000,0.7735
1633,258000,0.7375
1677,260000,0.837
1713,262000,0.8178
1748,264000,0.8182
1779,266000,0.8066
1822,268000,0.8397
1853,270000,0.7925
1892,272000,0.8376
1926,274000,0.8112
1966,276000,0.8531
2011,278000,0.8441
2048,280000,0.8213
2080,282000,0.8069
2132,284000,0.8704
2175,286000,0.8554
2214,288000,0.8538
2249,290000,0.7959
2303,292000,0.8813
2361,294000,0.8911
2405,296000,0.8585
2443,298000,0.8271
2482,300000,0.831
2520,302000,0.8331
2554,304000,0.8016
2591,306000,0.8483
2642,308000,0.8605
2690,310000,0.8704
2743,312000,0.8764
2799,314000,0.8988
2843,316000,0.8481
2888,318000,0.8503
2934,320000,0.8658
2974,322000,0.8245
3012,324000,0.8495
3080,326000,0.8966
3130,328000,0.8846
3176,330000,0.8566
3228,332000,0.8786
3268,334000,0.8281
3325,336000,0.8943
3384,338000,0.8876
3439,340000,0.8826
3502,342000,0.9015
3561,344000,0.892
3615,346000,0.8818
3680,348000,0.9008
3738,350000,0.892
3785,352000,0.8584
3841,354000,0.8922
3889,356000,0.8631
3937,358000,0.8575
3996,360000,0.8909
4060,362000,0.9006
4115,364000,0.8862
4179,366000,0.9
4244,368000,0.9018
4318,370000,0.9155
4396,372000,0.9201
4469,374000,0.9156
4524,376000,0.8811
4574,378000,0.8695
4623,380000,0.8654
4699,382000,0.9187
4762,384000,0.8991
4830,386000,0.9064
4898,388000,0.9061
4976,390000,0.9205
5034,392000,0.8885
5094,394000,0.8919
5175,396000,0.9235
5236,398000,0.8936
5303,400000,0.9093
5379,402000,0.9124
5455,404000,0.9167
5528,406000,0.9144
5593,408000,0.9022
5674,410000,0.9215
5748,412000,0.9145
5834,414000,0.9273
5901,416000,0.913
5982,418000,0.9153
6058,420000,0.9228
6133,422000,0.9102
6220,424000,0.9279
6302,426000,0.931
6377,428000,0.916
6449,430000,0.9028
6523,432000,0.9204
6605,434000,0.9173
6692,436000,0.9282
6775,438000,0.9249
6855,440000,0.9215
6935,442000,0.9206
7016,444000,0.9235
7088,446000,0.9112
7166,448000,0.919
7245,450000,0.9193
7307,452000,0.8955
7393,454000,0.9278
7482,456000,0.9297
7566,458000,0.9257
7644,460000,0.9183
7729,462000,0.9272
7817,464000,0.9284
7891,466000,0.9141
7957,468000,0.9039
8035,470000,0.9187
8129,472000,0.9333
8216,474000,0.9281
8304,476000,0.9292
8387,478000,0.9248
8476,480000,0.9295
8554,482000,0.9187
8639,484000,0.9272
8698,486000,0.8904
8745,488000,0.8679
8816,490000,0.9066
8895,492000,0.9268
8973,494000,0.9123
9054,496000,0.922
9145,498000,0.9315
9232,500000,0.9296
9319,502000,0.9263
9401,504000,0.9238
9477,506000,0.9171
9556,508000,0.9189
9639,510000,0.9234
9719,512000,0.9321
9812,514000,0.9232
9904,516000,0.9321
10002,518000,0.9363
10092,520000,0.9307
10155,522000,0.8974
10234,524000,0.9194
10326,526000,0.9322
10422,528000,0.9347
10517,530000,0.9349
10593,532000,0.916
10676,534000,0.9246
10762,536000,0.9274
10845,538000,0.923
10939,540000,0.9336
11031,542000,0.9321
11121,544000,0.9308
11213,546000,0.9323
11305,548000,0.9315
11378,550000,0.9135
11457,552000,0.9195
11532,554000,0.9152
11616,556000,0.9259
11705,558000,0.9298
11797,560000,0.9316
11881,562000,0.9245
11973,564000,0.9319
12063,566000,0.931
12155,568000,0.9324
12248,570000,0.9322
12341,572000,0.9327
12435,574000,0.9336
12527,576000,0.9321
12623,578000,0.935
12720,580000,0.9353
12815,582000,0.9345
12899,584000,0.9246
12997,586000,0.9362
13090,588000,0.9324
13180,590000,0.9307
13274,592000,0.9334
13361,594000,0.9287
13441,596000,0.9199
13531,598000,0.9308
13625,600000,0.9333
13716,602000,0.9315
13808,604000,0.9321
13899,606000,0.9311
13982,608000,0.9237
14075,610000,0.9325
14168,612000,0.9333
14265,614000,0.9354
14358,616000,0.9328
14441,618000,0.9244
14529,620000,0.9289
14616,622000,0.9283
14705,624000,0.9313
14801,626000,0.9334
14896,628000,0.9345
14987,630000,0.9311
15077,632000,0.9328
15152,634000,0.913
15243,636000,0.9312
15329,638000,0.9274
15407,640000,0.9187
15501,642000,0.9334
15568,644000,0.9033
15660,646000,0.9326
15734,648000,0.914
15828,650000,0.9334
15901,652000,0.9129
15979,654000,0.9191
16047,656000,0.9053
16110,658000,0.9024
16188,660000,0.9131
16281,662000,0.9326
16371,664000,0.9312
16452,666000,0.9225
16527,668000,0.9263
16618,670000,0.9208
16685,672000,0.9043
16763,674000,0.9183
16849,676000,0.9261
16930,678000,0.9212
16996,680000,0.907
17089,682000,0.93
17162,684000,0.9108
17253,686000,0.9321
17320,688000,0.903
17413,690000,0.9329
17509,692000,0.9348
17594,694000,0.9271
17695,696000,0.9378
17784,698000,0.9283
17881,700000,0.9357
17963,702000,0.9222
18064,704000,0.939
18160,706000,0.9342
18254,708000,0.9336
18327,710000,0.9127
18405,712000,0.9232
18486,714000,0.9188
18574,716000,0.9287
18667,718000,0.933
18758,720000,0.9309
18835,722000,0.9178
18894,724000,0.9014
18989,726000,0.9265
19060,728000,0.9094
19145,730000,0.9252
19228,732000,0.9234
19323,734000,0.9344
19404,736000,0.9212
19502,738000,0.9367
19599,740000,0.935
19680,742000,0.9216
19774,744000,0.9338
19871,746000,0.9354
19958,748000,0.9282
20050,750000,0.9325
20146,752000,0.935
20241,754000,0.9336
20332,756000,0.9313
20431,758000,0.9372
20526,760000,0.9345
20623,762000,0.935
20718,764000,0.9347
20810,766000,0.9316
20900,768000,0.9311
20985,770000,0.9264
21082,772000,0.9354
21173,774000,0.9312
21269,776000,0.9351
21367,778000,0.9359
21467,780000,0.9377
21567,782000,0.9374
21664,784000,0.9359
21756,786000,0.9322
