episode,timestep,reward
6,2000,0.0
13,4000,0.0
20,6000,0.0
27,8000,0.0
34,10000,0.0
41,12000,0.0
48,14000,0.042
55,16000,0.0
62,18000,0.0
69,20000,0.0
76,22000,0.0
83,24000,0.0
90,26000,0.0
97,28000,0.0
104,30000,0.0
111,32000,0.0
118,34000,0.0
125,36000,0.0
132,38000,0.0839
139,40000,0.0
146,42000,0.0
153,44000,0.0701
160,46000,0.0
168,48000,0.1074
175,50000,0.0
182,52000,0.0
189,54000,0.0
196,56000,0.0
203,58000,0.0
210,60000,0.0
217,62000,0.0
224,64000,0.0
231,66000,0.0754
238,68000,0.0
245,70000,0.0
252,72000,0.0179
259,74000,0.0
266,76000,0.0
273,78000,0.0
280,80000,0.0
287,82000,0.0
294,84000,0.0
301,86000,0.0
308,88000,0.0
315,90000,0.0
321,92000,0.0
328,94000,0.0
335,96000,0.0
343,98000,0.0895
350,100000,0.0
357,102000,0.0
364,104000,0.0
371,106000,0.0
378,108000,0.0
385,110000,0.0
392,112000,0.0
399,114000,0.0844
406,116000,0.0634
414,118000,0.0457
421,120000,0.0
428,122000,0.0
434,124000,0.0
441,126000,0.0
448,128000,0.0
456,130000,0.0867
463,132000,0.0
471,134000,0.1004
478,136000,0.0
485,138000,0.0
491,140000,0.0
498,142000,0.0
506,144000,0.0484
514,146000,0.1445
521,148000,0.0
529,150000,0.1437
535,152000,0.0
542,154000,0.0
550,156000,0.0691
557,158000,0.0
564,160000,0.0888
572,162000,0.1719
579,164000,0.0
587,166000,0.1621
594,168000,0.0
601,170000,0.0
610,172000,0.1757
618,174000,0.1355
626,176000,0.1984
634,178000,0.1
641,180000,0.1125
650,182000,0.1816
657,184000,0.0
666,186000,0.2642
674,188000,0.1266
683,190000,0.2979
690,192000,0.108
697,194000,0.0214
706,196000,0.1528
713,198000,0.0
723,200000,0.3234
732,202000,0.2524
739,204000,0.1201
748,206000,0.2187
756,208000,0.116
765,210000,0.266
773,212000,0.0992
782,214000,0.2733
790,216000,0.132
799,218000,0.3087
808,220000,0.2531
819,222000,0.3253
828,224000,0.3021
842,226000,0.5022
854,228000,0.4471
863,230000,0.2806
872,232000,0.1726
886,234000,0.548
898,236000,0.4336
911,238000,0.5305
922,240000,0.3966
937,242000,0.5233
947,244000,0.3537
958,246000,0.3872
974,248000,0.5779
986,250000,0.4326
999,252000,0.5541
1012,254000,0.4322
1025,256000,0.5012
1039,258000,0.5424
1056,260000,0.5958
1071,262000,0.5569
1090,264000,0.6605
1104,266000,0.54
1119,268000,0.5675
1133,270000,0.5605
1144,272000,0.3702
1166,274000,0.7026
1177,276000,0.4466
1192,278000,0.5481
1210,280000,0.6417
1229,282000,0.6513
1244,284000,0.5152
1255,286000,0.4003
1271,288000,0.5801
1288,290000,0.6318
1302,292000,0.5281
1316,294000,0.55
1332,296000,0.5689
1349,298000,0.607
1370,300000,0.7103
1390,302000,0.6537
1401,304000,0.3741
1417,306000,0.6297
1439,308000,0.6771
1449,310000,0.3434
1461,312000,0.4255
1477,314000,0.5773
1493,316000,0.5895
1514,318000,0.7049
1527,320000,0.5031
1551,322000,0.7105
1568,324000,0.6112
1593,326000,0.7545
1609,328000,0.567
1630,330000,0.7256
1645,332000,0.5265
1673,334000,0.7641
1697,336000,0.7396
1739,338000,0.8557
1762,340000,0.7043
1785,342000,0.7439
1812,344000,0.7441
1833,346000,0.6888
1847,348000,0.5326
1878,350000,0.7793
1905,352000,0.7601
1943,354000,0.8359
1970,356000,0.7653
2009,358000,0.8384
2041,360000,0.8102
2069,362000,0.7423
2095,364000,0.7743
2122,366000,0.7397
2147,368000,0.7336
2172,370000,0.7397
2207,372000,0.8304
2242,374000,0.7974
2271,376000,0.7766
2309,378000,0.8288
2345,380000,0.835
2376,382000,0.7854
2407,384000,0.7746
2460,386000,0.879
2510,388000,0.8743
2551,390000,0.8429
2579,392000,0.7656
2628,394000,0.8716
2660,396000,0.8234
2698,398000,0.8076
2748,400000,0.8712
2791,402000,0.8525
2820,404000,0.7787
2852,406000,0.8218
2895,408000,0.8358
2938,410000,0.8411
2970,412000,0.8195
3008,414000,0.8113
3054,416000,0.8596
3092,418000,0.8285
3136,420000,0.8554
3182,422000,0.8565
3221,424000,0.8524
3260,426000,0.8139
3310,428000,0.8691
3350,430000,0.8417
3395,432000,0.8659
3438,434000,0.8385
3490,436000,0.8792
3534,438000,0.8576
3584,440000,0.8698
3628,442000,0.8558
3672,444000,0.8561
3725,446000,0.8857
3760,448000,0.8279
3827,450000,0.8914
3873,452000,0.8614
3918,454000,0.8519
3988,456000,0.9109
4036,458000,0.8769
4084,460000,0.8527
4139,462000,0.892
4193,464000,0.8741
4262,466000,0.9065
4323,468000,0.8966
4372,470000,0.8691
4427,472000,0.8824
4497,474000,0.9125
4554,476000,0.8969
4596,478000,0.8271
4662,480000,0.9042
4736,482000,0.9156
4797,484000,0.8933
4851,486000,0.8847
4897,488000,0.8535
4954,490000,0.8863
4997,492000,0.8485
5050,494000,0.8851
5102,496000,0.8681
5163,498000,0.8982
5220,500000,0.8832
5286,502000,0.9035
5326,504000,0.8386
5384,506000,0.8899
5448,508000,0.9004
5493,510000,0.8537
5552,512000,0.8908
5623,514000,0.9104
5673,516000,0.8692
5726,518000,0.8785
5774,520000,0.8639
5843,522000,0.9071
5903,524000,0.8959
5985,526000,0.922
6040,528000,0.8823
6090,530000,0.8748
6154,532000,0.896
6205,534000,0.8713
6273,536000,0.9071
6333,538000,0.9065
6404,540000,0.9002
6483,542000,0.931
6525,544000,0.82
6592,546000,0.9049
6651,548000,0.8973
6705,550000,0.872
6753,552000,0.876
6820,554000,0.8961
6880,556000,0.8929
6961,558000,0.9211
7034,560000,0.9131
7112,562000,0.9193
7153,564000,0.837
7230,566000,0.9176
7283,568000,0.8771
7361,570000,0.9184
7411,572000,0.8697
7478,574000,0.9031
7542,576000,0.8994
7604,578000,0.8961
7648,580000,0.8485
7712,582000,0.8988
7768,584000,0.8835
7841,586000,0.9143
7902,588000,0.8944
7978,590000,0.9162
8054,592000,0.9172
8118,594000,0.9001
8177,596000,0.892
8224,598000,0.8607
8283,600000,0.8914
8346,602000,0.8969
8415,604000,0.9084
8464,606000,0.867
8504,608000,0.8351
8567,610000,0.9041
8633,612000,0.8974
8685,614000,0.8765
8763,616000,0.9181
8831,618000,0.9051
8890,620000,0.891
8959,622000,0.9076
9019,624000,0.8934
9090,626000,0.9097
9155,628000,0.9008
9222,630000,0.9046
9282,632000,0.9005
9347,634000,0.8912
9438,636000,0.9316
9501,638000,0.8977
9564,640000,0.9122
9609,642000,0.849
9668,644000,0.8806
9733,646000,0.8974
9811,648000,0.9191
9888,650000,0.9172
9927,652000,0.8293
9971,654000,0.8489
10022,656000,0.8906
10068,658000,0.8459
10136,660000,0.9068
10212,662000,0.9083
10276,664000,0.9019
10327,666000,0.8683
10407,668000,0.9206
10460,670000,0.8764
10503,672000,0.8446
10570,674000,0.9039
10651,676000,0.9214
10730,678000,0.9199
10785,680000,0.8814
10879,682000,0.934
10949,684000,0.918
11002,686000,0.8751
11054,688000,0.8621
11140,690000,0.9274
11236,692000,0.9349
11308,694000,0.9173
11391,696000,0.9184
11472,698000,0.9227
11533,700000,0.8957
11599,702000,0.9012
11669,704000,0.9079
11724,706000,0.8826
11803,708000,0.9212
11857,710000,0.8795
11923,712000,0.9015
12014,714000,0.9314
12083,716000,0.9062
12145,718000,0.9008
12206,720000,0.8874
12276,722000,0.9129
12340,724000,0.8942
12384,726000,0.8506
12457,728000,0.9185
12516,730000,0.8969
12601,732000,0.9151
12685,734000,0.9247
12728,736000,0.8459
12779,738000,0.8716
12846,740000,0.9028
12899,742000,0.8777
12973,744000,0.9126
13040,746000,0.904
13119,748000,0.9189
13192,750000,0.9115
13259,752000,0.9037
13348,754000,0.9304
13419,756000,0.9088
13487,758000,0.9049
13543,760000,0.8837
13612,762000,0.9062
13655,764000,0.8453
13700,766000,0.8528
13752,768000,0.8733
13816,770000,0.9007
13871,772000,0.8793
13932,774000,0.8997
13982,776000,0.8605
14055,778000,0.9112
14106,780000,0.8768
14192,782000,0.9231
14268,784000,0.9162
14346,786000,0.9186
14422,788000,0.9169
14492,790000,0.9081
14570,792000,0.9185
14667,794000,0.9355
