episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
7,8000,0.0
9,10000,0.0
11,12000,0.0
13,14000,0.0
15,16000,0.0
17,18000,0.0
19,20000,0.0
21,22000,0.0
23,24000,0.0
25,26000,0.0
27,28000,0.0
29,30000,0.0
31,32000,0.0
33,34000,0.0
35,36000,0.0
37,38000,0.0
39,40000,0.0
41,42000,0.0
43,44000,0.0
45,46000,0.0
47,48000,0.0
49,50000,0.0
51,52000,0.0
53,54000,0.0
55,56000,0.0
57,58000,0.0
59,60000,0.0
61,62000,0.0
63,64000,0.0
65,66000,0.0
67,68000,0.0
69,70000,0.0
71,72000,0.0
73,74000,0.0
75,76000,0.0
77,78000,0.0
79,80000,0.0
81,82000,0.0
83,84000,0.0
85,86000,0.0
87,88000,0.0
89,90000,0.0
91,92000,0.0
93,94000,0.0
95,96000,0.0
97,98000,0.0
99,100000,0.0
101,102000,0.0
103,104000,0.0
105,106000,0.0
107,108000,0.0
109,110000,0.0
111,112000,0.0
113,114000,0.0
115,116000,0.0
117,118000,0.0
119,120000,0.0
121,122000,0.0
123,124000,0.0
125,126000,0.0
127,128000,0.0
129,130000,0.0
131,132000,0.0
133,134000,0.0
135,136000,0.0
137,138000,0.0
139,140000,0.0
141,142000,0.0
143,144000,0.0
146,146000,0.1127
148,148000,0.0
150,150000,0.3554
152,152000,0.0
156,154000,0.3756
158,156000,0.0
160,158000,0.0
163,160000,0.3432
167,162000,0.6551
171,164000,0.3948
177,166000,0.7431
183,168000,0.726
196,170000,0.7918
212,172000,0.8919
232,174000,0.9125
254,176000,0.9196
285,178000,0.9417
315,180000,0.9413
351,182000,0.9516
384,184000,0.9461
425,186000,0.958
463,188000,0.9539
511,190000,0.9626
553,192000,0.9587
600,194000,0.962
651,196000,0.9656
702,198000,0.9657
750,200000,0.9636
805,202000,0.9678
860,204000,0.968
917,206000,0.9694
974,208000,0.969
1032,210000,0.9698
1091,212000,0.9702
1151,214000,0.9708
