episode,timestep,reward
1,2000,0.0
3,4000,0.0
6,6000,0.1359
8,8000,0.0
10,10000,0.0
12,12000,0.2025
14,14000,0.0
16,16000,0.0
18,18000,0.0
20,20000,0.0
22,22000,0.0
24,24000,0.0
26,26000,0.0
28,28000,0.0
30,30000,0.0
32,32000,0.0
34,34000,0.0
36,36000,0.0
38,38000,0.0
40,40000,0.0
42,42000,0.0
44,44000,0.0
46,46000,0.0
48,48000,0.0
50,50000,0.0
52,52000,0.0
54,54000,0.0
56,56000,0.0
58,58000,0.0
60,60000,0.0
62,62000,0.0
64,64000,0.0
66,66000,0.0
68,68000,0.0
70,70000,0.0
72,72000,0.0
74,74000,0.0
76,76000,0.0
78,78000,0.0
80,80000,0.0
82,82000,0.0
84,84000,0.0
86,86000,0.0
88,88000,0.0
90,90000,0.0
92,92000,0.0
94,94000,0.0
96,96000,0.0
98,98000,0.0
100,100000,0.0
102,102000,0.0
104,104000,0.0
106,106000,0.0
108,108000,0.0
110,110000,0.0
112,112000,0.0
114,114000,0.0
116,116000,0.0
118,118000,0.0
120,120000,0.0
123,122000,0.2577
125,124000,0.0
128,126000,0.2859
130,128000,0.0
132,130000,0.3611
134,132000,0.0
136,134000,0.0
139,136000,0.2996
142,138000,0.3061
146,140000,0.4617
153,142000,0.7169
168,144000,0.8794
197,146000,0.9334
213,148000,0.8939
245,150000,0.9433
271,152000,0.9327
299,154000,0.9374
322,156000,0.9228
365,158000,0.9587
414,160000,0.9644
464,162000,0.9646
513,164000,0.9641
570,166000,0.9695
625,168000,0.9693
682,170000,0.968
744,172000,0.9712
807,174000,0.9722
867,176000,0.9708
932,178000,0.9728
995,180000,0.9723
1061,182000,0.9735
1126,184000,0.9727
1194,186000,0.9742
1262,188000,0.9739
1330,190000,0.9743
1397,192000,0.9739
1466,194000,0.9745
1535,196000,0.9746
1606,198000,0.9752
1675,200000,0.9746
1746,202000,0.975
1816,204000,0.9748
1887,206000,0.9752
1957,208000,0.9751
2030,210000,0.9757
