episode,timestep,reward
1,2000,0.0
4,4000,0.084
6,6000,0.3778
8,8000,0.0
11,10000,0.2305
13,12000,0.0
15,14000,0.0
17,16000,0.0
19,18000,0.2715
21,20000,0.0
23,22000,0.0
26,24000,0.1025
28,26000,0.0
30,28000,0.0
32,30000,0.0
34,32000,0.0
36,34000,0.0
38,36000,0.0
40,38000,0.0
42,40000,0.0
44,42000,0.0
46,44000,0.0
48,46000,0.0
50,48000,0.0
52,50000,0.0
54,52000,0.0
56,54000,0.0
58,56000,0.0
60,58000,0.0
62,60000,0.0
64,62000,0.0
66,64000,0.0
68,66000,0.0
70,68000,0.0
72,70000,0.0
74,72000,0.0
76,74000,0.0
78,76000,0.0
80,78000,0.0
82,80000,0.0
84,82000,0.0
86,84000,0.0
88,86000,0.0
90,88000,0.0
92,90000,0.0
94,92000,0.0
96,94000,0.0
98,96000,0.0
100,98000,0.0
102,100000,0.0
104,102000,0.0
106,104000,0.0
108,106000,0.0
110,108000,0.0
112,110000,0.0
114,112000,0.0
116,114000,0.0
118,116000,0.0
120,118000,0.0
122,120000,0.0
124,122000,0.0
126,124000,0.0
128,126000,0.0
130,128000,0.0
132,130000,0.0
134,132000,0.0
136,134000,0.0
138,136000,0.0
140,138000,0.0
142,140000,0.0
144,142000,0.0
146,144000,0.0
148,146000,0.0
150,148000,0.0
152,150000,0.0
154,152000,0.0
156,154000,0.0
158,156000,0.0
160,158000,0.0
162,160000,0.0
164,162000,0.0
166,164000,0.0
168,166000,0.0
170,168000,0.0
172,170000,0.0
174,172000,0.0
176,174000,0.0
178,176000,0.0
180,178000,0.0
182,180000,0.0
184,182000,0.0
186,184000,0.0
188,186000,0.0
190,188000,0.0
192,190000,0.0
194,192000,0.0
196,194000,0.0
198,196000,0.0
200,198000,0.0
202,200000,0.0
204,202000,0.0
206,204000,0.0
208,206000,0.0
210,208000,0.0
212,210000,0.0
214,212000,0.0
216,214000,0.0
218,216000,0.0
220,218000,0.0
222,220000,0.0
224,222000,0.0
226,224000,0.0
228,226000,0.0
230,228000,0.0
232,230000,0.0
234,232000,0.0
236,234000,0.0
238,236000,0.0
240,238000,0.0
242,240000,0.0
244,242000,0.0
246,244000,0.0
248,246000,0.0
250,248000,0.0
252,250000,0.0
254,252000,0.0
256,254000,0.0
258,256000,0.0
260,258000,0.0
262,260000,0.0
264,262000,0.0
267,264000,0.5219
269,266000,0.0
271,268000,0.0
273,270000,0.0
275,272000,0.0
277,274000,0.0
280,276000,0.2613
