episode,timestep,reward
21,2000,0.0
66,4000,0.0
93,6000,0.0
130,8000,0.0
190,10000,0.0
254,12000,0.0
383,14000,0.0
473,16000,0.0
687,18000,0.0
865,20000,0.0
1002,22000,0.0
1136,24000,0.0
1233,26000,0.0
1315,28000,0.0
1372,30000,0.0
1431,32000,0.0
1456,34000,0.0
1486,36000,0.0
1507,38000,0.0
1529,40000,0.0
1541,42000,0.0
1549,44000,0.0
1559,46000,0.0
1567,48000,0.0
1574,50000,0.0
1584,52000,0.0
1591,54000,0.0
1599,56000,0.0
1608,58000,0.0
1616,60000,0.0
1623,62000,0.0
1629,64000,0.0
1637,66000,0.0
1644,68000,0.0
1652,70000,0.0
1658,72000,0.0
1665,74000,0.0
1671,76000,0.0
1679,78000,0.0
1685,80000,0.0
1693,82000,0.0
1701,84000,0.0
1710,86000,0.0
1717,88000,0.0
1727,90000,0.0
1737,92000,0.0
1744,94000,0.0
1753,96000,0.0
1760,98000,0.0
1768,100000,0.0
1775,102000,0.0
1782,104000,0.0
1788,106000,0.0
1794,108000,0.0
1802,110000,0.0
1808,112000,0.0
1816,114000,0.0
1824,116000,0.0
1831,118000,0.0
1839,120000,0.0
1845,122000,0.0
1853,124000,0.0
1860,126000,0.0
1867,128000,0.0
1874,130000,0.0
1880,132000,0.0
1887,134000,0.0
1893,136000,0.0
1899,138000,0.0
1906,140000,0.0
1912,142000,0.0
1919,144000,0.0
1926,146000,0.0
1932,148000,0.0
1939,150000,0.0
1945,152000,0.0
1951,154000,0.0
1958,156000,0.0
1964,158000,0.0
1970,160000,0.0
1978,162000,0.0
1985,164000,0.0
1991,166000,0.0
1998,168000,0.0
2005,170000,0.0
2012,172000,0.0
2018,174000,0.0
2025,176000,0.0
2031,178000,0.0
2037,180000,0.0
2044,182000,0.0
2051,184000,0.0
2059,186000,0.0
2065,188000,0.0
2071,190000,0.0
2077,192000,0.0
2085,194000,0.0
2091,196000,0.0
2100,198000,0.0
2108,200000,0.0
2114,202000,0.0
2120,204000,0.0
2127,206000,0.0
2135,208000,0.0
2143,210000,0.0
2149,212000,0.0
2157,214000,0.0
2165,216000,0.0
2171,218000,0.0
2177,220000,0.0
2184,222000,0.0
2191,224000,0.0
2197,226000,0.0403
2204,228000,0.0
2211,230000,0.0
2218,232000,0.0
2226,234000,0.0368
2232,236000,0.0
2238,238000,0.0
2245,240000,0.0
2254,242000,0.041
2262,244000,0.0
2269,246000,0.0
2276,248000,0.0
2283,250000,0.0
2290,252000,0.0
2301,254000,0.0
2310,256000,0.0
2317,258000,0.0
2325,260000,0.0851
2333,262000,0.0
2340,264000,0.0
2348,266000,0.0771
2356,268000,0.1118
2362,270000,0.1282
2369,272000,0.0
2376,274000,0.0845
2382,276000,0.0
2391,278000,0.1031
2400,280000,0.1565
2406,282000,0.1074
2413,284000,0.0
2420,286000,0.096
2427,288000,0.0
2434,290000,0.1786
2442,292000,0.0896
2452,294000,0.1503
2458,296000,0.0
2467,298000,0.0951
2474,300000,0.1393
2483,302000,0.2694
2489,304000,0.0
2497,306000,0.1049
2504,308000,0.1294
2512,310000,0.0
2520,312000,0.2958
2527,314000,0.1222
2535,316000,0.0635
2542,318000,0.2159
2548,320000,0.0
2557,322000,0.1451
2563,324000,0.0542
2571,326000,0.101
2578,328000,0.0901
2585,330000,0.1044
2591,332000,0.081
2598,334000,0.1226
2605,336000,0.1635
2615,338000,0.2406
2622,340000,0.2274
2629,342000,0.0639
2635,344000,0.0
2642,346000,0.0
2650,348000,0.2073
2658,350000,0.2052
2664,352000,0.0
2671,354000,0.1246
2678,356000,0.1361
2688,358000,0.0836
2695,360000,0.0853
2702,362000,0.2163
2709,364000,0.0
2715,366000,0.0
2723,368000,0.1118
2730,370000,0.0849
2737,372000,0.1214
2746,374000,0.2944
2754,376000,0.2056
2760,378000,0.0
2766,380000,0.0
2773,382000,0.1107
2780,384000,0.1329
2787,386000,0.0
2795,388000,0.1181
2804,390000,0.3531
2812,392000,0.1677
2820,394000,0.2191
2828,396000,0.2785
2834,398000,0.0
2843,400000,0.2667
2849,402000,0.0
2857,404000,0.2146
2864,406000,0.0972
2872,408000,0.1135
2878,410000,0.0
2885,412000,0.0587
2892,414000,0.0
2900,416000,0.1382
2909,418000,0.1873
2918,420000,0.259
2926,422000,0.1198
2935,424000,0.2583
2947,426000,0.2988
2954,428000,0.1313
2963,430000,0.2562
2970,432000,0.1234
2977,434000,0.0
2983,436000,0.0
2992,438000,0.2503
2999,440000,0.0
3006,442000,0.2444
3016,444000,0.3122
3026,446000,0.3294
3035,448000,0.066
3042,450000,0.1179
3049,452000,0.1036
3058,454000,0.2577
3066,456000,0.0
3074,458000,0.1108
3082,460000,0.0778
3090,462000,0.217
3098,464000,0.1865
3104,466000,0.0
3114,468000,0.3308
3123,470000,0.3046
3132,472000,0.2222
3140,474000,0.3406
3148,476000,0.2313
3156,478000,0.1545
3163,480000,0.1349
3171,482000,0.0441
3180,484000,0.2034
3186,486000,0.0
3193,488000,0.0913
