episode,timestep,reward
32,2000,0.0
78,4000,0.0
104,6000,0.0
142,8000,0.0
157,10000,0.0
175,12000,0.0
185,14000,0.0
195,16000,0.0
203,18000,0.0
210,20000,0.0
219,22000,0.0
227,24000,0.0
234,26000,0.0
243,28000,0.0
250,30000,0.0
257,32000,0.0
265,34000,0.0
274,36000,0.0
282,38000,0.0
290,40000,0.0
297,42000,0.0
305,44000,0.0
311,46000,0.0
321,48000,0.0
328,50000,0.0
335,52000,0.0
342,54000,0.0
348,56000,0.0
355,58000,0.0
362,60000,0.0
369,62000,0.0
375,64000,0.0
381,66000,0.0
388,68000,0.0
395,70000,0.0
401,72000,0.0
407,74000,0.0
414,76000,0.0
421,78000,0.0
427,80000,0.0
434,82000,0.0
440,84000,0.0
447,86000,0.0
453,88000,0.0
462,90000,0.0
469,92000,0.0
475,94000,0.0
481,96000,0.0
488,98000,0.0
494,100000,0.0
501,102000,0.0
507,104000,0.0
513,106000,0.0
520,108000,0.0
527,110000,0.0
533,112000,0.0
541,114000,0.0
547,116000,0.0
554,118000,0.0
560,120000,0.0
566,122000,0.0
574,124000,0.0
580,126000,0.0
587,128000,0.0
594,130000,0.0
602,132000,0.0
609,134000,0.0
616,136000,0.0
624,138000,0.0
631,140000,0.0
638,142000,0.0
645,144000,0.0
651,146000,0.0
657,148000,0.0
664,150000,0.0
670,152000,0.0
678,154000,0.0
685,156000,0.0
691,158000,0.0
699,160000,0.0
706,162000,0.0
712,164000,0.0
719,166000,0.0
725,168000,0.0
731,170000,0.0
737,172000,0.0
745,174000,0.0
753,176000,0.0
759,178000,0.0
766,180000,0.0
773,182000,0.0
780,184000,0.0
786,186000,0.0
793,188000,0.0
800,190000,0.0
806,192000,0.0
812,194000,0.0
819,196000,0.0
826,198000,0.0
833,200000,0.0
839,202000,0.0
845,204000,0.0
851,206000,0.0
857,208000,0.0
864,210000,0.0
870,212000,0.0
877,214000,0.0
884,216000,0.0
890,218000,0.0
897,220000,0.0
903,222000,0.0
909,224000,0.0
916,226000,0.0
922,228000,0.0
930,230000,0.0
937,232000,0.0
943,234000,0.0
949,236000,0.0495
956,238000,0.0
962,240000,0.0
970,242000,0.0
977,244000,0.0
985,246000,0.0
991,248000,0.0
1000,250000,0.0
1006,252000,0.0
1013,254000,0.0
1019,256000,0.0
1025,258000,0.0
1032,260000,0.0
1039,262000,0.0
1047,264000,0.0
1054,266000,0.1254
1060,268000,0.0
1067,270000,0.0
1073,272000,0.0
1079,274000,0.0
1085,276000,0.0
1092,278000,0.0
1099,280000,0.0
1105,282000,0.0
1112,284000,0.0
1119,286000,0.0
1125,288000,0.0
1132,290000,0.0
1138,292000,0.0884
1144,294000,0.0
1151,296000,0.0
1157,298000,0.0
1164,300000,0.0
1170,302000,0.0
1176,304000,0.0
1183,306000,0.0
1190,308000,0.0
1197,310000,0.0
1203,312000,0.0
1210,314000,0.0
1216,316000,0.0
1222,318000,0.0
1228,320000,0.0
1235,322000,0.0
1242,324000,0.0
1249,326000,0.0
1255,328000,0.0
1263,330000,0.0
1269,332000,0.0
1276,334000,0.0
1282,336000,0.0
1288,338000,0.0
1295,340000,0.0
1303,342000,0.0
1309,344000,0.0
1315,346000,0.0
1321,348000,0.0
1327,350000,0.0
1333,352000,0.0
1340,354000,0.0
1347,356000,0.0
1353,358000,0.0
1359,360000,0.0
1367,362000,0.0
1373,364000,0.0
1379,366000,0.0
1386,368000,0.0
1392,370000,0.0
1399,372000,0.0
1406,374000,0.0
1413,376000,0.0
1419,378000,0.0
1427,380000,0.0
1433,382000,0.0
1439,384000,0.0
1446,386000,0.0
1453,388000,0.0
1460,390000,0.102
1466,392000,0.0
1473,394000,0.0
1479,396000,0.0
1485,398000,0.0
1492,400000,0.094
1498,402000,0.0
1505,404000,0.106
1512,406000,0.0
1519,408000,0.0512
1527,410000,0.0
1534,412000,0.0
1540,414000,0.0
1546,416000,0.0398
1554,418000,0.0
1563,420000,0.0
1569,422000,0.0
1577,424000,0.0
1585,426000,0.0
1594,428000,0.0
1600,430000,0.0
1607,432000,0.0
1614,434000,0.0
1620,436000,0.0
1626,438000,0.0
1632,440000,0.0
1639,442000,0.0
1645,444000,0.0
1652,446000,0.0
1659,448000,0.0
1665,450000,0.0
1671,452000,0.0
1678,454000,0.0
1684,456000,0.0
1691,458000,0.0
1697,460000,0.0
1703,462000,0.0
1710,464000,0.0
1716,466000,0.0
1722,468000,0.0
1729,470000,0.0
1737,472000,0.0
1745,474000,0.0
1751,476000,0.0
1758,478000,0.0
1764,480000,0.0
1770,482000,0.0
1776,484000,0.0
1782,486000,0.0
1789,488000,0.0
1795,490000,0.0
1801,492000,0.0
1809,494000,0.0
1815,496000,0.0
1822,498000,0.0
1828,500000,0.0
1835,502000,0.0
1841,504000,0.0
1848,506000,0.0
1854,508000,0.0
1860,510000,0.0
1866,512000,0.0
1874,514000,0.0
1882,516000,0.0
1889,518000,0.0
1895,520000,0.0
1904,522000,0.0
1911,524000,0.0
1918,526000,0.0
1926,528000,0.0
1934,530000,0.0
1941,532000,0.0
1947,534000,0.0
1953,536000,0.0
1961,538000,0.0
1967,540000,0.0
1973,542000,0.0
1980,544000,0.0
1988,546000,0.0
1994,548000,0.0
2000,550000,0.0
2006,552000,0.0
2013,554000,0.0
2019,556000,0.0
2025,558000,0.0
2032,560000,0.0
2039,562000,0.0
2045,564000,0.0
2052,566000,0.0
2059,568000,0.0
2066,570000,0.0
2073,572000,0.0
2079,574000,0.0
2086,576000,0.0
2092,578000,0.0
2099,580000,0.0
2105,582000,0.0
2111,584000,0.0
2117,586000,0.0
2124,588000,0.0
2130,590000,0.0
2136,592000,0.0
2143,594000,0.0
2149,596000,0.0
2156,598000,0.0
2162,600000,0.0
2169,602000,0.0
2175,604000,0.0
2181,606000,0.0
2189,608000,0.0
2196,610000,0.0
2202,612000,0.0
2209,614000,0.0
2215,616000,0.0
2221,618000,0.0
2229,620000,0.0
2235,622000,0.0
2242,624000,0.0
2248,626000,0.0
2254,628000,0.0
2261,630000,0.0
2268,632000,0.0
2275,634000,0.0
2281,636000,0.0
2288,638000,0.0
2294,640000,0.0
2301,642000,0.0
2308,644000,0.0
2314,646000,0.0
2320,648000,0.0
2327,650000,0.0
2333,652000,0.0
2340,654000,0.0
2347,656000,0.0
2353,658000,0.0
2361,660000,0.0
2367,662000,0.0
2373,664000,0.0
2380,666000,0.0
2386,668000,0.0
2393,670000,0.0
2400,672000,0.0
2407,674000,0.0
2413,676000,0.0
2419,678000,0.0
2425,680000,0.0
2432,682000,0.0
2438,684000,0.0
2444,686000,0.0
2450,688000,0.0
2457,690000,0.0
2464,692000,0.0
2470,694000,0.0
2476,696000,0.0
2483,698000,0.0
2489,700000,0.0
2495,702000,0.0
2501,704000,0.0
2508,706000,0.0
2514,708000,0.0
2521,710000,0.0
2528,712000,0.0
2534,714000,0.0
2540,716000,0.0
2546,718000,0.0
2554,720000,0.0
2560,722000,0.0
2566,724000,0.0
2572,726000,0.0
2578,728000,0.0
2585,730000,0.0
2591,732000,0.0
2597,734000,0.0
2603,736000,0.0
2609,738000,0.0
2616,740000,0.0
2622,742000,0.0
2629,744000,0.0
2635,746000,0.0
2641,748000,0.0
2648,750000,0.0
2655,752000,0.0
2661,754000,0.0
2667,756000,0.0
2673,758000,0.0
2680,760000,0.0
2686,762000,0.0
2692,764000,0.0
2699,766000,0.0
2706,768000,0.0
2713,770000,0.0
2720,772000,0.0
2726,774000,0.0
2732,776000,0.0
2739,778000,0.0
2747,780000,0.0
2753,782000,0.0
2760,784000,0.0
2767,786000,0.0
2773,788000,0.0
2781,790000,0.0
2787,792000,0.0
2794,794000,0.0
2800,796000,0.0
2806,798000,0.0
2812,800000,0.0
2819,802000,0.0
2825,804000,0.0
2831,806000,0.0
2837,808000,0.0
2843,810000,0.0
2850,812000,0.0
2856,814000,0.0
2863,816000,0.0
2870,818000,0.0
2876,820000,0.0
2883,822000,0.0
2889,824000,0.0
2895,826000,0.0
2902,828000,0.0
2908,830000,0.0
2915,832000,0.0
2922,834000,0.0
2930,836000,0.0
2936,838000,0.0
2942,840000,0.0
2949,842000,0.0
2955,844000,0.0
2961,846000,0.0
2968,848000,0.0
2975,850000,0.0
2982,852000,0.0
2988,854000,0.0
2994,856000,0.0
3001,858000,0.0
3007,860000,0.0
3014,862000,0.0
3021,864000,0.0
3027,866000,0.0
3034,868000,0.0
3040,870000,0.0
3048,872000,0.0
3057,874000,0.0
3063,876000,0.0
3070,878000,0.0
3079,880000,0.0
3085,882000,0.0
3092,884000,0.0
3099,886000,0.0
3105,888000,0.0
3111,890000,0.0
3117,892000,0.0
3123,894000,0.0
3129,896000,0.0
3137,898000,0.0
3143,900000,0.0
3149,902000,0.0
3156,904000,0.0
3164,906000,0.0
3171,908000,0.0
3177,910000,0.0
3183,912000,0.0
3189,914000,0.0
3196,916000,0.0
3203,918000,0.0
3210,920000,0.0
3217,922000,0.0
3223,924000,0.0
3229,926000,0.0
3236,928000,0.0
3242,930000,0.0
3248,932000,0.0
3255,934000,0.0
3261,936000,0.0
3269,938000,0.0
3275,940000,0.0
3281,942000,0.0
3287,944000,0.0
3295,946000,0.0
3301,948000,0.0
3307,950000,0.0
3314,952000,0.0
3322,954000,0.0
3329,956000,0.0
3337,958000,0.0
3345,960000,0.0
3351,962000,0.0
3358,964000,0.0
3364,966000,0.0
3371,968000,0.0
3378,970000,0.0
3384,972000,0.0
3390,974000,0.0
3396,976000,0.0
3403,978000,0.0
3409,980000,0.0
3417,982000,0.0
3423,984000,0.0
3430,986000,0.0
3436,988000,0.0
3443,990000,0.0
3451,992000,0.0
3460,994000,0.0
3467,996000,0.0
3473,998000,0.0
3479,1000000,0.0
