episode,timestep,reward
26,2000,0.0
69,4000,0.0
136,6000,0.0
189,8000,0.0
296,10000,0.0
436,12000,0.0
588,14000,0.0
762,16000,0.0
961,18000,0.0
1178,20000,0.0
1289,22000,0.0
1423,24000,0.0
1486,26000,0.0
1551,28000,0.0
1602,30000,0.0
1653,32000,0.0
1674,34000,0.0
1699,36000,0.0
1716,38000,0.0
1734,40000,0.0
1744,42000,0.0
1751,44000,0.0
1759,46000,0.0
1768,48000,0.0
1777,50000,0.0
1787,52000,0.0
1796,54000,0.0
1803,56000,0.0
1812,58000,0.0
1820,60000,0.0
1827,62000,0.0
1834,64000,0.0
1841,66000,0.0
1849,68000,0.0
1855,70000,0.0
1863,72000,0.0
1870,74000,0.0
1879,76000,0.0
1886,78000,0.0
1892,80000,0.0
1900,82000,0.0
1908,84000,0.0
1914,86000,0.0
1920,88000,0.0
1927,90000,0.0
1934,92000,0.0
1940,94000,0.0
1946,96000,0.0
1953,98000,0.0
1959,100000,0.0
1967,102000,0.0
1975,104000,0.0
1981,106000,0.0
1990,108000,0.0
1996,110000,0.0
2004,112000,0.0
2011,114000,0.0
2020,116000,0.0
2026,118000,0.0
2035,120000,0.0
2041,122000,0.0
2048,124000,0.0
2054,126000,0.0
2060,128000,0.0
2067,130000,0.0
2074,132000,0.0
2081,134000,0.0
2089,136000,0.0
2097,138000,0.0
2106,140000,0.0
2112,142000,0.0
2120,144000,0.0
2127,146000,0.0
2133,148000,0.0
2140,150000,0.0
2146,152000,0.0
2152,154000,0.0
2159,156000,0.0
2166,158000,0.0
2172,160000,0.0
2178,162000,0.0
2184,164000,0.0
2191,166000,0.0
2199,168000,0.0
2205,170000,0.0
2212,172000,0.0
2218,174000,0.0
2226,176000,0.0
2233,178000,0.0
2239,180000,0.0
2246,182000,0.0
2252,184000,0.0
2259,186000,0.0
2266,188000,0.0
2273,190000,0.0
2280,192000,0.0
2286,194000,0.0
2293,196000,0.0
2299,198000,0.0
2306,200000,0.0
2312,202000,0.0
2318,204000,0.0
2324,206000,0.0
2331,208000,0.0
2337,210000,0.0
2344,212000,0.0
2351,214000,0.0
2358,216000,0.0
2365,218000,0.0
2373,220000,0.0
2379,222000,0.0
2385,224000,0.0
2391,226000,0.0
2399,228000,0.0
2406,230000,0.0
2412,232000,0.0
2419,234000,0.0
2425,236000,0.0
2434,238000,0.0
2443,240000,0.0
2451,242000,0.0
2457,244000,0.0
2463,246000,0.0
2470,248000,0.0
2476,250000,0.0
2482,252000,0.0
2488,254000,0.0
2495,256000,0.0
2501,258000,0.0
2507,260000,0.0
2513,262000,0.0
2519,264000,0.0
2526,266000,0.0
2533,268000,0.0
2539,270000,0.0
2545,272000,0.0
2552,274000,0.0
2558,276000,0.0
2564,278000,0.0
2570,280000,0.0
2577,282000,0.0
2583,284000,0.0
2591,286000,0.0
2598,288000,0.0
2605,290000,0.0
2612,292000,0.0
2618,294000,0.0
2624,296000,0.0
2630,298000,0.0
2637,300000,0.0
2643,302000,0.0
2650,304000,0.0
2656,306000,0.0
2662,308000,0.0
2669,310000,0.0
2675,312000,0.0
2681,314000,0.0
2687,316000,0.0
2694,318000,0.0
2701,320000,0.0
2707,322000,0.0
2714,324000,0.0
2720,326000,0.0
2726,328000,0.0
2732,330000,0.0
2739,332000,0.0
2747,334000,0.0
2753,336000,0.0
2759,338000,0.0
2766,340000,0.0
2772,342000,0.0
2779,344000,0.0
2785,346000,0.0
2791,348000,0.0
2797,350000,0.0
2804,352000,0.0
2811,354000,0.0
2817,356000,0.0
2823,358000,0.0
2830,360000,0.0
2836,362000,0.0
2843,364000,0.0
2849,366000,0.0
2855,368000,0.0
2862,370000,0.0
2868,372000,0.0
2874,374000,0.0
2882,376000,0.0
