episode,timestep,reward
42,2000,0.0
75,4000,0.0
109,6000,0.0203
147,8000,0.0
206,10000,0.0
249,12000,0.0
292,14000,0.0
334,16000,0.0
354,18000,0.0
372,20000,0.0
384,22000,0.0
395,24000,0.0
405,26000,0.0
417,28000,0.0
427,30000,0.0
434,32000,0.0
441,34000,0.0
448,36000,0.0
455,38000,0.0
464,40000,0.0
472,42000,0.0
480,44000,0.0
486,46000,0.0
493,48000,0.0
502,50000,0.0
509,52000,0.0
517,54000,0.0
525,56000,0.0
531,58000,0.0
540,60000,0.0
548,62000,0.0
554,64000,0.0
560,66000,0.0
568,68000,0.0
575,70000,0.0
582,72000,0.0
590,74000,0.0
597,76000,0.0
603,78000,0.0
609,80000,0.0
616,82000,0.0
622,84000,0.0
628,86000,0.0
634,88000,0.0
641,90000,0.0
647,92000,0.0
653,94000,0.0
659,96000,0.0
665,98000,0.0
672,100000,0.0
678,102000,0.0
685,104000,0.0
691,106000,0.0
697,108000,0.0
705,110000,0.0
711,112000,0.0
717,114000,0.0
723,116000,0.0
729,118000,0.0
735,120000,0.0
742,122000,0.0
749,124000,0.0
756,126000,0.0
763,128000,0.0
771,130000,0.0
778,132000,0.0
786,134000,0.0
792,136000,0.0
798,138000,0.0
805,140000,0.0
811,142000,0.0
818,144000,0.0
824,146000,0.0
830,148000,0.0
837,150000,0.0
843,152000,0.0
849,154000,0.0
856,156000,0.0
863,158000,0.0
869,160000,0.0
875,162000,0.0
881,164000,0.0
887,166000,0.0
895,168000,0.0
901,170000,0.0
907,172000,0.0
914,174000,0.0
920,176000,0.0
926,178000,0.0
932,180000,0.0
939,182000,0.0
946,184000,0.0
952,186000,0.0
958,188000,0.0
965,190000,0.0
971,192000,0.0
977,194000,0.0
983,196000,0.0
991,198000,0.0
997,200000,0.0
1004,202000,0.0
1010,204000,0.0
1017,206000,0.0
1024,208000,0.0
1031,210000,0.0
1037,212000,0.0
1043,214000,0.0
1051,216000,0.0
1057,218000,0.0
1063,220000,0.0
1070,222000,0.0
1076,224000,0.0
1082,226000,0.0
1089,228000,0.0
1095,230000,0.0
1101,232000,0.0
1108,234000,0.0
1114,236000,0.0
1120,238000,0.0
1126,240000,0.0
1132,242000,0.0
1139,244000,0.0
1145,246000,0.0
1152,248000,0.0
1160,250000,0.0
1167,252000,0.0
1176,254000,0.0
1182,256000,0.0
1189,258000,0.0
1196,260000,0.0
1203,262000,0.0
1209,264000,0.0
1216,266000,0.0
1223,268000,0.0
1229,270000,0.0
1235,272000,0.0
1242,274000,0.0
1249,276000,0.0
1256,278000,0.0
1264,280000,0.0
1271,282000,0.0
1277,284000,0.0
1283,286000,0.0
1289,288000,0.0
1295,290000,0.0
1302,292000,0.0
1308,294000,0.0
1315,296000,0.0
1321,298000,0.0
1327,300000,0.0
1333,302000,0.0
1341,304000,0.0
1349,306000,0.0
1356,308000,0.0
1363,310000,0.0
1369,312000,0.0
1375,314000,0.0
1382,316000,0.0
1388,318000,0.0
1394,320000,0.0
1400,322000,0.0
1409,324000,0.0
1415,326000,0.0
1421,328000,0.0
1427,330000,0.0
1433,332000,0.0
1440,334000,0.0
1446,336000,0.0
1454,338000,0.0
1460,340000,0.0
1466,342000,0.0
1472,344000,0.0
1479,346000,0.0
1486,348000,0.0
1492,350000,0.0
1499,352000,0.0
1505,354000,0.0
1512,356000,0.0
1518,358000,0.0
1524,360000,0.0
1530,362000,0.0
1538,364000,0.0
1544,366000,0.0
1552,368000,0.0
1558,370000,0.0
1564,372000,0.0
1570,374000,0.0
1577,376000,0.0
1584,378000,0.0
1591,380000,0.0
1597,382000,0.0
1603,384000,0.0
1609,386000,0.0
1615,388000,0.0
1623,390000,0.0
1629,392000,0.0
1636,394000,0.0
1642,396000,0.0
1648,398000,0.0
1655,400000,0.0
1661,402000,0.0
1668,404000,0.0
1675,406000,0.0
1682,408000,0.0
1688,410000,0.0
1694,412000,0.0
1700,414000,0.0
1708,416000,0.0
1714,418000,0.0
1720,420000,0.0
1726,422000,0.0
1732,424000,0.0
1739,426000,0.0
1745,428000,0.0
1752,430000,0.0
1759,432000,0.0
1766,434000,0.0
1772,436000,0.0
1780,438000,0.0
1786,440000,0.0
1792,442000,0.0
1799,444000,0.0
1806,446000,0.0
1812,448000,0.0
1818,450000,0.0
1824,452000,0.0
1830,454000,0.0
1836,456000,0.0
1843,458000,0.0
1849,460000,0.0
1855,462000,0.0
1862,464000,0.0
1869,466000,0.0
1875,468000,0.0931
1884,470000,0.0
1891,472000,0.0
1897,474000,0.0
1905,476000,0.0
1911,478000,0.0
1918,480000,0.0
1924,482000,0.0
1930,484000,0.0
1936,486000,0.0
1943,488000,0.0
1949,490000,0.0
1955,492000,0.0
1961,494000,0.0
1968,496000,0.0
1974,498000,0.0
1981,500000,0.0
1988,502000,0.0
1994,504000,0.0
2000,506000,0.0
2007,508000,0.0
2014,510000,0.0
2020,512000,0.0
2026,514000,0.0
2033,516000,0.0
2039,518000,0.0
2045,520000,0.0
2051,522000,0.0
2059,524000,0.0
2066,526000,0.0
2072,528000,0.0
2078,530000,0.0
2085,532000,0.0
2091,534000,0.0
2097,536000,0.0
2104,538000,0.0
2111,540000,0.0
2117,542000,0.0
2123,544000,0.0
2129,546000,0.0
2136,548000,0.0
2142,550000,0.0
2148,552000,0.0
2154,554000,0.0
2160,556000,0.0
2166,558000,0.0
2174,560000,0.0
2180,562000,0.0
2186,564000,0.0
2192,566000,0.0
2199,568000,0.0
2206,570000,0.0
2213,572000,0.0
2220,574000,0.0
2226,576000,0.0
2232,578000,0.0
2238,580000,0.0
2244,582000,0.0
2250,584000,0.0
2257,586000,0.0
2263,588000,0.0
2269,590000,0.0
2275,592000,0.0
2282,594000,0.0
2288,596000,0.0
2294,598000,0.0
2300,600000,0.0
2306,602000,0.0
2313,604000,0.0
2320,606000,0.0
2326,608000,0.0
2333,610000,0.0
2339,612000,0.0
2345,614000,0.0
2352,616000,0.0
2359,618000,0.0
2366,620000,0.0
2372,622000,0.0
2378,624000,0.0
2384,626000,0.0
2391,628000,0.0
2398,630000,0.0
2404,632000,0.0
2410,634000,0.0
2416,636000,0.0
2422,638000,0.0
2429,640000,0.0
2435,642000,0.0
2442,644000,0.0
2448,646000,0.0
2454,648000,0.0
2460,650000,0.0
2466,652000,0.0
2473,654000,0.0
2479,656000,0.0
2485,658000,0.0
2491,660000,0.0
2498,662000,0.0
2505,664000,0.0
2511,666000,0.0
2517,668000,0.0
2523,670000,0.0
2529,672000,0.0
2535,674000,0.0
2542,676000,0.0
2548,678000,0.0
2555,680000,0.0
2561,682000,0.0
2568,684000,0.0
2574,686000,0.0
2580,688000,0.0
2587,690000,0.0
2595,692000,0.0
2601,694000,0.0
2608,696000,0.0
2614,698000,0.0
2621,700000,0.0
2628,702000,0.0
2634,704000,0.0
2641,706000,0.0
2647,708000,0.0
2655,710000,0.0
2661,712000,0.0
2667,714000,0.0
2674,716000,0.0
2680,718000,0.0
2686,720000,0.0
2694,722000,0.0
2700,724000,0.0
2708,726000,0.0
2715,728000,0.0
2721,730000,0.0
2727,732000,0.0
2733,734000,0.0
2740,736000,0.0
2747,738000,0.0
2753,740000,0.0
2759,742000,0.0
2770,744000,0.0
2776,746000,0.0
2782,748000,0.0
2788,750000,0.0
2795,752000,0.0
2802,754000,0.0
2809,756000,0.0
2817,758000,0.0
2824,760000,0.0
2830,762000,0.0
2837,764000,0.0
2844,766000,0.0
2850,768000,0.0
2856,770000,0.0
2862,772000,0.0
2869,774000,0.0
2875,776000,0.0
2881,778000,0.0
2888,780000,0.0
2894,782000,0.0
2900,784000,0.0
2906,786000,0.0
2913,788000,0.0
2919,790000,0.0
2926,792000,0.0
2933,794000,0.0
2940,796000,0.0
2947,798000,0.0
2955,800000,0.0
2962,802000,0.0
2968,804000,0.0
2974,806000,0.0
2981,808000,0.0
2990,810000,0.0
2996,812000,0.0
3003,814000,0.0
3011,816000,0.0
3019,818000,0.0
3027,820000,0.0
3034,822000,0.0
3040,824000,0.0
3046,826000,0.0
3053,828000,0.0
3060,830000,0.0
