episode,timestep,reward
38,2000,0.0
87,4000,0.0
107,6000,0.0
140,8000,0.0
159,10000,0.0
171,12000,0.0
181,14000,0.0
192,16000,0.0308
199,18000,0.0
212,20000,0.0
220,22000,0.0
230,24000,0.0
238,26000,0.0
247,28000,0.0
260,30000,0.0
267,32000,0.0
275,34000,0.0
283,36000,0.0
290,38000,0.0
296,40000,0.0
306,42000,0.0
314,44000,0.0
323,46000,0.0
331,48000,0.0
338,50000,0.0
347,52000,0.0
356,54000,0.0
363,56000,0.0
369,58000,0.0
375,60000,0.0
383,62000,0.0
389,64000,0.0
395,66000,0.0
402,68000,0.0
409,70000,0.0
415,72000,0.0
422,74000,0.0
429,76000,0.0
436,78000,0.0
444,80000,0.0
450,82000,0.0
457,84000,0.0
464,86000,0.0
470,88000,0.0
478,90000,0.0
485,92000,0.0
491,94000,0.0
500,96000,0.0
508,98000,0.0
514,100000,0.0
521,102000,0.0
527,104000,0.0
534,106000,0.0
541,108000,0.0
547,110000,0.0
554,112000,0.0
561,114000,0.0
568,116000,0.0
574,118000,0.0
581,120000,0.0
587,122000,0.0
594,124000,0.0
601,126000,0.0
607,128000,0.0
614,130000,0.0
620,132000,0.0
627,134000,0.0
633,136000,0.0
639,138000,0.0
646,140000,0.0
652,142000,0.0
659,144000,0.0
665,146000,0.0
673,148000,0.0
679,150000,0.0
685,152000,0.0
691,154000,0.0
699,156000,0.0
706,158000,0.0
713,160000,0.0
719,162000,0.0
726,164000,0.0
732,166000,0.0
738,168000,0.0
746,170000,0.0
752,172000,0.0
759,174000,0.0
766,176000,0.0
772,178000,0.0
778,180000,0.0
786,182000,0.0
793,184000,0.0
799,186000,0.0
807,188000,0.0
813,190000,0.0
820,192000,0.0
826,194000,0.0
833,196000,0.0
839,198000,0.0
845,200000,0.0
852,202000,0.0
859,204000,0.0
865,206000,0.0
871,208000,0.0
880,210000,0.0
887,212000,0.0
894,214000,0.0
900,216000,0.0
907,218000,0.0
913,220000,0.0
922,222000,0.0
928,224000,0.0
934,226000,0.0
941,228000,0.0
950,230000,0.0
956,232000,0.0
966,234000,0.0
973,236000,0.0
980,238000,0.0
987,240000,0.0
993,242000,0.0
999,244000,0.0
1006,246000,0.0
1012,248000,0.0
1018,250000,0.0
1025,252000,0.0
1032,254000,0.0
1038,256000,0.0
1045,258000,0.0
1052,260000,0.0
1058,262000,0.0
1064,264000,0.0
1070,266000,0.0
1077,268000,0.0
1083,270000,0.0
1090,272000,0.0
1096,274000,0.0
1102,276000,0.0
1108,278000,0.0
1114,280000,0.0
1120,282000,0.0
1127,284000,0.0
1133,286000,0.0
1139,288000,0.0
1146,290000,0.0
1152,292000,0.0
1158,294000,0.0
1164,296000,0.0
1171,298000,0.0
1177,300000,0.0
1183,302000,0.0
1189,304000,0.0
1195,306000,0.0
1202,308000,0.0
1208,310000,0.0
1215,312000,0.0
1221,314000,0.0
1227,316000,0.0
1233,318000,0.0
1239,320000,0.0
1245,322000,0.0
1252,324000,0.0
1258,326000,0.0
1264,328000,0.0
1270,330000,0.0
1276,332000,0.0
1283,334000,0.0
1289,336000,0.0
1295,338000,0.0
1301,340000,0.0
1307,342000,0.0
1313,344000,0.0
1320,346000,0.0
1326,348000,0.0
1332,350000,0.0
1338,352000,0.0
1344,354000,0.0
1351,356000,0.0
1357,358000,0.0
1363,360000,0.0
1369,362000,0.0
1375,364000,0.0
1381,366000,0.0
1388,368000,0.0
1394,370000,0.0
1400,372000,0.0
1406,374000,0.0
1413,376000,0.0
1419,378000,0.0
1425,380000,0.0
1431,382000,0.0
1438,384000,0.0
1444,386000,0.0
1450,388000,0.0
1457,390000,0.0
1463,392000,0.0
1469,394000,0.0
1475,396000,0.0
1481,398000,0.0
1488,400000,0.0
1494,402000,0.0
1500,404000,0.0
1506,406000,0.0
1512,408000,0.0
1518,410000,0.0
1525,412000,0.0
1532,414000,0.0
1538,416000,0.0
1544,418000,0.0
1550,420000,0.0
1557,422000,0.0
1563,424000,0.0
1570,426000,0.0
1576,428000,0.0
1582,430000,0.0
1588,432000,0.0
1595,434000,0.0
1601,436000,0.0
1607,438000,0.0
1613,440000,0.0
1620,442000,0.0
1626,444000,0.0
1635,446000,0.0
1641,448000,0.0
1647,450000,0.0
1653,452000,0.0
1659,454000,0.0
1667,456000,0.0
1673,458000,0.0
1679,460000,0.0
1685,462000,0.0
1692,464000,0.0
1699,466000,0.0
1705,468000,0.0
1711,470000,0.0
1717,472000,0.0
1724,474000,0.0
1730,476000,0.0
1737,478000,0.0
1743,480000,0.0
1749,482000,0.0
1755,484000,0.0
