episode,timestep,reward
3,2000,0.0
6,4000,0.0
9,6000,0.0
12,8000,0.0657
15,10000,0.0
18,12000,0.0
21,14000,0.0
25,16000,0.0
28,18000,0.0
31,20000,0.0
34,22000,0.0
37,24000,0.0
40,26000,0.0
44,28000,0.082
47,30000,0.0694
50,32000,0.0
53,34000,0.0
56,36000,0.0
59,38000,0.0
62,40000,0.0
66,42000,0.0
69,44000,0.0802
72,46000,0.0
75,48000,0.1313
79,50000,0.0
82,52000,0.0
85,54000,0.0
88,56000,0.0
91,58000,0.0
94,60000,0.0
98,62000,0.1568
101,64000,0.0
104,66000,0.0
108,68000,0.0855
111,70000,0.0
114,72000,0.0
118,74000,0.1882
121,76000,0.0
124,78000,0.0
127,80000,0.0
131,82000,0.1962
134,84000,0.0
137,86000,0.0
140,88000,0.0
144,90000,0.2363
147,92000,0.0549
150,94000,0.0
154,96000,0.0665
157,98000,0.0
161,100000,0.2025
164,102000,0.0
168,104000,0.1326
172,106000,0.3017
175,108000,0.0
180,110000,0.3438
184,112000,0.3632
190,114000,0.557
197,116000,0.4865
203,118000,0.5467
209,120000,0.4121
212,122000,0.1501
216,124000,0.14
225,126000,0.7167
228,128000,0.0
239,130000,0.768
245,132000,0.391
251,134000,0.4658
258,136000,0.6408
265,138000,0.6088
272,140000,0.5883
279,142000,0.4967
295,144000,0.7981
304,146000,0.6787
313,148000,0.7193
339,150000,0.8625
359,152000,0.8609
364,154000,0.472
381,156000,0.789
391,158000,0.7054
406,160000,0.8007
435,162000,0.8975
455,164000,0.8551
475,166000,0.8731
482,168000,0.5192
508,170000,0.8957
529,172000,0.8777
551,174000,0.853
570,176000,0.852
602,178000,0.9039
616,180000,0.7869
657,182000,0.9318
704,184000,0.9388
743,186000,0.9299
780,188000,0.93
826,190000,0.9302
874,192000,0.9416
944,194000,0.9599
1010,196000,0.9578
1078,198000,0.9582
1142,200000,0.9558
1213,202000,0.9606
1277,204000,0.9558
1342,206000,0.9569
1419,208000,0.9634
1497,210000,0.964
1569,212000,0.961
1647,214000,0.9641
1717,216000,0.9597
1802,218000,0.9668
1881,220000,0.9643
1957,222000,0.9629
2048,224000,0.9692
2135,226000,0.9676
2233,228000,0.9712
2321,230000,0.9681
2408,232000,0.9677
2500,234000,0.9696
2597,236000,0.9709
2688,238000,0.9691
2778,240000,0.9686
2871,242000,0.97
2962,244000,0.9689
3054,246000,0.9695
3147,248000,0.9698
3233,250000,0.9671
3325,252000,0.9696
3415,254000,0.9691
3480,256000,0.9546
3577,258000,0.971
3668,260000,0.9692
3764,262000,0.9707
3854,264000,0.9687
3950,266000,0.9707
4043,268000,0.9696
4138,270000,0.9705
4229,272000,0.969
4314,274000,0.967
4406,276000,0.9697
4505,278000,0.9714
4593,280000,0.9678
4695,282000,0.9725
4788,284000,0.9698
4885,286000,0.9709
4978,288000,0.97
5083,290000,0.9732
5180,292000,0.9708
5286,294000,0.9736
5393,296000,0.9736
5468,298000,0.9614
5539,300000,0.9591
5640,302000,0.9719
5744,304000,0.9729
5845,306000,0.9721
5951,308000,0.9736
6053,310000,0.9725
6160,312000,0.9738
6259,314000,0.9715
6358,316000,0.9715
6456,318000,0.9712
6555,320000,0.9718
6657,322000,0.9723
6763,324000,0.9735
6867,326000,0.973
6971,328000,0.973
7072,330000,0.9721
7177,332000,0.9733
7278,334000,0.972
7384,336000,0.9737
7490,338000,0.9734
7595,340000,0.9732
7698,342000,0.9726
7808,344000,0.9743
7906,346000,0.9714
8011,348000,0.9732
8099,350000,0.9679
8197,352000,0.9715
8298,354000,0.9721
8407,356000,0.9742
8506,358000,0.9715
8609,360000,0.9727
8710,362000,0.9722
8811,364000,0.9721
8910,366000,0.9716
9012,368000,0.9724
9117,370000,0.9734
9227,372000,0.9742
9297,374000,0.9584
9390,376000,0.9721
9467,378000,0.9594
9572,380000,0.9731
9673,382000,0.9723
9777,384000,0.9728
9881,386000,0.9731
9984,388000,0.9727
10087,390000,0.9727
10189,392000,0.9724
10285,394000,0.9706
10390,396000,0.9733
10491,398000,0.9721
10597,400000,0.9735
10699,402000,0.9723
10804,404000,0.9732
10903,406000,0.9716
11008,408000,0.9732
11108,410000,0.972
11207,412000,0.9715
11303,414000,0.9709
11399,416000,0.9704
11502,418000,0.9726
11608,420000,0.9737
11713,422000,0.9731
11818,424000,0.9732
11923,426000,0.9732
12031,428000,0.9739
12139,430000,0.9739
12241,432000,0.9726
12341,434000,0.9718
12445,436000,0.9731
12553,438000,0.9739
12658,440000,0.9731
12756,442000,0.9714
12865,444000,0.9741
12964,446000,0.9716
13070,448000,0.9736
13175,450000,0.973
13274,452000,0.9716
13376,454000,0.9725
13472,456000,0.9707
13573,458000,0.9721
13673,460000,0.9718
13777,462000,0.9731
13881,464000,0.9731
13982,466000,0.9719
14088,468000,0.9737
14191,470000,0.9724
14292,472000,0.9722
14396,474000,0.9732
14497,476000,0.9719
14599,478000,0.9725
14698,480000,0.9717
14800,482000,0.9724
14904,484000,0.973
15005,486000,0.9723
15111,488000,0.9733
15220,490000,0.9743
15325,492000,0.9731
15431,494000,0.9735
15536,496000,0.973
15641,498000,0.9732
15745,500000,0.9731
15829,502000,0.9736
15911,504000,0.9574
16021,506000,0.9742
16132,508000,0.9747
16238,510000,0.9735
16352,512000,0.9752
16451,514000,0.9717
16522,516000,0.9591
16629,518000,0.9737
16718,520000,0.9685
16826,522000,0.9738
16928,524000,0.9727
17030,526000,0.9723
17137,528000,0.9738
17245,530000,0.9739
17341,532000,0.9707
17448,534000,0.9736
17553,536000,0.9732
17662,538000,0.9744
17765,540000,0.9727
17875,542000,0.9744
17974,544000,0.9715
18079,546000,0.9733
18185,548000,0.9735
18286,550000,0.9721
18390,552000,0.973
18499,554000,0.9741
18599,556000,0.9721
18703,558000,0.9729
18789,560000,0.9673
18887,562000,0.9712
18983,564000,0.9707
19067,566000,0.9742
19171,568000,0.9667
19278,570000,0.974
19383,572000,0.9729
19490,574000,0.9737
19596,576000,0.9736
19704,578000,0.9739
19808,580000,0.9729
19916,582000,0.9739
20024,584000,0.974
20124,586000,0.9719
20228,588000,0.9729
20335,590000,0.9738
20437,592000,0.9725
20544,594000,0.9735
20651,596000,0.9737
20754,598000,0.9728
20863,600000,0.9742
20960,602000,0.971
21068,604000,0.974
21170,606000,0.9724
21273,608000,0.9727
21378,610000,0.9731
21488,612000,0.9745
21586,614000,0.9714
21678,616000,0.9696
21790,618000,0.9747
21895,620000,0.9732
21997,622000,0.9724
22099,624000,0.9725
22203,626000,0.973
22307,628000,0.9731
22406,630000,0.9715
22513,632000,0.9738
22616,634000,0.9726
22724,636000,0.9739
22827,638000,0.9728
22925,640000,0.9715
23030,642000,0.9731
23108,644000,0.9691
23212,646000,0.969
23324,648000,0.975
23431,650000,0.9736
23534,652000,0.9726
23637,654000,0.9727
23741,656000,0.9731
23848,658000,0.9737
23952,660000,0.9728
24061,662000,0.9743
24163,664000,0.9724
24264,666000,0.9723
24367,668000,0.9726
