episode,timestep,reward
3,2000,0.0
6,4000,0.0
9,6000,0.0
12,8000,0.0
15,10000,0.0
18,12000,0.0
21,14000,0.0
24,16000,0.0
28,18000,0.0
31,20000,0.0
34,22000,0.0
37,24000,0.0
40,26000,0.0
43,28000,0.0
46,30000,0.0
49,32000,0.0
53,34000,0.0
56,36000,0.0
59,38000,0.0
62,40000,0.0
65,42000,0.0
68,44000,0.0
71,46000,0.0
74,48000,0.0
78,50000,0.0
81,52000,0.0408
84,54000,0.0
88,56000,0.2296
91,58000,0.0
95,60000,0.2943
98,62000,0.0
102,64000,0.1396
106,66000,0.2261
109,68000,0.0
112,70000,0.0629
116,72000,0.1969
120,74000,0.1164
123,76000,0.197
126,78000,0.0
130,80000,0.1741
133,82000,0.0
137,84000,0.2891
141,86000,0.0
145,88000,0.3306
149,90000,0.2335
152,92000,0.0
157,94000,0.3846
161,96000,0.2215
167,98000,0.5725
171,100000,0.3397
176,102000,0.2898
181,104000,0.3787
187,106000,0.4717
191,108000,0.3693
198,110000,0.6302
203,112000,0.4605
211,114000,0.5301
216,116000,0.4999
223,118000,0.5315
231,120000,0.6173
235,122000,0.3678
239,124000,0.2525
249,126000,0.6275
257,128000,0.6257
266,130000,0.6725
270,132000,0.3239
281,134000,0.7227
287,136000,0.5211
296,138000,0.719
303,140000,0.5142
316,142000,0.7677
330,144000,0.7556
341,146000,0.7824
353,148000,0.7824
369,150000,0.7741
380,152000,0.7273
393,154000,0.7691
409,156000,0.8264
427,158000,0.8413
438,160000,0.7246
451,162000,0.7478
465,164000,0.7892
477,166000,0.7732
498,168000,0.8508
512,170000,0.7937
521,172000,0.7298
548,174000,0.8851
578,176000,0.89
610,178000,0.9121
639,180000,0.9019
661,182000,0.8795
666,184000,0.3626
683,186000,0.8166
697,188000,0.7867
708,190000,0.7631
736,192000,0.8791
762,194000,0.8946
783,196000,0.843
812,198000,0.9003
841,200000,0.903
854,202000,0.7994
870,204000,0.8243
900,206000,0.8759
936,208000,0.9187
964,210000,0.8965
974,212000,0.6979
1008,214000,0.9311
1033,216000,0.8653
1041,218000,0.7157
1072,220000,0.8795
1096,222000,0.9001
1112,224000,0.779
1149,226000,0.9174
1192,228000,0.9346
1228,230000,0.9377
1262,232000,0.893
1295,234000,0.911
