episode,timestep,reward
3,2000,0.0
6,4000,0.0
9,6000,0.0
12,8000,0.0
15,10000,0.0
18,12000,0.0
21,14000,0.0
24,16000,0.0
28,18000,0.0
31,20000,0.0
34,22000,0.0
37,24000,0.0
40,26000,0.0
43,28000,0.0
46,30000,0.0
49,32000,0.0
53,34000,0.0802
56,36000,0.0
59,38000,0.0
63,40000,0.1748
67,42000,0.1973
70,44000,0.0
74,46000,0.1628
77,48000,0.0
81,50000,0.1744
84,52000,0.1749
89,54000,0.4023
92,56000,0.0
99,58000,0.473
102,60000,0.1365
106,62000,0.121
110,64000,0.2609
115,66000,0.4853
120,68000,0.3699
126,70000,0.5117
134,72000,0.5955
144,74000,0.7252
155,76000,0.7423
165,78000,0.6761
176,80000,0.797
186,82000,0.6446
198,84000,0.8253
211,86000,0.7205
224,88000,0.7888
245,90000,0.8833
254,92000,0.6387
288,94000,0.9108
317,96000,0.9028
356,98000,0.9291
381,100000,0.885
420,102000,0.9255
450,104000,0.9062
493,106000,0.9326
533,108000,0.9298
592,110000,0.953
648,112000,0.9491
696,114000,0.9412
752,116000,0.9497
800,118000,0.9416
861,120000,0.9541
924,122000,0.9554
986,124000,0.9544
1051,126000,0.9567
1118,128000,0.9578
1181,130000,0.9555
1254,132000,0.9616
1329,134000,0.9623
1402,136000,0.9615
1480,138000,0.9639
1556,140000,0.9633
1639,142000,0.9659
1718,144000,0.9648
1799,146000,0.9654
1871,148000,0.9604
1951,150000,0.9648
2038,152000,0.9679
2134,154000,0.9706
2227,156000,0.9699
2320,158000,0.9697
2418,160000,0.9712
2512,162000,0.9705
2603,164000,0.9688
2702,166000,0.9717
2794,168000,0.9694
2886,170000,0.9693
2979,172000,0.9698
3076,174000,0.9711
3174,176000,0.9712
3273,178000,0.9716
3372,180000,0.9716
3466,182000,0.9701
3563,184000,0.9709
3655,186000,0.9697
3752,188000,0.9708
3846,190000,0.9702
3945,192000,0.9715
4045,194000,0.9718
4143,196000,0.9713
4241,198000,0.9713
4338,200000,0.971
4443,202000,0.9731
4543,204000,0.9719
4639,206000,0.9707
4740,208000,0.9725
4844,210000,0.9727
4948,212000,0.9728
5049,214000,0.9722
5152,216000,0.9728
5244,218000,0.9693
5346,220000,0.9724
5450,222000,0.9731
5552,224000,0.9722
5655,226000,0.9727
5759,228000,0.9731
5852,230000,0.9698
5951,232000,0.9716
6053,234000,0.9724
6156,236000,0.9726
6261,238000,0.9735
6367,240000,0.9733
6475,242000,0.9741
6578,244000,0.9725
6682,246000,0.973
6789,248000,0.9738
6888,250000,0.9716
6992,252000,0.973
7103,254000,0.9747
7211,256000,0.9738
7317,258000,0.9736
7422,260000,0.9734
7527,262000,0.973
7636,264000,0.9742
7745,266000,0.9744
7846,268000,0.9723
7952,270000,0.9732
8054,272000,0.9725
8159,274000,0.9731
8269,276000,0.9745
8343,278000,0.9619
8399,280000,0.9526
8502,282000,0.9712
8610,284000,0.9739
8719,286000,0.9742
8814,288000,0.9703
8912,290000,0.9716
9014,292000,0.9722
9117,294000,0.9727
9218,296000,0.9722
9328,298000,0.9744
9434,300000,0.9736
9544,302000,0.9744
9648,304000,0.973
9749,306000,0.9722
9853,308000,0.9728
9957,310000,0.9731
10062,312000,0.9731
10165,314000,0.9729
10274,316000,0.9739
10378,318000,0.973
10489,320000,0.9747
10594,322000,0.9733
10691,324000,0.971
10796,326000,0.9732
10899,328000,0.9727
11008,330000,0.9743
11117,332000,0.9741
11221,334000,0.9728
11316,336000,0.9705
11421,338000,0.9734
11530,340000,0.974
11635,342000,0.9731
11724,344000,0.9684
11827,346000,0.9731
11929,348000,0.9721
12025,350000,0.9707
12133,352000,0.974
12241,354000,0.9739
12344,356000,0.9727
12450,358000,0.9734
12521,360000,0.959
12628,362000,0.9737
12734,364000,0.9735
12844,366000,0.9745
12955,368000,0.9746
13064,370000,0.9742
13174,372000,0.9746
13267,374000,0.9699
13357,376000,0.9682
13460,378000,0.9727
13565,380000,0.9733
13673,382000,0.9741
13780,384000,0.9737
13882,386000,0.9724
13985,388000,0.9727
14088,390000,0.9727
14163,392000,0.9612
14270,394000,0.9738
14377,396000,0.9737
14483,398000,0.9733
14591,400000,0.9739
14694,402000,0.9728
14801,404000,0.9737
14912,406000,0.9747
15018,408000,0.9732
15127,410000,0.9743
15237,412000,0.9745
15348,414000,0.9746
15460,416000,0.9749
15569,418000,0.9742
15676,420000,0.9737
15784,422000,0.9738
15891,424000,0.9739
15998,426000,0.9737
16105,428000,0.9736
16211,430000,0.9736
16321,432000,0.9745
16430,434000,0.9742
16535,436000,0.9731
16636,438000,0.9721
16737,440000,0.9728
16844,442000,0.9732
16950,444000,0.9736
17053,446000,0.9726
17140,448000,0.9678
17244,450000,0.9728
17345,452000,0.9724
17448,454000,0.9725
17551,456000,0.9729
17656,458000,0.973
17760,460000,0.9731
17838,462000,0.9626
17947,464000,0.9742
18056,466000,0.9742
18166,468000,0.9745
18275,470000,0.9743
18381,472000,0.9734
18490,474000,0.9742
18602,476000,0.9749
18710,478000,0.9741
18816,480000,0.9733
18923,482000,0.9738
19034,484000,0.9745
19137,486000,0.9728
19248,488000,0.9745
19353,490000,0.9733
19465,492000,0.9748
19569,494000,0.973
19677,496000,0.9741
19780,498000,0.9729
19875,500000,0.9701
19983,502000,0.9741
20093,504000,0.9744
20193,506000,0.972
20296,508000,0.9727
20401,510000,0.9731
20506,512000,0.9731
20611,514000,0.9734
20723,516000,0.9749
20827,518000,0.9728
20933,520000,0.9738
21039,522000,0.9732
21145,524000,0.9736
21258,526000,0.9749
21362,528000,0.973
21468,530000,0.9736
21577,532000,0.9742
21685,534000,0.9741
21788,536000,0.9725
21883,538000,0.9705
21994,540000,0.9747
22094,542000,0.9717
22200,544000,0.9734
22300,546000,0.972
22402,548000,0.9726
22510,550000,0.9738
22616,552000,0.9735
22723,554000,0.9737
22827,556000,0.9729
22926,558000,0.9717
23033,560000,0.9735
23141,562000,0.9741
23248,564000,0.9736
23343,566000,0.9706
23448,568000,0.9732
23476,570000,0.8924
23510,572000,0.9111
23543,574000,0.9142
23577,576000,0.9175
23632,578000,0.9417
23691,580000,0.951
23786,582000,0.9702
23884,584000,0.9714
23966,586000,0.973
24060,588000,0.9626
24170,590000,0.9744
24278,592000,0.974
24386,594000,0.9738
24496,596000,0.9745
24605,598000,0.9741
24710,600000,0.9736
24816,602000,0.9733
24925,604000,0.974
25032,606000,0.9737
25136,608000,0.9729
25246,610000,0.9746
25353,612000,0.9737
25456,614000,0.9726
25561,616000,0.9732
25674,618000,0.9752
25784,620000,0.9745
25891,622000,0.9737
25997,624000,0.9736
26106,626000,0.9741
26214,628000,0.974
26325,630000,0.9746
26439,632000,0.9752
26545,634000,0.9736
26629,636000,0.9723
26668,638000,0.9104
26692,640000,0.8932
26747,642000,0.9373
26792,644000,0.9328
26821,646000,0.9064
26847,648000,0.8986
26910,650000,0.9415
26927,652000,0.8558
26986,654000,0.9411
27016,656000,0.9085
