episode,timestep,reward
3,2000,0.0
6,4000,0.0
8,6000,0.0
10,8000,0.0
12,10000,0.0
15,12000,0.0
18,14000,0.0
20,16000,0.0
22,18000,0.0
25,20000,0.0
27,22000,0.0
29,24000,0.0
31,26000,0.0
33,28000,0.0
35,30000,0.0
37,32000,0.0
39,34000,0.0
42,36000,0.0
44,38000,0.0
47,40000,0.2197
49,42000,0.0
54,44000,0.0
56,46000,0.0
58,48000,0.0
61,50000,0.0
63,52000,0.0
67,54000,0.0
69,56000,0.3035
72,58000,0.1358
77,60000,0.0
81,62000,0.0
83,64000,0.0
86,66000,0.0
88,68000,0.0
91,70000,0.0
94,72000,0.0
96,74000,0.0
98,76000,0.0
100,78000,0.0
102,80000,0.0
104,82000,0.0
106,84000,0.0
110,86000,0.1254
112,88000,0.0
116,90000,0.1078
118,92000,0.0
124,94000,0.1575
127,96000,0.3992
131,98000,0.3815
135,100000,0.3066
140,102000,0.1442
149,104000,0.2701
157,106000,0.2503
164,108000,0.4973
173,110000,0.333
186,112000,0.4631
208,114000,0.153
226,116000,0.3812
236,118000,0.5698
255,120000,0.3663
272,122000,0.4151
287,124000,0.4348
307,126000,0.68
333,128000,0.3804
361,130000,0.4901
381,132000,0.6864
411,134000,0.5255
447,136000,0.5797
475,138000,0.5309
502,140000,0.3935
540,142000,0.4444
569,144000,0.547
612,146000,0.4845
652,148000,0.3508
692,150000,0.4971
732,152000,0.5209
773,154000,0.5824
815,156000,0.5669
863,158000,0.4761
912,160000,0.5463
959,162000,0.4222
1018,164000,0.3911
1066,166000,0.4979
1110,168000,0.5421
1168,170000,0.464
1229,172000,0.5065
1282,174000,0.6004
1337,176000,0.5262
1400,178000,0.476
1466,180000,0.3649
1520,182000,0.5174
1587,184000,0.4763
1649,186000,0.547
1700,188000,0.5086
1757,190000,0.4894
1805,192000,0.5005
1862,194000,0.4548
1918,196000,0.5876
1979,198000,0.5239
2025,200000,0.5186
2086,202000,0.572
2146,204000,0.5322
2211,206000,0.5373
2267,208000,0.5523
2329,210000,0.5786
2394,212000,0.5077
2456,214000,0.53
2523,216000,0.522
2593,218000,0.3887
2647,220000,0.6256
2697,222000,0.5965
2748,224000,0.6818
2803,226000,0.5259
2854,228000,0.6432
2915,230000,0.5878
2972,232000,0.6281
3031,234000,0.574
3080,236000,0.5886
3143,238000,0.5533
3203,240000,0.5485
3244,242000,0.7235
3296,244000,0.6508
3344,246000,0.7226
3410,248000,0.395
3465,250000,0.58
3525,252000,0.5475
3582,254000,0.6798
3642,256000,0.5487
3701,258000,0.5738
3748,260000,0.6966
3810,262000,0.5473
3867,264000,0.5773
3914,266000,0.6957
3968,268000,0.6264
4013,270000,0.6608
4077,272000,0.5762
4131,274000,0.444
4195,276000,0.5451
4256,278000,0.5069
4311,280000,0.5432
4357,282000,0.5845
4410,284000,0.5807
4464,286000,0.7
4517,288000,0.6005
4579,290000,0.6575
4648,292000,0.5777
4703,294000,0.6511
4754,296000,0.7414
4820,298000,0.6487
4873,300000,0.6376
4936,302000,0.569
4990,304000,0.6077
5039,306000,0.7095
5098,308000,0.6234
5140,310000,0.8264
5189,312000,0.5274
5246,314000,0.6286
5302,316000,0.6399
5352,318000,0.5375
5410,320000,0.534
5469,322000,0.5908
5527,324000,0.4837
5584,326000,0.558
5637,328000,0.6182
5687,330000,0.655
5735,332000,0.7443
5793,334000,0.6683
5833,336000,0.7688
5880,338000,0.8226
5937,340000,0.6119
5992,342000,0.6687
6041,344000,0.6483
6094,346000,0.6751
6145,348000,0.665
6198,350000,0.6942
6250,352000,0.5551
6302,354000,0.5739
6349,356000,0.5924
6388,358000,0.7353
6446,360000,0.5836
6502,362000,0.5698
6555,364000,0.5082
6613,366000,0.6173
6657,368000,0.7894
6706,370000,0.6898
6756,372000,0.6949
6794,374000,0.572
6847,376000,0.7113
6907,378000,0.6466
6965,380000,0.6181
7022,382000,0.6795
7071,384000,0.6288
7133,386000,0.6745
7186,388000,0.7718
7245,390000,0.6882
7310,392000,0.5989
7368,394000,0.6697
7435,396000,0.6237
7492,398000,0.7498
7535,400000,0.6237
7593,402000,0.6
7643,404000,0.6174
7695,406000,0.6889
7750,408000,0.6694
7802,410000,0.6697
7858,412000,0.6742
7912,414000,0.6995
7970,416000,0.6507
8028,418000,0.6525
8085,420000,0.6638
8138,422000,0.656
8188,424000,0.7738
8233,426000,0.7497
8283,428000,0.7749
8328,430000,0.7485
8377,432000,0.7099
8422,434000,0.8364
8476,436000,0.7178
8529,438000,0.6937
8567,440000,0.7561
8631,442000,0.638
8690,444000,0.6756
8743,446000,0.6568
8793,448000,0.8539
8853,450000,0.7294
8906,452000,0.7869
8947,454000,0.7277
8995,456000,0.7226
9039,458000,0.7224
9097,460000,0.72
9166,462000,0.5927
9223,464000,0.6987
9275,466000,0.7075
9326,468000,0.8385
9391,470000,0.6877
9451,472000,0.7787
9500,474000,0.7086
9563,476000,0.7267
9633,478000,0.6828
9694,480000,0.7335
9757,482000,0.7425
9823,484000,0.7231
9885,486000,0.7694
9934,488000,0.7692
9998,490000,0.7467
10059,492000,0.8307
10120,494000,0.669
10183,496000,0.7261
10247,498000,0.7306
10319,500000,0.6769
10378,502000,0.6927
10433,504000,0.7588
10494,506000,0.7341
10543,508000,0.7901
10597,510000,0.7543
10655,512000,0.7361
10708,514000,0.7868
10754,516000,0.8203
10815,518000,0.8304
10876,520000,0.7186
10939,522000,0.7106
10997,524000,0.7533
11044,526000,0.7597
11099,528000,0.7588
11157,530000,0.8228
11204,532000,0.8229
11257,534000,0.8252
11310,536000,0.7499
11355,538000,0.86
11413,540000,0.7539
11468,542000,0.7606
11519,544000,0.681
11572,546000,0.8061
11630,548000,0.7027
11685,550000,0.6877
11738,552000,0.7491
11790,554000,0.7091
11850,556000,0.7117
11909,558000,0.6409
11955,560000,0.9052
12013,562000,0.7715
12074,564000,0.7656
12134,566000,0.7784
12190,568000,0.7101
12244,570000,0.8452
12306,572000,0.8335
12367,574000,0.7501
12424,576000,0.836
12478,578000,0.7545
12527,580000,0.7089
12579,582000,0.7638
12637,584000,0.72
12696,586000,0.8588
12745,588000,0.7902
12807,590000,0.7694
12865,592000,0.7376
12928,594000,0.5547
12982,596000,0.7384
13036,598000,0.7346
13074,600000,0.7637
13120,602000,0.7897
13174,604000,0.8646
13228,606000,0.7178
13285,608000,0.8018
13343,610000,0.6864
13401,612000,0.7201
13452,614000,0.7202
13506,616000,0.7546
13549,618000,0.7228
13605,620000,0.763
13657,622000,0.8584
13716,624000,0.7919
13773,626000,0.6466
13828,628000,0.8302
13879,630000,0.7023
13940,632000,0.7325
13986,634000,0.6689
14046,636000,0.8115
14101,638000,0.8491
14159,640000,0.7202
14210,642000,0.7594
14262,644000,0.7657
14313,646000,0.7392
14368,648000,0.7944
14417,650000,0.83
14475,652000,0.7708
14530,654000,0.7772
14585,656000,0.7763
14636,658000,0.8168
14688,660000,0.7645
14746,662000,0.7369
14801,664000,0.794
