episode,timestep,reward
3,2000,0.0
5,4000,0.0
10,6000,0.0
13,8000,0.0
15,10000,0.0
20,12000,0.0992
23,14000,0.2792
26,16000,0.1472
34,18000,0.2733
39,20000,0.0
42,22000,0.1259
45,24000,0.1201
52,26000,0.416
60,28000,0.2084
64,30000,0.1878
67,32000,0.2954
74,34000,0.1331
76,36000,0.0
78,38000,0.0
82,40000,0.5552
90,42000,0.3203
98,44000,0.3096
104,46000,0.0562
109,48000,0.4865
120,50000,0.3191
122,52000,0.3369
134,54000,0.4115
144,56000,0.3906
152,58000,0.4516
167,60000,0.4817
188,62000,0.4076
211,64000,0.4015
226,66000,0.5948
246,68000,0.4213
280,70000,0.5232
299,72000,0.4973
336,74000,0.4552
350,76000,0.4529
367,78000,0.5727
397,80000,0.7243
432,82000,0.4566
467,84000,0.4584
500,86000,0.5087
543,88000,0.5099
597,90000,0.3893
638,92000,0.436
685,94000,0.4909
744,96000,0.4925
789,98000,0.5748
836,100000,0.5075
887,102000,0.4908
933,104000,0.4753
991,106000,0.5495
1042,108000,0.5086
1099,110000,0.5262
1143,112000,0.4979
1199,114000,0.4643
1247,116000,0.4768
1297,118000,0.5016
1349,120000,0.5742
1409,122000,0.5173
1462,124000,0.5999
1520,126000,0.6002
1583,128000,0.4608
1642,130000,0.5257
1707,132000,0.4312
1771,134000,0.575
1837,136000,0.5746
1894,138000,0.545
1955,140000,0.4386
2029,142000,0.4738
2090,144000,0.5888
2161,146000,0.451
2217,148000,0.6231
2284,150000,0.5495
2348,152000,0.5761
2413,154000,0.6279
2471,156000,0.5494
2527,158000,0.6755
2601,160000,0.4865
2664,162000,0.5211
2725,164000,0.4751
2798,166000,0.5196
2866,168000,0.5433
2930,170000,0.5609
3000,172000,0.5138
3066,174000,0.5434
3127,176000,0.5715
3182,178000,0.6321
3244,180000,0.5631
3301,182000,0.629
3361,184000,0.5641
3422,186000,0.5554
3483,188000,0.6195
3552,190000,0.5068
3618,192000,0.6034
3677,194000,0.6744
3736,196000,0.574
3798,198000,0.6095
3862,200000,0.5457
3930,202000,0.4994
3993,204000,0.617
4060,206000,0.5664
4138,208000,0.4605
4196,210000,0.5146
4249,212000,0.7678
4307,214000,0.6687
4363,216000,0.6046
4423,218000,0.6308
4492,220000,0.4921
4555,222000,0.5856
4616,224000,0.6198
4682,226000,0.6197
4745,228000,0.6633
4803,230000,0.5329
4867,232000,0.5912
4923,234000,0.5517
4980,236000,0.6111
5044,238000,0.5763
5096,240000,0.5781
5163,242000,0.5479
5221,244000,0.6353
5281,246000,0.5815
5339,248000,0.652
5402,250000,0.5538
5459,252000,0.6805
5513,254000,0.6614
5568,256000,0.5615
5620,258000,0.7064
5671,260000,0.6257
5731,262000,0.6803
5793,264000,0.5943
5852,266000,0.6403
5902,268000,0.7155
5954,270000,0.707
6019,272000,0.5831
6072,274000,0.6366
6120,276000,0.703
6171,278000,0.681
6219,280000,0.7444
6286,282000,0.6531
6334,284000,0.7237
6399,286000,0.6734
6459,288000,0.6965
6526,290000,0.6544
6597,292000,0.6176
6660,294000,0.6787
6734,296000,0.6333
6798,298000,0.6839
6865,300000,0.5509
6922,302000,0.6456
6988,304000,0.6343
7054,306000,0.6337
7118,308000,0.6541
7178,310000,0.549
7242,312000,0.6066
7297,314000,0.6873
7351,316000,0.6092
7406,318000,0.6154
7467,320000,0.5889
7521,322000,0.7
7580,324000,0.6235
7633,326000,0.6938
7690,328000,0.7665
7750,330000,0.6631
7807,332000,0.749
7867,334000,0.6468
7922,336000,0.741
7980,338000,0.5834
8035,340000,0.6859
8093,342000,0.6515
8146,344000,0.6934
8202,346000,0.6566
8254,348000,0.6514
8309,350000,0.7047
8366,352000,0.7153
8414,354000,0.7649
8470,356000,0.7452
8516,358000,0.5411
8573,360000,0.6446
8622,362000,0.7098
8674,364000,0.7444
8729,366000,0.7411
8788,368000,0.6914
8851,370000,0.6792
8914,372000,0.6317
8965,374000,0.7608
9028,376000,0.6616
9091,378000,0.6794
9153,380000,0.6427
9210,382000,0.6462
9268,384000,0.6864
9330,386000,0.6436
9389,388000,0.7065
9445,390000,0.6923
9501,392000,0.6922
9554,394000,0.6746
9613,396000,0.5909
9674,398000,0.6194
9726,400000,0.7455
9782,402000,0.7448
9836,404000,0.6986
9893,406000,0.7164
9944,408000,0.681
9995,410000,0.7003
10050,412000,0.5619
10104,414000,0.6091
10158,416000,0.6461
10202,418000,0.6828
10248,420000,0.7406
10302,422000,0.7358
10370,424000,0.6289
10430,426000,0.6303
10489,428000,0.7415
10552,430000,0.6634
10612,432000,0.7457
10671,434000,0.7238
10733,436000,0.7223
10785,438000,0.7642
10848,440000,0.6789
10916,442000,0.5423
10965,444000,0.6481
11021,446000,0.745
11088,448000,0.5803
11145,450000,0.7322
11197,452000,0.6888
11263,454000,0.6191
11324,456000,0.6527
11382,458000,0.7199
11433,460000,0.7204
11490,462000,0.6985
11559,464000,0.5923
11617,466000,0.6691
11670,468000,0.806
11726,470000,0.6583
11789,472000,0.679
11844,474000,0.6859
11901,476000,0.8014
11962,478000,0.7337
12023,480000,0.6692
12078,482000,0.7057
12136,484000,0.6004
12201,486000,0.6585
12259,488000,0.7021
12309,490000,0.6363
12365,492000,0.7983
12420,494000,0.7579
12474,496000,0.718
12533,498000,0.7418
12583,500000,0.7948
12643,502000,0.6627
12702,504000,0.6569
12761,506000,0.7068
12818,508000,0.6981
12873,510000,0.6522
12927,512000,0.6625
12985,514000,0.6859
13039,516000,0.6811
13095,518000,0.7099
13144,520000,0.6285
13206,522000,0.6577
13254,524000,0.7849
13309,526000,0.7401
13376,528000,0.7122
13422,530000,0.7979
13478,532000,0.7099
13526,534000,0.7851
13585,536000,0.7412
13646,538000,0.6048
13705,540000,0.7075
13757,542000,0.7838
13817,544000,0.7284
13870,546000,0.6754
13930,548000,0.7124
13983,550000,0.7304
14040,552000,0.7153
14099,554000,0.6077
14152,556000,0.8067
14210,558000,0.687
14272,560000,0.674
14335,562000,0.6791
14392,564000,0.6106
14446,566000,0.7544
14501,568000,0.6866
14546,570000,0.7267
14593,572000,0.6969
14649,574000,0.6749
14692,576000,0.7846
14751,578000,0.6748
14805,580000,0.7351
14856,582000,0.8171
14911,584000,0.6147
14961,586000,0.7745
15023,588000,0.7535
15086,590000,0.6639
15144,592000,0.8055
15203,594000,0.6576
15259,596000,0.7448
15315,598000,0.6925
15369,600000,0.7915
15430,602000,0.6687
15496,604000,0.6791
15558,606000,0.7378
15608,608000,0.755
15664,610000,0.5876
15715,612000,0.7393
15777,614000,0.6905
15828,616000,0.7587
15890,618000,0.7699
15944,620000,0.7175
15996,622000,0.7648
16055,624000,0.7752
16125,626000,0.6406
16179,628000,0.6634
16233,630000,0.8098
16287,632000,0.7546
16340,634000,0.7491
16395,636000,0.8309
16445,638000,0.7531
16493,640000,0.765
16544,642000,0.8371
16585,644000,0.7477
16639,646000,0.6986
16695,648000,0.7099
16749,650000,0.7907
16803,652000,0.7178
16857,654000,0.6812
16908,656000,0.6818
16955,658000,0.7383
17007,660000,0.8205
17042,662000,0.8191
17091,664000,0.6935
17137,666000,0.6445
17198,668000,0.7341
17257,670000,0.691
17310,672000,0.7311
17370,674000,0.6959
17425,676000,0.7766
17479,678000,0.7543
17530,680000,0.7982
17587,682000,0.7157
17633,684000,0.7534
17684,686000,0.7411
17734,688000,0.7334
17783,690000,0.669
17845,692000,0.658
17899,694000,0.7551
17962,696000,0.5862
18021,698000,0.7919
18084,700000,0.6954
18132,702000,0.7058
18183,704000,0.7566
18235,706000,0.7447
18279,708000,0.6996
18331,710000,0.801
18373,712000,0.8014
18425,714000,0.7636
18481,716000,0.6924
18534,718000,0.7308
18585,720000,0.7795
18634,722000,0.6893
18689,724000,0.6518
18731,726000,0.8244
18781,728000,0.7545
18844,730000,0.6945
18902,732000,0.6524
18954,734000,0.7261
19003,736000,0.7691
19065,738000,0.6904
19121,740000,0.7463
19179,742000,0.7194
19234,744000,0.7587
19292,746000,0.6873
19350,748000,0.7027
19401,750000,0.7203
19450,752000,0.7897
19504,754000,0.6448
19549,756000,0.6836
19609,758000,0.6311
19662,760000,0.6574
19719,762000,0.7146
19771,764000,0.7644
19826,766000,0.758
19881,768000,0.7956
19943,770000,0.7219
19998,772000,0.794
20057,774000,0.8088
20119,776000,0.7376
20166,778000,0.7174
20217,780000,0.876
20269,782000,0.6883
20329,784000,0.6634
20394,786000,0.6575
20449,788000,0.7053
20505,790000,0.7452
20565,792000,0.6311
20614,794000,0.6692
20676,796000,0.6424
20730,798000,0.7184
20784,800000,0.6633
20840,802000,0.7452
20889,804000,0.7504
20947,806000,0.7364
21002,808000,0.6334
21049,810000,0.8215
21092,812000,0.6924
21139,814000,0.7383
21193,816000,0.5179
21242,818000,0.7296
21301,820000,0.625
21352,822000,0.682
21400,824000,0.7231
21456,826000,0.7103
21505,828000,0.7311
21553,830000,0.6613
21608,832000,0.6873
21653,834000,0.7714
21706,836000,0.7316
21748,838000,0.8018
21790,840000,0.8957
21846,842000,0.7451
21901,844000,0.7227
21949,846000,0.7456
21994,848000,0.793
22056,850000,0.7216
22108,852000,0.7444
22168,854000,0.6801
22224,856000,0.7112
22278,858000,0.7726
22341,860000,0.7418
22393,862000,0.7639
22450,864000,0.6629
22505,866000,0.7946
22568,868000,0.6948
22627,870000,0.7246
22686,872000,0.7577
22738,874000,0.727
22800,876000,0.7217
22855,878000,0.7589
22912,880000,0.6802
22968,882000,0.763
23022,884000,0.7001
23074,886000,0.6881
23121,888000,0.7806
23169,890000,0.6845
23206,892000,0.7563
23255,894000,0.6439
23307,896000,0.7267
23344,898000,0.881
23384,900000,0.7943
23430,902000,0.6269
23481,904000,0.7395
23536,906000,0.7046
23581,908000,0.8151
23638,910000,0.6808
23690,912000,0.7832
23748,914000,0.6332
23794,916000,0.7125
23846,918000,0.7249
23878,920000,0.7861
23911,922000,0.6733
23953,924000,0.7069
24007,926000,0.6641
24052,928000,0.7698
24112,930000,0.6149
24169,932000,0.6823
24210,934000,0.6528
24228,936000,0.6467
24272,938000,0.6477
24324,940000,0.745
24379,942000,0.7598
24428,944000,0.7483
24477,946000,0.751
24527,948000,0.7349
24582,950000,0.8479
24647,952000,0.6896
24704,954000,0.7495
24762,956000,0.7199
24821,958000,0.7591
24873,960000,0.8026
24927,962000,0.7536
24958,964000,0.7974
25022,966000,0.684
25084,968000,0.7712
25148,970000,0.684
25214,972000,0.7239
25271,974000,0.6801
25333,976000,0.6897
25393,978000,0.8115
25458,980000,0.7038
25516,982000,0.8057
25581,984000,0.6737
25641,986000,0.7634
25706,988000,0.7786
25761,990000,0.7954
25831,992000,0.7535
25887,994000,0.8325
25949,996000,0.7383
26007,998000,0.8052
26069,1000000,0.707
