episode,timestep,reward
1,2000,0.0
4,4000,0.0
6,6000,0.0
8,8000,0.0
11,10000,0.0
14,12000,0.1798
16,14000,0.0
19,16000,0.0
23,18000,0.0
25,20000,0.0
29,22000,0.0907
33,24000,0.1872
37,26000,0.2097
48,28000,0.1331
50,30000,0.0
53,32000,0.1444
62,34000,0.1521
68,36000,0.2235
72,38000,0.1076
74,40000,0.0
81,42000,0.1038
87,44000,0.4061
96,46000,0.0916
103,48000,0.2469
106,50000,0.2843
109,52000,0.2363
115,54000,0.2164
129,56000,0.1915
136,58000,0.3687
149,60000,0.2358
162,62000,0.2859
174,64000,0.3153
185,66000,0.2824
202,68000,0.4208
216,70000,0.3326
225,72000,0.5708
248,74000,0.341
265,76000,0.5159
284,78000,0.306
311,80000,0.4102
334,82000,0.4096
361,84000,0.3366
385,86000,0.448
400,88000,0.4309
440,90000,0.5205
462,92000,0.3994
511,94000,0.3897
556,96000,0.5115
599,98000,0.5749
656,100000,0.5945
715,102000,0.5089
790,104000,0.4138
824,106000,0.4274
873,108000,0.5072
940,110000,0.5515
1013,112000,0.5197
1079,114000,0.5299
1153,116000,0.5133
1227,118000,0.5525
1306,120000,0.5309
1380,122000,0.472
1458,124000,0.5117
1536,126000,0.4356
1613,128000,0.4552
1687,130000,0.5004
1776,132000,0.4493
1854,134000,0.5252
1931,136000,0.6216
2008,138000,0.5062
2088,140000,0.4381
2161,142000,0.5474
2233,144000,0.5282
2315,146000,0.4639
2397,148000,0.5003
2467,150000,0.5132
2549,152000,0.4279
2625,154000,0.4351
2691,156000,0.5736
2765,158000,0.6461
2842,160000,0.4556
2922,162000,0.4511
3006,164000,0.4639
3074,166000,0.4857
3152,168000,0.5505
3233,170000,0.457
3310,172000,0.481
3395,174000,0.4711
3471,176000,0.5134
3550,178000,0.4803
3621,180000,0.6181
3692,182000,0.5485
3752,184000,0.6181
3834,186000,0.4366
3899,188000,0.598
3936,190000,0.58
4018,192000,0.4033
4092,194000,0.4604
4161,196000,0.5071
4223,198000,0.6574
4298,200000,0.4669
4368,202000,0.4995
4430,204000,0.642
4485,206000,0.5438
4555,208000,0.4712
4623,210000,0.4997
4687,212000,0.5147
4755,214000,0.5869
4821,216000,0.5448
4891,218000,0.5144
4958,220000,0.5074
5019,222000,0.5722
5084,224000,0.5673
5148,226000,0.561
5215,228000,0.58
5278,230000,0.6174
5354,232000,0.4618
5425,234000,0.4523
5502,236000,0.455
5569,238000,0.4777
5637,240000,0.4994
5711,242000,0.5398
5782,244000,0.4373
5858,246000,0.4612
5925,248000,0.5218
5982,250000,0.4228
6038,252000,0.657
6098,254000,0.5324
6161,256000,0.5235
6215,258000,0.5524
6268,260000,0.5826
6336,262000,0.5132
6405,264000,0.4639
6472,266000,0.6246
6540,268000,0.5144
6609,270000,0.5066
6690,272000,0.4328
6754,274000,0.5465
6824,276000,0.6121
6890,278000,0.6191
6952,280000,0.582
7020,282000,0.4716
7087,284000,0.639
7157,286000,0.4577
7226,288000,0.607
7302,290000,0.4746
7379,292000,0.4803
7450,294000,0.354
7513,296000,0.5695
7588,298000,0.5464
7661,300000,0.466
7725,302000,0.5457
7785,304000,0.6323
7849,306000,0.6232
7923,308000,0.4071
8000,310000,0.4556
8071,312000,0.5066
8140,314000,0.4932
8208,316000,0.5861
8278,318000,0.5426
8340,320000,0.5789
8408,322000,0.6012
8482,324000,0.5664
8555,326000,0.573
8617,328000,0.7056
8692,330000,0.5447
8764,332000,0.4999
8829,334000,0.6131
8900,336000,0.5765
8964,338000,0.5918
9040,340000,0.6031
9107,342000,0.5952
9186,344000,0.4815
9260,346000,0.6058
9336,348000,0.461
9409,350000,0.5338
9481,352000,0.4858
9547,354000,0.6791
9617,356000,0.5702
9694,358000,0.481
9767,360000,0.5465
9838,362000,0.5627
9904,364000,0.5616
9972,366000,0.5277
10039,368000,0.507
10098,370000,0.6915
10167,372000,0.592
10238,374000,0.4517
10305,376000,0.5953
10366,378000,0.6369
10434,380000,0.5706
10497,382000,0.6013
10552,384000,0.6699
10616,386000,0.6841
10683,388000,0.5953
10750,390000,0.5655
10810,392000,0.5482
10872,394000,0.6585
10935,396000,0.5402
10990,398000,0.5983
11056,400000,0.5746
11114,402000,0.5845
11176,404000,0.5633
11241,406000,0.5685
11298,408000,0.6808
11357,410000,0.6755
11421,412000,0.5446
11484,414000,0.5857
11535,416000,0.6435
11580,418000,0.6203
11638,420000,0.6184
11701,422000,0.5853
11761,424000,0.6469
11823,426000,0.5802
11885,428000,0.5475
11950,430000,0.5834
12009,432000,0.6241
12063,434000,0.701
12123,436000,0.5979
12181,438000,0.619
12249,440000,0.4859
12302,442000,0.6567
12357,444000,0.5638
12420,446000,0.5556
12482,448000,0.5636
12541,450000,0.5914
12607,452000,0.501
12660,454000,0.64
12728,456000,0.5291
12778,458000,0.6571
12840,460000,0.5652
12903,462000,0.5548
12970,464000,0.5514
13032,466000,0.564
13091,468000,0.6231
13146,470000,0.5805
