episode,timestep,reward
4,2000,0.0
6,4000,0.0
8,6000,0.0
10,8000,0.0
12,10000,0.0
14,12000,0.0
16,14000,0.0
18,16000,0.0
21,18000,0.0
23,20000,0.0
25,22000,0.0
27,24000,0.0
29,26000,0.0
31,28000,0.0
36,30000,0.0
40,32000,0.0
42,34000,0.0
44,36000,0.0
47,38000,0.0
51,40000,0.0
55,42000,0.0
57,44000,0.0
59,46000,0.0
61,48000,0.0
63,50000,0.0
65,52000,0.0
68,54000,0.0
70,56000,0.0
72,58000,0.0
74,60000,0.0
79,62000,0.0
82,64000,0.0
84,66000,0.0
87,68000,0.0
89,70000,0.0
93,72000,0.0
96,74000,0.0
98,76000,0.0
100,78000,0.0
108,80000,0.0
112,82000,0.0
116,84000,0.0
119,86000,0.173
121,88000,0.0
124,90000,0.0
126,92000,0.0
128,94000,0.0
131,96000,0.0
135,98000,0.0
138,100000,0.0
142,102000,0.0
145,104000,0.0
147,106000,0.1695
149,108000,0.0
152,110000,0.0
154,112000,0.0
156,114000,0.0
159,116000,0.0
163,118000,0.0
165,120000,0.0
167,122000,0.0
169,124000,0.0
171,126000,0.0
173,128000,0.0
176,130000,0.0
178,132000,0.0
180,134000,0.0
183,136000,0.0
185,138000,0.0
187,140000,0.0
190,142000,0.0
192,144000,0.0
196,146000,0.0
198,148000,0.0
200,150000,0.0
202,152000,0.0
205,154000,0.0
207,156000,0.0
209,158000,0.0
211,160000,0.0
215,162000,0.0
217,164000,0.0
219,166000,0.0
223,168000,0.0
225,170000,0.0
228,172000,0.0
230,174000,0.0
232,176000,0.0
234,178000,0.0
238,180000,0.0
240,182000,0.0
242,184000,0.0
244,186000,0.0
246,188000,0.0
249,190000,0.0
251,192000,0.0
253,194000,0.0
256,196000,0.0
258,198000,0.0
260,200000,0.0
262,202000,0.0
265,204000,0.0
269,206000,0.0
271,208000,0.0
274,210000,0.0
276,212000,0.268
278,214000,0.0
282,216000,0.0
285,218000,0.0
290,220000,0.0
292,222000,0.0
294,224000,0.0
296,226000,0.0
298,228000,0.0
302,230000,0.0
305,232000,0.0
307,234000,0.0
310,236000,0.0
312,238000,0.0
314,240000,0.0
316,242000,0.0
318,244000,0.0
320,246000,0.0
322,248000,0.0
324,250000,0.0
327,252000,0.0
332,254000,0.0
334,256000,0.0
336,258000,0.0
339,260000,0.0
341,262000,0.0
343,264000,0.0
346,266000,0.2227
348,268000,0.0
350,270000,0.0
353,272000,0.0
356,274000,0.1864
358,276000,0.0
361,278000,0.0
364,280000,0.0
367,282000,0.2689
370,284000,0.0
372,286000,0.0
374,288000,0.0
376,290000,0.0
378,292000,0.0
380,294000,0.0
382,296000,0.0
385,298000,0.0
387,300000,0.0
391,302000,0.0
393,304000,0.0
395,306000,0.0
397,308000,0.0
399,310000,0.0
401,312000,0.0
403,314000,0.0
406,316000,0.2302
408,318000,0.0
411,320000,0.0
414,322000,0.0
418,324000,0.0
421,326000,0.0
423,328000,0.4125
428,330000,0.1428
435,332000,0.0
437,334000,0.0
440,336000,0.0
442,338000,0.0
444,340000,0.0
448,342000,0.0
450,344000,0.0
452,346000,0.0
455,348000,0.2776
458,350000,0.0
