episode,timestep,reward
4,2000,0.0
6,4000,0.0
10,6000,0.1243
12,8000,0.2374
15,10000,0.0
17,12000,0.0
20,14000,0.1482
22,16000,0.0
24,18000,0.0
27,20000,0.0
30,22000,0.0
33,24000,0.0
35,26000,0.0
37,28000,0.0
41,30000,0.0927
44,32000,0.2445
47,34000,0.0
50,36000,0.0
52,38000,0.0
55,40000,0.0
58,42000,0.0
60,44000,0.0
63,46000,0.0
66,48000,0.0
68,50000,0.0
70,52000,0.0
72,54000,0.0
74,56000,0.0
77,58000,0.0
80,60000,0.0
82,62000,0.0
84,64000,0.0
86,66000,0.0
88,68000,0.0
90,70000,0.0
92,72000,0.0
94,74000,0.0
97,76000,0.0
99,78000,0.0
102,80000,0.0
104,82000,0.0
107,84000,0.0
109,86000,0.0
111,88000,0.0
113,90000,0.0
115,92000,0.0
117,94000,0.0
119,96000,0.0
121,98000,0.0
123,100000,0.0
127,102000,0.0
129,104000,0.0
131,106000,0.0
133,108000,0.0
135,110000,0.0
137,112000,0.0
139,114000,0.1597
142,116000,0.0
145,118000,0.0
147,120000,0.0
149,122000,0.0
151,124000,0.0
154,126000,0.0
157,128000,0.0
159,130000,0.0
163,132000,0.0
166,134000,0.0
168,136000,0.0
170,138000,0.0
173,140000,0.0
175,142000,0.0
179,144000,0.0
181,146000,0.0
184,148000,0.0
186,150000,0.0
188,152000,0.0
191,154000,0.0
193,156000,0.0
195,158000,0.2873
197,160000,0.0
199,162000,0.1913
202,164000,0.0
205,166000,0.0
207,168000,0.3654
210,170000,0.0
212,172000,0.0
214,174000,0.0
219,176000,0.125
222,178000,0.263
226,180000,0.0
228,182000,0.0
231,184000,0.0
233,186000,0.0
236,188000,0.0
240,190000,0.0
242,192000,0.0
244,194000,0.0
246,196000,0.0
249,198000,0.0
252,200000,0.0
254,202000,0.0
256,204000,0.0
258,206000,0.0
260,208000,0.0
262,210000,0.0
265,212000,0.0
267,214000,0.0
270,216000,0.0
276,218000,0.2739
278,220000,0.3724
282,222000,0.0
284,224000,0.0
286,226000,0.0
289,228000,0.0
291,230000,0.0
293,232000,0.0
295,234000,0.0
299,236000,0.0
301,238000,0.0
304,240000,0.0
310,242000,0.0
312,244000,0.0
314,246000,0.0
316,248000,0.0
318,250000,0.0
321,252000,0.0
323,254000,0.0
327,256000,0.0
329,258000,0.0
331,260000,0.0
333,262000,0.0
335,264000,0.0
337,266000,0.0
340,268000,0.0
342,270000,0.0
346,272000,0.0
348,274000,0.0
350,276000,0.0
352,278000,0.0
354,280000,0.0
356,282000,0.0
358,284000,0.0
361,286000,0.0
364,288000,0.0
366,290000,0.0
368,292000,0.0
371,294000,0.0
374,296000,0.0
376,298000,0.0
378,300000,0.0
380,302000,0.0
382,304000,0.0
384,306000,0.0
387,308000,0.0
390,310000,0.0
392,312000,0.0
394,314000,0.0
396,316000,0.0
398,318000,0.0
401,320000,0.0
405,322000,0.0
407,324000,0.0
409,326000,0.0
412,328000,0.0
414,330000,0.0
417,332000,0.2011
419,334000,0.0
422,336000,0.0
424,338000,0.0
426,340000,0.0
429,342000,0.0
431,344000,0.0
433,346000,0.0
435,348000,0.0
437,350000,0.0
