episode,timestep,reward
3,2000,0.0
6,4000,0.0
8,6000,0.0
10,8000,0.0
13,10000,0.1008
15,12000,0.0
18,14000,0.1137
23,16000,0.0
27,18000,0.0
31,20000,0.0
34,22000,0.0
36,24000,0.0
38,26000,0.0
40,28000,0.0
42,30000,0.0
44,32000,0.0
46,34000,0.0
48,36000,0.0
50,38000,0.0
54,40000,0.0
56,42000,0.0
60,44000,0.0
62,46000,0.0
66,48000,0.0
68,50000,0.0
71,52000,0.0
73,54000,0.0
76,56000,0.2349
79,58000,0.0
81,60000,0.0
83,62000,0.0
86,64000,0.0
88,66000,0.0
91,68000,0.0
93,70000,0.0
95,72000,0.0
97,74000,0.0
100,76000,0.0
103,78000,0.1986
106,80000,0.0
109,82000,0.0
111,84000,0.0
115,86000,0.0
118,88000,0.0
121,90000,0.2661
124,92000,0.0
127,94000,0.0
130,96000,0.0
134,98000,0.1579
136,100000,0.0
138,102000,0.0
140,104000,0.0
145,106000,0.0
149,108000,0.0
151,110000,0.0
156,112000,0.0
160,114000,0.0
163,116000,0.0
165,118000,0.0
168,120000,0.0
172,122000,0.217
174,124000,0.0
176,126000,0.0
178,128000,0.0
180,130000,0.0
186,132000,0.0
188,134000,0.0
194,136000,0.0
199,138000,0.0
201,140000,0.0
204,142000,0.0
207,144000,0.0
209,146000,0.0
212,148000,0.0
214,150000,0.0
218,152000,0.0
221,154000,0.0
223,156000,0.0
227,158000,0.0
230,160000,0.0
232,162000,0.0
237,164000,0.0
239,166000,0.2606
241,168000,0.0
245,170000,0.0
247,172000,0.0
250,174000,0.0
252,176000,0.0
254,178000,0.0
256,180000,0.0
261,182000,0.0
265,184000,0.0
267,186000,0.0
269,188000,0.0
271,190000,0.0
273,192000,0.0
276,194000,0.0
278,196000,0.0
281,198000,0.0
283,200000,0.0
287,202000,0.0
289,204000,0.0
292,206000,0.0
294,208000,0.0
297,210000,0.0
299,212000,0.0
301,214000,0.0
305,216000,0.0
308,218000,0.0
311,220000,0.0
314,222000,0.0
317,224000,0.0
321,226000,0.0
323,228000,0.0
326,230000,0.0
329,232000,0.0
331,234000,0.0
333,236000,0.0
335,238000,0.0
337,240000,0.0
340,242000,0.0
342,244000,0.0
344,246000,0.0
347,248000,0.0
349,250000,0.0
351,252000,0.0
354,254000,0.0
356,256000,0.0
358,258000,0.0
360,260000,0.0
362,262000,0.0
365,264000,0.0
367,266000,0.0
370,268000,0.0
372,270000,0.0
378,272000,0.0
381,274000,0.0
383,276000,0.0
387,278000,0.0
390,280000,0.0
394,282000,0.0
396,284000,0.0
398,286000,0.0
400,288000,0.0
402,290000,0.0
404,292000,0.0
406,294000,0.0
408,296000,0.0
410,298000,0.0
412,300000,0.0
414,302000,0.0
416,304000,0.0
419,306000,0.0
421,308000,0.0
423,310000,0.0
425,312000,0.0
427,314000,0.0
430,316000,0.0
432,318000,0.0
434,320000,0.0
436,322000,0.0
438,324000,0.0
440,326000,0.0
442,328000,0.0
444,330000,0.0
446,332000,0.0
448,334000,0.0
450,336000,0.0
452,338000,0.0
454,340000,0.0
457,342000,0.0
460,344000,0.0
462,346000,0.0
464,348000,0.0
467,350000,0.0
469,352000,0.0
471,354000,0.0
473,356000,0.0
475,358000,0.0
477,360000,0.0
479,362000,0.0
481,364000,0.0
484,366000,0.0
487,368000,0.0
489,370000,0.0
491,372000,0.0
493,374000,0.0
496,376000,0.0
498,378000,0.0
500,380000,0.0
502,382000,0.0
504,384000,0.0
506,386000,0.0
508,388000,0.0
510,390000,0.0
512,392000,0.0
514,394000,0.0
518,396000,0.0
521,398000,0.0
523,400000,0.0
525,402000,0.0
527,404000,0.0
529,406000,0.0
531,408000,0.0
533,410000,0.0
535,412000,0.0
538,414000,0.0
540,416000,0.0
543,418000,0.0
547,420000,0.0
549,422000,0.0
551,424000,0.0
553,426000,0.0
556,428000,0.0
558,430000,0.0
560,432000,0.0
562,434000,0.0
564,436000,0.0
566,438000,0.0
568,440000,0.0
571,442000,0.0
573,444000,0.0
575,446000,0.0
577,448000,0.0
580,450000,0.0
582,452000,0.0
584,454000,0.0
586,456000,0.0
589,458000,0.0
591,460000,0.0
593,462000,0.0
595,464000,0.0
597,466000,0.0
600,468000,0.0
602,470000,0.0
604,472000,0.0
606,474000,0.0
608,476000,0.0
610,478000,0.0
613,480000,0.0
621,482000,0.2594
625,484000,0.1823
628,486000,0.0
632,488000,0.2031
635,490000,0.0
638,492000,0.3444
642,494000,0.0
646,496000,0.0
648,498000,0.3228
652,500000,0.1322
655,502000,0.0
667,504000,0.0734
671,506000,0.0
676,508000,0.0
678,510000,0.0
680,512000,0.3822
685,514000,0.0
692,516000,0.0974
701,518000,0.1028
705,520000,0.3921
719,522000,0.2257
724,524000,0.0
726,526000,0.0
732,528000,0.1482
735,530000,0.0
739,532000,0.2175
746,534000,0.0
752,536000,0.0962
760,538000,0.1676
766,540000,0.0
769,542000,0.1264
772,544000,0.0
774,546000,0.0
780,548000,0.3364
783,550000,0.0
786,552000,0.0
789,554000,0.2576
792,556000,0.0
795,558000,0.1772
802,560000,0.126
806,562000,0.0
812,564000,0.3646
816,566000,0.1901
820,568000,0.3042
823,570000,0.6688
831,572000,0.12
838,574000,0.3544
843,576000,0.675
851,578000,0.0
855,580000,0.3569
859,582000,0.2326
868,584000,0.1507
876,586000,0.2981
881,588000,0.1742
886,590000,0.2687
899,592000,0.2023
910,594000,0.2374
915,596000,0.4763
924,598000,0.4733
941,600000,0.339
954,602000,0.12
977,604000,0.3916
992,606000,0.2983
1000,608000,0.4735
1017,610000,0.3114
1034,612000,0.4941
1044,614000,0.6267
1058,616000,0.5032
1065,618000,0.4019
1082,620000,0.6104
1092,622000,0.3821
1103,624000,0.476
1120,626000,0.3334
1124,628000,0.4882
1153,630000,0.4449
1181,632000,0.704
1215,634000,0.5847
1235,636000,0.3363
1261,638000,0.398
1280,640000,0.2857
1321,642000,0.5333
1338,644000,0.4952
1372,646000,0.564
1427,648000,0.4009
1470,650000,0.3973
1511,652000,0.5084
1557,654000,0.5191
1600,656000,0.4658
1620,658000,0.5195
1659,660000,0.5437
1709,662000,0.4915
1766,664000,0.4926
1812,666000,0.5675
1863,668000,0.5866
1898,670000,0.6361
1955,672000,0.5455
2017,674000,0.4051
2072,676000,0.5458
2136,678000,0.5465
2165,680000,0.5292
2224,682000,0.5089
2285,684000,0.5243
2345,686000,0.5804
2406,688000,0.5558
2470,690000,0.5004
2529,692000,0.6741
2595,694000,0.4846
2657,696000,0.5471
2717,698000,0.5824
2771,700000,0.5911
2836,702000,0.4925
2904,704000,0.4707
2963,706000,0.5916
3024,708000,0.4912
3092,710000,0.4993
3152,712000,0.5491
3214,714000,0.6262
3278,716000,0.4848
3337,718000,0.5916
3410,720000,0.4256
3476,722000,0.4698
3523,724000,0.4545
3566,726000,0.587
3632,728000,0.4854
3706,730000,0.433
3776,732000,0.4579
3844,734000,0.5867
3898,736000,0.7002
3951,738000,0.6756
4018,740000,0.4773
