episode,timestep,reward
1,2000,0.0
4,4000,0.0
7,6000,0.0
10,8000,0.0
12,10000,0.0
14,12000,0.0
18,14000,0.1727
22,16000,0.0
24,18000,0.0
27,20000,0.0
29,22000,0.0
33,24000,0.4825
36,26000,0.279
39,28000,0.3826
43,30000,0.0
50,32000,0.2032
55,34000,0.073
61,36000,0.3089
70,38000,0.3498
75,40000,0.3137
83,42000,0.2738
89,44000,0.1513
93,46000,0.5164
111,48000,0.3515
131,50000,0.444
136,52000,0.4498
144,54000,0.4589
152,56000,0.1196
158,58000,0.5951
171,60000,0.1463
182,62000,0.5163
202,64000,0.3296
211,66000,0.5801
220,68000,0.4383
238,70000,0.3964
252,72000,0.505
277,74000,0.4823
301,76000,0.6893
324,78000,0.5552
367,80000,0.3728
403,82000,0.4431
437,84000,0.4994
474,86000,0.5055
516,88000,0.499
558,90000,0.3873
589,92000,0.7559
626,94000,0.6162
670,96000,0.4992
713,98000,0.5563
773,100000,0.4001
819,102000,0.4982
864,104000,0.5756
915,106000,0.4904
972,108000,0.49
1030,110000,0.4483
1088,112000,0.5659
1145,114000,0.4738
1194,116000,0.5688
1239,118000,0.5296
1285,120000,0.6692
1350,122000,0.4311
1409,124000,0.5237
1473,126000,0.5613
1535,128000,0.4977
1597,130000,0.5489
1647,132000,0.6333
1702,134000,0.5434
1775,136000,0.4649
1833,138000,0.5836
1893,140000,0.5812
1949,142000,0.6048
2006,144000,0.561
2070,146000,0.623
2144,148000,0.4067
2197,150000,0.6577
2256,152000,0.5237
2314,154000,0.5658
2372,156000,0.5491
2412,158000,0.437
2484,160000,0.4858
2559,162000,0.4397
2643,164000,0.4298
2715,166000,0.5263
2788,168000,0.5202
2838,170000,0.5572
2907,172000,0.5062
2981,174000,0.4737
3042,176000,0.621
3119,178000,0.4677
3183,180000,0.5602
3261,182000,0.461
3334,184000,0.4922
3407,186000,0.465
3478,188000,0.4925
3539,190000,0.4424
3602,192000,0.5223
3653,194000,0.702
3719,196000,0.5739
3788,198000,0.5205
3869,200000,0.4445
3931,202000,0.596
3997,204000,0.514
4059,206000,0.6577
4126,208000,0.5936
4197,210000,0.5892
4255,212000,0.5026
4317,214000,0.4558
4390,216000,0.5325
4424,218000,0.5435
4485,220000,0.5388
4553,222000,0.5433
4627,224000,0.4726
4694,226000,0.5657
4756,228000,0.5785
4819,230000,0.7263
4882,232000,0.5692
4950,234000,0.63
5018,236000,0.5277
5074,238000,0.6222
5141,240000,0.5959
5204,242000,0.616
5269,244000,0.6748
5332,246000,0.6652
5375,248000,0.5891
5440,250000,0.4907
5505,252000,0.6434
5568,254000,0.6634
5633,256000,0.7501
5697,258000,0.6835
5759,260000,0.6574
5835,262000,0.4211
5894,264000,0.6577
5974,266000,0.4373
6035,268000,0.62
6093,270000,0.6183
6152,272000,0.7579
6222,274000,0.5551
6282,276000,0.663
6344,278000,0.5944
6407,280000,0.6475
6471,282000,0.6686
6542,284000,0.5885
6600,286000,0.7194
6659,288000,0.608
6715,290000,0.6389
6769,292000,0.6629
6826,294000,0.6807
6891,296000,0.5833
6953,298000,0.6426
7018,300000,0.6733
7078,302000,0.6629
7139,304000,0.6194
7198,306000,0.541
7262,308000,0.5916
7321,310000,0.6753
7390,312000,0.5204
7444,314000,0.6449
7507,316000,0.4738
7560,318000,0.712
7615,320000,0.5968
7656,322000,0.7243
7715,324000,0.6405
7776,326000,0.6041
7836,328000,0.5817
7893,330000,0.6285
7938,332000,0.7259
7994,334000,0.692
8048,336000,0.7174
8107,338000,0.5569
8167,340000,0.6308
8214,342000,0.7595
8254,344000,0.6688
8306,346000,0.5725
8358,348000,0.6874
8420,350000,0.6575
8476,352000,0.6389
8537,354000,0.6519
8591,356000,0.663
8660,358000,0.5634
8726,360000,0.6482
8788,362000,0.6426
8846,364000,0.7024
8914,366000,0.645
8980,368000,0.6177
9036,370000,0.7804
9098,372000,0.658
9168,374000,0.6969
9232,376000,0.7304
9285,378000,0.6187
9344,380000,0.6415
9404,382000,0.6145
9466,384000,0.7053
9520,386000,0.7173
9575,388000,0.634
9626,390000,0.7591
9695,392000,0.5921
9754,394000,0.7075
9815,396000,0.6844
9854,398000,0.7187
9893,400000,0.7713
9954,402000,0.6526
10007,404000,0.712
10072,406000,0.7339
10138,408000,0.6189
10215,410000,0.5573
10278,412000,0.6328
10334,414000,0.7101
10390,416000,0.71
10447,418000,0.6977
10508,420000,0.6684
10575,422000,0.6103
10638,424000,0.7263
10705,426000,0.7276
10763,428000,0.6693
10832,430000,0.5775
10898,432000,0.7684
10957,434000,0.6588
11017,436000,0.6792
11069,438000,0.7826
11128,440000,0.7415
11180,442000,0.7254
11228,444000,0.729
11258,446000,0.7362
11314,448000,0.6575
11388,450000,0.58
11417,452000,0.7363
11476,454000,0.7574
11537,456000,0.7824
11603,458000,0.588
11669,460000,0.6336
11695,462000,0.7438
11754,464000,0.6752
11815,466000,0.7493
11884,468000,0.6204
11929,470000,0.7266
