episode,timestep,reward
3,2000,0.0
5,4000,0.0
9,6000,0.0
14,8000,0.0
19,10000,0.118
21,12000,0.0
24,14000,0.0
28,16000,0.0
31,18000,0.0
33,20000,0.0
35,22000,0.0
40,24000,0.1138
46,26000,0.2505
50,28000,0.0
54,30000,0.1458
59,32000,0.2377
62,34000,0.1803
66,36000,0.7878
70,38000,0.3058
73,40000,0.2778
77,42000,0.3416
82,44000,0.1027
93,46000,0.2261
104,48000,0.2842
113,50000,0.2677
115,52000,0.1864
121,54000,0.655
128,56000,0.1274
134,58000,0.3523
141,60000,0.2289
153,62000,0.0717
162,64000,0.3726
170,66000,0.3383
178,68000,0.3347
187,70000,0.4535
194,72000,0.6061
211,74000,0.4594
221,76000,0.3927
240,78000,0.1996
255,80000,0.2398
281,82000,0.3619
295,84000,0.6223
323,86000,0.4592
344,88000,0.4237
357,90000,0.5103
385,92000,0.3896
404,94000,0.4446
439,96000,0.4817
481,98000,0.4277
518,100000,0.4312
552,102000,0.5248
584,104000,0.4211
636,106000,0.3862
679,108000,0.463
731,110000,0.3664
758,112000,0.5711
818,114000,0.4322
867,116000,0.5494
914,118000,0.6125
968,120000,0.5719
1026,122000,0.55
1053,124000,0.5723
1109,126000,0.5688
1184,128000,0.4008
1239,130000,0.4893
1310,132000,0.4231
1366,134000,0.5516
1433,136000,0.5213
1488,138000,0.6517
1546,140000,0.5169
1604,142000,0.6521
1664,144000,0.6306
1724,146000,0.4312
1773,148000,0.5895
1840,150000,0.5361
1901,152000,0.5072
1953,154000,0.6119
2017,156000,0.4982
2076,158000,0.5741
2138,160000,0.4823
2188,162000,0.537
2248,164000,0.5813
2310,166000,0.4686
2363,168000,0.5807
2417,170000,0.5156
2476,172000,0.5744
2549,174000,0.5336
2617,176000,0.6151
2686,178000,0.5061
2750,180000,0.638
2803,182000,0.6017
2859,184000,0.7799
2922,186000,0.6323
2984,188000,0.6102
3043,190000,0.5911
3105,192000,0.5785
3166,194000,0.6525
3223,196000,0.5947
3283,198000,0.7117
3335,200000,0.6507
3379,202000,0.6766
3444,204000,0.5836
3514,206000,0.5418
3574,208000,0.5983
3628,210000,0.6079
3688,212000,0.6635
3753,214000,0.5979
3818,216000,0.6272
3878,218000,0.6475
3939,220000,0.6044
4007,222000,0.6294
4072,224000,0.6591
4144,226000,0.5261
4217,228000,0.5064
4268,230000,0.6837
4323,232000,0.6318
4376,234000,0.7312
4448,236000,0.5408
4512,238000,0.5305
4576,240000,0.6221
4636,242000,0.6971
4701,244000,0.6291
4762,246000,0.5887
4815,248000,0.6391
4868,250000,0.6363
4931,252000,0.6631
4991,254000,0.6474
5050,256000,0.6235
5099,258000,0.7292
5147,260000,0.6205
5207,262000,0.6132
5261,264000,0.6088
5321,266000,0.5973
5380,268000,0.6074
5449,270000,0.6347
5501,272000,0.7063
5558,274000,0.5597
5609,276000,0.7208
5662,278000,0.546
5707,280000,0.6598
5756,282000,0.6682
5809,284000,0.6371
5867,286000,0.6857
5926,288000,0.6573
5990,290000,0.6218
6058,292000,0.5151
6128,294000,0.5701
6187,296000,0.6747
6245,298000,0.6512
6299,300000,0.6813
6357,302000,0.6351
6413,304000,0.6214
6475,306000,0.5785
6540,308000,0.6738
6604,310000,0.6529
6664,312000,0.6309
6719,314000,0.6519
6769,316000,0.6788
6808,318000,0.6475
6861,320000,0.7126
6917,322000,0.6575
6987,324000,0.6832
7034,326000,0.7823
7091,328000,0.6632
7139,330000,0.6836
7197,332000,0.6523
7254,334000,0.6106
7308,336000,0.6452
7364,338000,0.6952
7427,340000,0.6007
7485,342000,0.5848
7514,344000,0.6352
7576,346000,0.5791
7638,348000,0.5794
7686,350000,0.7851
7736,352000,0.6371
7793,354000,0.631
7846,356000,0.7481
7907,358000,0.5885
7964,360000,0.6644
8014,362000,0.7153
8074,364000,0.647
8128,366000,0.7179
8186,368000,0.6693
8245,370000,0.7743
8307,372000,0.706
8353,374000,0.7108
8421,376000,0.6444
8490,378000,0.6501
8554,380000,0.6688
8622,382000,0.6003
8689,384000,0.5663
8741,386000,0.7634
8801,388000,0.6297
8860,390000,0.6747
8891,392000,0.6885
8954,394000,0.6328
9013,396000,0.558
9078,398000,0.644
9136,400000,0.7034
9183,402000,0.6751
9247,404000,0.6523
9306,406000,0.6744
9373,408000,0.6248
9442,410000,0.5354
9504,412000,0.5929
9568,414000,0.7309
9625,416000,0.6625
9688,418000,0.632
9748,420000,0.7456
9810,422000,0.6898
9863,424000,0.6753
9922,426000,0.6909
9992,428000,0.5563
10046,430000,0.5529
10099,432000,0.6571
10153,434000,0.6075
10211,436000,0.6697
10274,438000,0.602
10326,440000,0.6115
10358,442000,0.6058
10419,444000,0.6204
10482,446000,0.6634
10546,448000,0.6537
10595,450000,0.7298
10658,452000,0.6954
10716,454000,0.6864
10782,456000,0.6347
10845,458000,0.7102
10915,460000,0.5557
10977,462000,0.5953
11041,464000,0.6687
11097,466000,0.7102
11158,468000,0.6691
11210,470000,0.5928
11278,472000,0.6155
11336,474000,0.5845
11386,476000,0.6353
11433,478000,0.7817
11472,480000,0.8397
11545,482000,0.5868
11609,484000,0.6383
11675,486000,0.694
11730,488000,0.6336
11790,490000,0.7289
11851,492000,0.7009
11903,494000,0.8206
11963,496000,0.7458
12022,498000,0.6438
12080,500000,0.7181
12128,502000,0.6413
12191,504000,0.7732
12259,506000,0.5716
12314,508000,0.7049
12365,510000,0.7792
12421,512000,0.6741
12484,514000,0.7103
12548,516000,0.6995
12606,518000,0.686
12669,520000,0.6797
12739,522000,0.5834
12803,524000,0.669
12862,526000,0.7247
12926,528000,0.7304
12982,530000,0.622
13038,532000,0.727
13095,534000,0.6637
13154,536000,0.6075
13214,538000,0.6795
13268,540000,0.7541
13324,542000,0.746
13382,544000,0.6689
13439,546000,0.7495
13494,548000,0.7054
13542,550000,0.7035
13607,552000,0.613
13661,554000,0.6807
13718,556000,0.7327
13776,558000,0.7882
13837,560000,0.7336
13868,562000,0.6252
13928,564000,0.7789
13990,566000,0.6583
14051,568000,0.7012
14105,570000,0.7548
14137,572000,0.7592
14175,574000,0.6263
14240,576000,0.6441
14306,578000,0.6784
14370,580000,0.6846
14433,582000,0.6791
14500,584000,0.6984
14550,586000,0.7944
14611,588000,0.7009
14670,590000,0.625
14729,592000,0.6747
14785,594000,0.6916
14848,596000,0.6795
14906,598000,0.6686
14953,600000,0.6784
15009,602000,0.7609
15069,604000,0.7134
15127,606000,0.771
15185,608000,0.7199
15242,610000,0.6978
15297,612000,0.6522
15343,614000,0.8614
15395,616000,0.6885
15450,618000,0.7052
15506,620000,0.798
15568,622000,0.6742
15637,624000,0.6496
15695,626000,0.6687
15752,628000,0.7145
15811,630000,0.6918
15863,632000,0.8204
15918,634000,0.7585
15974,636000,0.7109
16027,638000,0.8062
16086,640000,0.7414
16146,642000,0.7951
16205,644000,0.7746
16268,646000,0.7416
16331,648000,0.7887
16392,650000,0.7173
16452,652000,0.7131
16513,654000,0.7335
16575,656000,0.8174
16649,658000,0.7128
16720,660000,0.7153
16790,662000,0.726
16856,664000,0.7236
16918,666000,0.7848
16980,668000,0.7218
17053,670000,0.6685
17118,672000,0.7502
17189,674000,0.729
17258,676000,0.7355
17323,678000,0.7348
17392,680000,0.7064
17455,682000,0.6955
17515,684000,0.7459
17573,686000,0.7706
17623,688000,0.7386
17684,690000,0.6978
17740,692000,0.763
17800,694000,0.7947
17863,696000,0.6948
17913,698000,0.8134
17971,700000,0.7371
18027,702000,0.8163
18084,704000,0.8192
18145,706000,0.7502
18210,708000,0.841
18272,710000,0.6903
18329,712000,0.8029
18377,714000,0.7435
18433,716000,0.8159
18491,718000,0.7205
18553,720000,0.7698
18604,722000,0.8367
18667,724000,0.6798
18724,726000,0.7507
18781,728000,0.7151
18845,730000,0.7464
18904,732000,0.7917
18970,734000,0.7088
19035,736000,0.8106
19097,738000,0.7855
19160,740000,0.7739
19222,742000,0.6585
19287,744000,0.7952
19345,746000,0.7368
19403,748000,0.6689
19459,750000,0.8511
19513,752000,0.7719
19566,754000,0.7872
19624,756000,0.8056
19690,758000,0.7832
19753,760000,0.726
19819,762000,0.7391
19876,764000,0.7497
19937,766000,0.7492
19998,768000,0.8151
20062,770000,0.7457
20115,772000,0.8061
20168,774000,0.6936
20223,776000,0.742
20274,778000,0.7405
20336,780000,0.7541
20405,782000,0.6927
20464,784000,0.7578
20526,786000,0.7224
20582,788000,0.7086
20643,790000,0.7011
20703,792000,0.6794
20761,794000,0.788
20817,796000,0.7271
20876,798000,0.8259
20939,800000,0.6938
20998,802000,0.7584
21057,804000,0.8089
21118,806000,0.7332
21179,808000,0.7828
21239,810000,0.7453
21305,812000,0.7535
21364,814000,0.741
21422,816000,0.823
21483,818000,0.7003
21542,820000,0.7917
21604,822000,0.7692
21660,824000,0.7287
21715,826000,0.8303
21773,828000,0.856
21830,830000,0.785
21894,832000,0.6385
21953,834000,0.6925
22009,836000,0.7984
22058,838000,0.8497
22110,840000,0.7831
22172,842000,0.6903
22231,844000,0.6425
22290,846000,0.6769
22348,848000,0.771
22406,850000,0.7201
22463,852000,0.7666
22515,854000,0.8406
22568,856000,0.768
22624,858000,0.8692
22683,860000,0.8089
22745,862000,0.6429
22801,864000,0.7638
22863,866000,0.7374
22919,868000,0.7454
22978,870000,0.7751
23035,872000,0.7505
23090,874000,0.7949
23145,876000,0.7408
23200,878000,0.7939
23249,880000,0.7909
23315,882000,0.7087
23365,884000,0.8535
23426,886000,0.7823
23491,888000,0.7046
23548,890000,0.784
23600,892000,0.8018
23657,894000,0.7505
23710,896000,0.8242
23768,898000,0.703
23824,900000,0.7445
23885,902000,0.7819
23942,904000,0.7497
24000,906000,0.7542
24058,908000,0.7711
24123,910000,0.7042
24178,912000,0.8123
24236,914000,0.8395
24296,916000,0.7463
24352,918000,0.8506
24412,920000,0.7459
24463,922000,0.8364
24520,924000,0.7844
24576,926000,0.8509
24636,928000,0.7294
24704,930000,0.688
24758,932000,0.8453
24819,934000,0.8475
24882,936000,0.742
24945,938000,0.7426
25008,940000,0.8041
25069,942000,0.8149
25137,944000,0.6881
25203,946000,0.7084
25260,948000,0.8193
25316,950000,0.8162
25376,952000,0.7955
25409,954000,0.5593
25457,956000,0.7303
25475,958000,0.7029
25534,960000,0.8249
25590,962000,0.7627
25645,964000,0.7945
25705,966000,0.7949
25769,968000,0.7611
25839,970000,0.7394
25900,972000,0.8308
25960,974000,0.7634
26021,976000,0.8307
26071,978000,0.7215
26117,980000,0.6987
26181,982000,0.8539
26246,984000,0.7497
26308,986000,0.8338
26373,988000,0.7955
26439,990000,0.8132
26507,992000,0.7609
26560,994000,0.8421
26629,996000,0.7639
26693,998000,0.7616
26757,1000000,0.761
