episode,timestep,reward
1,2000,0.0
4,4000,0.0
6,6000,0.0
9,8000,0.0
11,10000,0.0
13,12000,0.0
15,14000,0.0
18,16000,0.2054
21,18000,0.0
23,20000,0.0
26,22000,0.0
29,24000,0.0
31,26000,0.0
34,28000,0.0
40,30000,0.0
42,32000,0.3256
44,34000,0.2054
46,36000,0.2216
51,38000,0.2625
55,40000,0.1857
57,42000,0.0
63,44000,0.0
68,46000,0.2567
71,48000,0.1477
77,50000,0.4833
84,52000,0.2433
91,54000,0.1831
99,56000,0.2011
104,58000,0.343
107,60000,0.0
111,62000,0.0809
119,64000,0.3164
133,66000,0.3205
142,68000,0.2822
151,70000,0.2434
154,72000,0.0
160,74000,0.5626
171,76000,0.3947
179,78000,0.3312
186,80000,0.2553
204,82000,0.2748
211,84000,0.4912
215,86000,0.1948
222,88000,0.3589
230,90000,0.296
241,92000,0.5615
247,94000,0.3796
261,96000,0.5146
277,98000,0.5493
283,100000,0.2165
306,102000,0.513
348,104000,0.4294
389,106000,0.3445
415,108000,0.5684
445,110000,0.4629
488,112000,0.4622
529,114000,0.4846
570,116000,0.5344
612,118000,0.5903
653,120000,0.6295
705,122000,0.4801
763,124000,0.4484
821,126000,0.4311
875,128000,0.519
929,130000,0.5163
986,132000,0.5261
1055,134000,0.5208
1126,136000,0.437
1194,138000,0.4418
1260,140000,0.515
1317,142000,0.5604
1388,144000,0.4642
1450,146000,0.5638
1513,148000,0.5225
1551,150000,0.5103
1610,152000,0.4431
1667,154000,0.5611
1731,156000,0.4531
1798,158000,0.4929
1852,160000,0.536
1910,162000,0.6193
1977,164000,0.5656
2041,166000,0.5299
2115,168000,0.42
2185,170000,0.5008
2247,172000,0.5636
2324,174000,0.5699
2397,176000,0.5063
2469,178000,0.4995
2544,180000,0.4667
2615,182000,0.4221
2683,184000,0.5436
2747,186000,0.6066
2819,188000,0.4867
2889,190000,0.4719
2966,192000,0.5949
3036,194000,0.5005
3110,196000,0.5523
3181,198000,0.5356
3251,200000,0.4851
3326,202000,0.4669
3399,204000,0.5068
3469,206000,0.5277
3550,208000,0.4569
3612,210000,0.6432
3677,212000,0.5835
3746,214000,0.5497
3823,216000,0.5191
3891,218000,0.4997
3927,220000,0.568
4005,222000,0.4245
4041,224000,0.6498
4100,226000,0.4427
4164,228000,0.6066
4229,230000,0.6125
4288,232000,0.5906
4364,234000,0.474
4437,236000,0.5467
4503,238000,0.5896
4579,240000,0.5005
4671,242000,0.4463
4744,244000,0.5334
4814,246000,0.5282
4888,248000,0.5662
4961,250000,0.4805
5035,252000,0.527
5101,254000,0.5741
5166,256000,0.5536
5231,258000,0.613
5294,260000,0.5859
5364,262000,0.5143
5436,264000,0.4588
5509,266000,0.4792
5576,268000,0.5961
5639,270000,0.5861
5709,272000,0.4863
5777,274000,0.4997
5851,276000,0.5004
5918,278000,0.5366
5990,280000,0.4871
6054,282000,0.5463
6127,284000,0.481
6202,286000,0.5065
6269,288000,0.4926
6336,290000,0.4334
6412,292000,0.4865
6476,294000,0.5767
6542,296000,0.5582
6614,298000,0.5141
6691,300000,0.4176
6755,302000,0.502
6818,304000,0.5853
6875,306000,0.6817
6954,308000,0.5307
7022,310000,0.5726
7092,312000,0.5561
7169,314000,0.3794
7233,316000,0.6383
7309,318000,0.4996
7375,320000,0.53
7442,322000,0.4048
7503,324000,0.5231
7571,326000,0.5864
7635,328000,0.5306
7711,330000,0.4471
7776,332000,0.6291
7841,334000,0.5986
7903,336000,0.5146
7975,338000,0.4995
8042,340000,0.639
8118,342000,0.4743
8182,344000,0.5304
8252,346000,0.5842
8320,348000,0.5425
8388,350000,0.5867
8456,352000,0.4861
8518,354000,0.5462
8583,356000,0.6126
8657,358000,0.5261
8729,360000,0.5537
8800,362000,0.5211
8861,364000,0.6853
8935,366000,0.4997
9000,368000,0.6441
9064,370000,0.4709
9127,372000,0.6001
9203,374000,0.4618
9278,376000,0.506
9347,378000,0.4933
9419,380000,0.4862
9485,382000,0.5743
9543,384000,0.6854
9608,386000,0.568
9682,388000,0.5403
9747,390000,0.615
9816,392000,0.5917
9893,394000,0.4938
9964,396000,0.4786
10043,398000,0.4059
10109,400000,0.5883
10180,402000,0.4797
10244,404000,0.5149
10317,406000,0.4795
10388,408000,0.5209
10466,410000,0.4118
10528,412000,0.6739
10593,414000,0.5388
10661,416000,0.5719
10730,418000,0.5921
10805,420000,0.5196
10874,422000,0.6077
10938,424000,0.6389
11014,426000,0.5649
11087,428000,0.5064
11152,430000,0.6433
11225,432000,0.5608
11292,434000,0.6251
11364,436000,0.5552
11433,438000,0.5643
11499,440000,0.5879
11568,442000,0.5645
11631,444000,0.4909
11702,446000,0.5759
11764,448000,0.5314
11826,450000,0.5951
11891,452000,0.5687
11953,454000,0.5146
12017,456000,0.6537
12051,458000,0.6008
12118,460000,0.581
12187,462000,0.6211
12259,464000,0.4726
12328,466000,0.6066
12402,468000,0.5934
12469,470000,0.5355
12539,472000,0.5433
