episode,timestep,reward
3,2000,0.0
6,4000,0.0
8,6000,0.0
10,8000,0.0
13,10000,0.1751
15,12000,0.0
17,14000,0.0
19,16000,0.0
21,18000,0.0
23,20000,0.0
26,22000,0.0
28,24000,0.0
31,26000,0.0
33,28000,0.0
36,30000,0.0
40,32000,0.0
42,34000,0.0
44,36000,0.0
46,38000,0.0
48,40000,0.0
50,42000,0.0
52,44000,0.0
57,46000,0.1468
60,48000,0.0
65,50000,0.0
73,52000,0.0
76,54000,0.0
80,56000,0.1363
82,58000,0.0
85,60000,0.1423
89,62000,0.0
91,64000,0.0
95,66000,0.0
97,68000,0.0
99,70000,0.0
101,72000,0.0
103,74000,0.0
107,76000,0.0
110,78000,0.0
112,80000,0.0
114,82000,0.0
118,84000,0.0
120,86000,0.0
122,88000,0.0
124,90000,0.0
126,92000,0.0
128,94000,0.0
130,96000,0.0
132,98000,0.0
134,100000,0.0
136,102000,0.0
138,104000,0.0
141,106000,0.0
144,108000,0.0
147,110000,0.0
150,112000,0.1913
152,114000,0.0
154,116000,0.0
158,118000,0.0
161,120000,0.0
164,122000,0.1362
167,124000,0.0
169,126000,0.0
171,128000,0.0
176,130000,0.0
178,132000,0.0
180,134000,0.0
182,136000,0.0
184,138000,0.0
187,140000,0.2079
189,142000,0.0
192,144000,0.0
194,146000,0.0
196,148000,0.0
198,150000,0.0
201,152000,0.2473
203,154000,0.0
205,156000,0.0
207,158000,0.0
212,160000,0.0
216,162000,0.0
218,164000,0.0
222,166000,0.0
224,168000,0.2184
228,170000,0.0
230,172000,0.0
234,174000,0.0
237,176000,0.0
239,178000,0.0
241,180000,0.0
244,182000,0.0
246,184000,0.0
248,186000,0.0
250,188000,0.0
252,190000,0.0
254,192000,0.0
257,194000,0.3214
259,196000,0.1509
261,198000,0.0
263,200000,0.0
265,202000,0.0
267,204000,0.0
269,206000,0.0
271,208000,0.0
274,210000,0.267
276,212000,0.0
278,214000,0.0
281,216000,0.0
285,218000,0.0
287,220000,0.3239
289,222000,0.0
292,224000,0.0
296,226000,0.0
298,228000,0.0
300,230000,0.0
303,232000,0.0
305,234000,0.0
307,236000,0.0
311,238000,0.5626
313,240000,0.0
316,242000,0.3045
318,244000,0.0
322,246000,0.1758
326,248000,0.5524
337,250000,0.2221
342,252000,0.4377
348,254000,0.4567
353,256000,0.1564
360,258000,0.0
363,260000,0.0
366,262000,0.4468
368,264000,0.3636
372,266000,0.5174
374,268000,0.0
378,270000,0.259
382,272000,0.3632
386,274000,0.4272
395,276000,0.1023
398,278000,0.0
401,280000,0.0
404,282000,0.2618
406,284000,0.0
412,286000,0.2596
420,288000,0.0978
427,290000,0.1331
432,292000,0.2762
435,294000,0.2881
446,296000,0.1946
449,298000,0.3092
452,300000,0.3047
454,302000,0.2233
458,304000,0.3759
466,306000,0.1084
474,308000,0.1908
477,310000,0.1533
480,312000,0.0
486,314000,0.2351
488,316000,0.3752
494,318000,0.5218
504,320000,0.4625
506,322000,0.5373
512,324000,0.4327
524,326000,0.2076
529,328000,0.701
538,330000,0.4602
543,332000,0.1769
553,334000,0.3039
560,336000,0.2032
563,338000,0.3102
573,340000,0.4346
581,342000,0.4757
587,344000,0.5507
601,346000,0.4853
605,348000,0.4201
617,350000,0.4105
629,352000,0.3965
646,354000,0.4087
656,356000,0.4634
669,358000,0.4053
674,360000,0.6411
688,362000,0.4213
702,364000,0.4061
721,366000,0.5619
748,368000,0.3372
769,370000,0.4219
794,372000,0.5519
825,374000,0.4457
849,376000,0.5329
881,378000,0.5894
919,380000,0.3724
947,382000,0.5336
976,384000,0.5405
1004,386000,0.4209
1041,388000,0.484
1074,390000,0.424
1117,392000,0.4414
1153,394000,0.4193
1183,396000,0.4926
1222,398000,0.5102
1249,400000,0.6588
1295,402000,0.3958
1329,404000,0.6132
1373,406000,0.4546
1409,408000,0.5786
1459,410000,0.4989
1499,412000,0.425
1544,414000,0.5319
1590,416000,0.4775
1640,418000,0.4402
1684,420000,0.521
1729,422000,0.423
1768,424000,0.6334
1803,426000,0.6814
1847,428000,0.4761
1896,430000,0.5289
1929,432000,0.6019
1979,434000,0.5778
2024,436000,0.6621
2068,438000,0.5655
2115,440000,0.4455
2154,442000,0.6095
2206,444000,0.5184
2249,446000,0.4886
2291,448000,0.6386
2339,450000,0.4356
2377,452000,0.6034
2428,454000,0.4708
2476,456000,0.6404
2520,458000,0.7662
2573,460000,0.5088
2607,462000,0.4262
2658,464000,0.4537
2709,466000,0.4923
2763,468000,0.4821
2813,470000,0.5969
2858,472000,0.5088
2909,474000,0.604
2953,476000,0.6352
3005,478000,0.5532
3053,480000,0.5796
3108,482000,0.5269
3146,484000,0.602
3189,486000,0.6938
3229,488000,0.7424
3283,490000,0.6093
3331,492000,0.5394
3381,494000,0.5571
3442,496000,0.5405
3499,498000,0.543
3563,500000,0.5294
3614,502000,0.5476
3671,504000,0.5429
3719,506000,0.5826
3773,508000,0.607
3832,510000,0.4079
3890,512000,0.5676
3945,514000,0.5095
4001,516000,0.5534
4054,518000,0.6931
4106,520000,0.4795
4155,522000,0.6287
4209,524000,0.5192
4268,526000,0.4591
4312,528000,0.6792
4362,530000,0.4596
4416,532000,0.4268
4467,534000,0.4707
4523,536000,0.5349
4565,538000,0.5704
4611,540000,0.6887
4656,542000,0.7489
4709,544000,0.5265
4755,546000,0.501
4802,548000,0.5089
4851,550000,0.528
4899,552000,0.5194
4943,554000,0.5217
4995,556000,0.5741
5042,558000,0.5301
5094,560000,0.555
5145,562000,0.5091
5206,564000,0.5403
5252,566000,0.5845
5282,568000,0.4524
5336,570000,0.5012
5384,572000,0.5393
5432,574000,0.5195
5467,576000,0.8483
5512,578000,0.533
5555,580000,0.5782
5609,582000,0.5184
5651,584000,0.6157
5696,586000,0.5756
5738,588000,0.6155
5782,590000,0.6764
5834,592000,0.613
5879,594000,0.5524
5924,596000,0.575
5969,598000,0.5546
6015,600000,0.6485
6059,602000,0.61
6106,604000,0.5493
6147,606000,0.6298
6169,608000,0.5683
6227,610000,0.566
6270,612000,0.6472
6309,614000,0.6865
6351,616000,0.5693
6398,618000,0.5315
6454,620000,0.4459
6502,622000,0.5405
6541,624000,0.7375
6588,626000,0.6976
6641,628000,0.6188
6687,630000,0.5221
6734,632000,0.6766
6779,634000,0.6609
6824,636000,0.598
6871,638000,0.677
6929,640000,0.5672
6969,642000,0.6459
7019,644000,0.5795
7073,646000,0.5721
7124,648000,0.5481
7175,650000,0.5274
7228,652000,0.5821
7274,654000,0.6267
7321,656000,0.6371
7376,658000,0.5246
7428,660000,0.6694
7481,662000,0.6203
7524,664000,0.6689
7570,666000,0.6043
7611,668000,0.75
7670,670000,0.557
7721,672000,0.6423
7768,674000,0.7177
7808,676000,0.7198
7863,678000,0.6149
7919,680000,0.5703
7973,682000,0.6628
8030,684000,0.5949
8088,686000,0.5335
8152,688000,0.5153
8203,690000,0.5471
8257,692000,0.5538
8308,694000,0.5479
8356,696000,0.6615
