episode,timestep,reward
32,2000,0.0
78,4000,0.0
102,6000,0.0
128,8000,0.0
145,10000,0.0
163,12000,0.0
174,14000,0.0
184,16000,0.0
191,18000,0.0
200,20000,0.0
211,22000,0.0
217,24000,0.0
224,26000,0.0
232,28000,0.0
239,30000,0.0
249,32000,0.0
256,34000,0.0
264,36000,0.0
271,38000,0.0
278,40000,0.0
285,42000,0.0
293,44000,0.0
300,46000,0.0
309,48000,0.0
317,50000,0.0
324,52000,0.0
331,54000,0.0
339,56000,0.0
345,58000,0.0
351,60000,0.0
358,62000,0.0
366,64000,0.0
372,66000,0.0
378,68000,0.0
384,70000,0.0
391,72000,0.0
398,74000,0.0
405,76000,0.0
412,78000,0.0
418,80000,0.0
425,82000,0.0
433,84000,0.0
439,86000,0.0
446,88000,0.0
455,90000,0.0
461,92000,0.0
469,94000,0.0
477,96000,0.0
483,98000,0.0
491,100000,0.0
497,102000,0.0
504,104000,0.0
510,106000,0.0
516,108000,0.0
522,110000,0.0
530,112000,0.0
537,114000,0.0
543,116000,0.0
549,118000,0.0
556,120000,0.0
562,122000,0.0
569,124000,0.0
577,126000,0.0
584,128000,0.0
592,130000,0.0
598,132000,0.0
606,134000,0.0
615,136000,0.0
622,138000,0.0
629,140000,0.0
635,142000,0.0
641,144000,0.0
647,146000,0.0
654,148000,0.0
660,150000,0.0
667,152000,0.0
673,154000,0.0
679,156000,0.0
686,158000,0.0
692,160000,0.0
699,162000,0.0
706,164000,0.0
712,166000,0.0
719,168000,0.0
725,170000,0.0
731,172000,0.0
738,174000,0.0
744,176000,0.0
750,178000,0.0
758,180000,0.0
764,182000,0.0
772,184000,0.0
778,186000,0.0
785,188000,0.0
792,190000,0.0
798,192000,0.0
805,194000,0.0
813,196000,0.0
820,198000,0.0
826,200000,0.0
832,202000,0.0
838,204000,0.0
845,206000,0.0
851,208000,0.0
857,210000,0.0
864,212000,0.0
871,214000,0.0
879,216000,0.0
885,218000,0.0
891,220000,0.0
898,222000,0.0
905,224000,0.0
911,226000,0.0
917,228000,0.0
924,230000,0.0
931,232000,0.0
938,234000,0.0
945,236000,0.0
951,238000,0.0
958,240000,0.0
964,242000,0.0
971,244000,0.0
977,246000,0.0
983,248000,0.0
990,250000,0.0
997,252000,0.0
1003,254000,0.0
1009,256000,0.0
1016,258000,0.0
1022,260000,0.0
1029,262000,0.0
1035,264000,0.0
1042,266000,0.0
1050,268000,0.0
1056,270000,0.0
1063,272000,0.0
1069,274000,0.0
1075,276000,0.0
1081,278000,0.0
1087,280000,0.0
1093,282000,0.0
1100,284000,0.0
1106,286000,0.0
1112,288000,0.0
1118,290000,0.0
1124,292000,0.0
1130,294000,0.0
1137,296000,0.0
1143,298000,0.0
1149,300000,0.0
1155,302000,0.0
1161,304000,0.0
1168,306000,0.0
1174,308000,0.0
1181,310000,0.0
1187,312000,0.0
1195,314000,0.0
1201,316000,0.0
1207,318000,0.0
1213,320000,0.0
1220,322000,0.0
1227,324000,0.0
1233,326000,0.0
1239,328000,0.0
1245,330000,0.0
1251,332000,0.0
1258,334000,0.0
1264,336000,0.0
1270,338000,0.0
1276,340000,0.0
1283,342000,0.0
1289,344000,0.0
1295,346000,0.0
1303,348000,0.0
1311,350000,0.0
1318,352000,0.0
1325,354000,0.0
1331,356000,0.0
1339,358000,0.0
1347,360000,0.0
1353,362000,0.0
1360,364000,0.0
1367,366000,0.0
1373,368000,0.0
1379,370000,0.0
1385,372000,0.0
1391,374000,0.0
1398,376000,0.0
1404,378000,0.0
1412,380000,0.0
1418,382000,0.0
1426,384000,0.0
1432,386000,0.0
1438,388000,0.0
1445,390000,0.0
1451,392000,0.0
1457,394000,0.0
1463,396000,0.0
1469,398000,0.0
1475,400000,0.0
1482,402000,0.0
1489,404000,0.0
1495,406000,0.0
1501,408000,0.0
1507,410000,0.0
1515,412000,0.0
1521,414000,0.0
1527,416000,0.0
1533,418000,0.0
1539,420000,0.0
1546,422000,0.0
1552,424000,0.0
1558,426000,0.0
1564,428000,0.0
1571,430000,0.0
1577,432000,0.0
1583,434000,0.0
1590,436000,0.0
1597,438000,0.0
1605,440000,0.0
1611,442000,0.0
1618,444000,0.0
1624,446000,0.0
1631,448000,0.0
1637,450000,0.0
1643,452000,0.0
1649,454000,0.0
1655,456000,0.0
1661,458000,0.0
1668,460000,0.0
1674,462000,0.0
1680,464000,0.0
1687,466000,0.0
1693,468000,0.0
1700,470000,0.0
1707,472000,0.0
1714,474000,0.0
1720,476000,0.0
1727,478000,0.0
1736,480000,0.0
1743,482000,0.0
1749,484000,0.0
1755,486000,0.0
1761,488000,0.0
1770,490000,0.0
1776,492000,0.0
1783,494000,0.0
1791,496000,0.0
1797,498000,0.0
1803,500000,0.0
1809,502000,0.0
1817,504000,0.0
1824,506000,0.0
1832,508000,0.0
1839,510000,0.0
1845,512000,0.0
1852,514000,0.0
1859,516000,0.0
1865,518000,0.0
1871,520000,0.0
1880,522000,0.0
1887,524000,0.0
1893,526000,0.0
1900,528000,0.0
1906,530000,0.0
1912,532000,0.0
1919,534000,0.0
1926,536000,0.0
1932,538000,0.0
1939,540000,0.0
1945,542000,0.0
1951,544000,0.0
1958,546000,0.0
1964,548000,0.0
1970,550000,0.0
1976,552000,0.0
1983,554000,0.0
1990,556000,0.0
1996,558000,0.0
2002,560000,0.0
2008,562000,0.0
2014,564000,0.0
2020,566000,0.0
2027,568000,0.0
2033,570000,0.0
2039,572000,0.0
2045,574000,0.0
2051,576000,0.0
2058,578000,0.0
2064,580000,0.0
2070,582000,0.0
2077,584000,0.0
2084,586000,0.0
2090,588000,0.0
2097,590000,0.0
2104,592000,0.0
2110,594000,0.0
2116,596000,0.0
2122,598000,0.0
2129,600000,0.0
2135,602000,0.0
2141,604000,0.0
2147,606000,0.0
2154,608000,0.0
2160,610000,0.0
2166,612000,0.0
2174,614000,0.0
2181,616000,0.0
2188,618000,0.0
2195,620000,0.0
2201,622000,0.0
2207,624000,0.0
2214,626000,0.0
2220,628000,0.0
2226,630000,0.0
2232,632000,0.0
2239,634000,0.0
2245,636000,0.0
2251,638000,0.0
2258,640000,0.0
2264,642000,0.0
2270,644000,0.0
2277,646000,0.0
2283,648000,0.0
2290,650000,0.0
2296,652000,0.0
2302,654000,0.0
2308,656000,0.0
2315,658000,0.0
2321,660000,0.0
2327,662000,0.0
2333,664000,0.0
2341,666000,0.0
2348,668000,0.0
2354,670000,0.0
2361,672000,0.0
2368,674000,0.0
2374,676000,0.0
2380,678000,0.0
2388,680000,0.0
2394,682000,0.0
2401,684000,0.0
2407,686000,0.0
2413,688000,0.0
2420,690000,0.0
2426,692000,0.0
2432,694000,0.0
2438,696000,0.0
2444,698000,0.0
2451,700000,0.0
2457,702000,0.0
2463,704000,0.0
2469,706000,0.0
2475,708000,0.0
2482,710000,0.0
2488,712000,0.0
2494,714000,0.0
2500,716000,0.0
2507,718000,0.0
2513,720000,0.0
2520,722000,0.0
2526,724000,0.0
2533,726000,0.0
2539,728000,0.0
2545,730000,0.0
2551,732000,0.0
2558,734000,0.0
2565,736000,0.0
2571,738000,0.0
2577,740000,0.0
2584,742000,0.0
2590,744000,0.0
2596,746000,0.0
2602,748000,0.0
2608,750000,0.0
2614,752000,0.0
2621,754000,0.0
2627,756000,0.0
2633,758000,0.0
2639,760000,0.0
2646,762000,0.0
2653,764000,0.0
2659,766000,0.0
2665,768000,0.0
2673,770000,0.0
2680,772000,0.0
2686,774000,0.0
2692,776000,0.0
2698,778000,0.0
2704,780000,0.0
2711,782000,0.0
2717,784000,0.0
2723,786000,0.0
2729,788000,0.0
2735,790000,0.0
2742,792000,0.0
2748,794000,0.0
2754,796000,0.0
2760,798000,0.0
2767,800000,0.0
2773,802000,0.0
2781,804000,0.0
2787,806000,0.0
2794,808000,0.0
2800,810000,0.0
2806,812000,0.0
2812,814000,0.0
2818,816000,0.0
2825,818000,0.0
2831,820000,0.0
2837,822000,0.0
2843,824000,0.0
2850,826000,0.0
2856,828000,0.0
2862,830000,0.0
2868,832000,0.0
2876,834000,0.0
2883,836000,0.0
2890,838000,0.0
2897,840000,0.0
2904,842000,0.0
2910,844000,0.0
2916,846000,0.0
2922,848000,0.0
2929,850000,0.0
2935,852000,0.0
2942,854000,0.0
2949,856000,0.0
2955,858000,0.0
2961,860000,0.0
2968,862000,0.0
2976,864000,0.0
2984,866000,0.0
2991,868000,0.0
2997,870000,0.0
3003,872000,0.0
3009,874000,0.0
3016,876000,0.0
3024,878000,0.0
3032,880000,0.0
3038,882000,0.0
3045,884000,0.0
3051,886000,0.0
3058,888000,0.0
3065,890000,0.0
3072,892000,0.0
3078,894000,0.0
3085,896000,0.0
3091,898000,0.0
3097,900000,0.0
3103,902000,0.0
3110,904000,0.0
3116,906000,0.0
3122,908000,0.0
3128,910000,0.0
3134,912000,0.0
3140,914000,0.0
3147,916000,0.0
3153,918000,0.0
3159,920000,0.0
3165,922000,0.0
3171,924000,0.0
3178,926000,0.0
3185,928000,0.0
3191,930000,0.0
3198,932000,0.0
3205,934000,0.0
3211,936000,0.0
3217,938000,0.0
3224,940000,0.0
3231,942000,0.0
3238,944000,0.0
3244,946000,0.0
3250,948000,0.0
3256,950000,0.0
3262,952000,0.0
3269,954000,0.0
3275,956000,0.0
3281,958000,0.0
3287,960000,0.0
3294,962000,0.0
3301,964000,0.0
3307,966000,0.0
3313,968000,0.0
3320,970000,0.0
3326,972000,0.0
3332,974000,0.0
3339,976000,0.0
3346,978000,0.0
3352,980000,0.0
3358,982000,0.0
3364,984000,0.0
3370,986000,0.0
3377,988000,0.0
3384,990000,0.0
3391,992000,0.0
3397,994000,0.0
3403,996000,0.0
3409,998000,0.0
3415,1000000,0.0
