episode,timestep,reward
42,2000,0.0
75,4000,0.0
116,6000,0.0
160,8000,0.0
215,10000,0.0
260,12000,0.0
294,14000,0.0
325,16000,0.0
348,18000,0.0
373,20000,0.0
389,22000,0.0
408,24000,0.0
422,26000,0.0
434,28000,0.0
445,30000,0.0
455,32000,0.0
463,34000,0.0
473,36000,0.0
481,38000,0.0
488,40000,0.0
495,42000,0.0
503,44000,0.0
512,46000,0.0
518,48000,0.0
524,50000,0.0
531,52000,0.0
539,54000,0.0
546,56000,0.0
553,58000,0.0
560,60000,0.0
567,62000,0.0
574,64000,0.0
580,66000,0.0
586,68000,0.0
592,70000,0.0
599,72000,0.0
606,74000,0.0
612,76000,0.0
618,78000,0.0
624,80000,0.0
631,82000,0.0
637,84000,0.0
644,86000,0.0
650,88000,0.0
657,90000,0.0
664,92000,0.0
670,94000,0.0
677,96000,0.0
686,98000,0.0
693,100000,0.0
701,102000,0.0
708,104000,0.0
714,106000,0.0
720,108000,0.0
727,110000,0.0
733,112000,0.0
740,114000,0.0
746,116000,0.0
753,118000,0.0
759,120000,0.0
766,122000,0.0
772,124000,0.0
778,126000,0.0
784,128000,0.0
790,130000,0.0
797,132000,0.0
803,134000,0.0
810,136000,0.0
816,138000,0.0
823,140000,0.0
830,142000,0.0
837,144000,0.0
844,146000,0.0
850,148000,0.0
856,150000,0.0
862,152000,0.0
869,154000,0.0
876,156000,0.0
882,158000,0.0
888,160000,0.0
895,162000,0.0
901,164000,0.0
909,166000,0.0
917,168000,0.0
923,170000,0.0
929,172000,0.0
940,174000,0.0
946,176000,0.0
953,178000,0.0
960,180000,0.0
967,182000,0.0
974,184000,0.0
980,186000,0.0
986,188000,0.0
992,190000,0.0
998,192000,0.0
1005,194000,0.0
1012,196000,0.0
1018,198000,0.0
1024,200000,0.0
1030,202000,0.0208
1037,204000,0.0254
1043,206000,0.0
1049,208000,0.0
1056,210000,0.0183
1063,212000,0.0
1069,214000,0.0
1076,216000,0.0
1082,218000,0.0
1088,220000,0.0
1095,222000,0.0
1101,224000,0.0
1108,226000,0.0
1114,228000,0.0
1120,230000,0.0
1126,232000,0.0
1134,234000,0.0
1142,236000,0.0
1148,238000,0.0
1154,240000,0.0
1160,242000,0.0
1167,244000,0.0
1173,246000,0.0
1180,248000,0.0
1187,250000,0.0
1193,252000,0.0
1200,254000,0.0
1208,256000,0.0
1214,258000,0.0
1222,260000,0.0
1228,262000,0.0
1234,264000,0.0
1241,266000,0.0
1247,268000,0.0
1253,270000,0.0
1259,272000,0.0
1266,274000,0.0
1273,276000,0.0
1280,278000,0.0
1288,280000,0.0
1295,282000,0.0
1301,284000,0.0
1308,286000,0.0
1314,288000,0.0
1320,290000,0.0
1326,292000,0.0
1332,294000,0.0
1339,296000,0.0
1345,298000,0.0
1351,300000,0.0
1357,302000,0.0
1364,304000,0.0
1370,306000,0.0
1376,308000,0.0
1382,310000,0.0
1388,312000,0.0
1394,314000,0.0
1401,316000,0.0
1407,318000,0.0
1413,320000,0.0
1420,322000,0.0
1427,324000,0.0
1433,326000,0.0
1439,328000,0.0
1445,330000,0.0
1451,332000,0.0
1458,334000,0.0
1464,336000,0.0
1470,338000,0.0
1477,340000,0.0
1483,342000,0.0
1489,344000,0.0
1496,346000,0.0
1502,348000,0.0
1508,350000,0.0
1514,352000,0.0
1520,354000,0.0
1527,356000,0.0
1534,358000,0.0
1540,360000,0.0
1546,362000,0.0
1552,364000,0.0
1558,366000,0.0
1565,368000,0.0
1571,370000,0.0
1577,372000,0.0
1584,374000,0.0
1591,376000,0.0
1597,378000,0.0
1603,380000,0.0
1609,382000,0.0
1616,384000,0.0
1622,386000,0.0
1628,388000,0.0
1634,390000,0.0
1641,392000,0.0
1647,394000,0.0
1653,396000,0.0
1660,398000,0.0
1666,400000,0.0
1672,402000,0.0
1679,404000,0.0
1685,406000,0.0
1691,408000,0.0
1697,410000,0.0
1703,412000,0.0
1709,414000,0.0
1716,416000,0.0
1722,418000,0.0
1728,420000,0.0
1735,422000,0.0
1741,424000,0.0634
1748,426000,0.0782
1754,428000,0.0
1760,430000,0.0
1767,432000,0.0
1773,434000,0.0
1780,436000,0.1056
1787,438000,0.0
1795,440000,0.1243
1803,442000,0.0
1812,444000,0.0935
1818,446000,0.0
1825,448000,0.0544
1831,450000,0.0
1838,452000,0.0
1846,454000,0.108
1853,456000,0.0
1860,458000,0.0
1867,460000,0.0
1874,462000,0.0
1882,464000,0.1073
1890,466000,0.224
1896,468000,0.0
1902,470000,0.0
1911,472000,0.1056
1919,474000,0.0
1926,476000,0.094
1933,478000,0.1286
1942,480000,0.0836
1948,482000,0.0
1955,484000,0.0187
1962,486000,0.2071
1970,488000,0.1701
1978,490000,0.1969
1985,492000,0.0
1992,494000,0.1357
2000,496000,0.0
2007,498000,0.1361
2013,500000,0.0
2021,502000,0.108
2030,504000,0.104
2037,506000,0.154
2044,508000,0.0619
2052,510000,0.1097
2059,512000,0.1341
2068,514000,0.2981
2077,516000,0.2046
2085,518000,0.2625
2094,520000,0.2133
2104,522000,0.3314
2112,524000,0.2524
2121,526000,0.1019
2127,528000,0.0
2137,530000,0.2678
2146,532000,0.1775
2153,534000,0.1714
2163,536000,0.0856
2172,538000,0.3386
2184,540000,0.0
2191,542000,0.275
2199,544000,0.1149
2207,546000,0.2014
2214,548000,0.0
2221,550000,0.1294
2229,552000,0.0583
2237,554000,0.1795
2245,556000,0.1257
2256,558000,0.2346
2266,560000,0.0261
2274,562000,0.1156
2283,564000,0.217
2290,566000,0.1282
2298,568000,0.1174
2309,570000,0.3396
2321,572000,0.3563
2329,574000,0.2451
2338,576000,0.2028
2345,578000,0.0
2353,580000,0.2486
2361,582000,0.201
2369,584000,0.0962
2376,586000,0.0
2387,588000,0.2992
2399,590000,0.3576
2405,592000,0.0
2412,594000,0.1944
2420,596000,0.1427
2431,598000,0.3581
2438,600000,0.1492
2448,602000,0.1617
2460,604000,0.2451
2468,606000,0.1885
2476,608000,0.1434
2488,610000,0.1523
2494,612000,0.0718
2502,614000,0.1944
2514,616000,0.2644
2522,618000,0.1479
2532,620000,0.3619
2542,622000,0.1675
2550,624000,0.1865
2561,626000,0.3404
2569,628000,0.2979
2579,630000,0.1844
2591,632000,0.3516
2602,634000,0.1788
2612,636000,0.3311
2628,638000,0.4698
2640,640000,0.3035
2653,642000,0.3985
2663,644000,0.2642
2671,646000,0.2139
2683,648000,0.159
2689,650000,0.0
2701,652000,0.4951
2713,654000,0.3363
2725,656000,0.2998
2738,658000,0.2321
2749,660000,0.2328
2757,662000,0.1615
2769,664000,0.3796
2780,666000,0.1015
2791,668000,0.3503
2803,670000,0.3657
2817,672000,0.5357
2826,674000,0.3324
2832,676000,0.0
2840,678000,0.2378
2848,680000,0.1778
2860,682000,0.4414
2870,684000,0.2433
2878,686000,0.1278
2888,688000,0.3256
2895,690000,0.1258
2902,692000,0.1036
2909,694000,0.1817
2917,696000,0.2181
2925,698000,0.2958
2932,700000,0.0
2940,702000,0.2594
2949,704000,0.225
2957,706000,0.2101
2965,708000,0.2205
2978,710000,0.4051
2993,712000,0.4757
3002,714000,0.246
3015,716000,0.1979
3021,718000,0.0
3031,720000,0.16
3043,722000,0.4752
3054,724000,0.3778
3062,726000,0.2153
3073,728000,0.3187
3084,730000,0.2753
3091,732000,0.2349
3104,734000,0.49
3115,736000,0.4189
3127,738000,0.4491
3138,740000,0.4194
3152,742000,0.4333
3166,744000,0.4619
3176,746000,0.3425
3185,748000,0.333
3197,750000,0.3569
3211,752000,0.3917
3221,754000,0.3828
3233,756000,0.3817
3242,758000,0.1988
3252,760000,0.3236
3270,762000,0.4571
3286,764000,0.4979
3299,766000,0.4906
3306,768000,0.1369
3317,770000,0.376
3326,772000,0.3114
3338,774000,0.4669
3353,776000,0.4437
3361,778000,0.183
3368,780000,0.2548
3378,782000,0.3261
3386,784000,0.3028
3395,786000,0.3123
3407,788000,0.447
3419,790000,0.4495
3434,792000,0.3843
3442,794000,0.2931
3455,796000,0.4489
3463,798000,0.242
3476,800000,0.4682
3492,802000,0.5674
