episode,timestep,reward
26,2000,0.0
69,4000,0.0
136,6000,0.0
189,8000,0.0
305,10000,0.0
449,12000,0.0
639,14000,0.0
824,16000,0.0
1013,18000,0.0
1232,20000,0.0
1343,22000,0.0
1482,24000,0.0
1547,26000,0.0
1625,28000,0.0
1664,30000,0.0
1696,32000,0.0
1721,34000,0.0
1747,36000,0.0
1758,38000,0.0
1771,40000,0.0
1780,42000,0.0
1792,44000,0.0
1800,46000,0.0
1808,48000,0.0
1815,50000,0.0
1822,52000,0.0
1828,54000,0.0
1834,56000,0.0
1844,58000,0.0
1852,60000,0.0
1859,62000,0.0
1866,64000,0.0
1873,66000,0.0
1881,68000,0.0
1887,70000,0.0
1894,72000,0.0
1901,74000,0.0
1907,76000,0.0
1914,78000,0.0
1920,80000,0.0
1927,82000,0.0
1933,84000,0.0
1939,86000,0.0
1945,88000,0.0
1951,90000,0.0
1958,92000,0.0
1965,94000,0.0
1973,96000,0.0
1979,98000,0.0
1986,100000,0.0
1993,102000,0.0
1999,104000,0.0
2006,106000,0.0
2012,108000,0.0
2021,110000,0.0
2029,112000,0.0
2036,114000,0.0
2044,116000,0.0
2053,118000,0.0
2060,120000,0.0345
2066,122000,0.0
2073,124000,0.0
2079,126000,0.0
2085,128000,0.0
2091,130000,0.0
2099,132000,0.0
2105,134000,0.0
2112,136000,0.0
2118,138000,0.0
2124,140000,0.0
2131,142000,0.0
2137,144000,0.0
2143,146000,0.0
2150,148000,0.0
2156,150000,0.0
2163,152000,0.0282
2170,154000,0.0
2176,156000,0.0
2184,158000,0.0
2190,160000,0.0
2197,162000,0.0
2203,164000,0.0
2210,166000,0.0
2217,168000,0.0
2224,170000,0.0
2230,172000,0.0
2236,174000,0.0
2243,176000,0.0
2250,178000,0.0
2258,180000,0.0
2265,182000,0.0
2271,184000,0.0
2278,186000,0.0
2284,188000,0.0
2293,190000,0.0
2300,192000,0.0
2306,194000,0.0
2312,196000,0.0
2320,198000,0.0
2326,200000,0.0
2332,202000,0.0
2339,204000,0.0
2345,206000,0.0
2351,208000,0.0
2358,210000,0.0
2364,212000,0.0
2371,214000,0.0
2377,216000,0.0
2384,218000,0.0
2390,220000,0.0
2397,222000,0.0
2405,224000,0.0
2411,226000,0.0
2418,228000,0.0
2424,230000,0.0
2430,232000,0.0
2437,234000,0.0
2443,236000,0.0
2450,238000,0.0
2457,240000,0.0
2463,242000,0.0
2469,244000,0.0
2477,246000,0.0
2485,248000,0.0
2493,250000,0.0
2500,252000,0.0
2507,254000,0.0
2514,256000,0.0
2520,258000,0.0
2527,260000,0.0
2533,262000,0.0
2540,264000,0.0
2548,266000,0.0
2554,268000,0.0
2561,270000,0.0
2568,272000,0.0
2574,274000,0.0
2580,276000,0.0
2587,278000,0.0
2595,280000,0.0
2601,282000,0.0
2607,284000,0.0
2613,286000,0.0
2620,288000,0.0
2626,290000,0.0
2633,292000,0.0
2640,294000,0.0
2647,296000,0.0
2653,298000,0.0
2659,300000,0.0
2666,302000,0.0
2673,304000,0.0
2679,306000,0.0
2685,308000,0.0
2691,310000,0.0
2698,312000,0.0
2704,314000,0.0
2710,316000,0.0
2717,318000,0.0
2725,320000,0.0
2731,322000,0.0
2737,324000,0.0
2743,326000,0.0
2749,328000,0.0
2755,330000,0.0
2762,332000,0.0
2769,334000,0.0
2775,336000,0.0
2782,338000,0.0
2788,340000,0.0
2794,342000,0.0
2800,344000,0.0
2806,346000,0.0
2812,348000,0.0
2819,350000,0.0
2825,352000,0.0
2832,354000,0.0
2838,356000,0.0
2844,358000,0.0
2850,360000,0.0
2857,362000,0.0
2863,364000,0.0
2869,366000,0.0
2875,368000,0.0
2881,370000,0.0
2888,372000,0.0
2895,374000,0.0
