episode,timestep,reward
3,2000,0.0
5,4000,0.0
7,6000,0.0
10,8000,0.0
14,10000,0.0
16,12000,0.0
19,14000,0.0
22,16000,0.0
24,18000,0.0
26,20000,0.0
28,22000,0.0
30,24000,0.0
32,26000,0.0
34,28000,0.2346
38,30000,0.0
42,32000,0.0
45,34000,0.0
49,36000,0.0
51,38000,0.0
53,40000,0.0
55,42000,0.0
58,44000,0.0
60,46000,0.0
62,48000,0.0
64,50000,0.0
66,52000,0.0
68,54000,0.0
70,56000,0.0
72,58000,0.0
74,60000,0.0
76,62000,0.0
78,64000,0.0
80,66000,0.0
82,68000,0.0
84,70000,0.0
86,72000,0.0
88,74000,0.0
90,76000,0.0
92,78000,0.0
94,80000,0.0
96,82000,0.0
98,84000,0.0
100,86000,0.0
102,88000,0.0
104,90000,0.0
106,92000,0.0
108,94000,0.0
110,96000,0.0
113,98000,0.0
115,100000,0.0
117,102000,0.0
119,104000,0.0
121,106000,0.0
123,108000,0.0
125,110000,0.0
127,112000,0.0
129,114000,0.0
131,116000,0.0
133,118000,0.0
135,120000,0.0
137,122000,0.0
139,124000,0.0
141,126000,0.0
143,128000,0.0
145,130000,0.0
147,132000,0.0
149,134000,0.0
151,136000,0.0
153,138000,0.0
155,140000,0.0
157,142000,0.0
159,144000,0.0
161,146000,0.0
164,148000,0.0
166,150000,0.0
168,152000,0.0
170,154000,0.0
172,156000,0.0
174,158000,0.0
176,160000,0.0
178,162000,0.0
180,164000,0.0
182,166000,0.0
184,168000,0.0
186,170000,0.0
188,172000,0.0
190,174000,0.0
192,176000,0.0
194,178000,0.0
196,180000,0.0
198,182000,0.0
200,184000,0.0
202,186000,0.0
204,188000,0.0
206,190000,0.0
208,192000,0.0
210,194000,0.0
212,196000,0.0
214,198000,0.0
216,200000,0.0
218,202000,0.0
220,204000,0.0
222,206000,0.0
224,208000,0.0
226,210000,0.0
228,212000,0.0
230,214000,0.0
232,216000,0.0
234,218000,0.0
236,220000,0.0
238,222000,0.0
240,224000,0.0
242,226000,0.0
244,228000,0.0
246,230000,0.0
248,232000,0.0
250,234000,0.0
252,236000,0.0
254,238000,0.0
256,240000,0.0
258,242000,0.0
260,244000,0.0
262,246000,0.0
264,248000,0.0
266,250000,0.0
268,252000,0.0
270,254000,0.0
272,256000,0.0
275,258000,0.0
277,260000,0.0
279,262000,0.0
281,264000,0.0
283,266000,0.0
285,268000,0.0
287,270000,0.0
289,272000,0.0
291,274000,0.0
293,276000,0.0
295,278000,0.0
297,280000,0.0
299,282000,0.0
301,284000,0.0
303,286000,0.0
305,288000,0.0
307,290000,0.0
309,292000,0.0
311,294000,0.0
313,296000,0.0
315,298000,0.0
317,300000,0.0
319,302000,0.0
321,304000,0.0
323,306000,0.0
325,308000,0.0
328,310000,0.0
330,312000,0.0
332,314000,0.0
334,316000,0.0
336,318000,0.0
338,320000,0.0
340,322000,0.0
342,324000,0.0
344,326000,0.0
346,328000,0.0
348,330000,0.0
350,332000,0.0
352,334000,0.0
354,336000,0.0
356,338000,0.0
358,340000,0.0
360,342000,0.0
362,344000,0.0
364,346000,0.0
366,348000,0.0
368,350000,0.0
370,352000,0.0
372,354000,0.0
374,356000,0.0
376,358000,0.0
378,360000,0.0
380,362000,0.0
382,364000,0.0
384,366000,0.0
386,368000,0.0
388,370000,0.0
390,372000,0.0
392,374000,0.0
394,376000,0.0
396,378000,0.0
398,380000,0.0
400,382000,0.0
402,384000,0.0
404,386000,0.0
406,388000,0.0
408,390000,0.0
410,392000,0.0
412,394000,0.0
414,396000,0.0
416,398000,0.0
419,400000,0.0
421,402000,0.0
423,404000,0.0
425,406000,0.0
427,408000,0.0
429,410000,0.0
431,412000,0.0
433,414000,0.0
435,416000,0.0
437,418000,0.0
439,420000,0.0
441,422000,0.0
443,424000,0.0
445,426000,0.0
447,428000,0.0
449,430000,0.0
451,432000,0.0
453,434000,0.0
455,436000,0.0
457,438000,0.0
459,440000,0.0
461,442000,0.0
463,444000,0.0
465,446000,0.0
467,448000,0.0
469,450000,0.0
471,452000,0.0
473,454000,0.0
475,456000,0.0
478,458000,0.0
480,460000,0.0
482,462000,0.0
484,464000,0.0
486,466000,0.0
488,468000,0.0
490,470000,0.0
492,472000,0.0
494,474000,0.0
496,476000,0.0
498,478000,0.0
500,480000,0.0
502,482000,0.0
504,484000,0.0
506,486000,0.0
508,488000,0.0
510,490000,0.0
512,492000,0.0
514,494000,0.0
516,496000,0.0
518,498000,0.0
520,500000,0.0
522,502000,0.0
524,504000,0.0
526,506000,0.0
528,508000,0.0
530,510000,0.0
532,512000,0.0
534,514000,0.0
536,516000,0.0
538,518000,0.0
540,520000,0.0
542,522000,0.0
544,524000,0.0
546,526000,0.0
548,528000,0.0
550,530000,0.0
552,532000,0.0
554,534000,0.0
556,536000,0.0
558,538000,0.0
560,540000,0.0
562,542000,0.0
564,544000,0.0
566,546000,0.0
568,548000,0.0
570,550000,0.0
572,552000,0.0
574,554000,0.0
576,556000,0.0
578,558000,0.0
580,560000,0.0
582,562000,0.0
584,564000,0.0
586,566000,0.0
588,568000,0.0
590,570000,0.0
592,572000,0.0
594,574000,0.0
596,576000,0.0
598,578000,0.0
600,580000,0.0
602,582000,0.0
604,584000,0.0
606,586000,0.0
608,588000,0.0
610,590000,0.0
612,592000,0.0
614,594000,0.0
616,596000,0.0
618,598000,0.0
620,600000,0.0
622,602000,0.0
624,604000,0.0
626,606000,0.0
628,608000,0.0
630,610000,0.0
632,612000,0.0
634,614000,0.0
636,616000,0.0
638,618000,0.0
640,620000,0.0
642,622000,0.0
644,624000,0.0
646,626000,0.0
648,628000,0.0
650,630000,0.0
652,632000,0.0
654,634000,0.0
656,636000,0.0
658,638000,0.0
660,640000,0.0
662,642000,0.0
664,644000,0.0
666,646000,0.0
668,648000,0.0
670,650000,0.0
672,652000,0.0
674,654000,0.0
676,656000,0.0
678,658000,0.0
680,660000,0.0
682,662000,0.0
684,664000,0.0
686,666000,0.0
688,668000,0.0
690,670000,0.0
692,672000,0.0
694,674000,0.0
696,676000,0.0
698,678000,0.0
700,680000,0.0
702,682000,0.0
704,684000,0.0
706,686000,0.0
708,688000,0.0
710,690000,0.0
712,692000,0.0
714,694000,0.0
716,696000,0.0
718,698000,0.0
720,700000,0.0
722,702000,0.0
724,704000,0.0
726,706000,0.0
728,708000,0.0
730,710000,0.0
732,712000,0.0
734,714000,0.0
736,716000,0.0
738,718000,0.0
740,720000,0.0
742,722000,0.0
744,724000,0.0
746,726000,0.0
748,728000,0.0
750,730000,0.0
752,732000,0.0
754,734000,0.0
756,736000,0.0
758,738000,0.0
760,740000,0.0
762,742000,0.0
764,744000,0.0
766,746000,0.0
768,748000,0.0
770,750000,0.0
772,752000,0.0
774,754000,0.0
776,756000,0.0
778,758000,0.0
780,760000,0.0
782,762000,0.0
784,764000,0.0
786,766000,0.0
788,768000,0.0
790,770000,0.0
792,772000,0.0
794,774000,0.0
796,776000,0.0
798,778000,0.0
800,780000,0.0
802,782000,0.0
804,784000,0.0
807,786000,0.0
809,788000,0.0
811,790000,0.0
813,792000,0.0
815,794000,0.0
817,796000,0.0
819,798000,0.0
821,800000,0.0
823,802000,0.0
825,804000,0.0
827,806000,0.0
829,808000,0.0
831,810000,0.0
833,812000,0.0
835,814000,0.0
837,816000,0.0
839,818000,0.0
841,820000,0.0
843,822000,0.0
845,824000,0.0
847,826000,0.0
849,828000,0.0
851,830000,0.0
853,832000,0.0
855,834000,0.0
857,836000,0.0
859,838000,0.0
861,840000,0.0
863,842000,0.0
865,844000,0.0
867,846000,0.0
870,848000,0.0
872,850000,0.0
874,852000,0.0
876,854000,0.0
878,856000,0.0
880,858000,0.0
882,860000,0.0
884,862000,0.0
886,864000,0.0
888,866000,0.0
890,868000,0.0
892,870000,0.0
894,872000,0.0
896,874000,0.0
898,876000,0.0
900,878000,0.0
902,880000,0.0
904,882000,0.0
906,884000,0.0
908,886000,0.0
910,888000,0.0
912,890000,0.0
914,892000,0.0
916,894000,0.0
918,896000,0.0
920,898000,0.0
922,900000,0.0
924,902000,0.0
926,904000,0.0
928,906000,0.0
930,908000,0.0
932,910000,0.0
934,912000,0.0
936,914000,0.0
938,916000,0.0
940,918000,0.0
942,920000,0.0
944,922000,0.0
946,924000,0.0
948,926000,0.0
950,928000,0.0
952,930000,0.0
954,932000,0.0
956,934000,0.0
958,936000,0.0
960,938000,0.0
962,940000,0.0
964,942000,0.0
966,944000,0.0
968,946000,0.0
970,948000,0.0
972,950000,0.0
974,952000,0.0
976,954000,0.0
978,956000,0.0
980,958000,0.0
982,960000,0.0
984,962000,0.0
986,964000,0.0
988,966000,0.0
990,968000,0.0
992,970000,0.0
994,972000,0.0
996,974000,0.0
998,976000,0.0
1000,978000,0.0
1002,980000,0.0
1004,982000,0.0
1006,984000,0.0
1008,986000,0.0
1010,988000,0.0
1012,990000,0.0
1014,992000,0.0
1016,994000,0.0
1018,996000,0.0
1020,998000,0.0
1022,1000000,0.0
