episode,timestep,reward
4,2000,0.0
6,4000,0.0
8,6000,0.0
10,8000,0.1597
12,10000,0.0
14,12000,0.0
19,14000,0.241
21,16000,0.0
23,18000,0.0
27,20000,0.0
29,22000,0.0
31,24000,0.0
34,26000,0.0
36,28000,0.0
38,30000,0.0
40,32000,0.0
42,34000,0.0
44,36000,0.0
46,38000,0.0
48,40000,0.0
50,42000,0.0
52,44000,0.0
54,46000,0.0
56,48000,0.0
59,50000,0.0
61,52000,0.0
63,54000,0.0
65,56000,0.0
68,58000,0.0
70,60000,0.0
72,62000,0.0
75,64000,0.0
77,66000,0.0
79,68000,0.0
82,70000,0.0
84,72000,0.0
86,74000,0.0
88,76000,0.0
90,78000,0.0
93,80000,0.0
95,82000,0.0
97,84000,0.0
99,86000,0.0
101,88000,0.0
103,90000,0.0
105,92000,0.0
107,94000,0.0
109,96000,0.0
111,98000,0.0
113,100000,0.0
115,102000,0.0
117,104000,0.0
121,106000,0.0
125,108000,0.0
127,110000,0.0
130,112000,0.0
132,114000,0.0
135,116000,0.0
139,118000,0.0
141,120000,0.0
143,122000,0.0
145,124000,0.0
148,126000,0.0
150,128000,0.0
152,130000,0.0
154,132000,0.0
156,134000,0.0
158,136000,0.0
160,138000,0.0
162,140000,0.0
164,142000,0.0
166,144000,0.0
168,146000,0.0
170,148000,0.0
172,150000,0.1586
174,152000,0.0
177,154000,0.0
179,156000,0.0
182,158000,0.0
184,160000,0.0
187,162000,0.0
189,164000,0.0
191,166000,0.0
195,168000,0.0
197,170000,0.0
200,172000,0.1058
202,174000,0.0
207,176000,0.0
211,178000,0.0
214,180000,0.0
217,182000,0.0
220,184000,0.2827
225,186000,0.0
227,188000,0.0
229,190000,0.1787
231,192000,0.0
235,194000,0.0
242,196000,0.0719
247,198000,0.3072
252,200000,0.4729
255,202000,0.1847
257,204000,0.0
260,206000,0.0
263,208000,0.0
265,210000,0.0
271,212000,0.0
277,214000,0.0
280,216000,0.189
285,218000,0.0
287,220000,0.1984
291,222000,0.2184
296,224000,0.2812
305,226000,0.1049
310,228000,0.2328
312,230000,0.0
314,232000,0.0
320,234000,0.1541
324,236000,0.218
328,238000,0.2152
333,240000,0.0
338,242000,0.0623
341,244000,0.4904
346,246000,0.0
350,248000,0.2022
355,250000,0.4857
358,252000,0.0
367,254000,0.4926
373,256000,0.1471
377,258000,0.224
389,260000,0.074
397,262000,0.3281
400,264000,0.2851
409,266000,0.2071
415,268000,0.2054
418,270000,0.2759
422,272000,0.2412
426,274000,0.2131
435,276000,0.1971
442,278000,0.3905
458,280000,0.3354
462,282000,0.1932
473,284000,0.1649
476,286000,0.7408
486,288000,0.4516
504,290000,0.3816
511,292000,0.5544
531,294000,0.5253
544,296000,0.4405
553,298000,0.3729
559,300000,0.5393
573,302000,0.3299
579,304000,0.306
603,306000,0.3497
612,308000,0.1013
619,310000,0.433
630,312000,0.4877
636,314000,0.3025
663,316000,0.4104
679,318000,0.6737
697,320000,0.5902
732,322000,0.5393
770,324000,0.4462
810,326000,0.4736
850,328000,0.4747
893,330000,0.598
937,332000,0.4543
978,334000,0.6062
1030,336000,0.4244
1073,338000,0.4651
