episode,timestep,reward
1,2000,0.0
3,4000,0.0
5,6000,0.0
7,8000,0.0
9,10000,0.0
11,12000,0.0
13,14000,0.0
15,16000,0.0
17,18000,0.0
19,20000,0.0
21,22000,0.0
23,24000,0.0
25,26000,0.0
27,28000,0.0
29,30000,0.0
31,32000,0.0
33,34000,0.0
36,36000,0.0802
38,38000,0.0
40,40000,0.0922
42,42000,0.3638
44,44000,0.0
47,46000,0.2129
49,48000,0.0
51,50000,0.3128
55,52000,0.3417
59,54000,0.5259
61,56000,0.1792
68,58000,0.7231
74,60000,0.713
84,62000,0.8141
91,64000,0.765
101,66000,0.8112
115,68000,0.8793
131,70000,0.887
150,72000,0.9099
173,74000,0.9233
198,76000,0.9285
230,78000,0.9442
260,80000,0.9412
298,82000,0.9536
335,84000,0.9528
379,86000,0.9598
417,88000,0.9538
465,90000,0.9635
513,92000,0.9635
568,94000,0.9681
623,96000,0.9682
681,98000,0.9694
738,100000,0.9691
798,102000,0.9708
860,104000,0.9714
923,106000,0.9722
985,108000,0.9717
1049,110000,0.9724
1113,112000,0.9728
1181,114000,0.9741
1247,116000,0.9734
1314,118000,0.9739
1382,120000,0.9739
1451,122000,0.9746
1520,124000,0.9745
1589,126000,0.9744
1659,128000,0.975
1729,130000,0.9748
1799,132000,0.9749
1870,134000,0.9753
1941,136000,0.9751
2012,138000,0.9753
2083,140000,0.9753
2154,142000,0.9754
2226,144000,0.9754
2298,146000,0.9757
2370,148000,0.9757
2442,150000,0.9755
2514,152000,0.9756
2586,154000,0.9756
2658,156000,0.9757
2731,158000,0.9757
2803,160000,0.9758
2875,162000,0.9755
2948,164000,0.9758
3020,166000,0.9758
3092,168000,0.9757
3166,170000,0.976
3238,172000,0.9757
3311,174000,0.9759
3384,176000,0.976
3457,178000,0.9759
3530,180000,0.9759
3603,182000,0.976
3676,184000,0.9759
3749,186000,0.9759
3822,188000,0.976
3895,190000,0.976
3969,192000,0.976
4041,194000,0.9759
4115,196000,0.976
