episode,timestep,reward
3,2000,0.0
6,4000,0.0
9,6000,0.0
12,8000,0.0
15,10000,0.0
18,12000,0.0
21,14000,0.0
24,16000,0.0
28,18000,0.0
31,20000,0.0
34,22000,0.0
37,24000,0.0
40,26000,0.1383
44,28000,0.0
47,30000,0.2579
51,32000,0.0
54,34000,0.0
57,36000,0.2129
60,38000,0.0
64,40000,0.1287
69,42000,0.3052
72,44000,0.0
76,46000,0.4273
80,48000,0.185
84,50000,0.1604
89,52000,0.3725
93,54000,0.4195
97,56000,0.1899
100,58000,0.0
105,60000,0.2695
109,62000,0.2922
113,64000,0.2922
118,66000,0.3139
121,68000,0.0
125,70000,0.4058
131,72000,0.4285
138,74000,0.5677
142,76000,0.3151
149,78000,0.6141
156,80000,0.4983
162,82000,0.5012
170,84000,0.7381
188,86000,0.7957
200,88000,0.7977
207,90000,0.5311
223,92000,0.812
248,94000,0.8898
265,96000,0.8364
283,98000,0.8478
300,100000,0.8255
317,102000,0.8419
342,104000,0.8877
370,106000,0.8987
400,108000,0.9023
437,110000,0.9246
473,112000,0.9227
513,114000,0.9283
554,116000,0.9313
605,118000,0.9447
655,120000,0.9441
696,122000,0.9316
750,124000,0.9501
797,126000,0.9457
848,128000,0.937
905,130000,0.9563
956,132000,0.9379
1016,134000,0.952
1087,136000,0.9606
1163,138000,0.9634
1243,140000,0.9645
1321,142000,0.9639
1399,144000,0.964
1483,146000,0.9666
1564,148000,0.9651
1655,150000,0.9691
1747,152000,0.9694
1843,154000,0.9708
1928,156000,0.9668
2017,158000,0.9685
2108,160000,0.9692
2205,162000,0.971
2290,164000,0.9667
2383,166000,0.9699
2477,168000,0.9704
2575,170000,0.9709
2672,172000,0.9712
2770,174000,0.971
2868,176000,0.9713
2962,178000,0.9703
3059,180000,0.9708
3160,182000,0.9723
3253,184000,0.9696
3352,186000,0.9717
3457,188000,0.9731
3556,190000,0.9718
3654,192000,0.971
3751,194000,0.971
3848,196000,0.9711
3949,198000,0.9721
4046,200000,0.9711
4145,202000,0.9716
4248,204000,0.9727
4348,206000,0.9719
4453,208000,0.9731
4537,210000,0.9667
4640,212000,0.9727
4742,214000,0.9726
4845,216000,0.9727
4950,218000,0.9729
5052,220000,0.9727
5152,222000,0.9718
5254,224000,0.9724
5357,226000,0.9727
5447,228000,0.9687
5554,230000,0.9737
5656,232000,0.9724
5760,234000,0.9732
5864,236000,0.9727
5973,238000,0.9743
6077,240000,0.9728
6173,242000,0.9712
6272,244000,0.9712
6379,246000,0.9737
6449,248000,0.9582
6552,250000,0.9728
6650,252000,0.9713
6750,254000,0.9719
6847,256000,0.9711
6952,258000,0.9733
7057,260000,0.9732
7165,262000,0.9738
7266,264000,0.9723
7367,266000,0.9724
7469,268000,0.9725
7562,270000,0.9712
7663,272000,0.9706
7763,274000,0.9716
7863,276000,0.9721
7958,278000,0.9703
8064,280000,0.9734
8170,282000,0.9735
8273,284000,0.9727
8342,286000,0.958
8445,288000,0.9725
8546,290000,0.9724
8650,292000,0.9731
8755,294000,0.9729
8855,296000,0.9719
8951,298000,0.9707
9054,300000,0.9727
9152,302000,0.9712
9250,304000,0.9713
9353,306000,0.973
9459,308000,0.9732
9564,310000,0.9732
9662,312000,0.9714
9767,314000,0.9733
9872,316000,0.9732
9978,318000,0.9733
10085,320000,0.9738
10195,322000,0.9744
10297,324000,0.9725
10403,326000,0.9735
10509,328000,0.9735
10613,330000,0.9728
10708,332000,0.9706
10814,334000,0.9733
10919,336000,0.9734
11024,338000,0.973
11123,340000,0.9716
11230,342000,0.9737
11334,344000,0.973
11440,346000,0.9735
11542,348000,0.9723
11645,350000,0.9729
11749,352000,0.9729
11844,354000,0.9705
11949,356000,0.9731
12048,358000,0.9716
12152,360000,0.973
12252,362000,0.9717
12354,364000,0.9724
12456,366000,0.9725
12557,368000,0.9724
12654,370000,0.9707
12735,372000,0.9655
12843,374000,0.9739
12946,376000,0.9727
13048,378000,0.9725
13152,380000,0.9729
13254,382000,0.9725
13353,384000,0.9715
13453,386000,0.972
13557,388000,0.973
13660,390000,0.9725
13757,392000,0.971
13862,394000,0.9732
13970,396000,0.9741
14073,398000,0.9727
14177,400000,0.973
14280,402000,0.9727
14381,404000,0.9721
14488,406000,0.9738
14559,408000,0.9587
14645,410000,0.9675
14721,412000,0.9628
14825,414000,0.9731
14935,416000,0.9743
15039,418000,0.9729
15142,420000,0.9728
15247,422000,0.9732
15353,424000,0.9734
15459,426000,0.9735
15549,428000,0.9688
15616,430000,0.9565
15721,432000,0.9732
15818,434000,0.9711
15918,436000,0.9718
16027,438000,0.9742
16127,440000,0.9719
16235,442000,0.9739
16330,444000,0.9703
16433,446000,0.9727
16540,448000,0.9738
16642,450000,0.9724
16754,452000,0.9749
16858,454000,0.9728
16965,456000,0.9737
17069,458000,0.973
17167,460000,0.9713
17262,462000,0.9722
17341,464000,0.9612
17448,466000,0.9736
17556,468000,0.9739
17661,470000,0.9733
17766,472000,0.9732
17874,474000,0.974
17984,476000,0.9744
18093,478000,0.9742
18202,480000,0.9742
18312,482000,0.9744
18420,484000,0.974
18531,486000,0.9745
18642,488000,0.9747
18747,490000,0.9732
18857,492000,0.9745
18958,494000,0.972
19068,496000,0.9744
19174,498000,0.9735
19284,500000,0.9745
19393,502000,0.9742
19497,504000,0.973
19602,506000,0.9731
19710,508000,0.974
19817,510000,0.9736
19918,512000,0.9722
20028,514000,0.9745
20127,516000,0.9715
20232,518000,0.9731
20344,520000,0.9749
20452,522000,0.9741
20555,524000,0.9727
20664,526000,0.9741
20774,528000,0.9745
20885,530000,0.9747
20993,532000,0.9738
21102,534000,0.9742
21211,536000,0.9741
21318,538000,0.9737
21429,540000,0.9746
21503,542000,0.9609
21608,544000,0.9731
21719,546000,0.9746
21830,548000,0.9746
21929,550000,0.9717
22011,552000,0.9658
22099,554000,0.9679
22204,556000,0.9733
22309,558000,0.9731
22420,560000,0.9748
22496,562000,0.9616
22603,564000,0.9737
22712,566000,0.9743
22821,568000,0.9741
22927,570000,0.9734
23021,572000,0.9702
23125,574000,0.9729
23231,576000,0.9735
23341,578000,0.9744
23440,580000,0.9717
23549,582000,0.9741
23652,584000,0.9727
23757,586000,0.9733
23853,588000,0.9707
23955,590000,0.9723
24066,592000,0.9748
24178,594000,0.9749
24253,596000,0.9611
24360,598000,0.9737
24466,600000,0.9734
24572,602000,0.9735
24675,604000,0.9729
24789,606000,0.9752
24897,608000,0.9738
25006,610000,0.9744
25113,612000,0.9735
25220,614000,0.9736
25328,616000,0.9743
25434,618000,0.9732
25542,620000,0.9739
25652,622000,0.9745
25768,624000,0.9757
25863,626000,0.9703
25970,628000,0.9737
26080,630000,0.9745
26191,632000,0.9746
26298,634000,0.9737
26401,636000,0.9728
26507,638000,0.9734
26618,640000,0.9747
26725,642000,0.9736
26835,644000,0.9745
26940,646000,0.9733
27050,648000,0.9744
27157,650000,0.9738
27264,652000,0.9738
27378,654000,0.9752
27489,656000,0.9747
